case_number,source,prompt,evaluation_seed,celebrity
17034,mscoco,A woman holding up an umbrella near a stage.,60372,
17035,mscoco,A small kitten is walking on a computer keyboard.,67934,
17036,mscoco,a man well dressed posing at the photo,28264,
17037,mscoco,A cat wearing a collar is looking in a mirror.,31138,
17038,mscoco,A computer desk with a computer turned on.,80835,
17039,mscoco,A man riding a white horse in a fenced in location.,44511,
17040,mscoco,A food cart sitting on the side of a crosswalk.,7485,
17041,mscoco,Several large trucks parked outside among many tree's.,45844,
17042,mscoco,Several people are seen walking through the airport while waiting for their bags.,58614,
17043,mscoco,A dog wearing a red bag on his shoulder runs in the snow.,50471,
17044,mscoco,An open area with numerous bags and moving trucks.,88187,
17045,mscoco,A white truck driving down a road next to green trees.,5066,
17046,mscoco,numerous signs attached to a post with bald trees behind them,60502,
17047,mscoco,A moose is standing out by a river,25848,
17048,mscoco,A man with his foot on the face of someone lying on the ground.,99313,
17049,mscoco,A panda bear with its hand to its mouth.,17561,
17050,mscoco,A family outside in a yard playing frisbee with their dog.,96712,
17051,mscoco,A black and brown dog sits on a white rug with a toy donut in front of him.,24717,
17052,mscoco,A small  pink statue  holding onto an umbrella,37672,
17053,mscoco,A group of black bears together in an enclosure,42729,
17054,mscoco,two animals grazing in an open field next to some trees,56903,
17055,mscoco,A man with an evil smirk on his face wearing a vest.,45072,
17056,mscoco,A stone statue of an elephant near a large vase.,11400,
17057,mscoco,A large crane truck driving on top of wet mud.,12381,
17058,mscoco,A white and brown dog laying on top of a wooden floor.,38268,
17059,mscoco,A red table topped with a laptop and a monitor.,23497,
17060,mscoco,A giant elephant laying on top of a dirt ground.,32191,
17061,mscoco,a man on a three wheeler following behind a two dogs and a cow,47742,
17062,mscoco,A man raising a foot over a brief case,35980,
17063,mscoco,A cat sleeping on top of a closed suit case.,50845,
17064,mscoco,A cat laying in a bathroom sink under a faucet.,95319,
17065,mscoco,THERE ARE SOME THINGS THAT ARE IN A TRAY,72805,
17066,mscoco,A train is pulling into the train station.,4279,
17067,mscoco,THERE IS A BOY IN  A BLUE SWEATER LOOKING AT SOMETHING,71345,
17068,mscoco,A large jetliner sitting on top of an airport tarmac.,5363,
17069,mscoco,A man wearing a neck tie and a green shirt.,80616,
17070,mscoco,THERE IS A BOAT THAT IS IN THE WATER,12304,
17071,mscoco,A herd of cattle grazing on a lush green field.,32337,
17072,mscoco,"A man and a woman, who are dressed nicely, are posing for a silly picture.",68503,
17073,mscoco,There is a black and white cat laying on top of a purse.,16172,
17074,mscoco,A couple of hipsters standing next to each other.,57265,
17075,mscoco,A couple of men walking with a large elephant.,15611,
17076,mscoco,A calico cat is curled up on a mat taking a nap.,41837,
17077,mscoco,A couple of soldiers standing on top of a boat.,43954,
17078,mscoco,A pile of luggage sitting on the side or a road.,99570,
17079,mscoco,THERE IS A DUMM IN THE SUIT CASE,17265,
17080,mscoco,A white truck driving down a curvy road near trees.,5515,
17081,mscoco,THERE IS A MAN THAT IS PLAYING MUSICAL INSTURMENTS,63107,
17082,mscoco,THERE ARE PEOPLE THAT ARE ON THE SKIS WITH HIS DOG,95550,
17083,mscoco,A red umbrella is an asian garden setting.,41621,
17084,mscoco,A red and blue truck driving down a street.,72028,
17085,mscoco,Many umbrellas are hanging from the ceiling in the umbrella shop.,23441,
17086,mscoco,"A yellow, red, and silver train makes its way to the loading platform.",23436,
17087,mscoco,A big train engine with a city skyline behind it.,36751,
17088,mscoco,The pick up truck is plowing the snow.,67690,
17089,mscoco,a group of little elephants standing close to each other,88508,
17090,mscoco,THERE ARE PEOPLE THAT ARE TAKING A WATER RAFT,55914,
17091,mscoco,"A woman with a red sweater, seated and holding a small dog over a railing while looking into a body of water.",52497,
17092,mscoco,a green truck parked in a dirt field with green shrubbery,50159,
17093,mscoco,a maroon train traveling down a train track next to trees,78886,
17094,mscoco,THERE ARE CITY BUSES THAT ARE LINED ON THE STREET IN FRONT OF THE BUILDING,36191,
17095,mscoco,THERE ARE WOMEN THAT ARE LAUGHING UNDER THE UMBRELLA,37831,
17096,mscoco,STOP SIGN WITH SPRAY PAINTED WORDS ON IT,61468,
17097,mscoco,A cat on a bed looking at a laptop,97437,
17098,mscoco,Someone has taken a picture of the rear end of this elephant.,7553,
17099,mscoco,A sail boat stuck in the sand on the beach,63251,
17100,mscoco,A woman holding a child on her hip in the water,40737,
17101,mscoco,The parade features these people riding or even standing atop elephants,12116,
17102,mscoco,"A silver, blue, and orange train is moving past a platform at the train station.",93554,
17103,mscoco,A truck that is sitting out in the woods.,13139,
17104,mscoco,a panda bear walking on a field near a tree,89538,
17105,mscoco,a number of people holding a number of open umbrellas,59250,
17106,mscoco,a person with a child in a stroller,7614,
17107,mscoco,a dog on with a collar stands in between two people,69419,
17108,mscoco,A boat traveling across a large body of water near a large mountain.,18787,
17109,mscoco,Two beautiful young ladies giving an elephant a bath in a river.,70078,
17110,mscoco,A yellow furniture moving truck parked next to a traffic light.,81149,
17111,mscoco,A group of people that are standing on a carpet.,45528,
17112,mscoco,A photo with many buildings off of a street with trucks parked in front.,48713,
17113,mscoco,A cat sleeping next to a pile of stuffed animals.,69244,
17114,mscoco,A woman standing next to a  brown and white dog.,84441,
17115,mscoco,A birthday cake that depicts a small mountain with cars driving up it.,75913,
17116,mscoco,a building sits in front of a parking meter,19232,
17117,mscoco,A parked truck in a parking lot next to a tree.,43384,
17118,mscoco,A cat sitting on top of a wooden fence near a vase with flowers.,76490,
17119,mscoco,A large elephant standing next to a stone wall.,74640,
17120,mscoco,A crowd of people sitting in a room on to of a wooden floor.,90235,
17121,mscoco,The ties come in a variety of designs.,94034,
17122,mscoco,A brown dog laying next to a bottle of wine,74165,
17123,mscoco,A cow walking across a river as a boat approaches on the water.,4840,
17124,mscoco,A group of people standing on top of a green field.,36551,
17125,mscoco,A woman holding a plate of food near a grill.,98635,
17126,mscoco,A small elephant standing on top of a field.,72038,
17127,mscoco,a cat on a window sill with a bag,89029,
17128,mscoco,A couch sitting on top of a field of grass.,81411,
17129,mscoco,A person holding a pink colorful umbrella on top of a dirt field.,35361,
17130,mscoco,A man riding on the back of an elephant in a  jungle.,36716,
17131,mscoco,A woman and a cat sitting in front of a TV.,34659,
17132,mscoco,A brown teddy bear standing next to a  tooth brush.,86721,
17133,mscoco,A large body of water covered with boats.,85756,
17134,mscoco,A group of young children sitting next to each other.,49388,
17135,mscoco,A black bomb squad truck driving down a  road.,16894,
17136,mscoco,"A boat with ropes attached to it, sitting on pavement.",91084,
17137,mscoco,A group of cattle laying on top of a dirt barn.,26217,
17138,mscoco,A train traveling down tracks net to a  bridge.,66560,
17139,mscoco,A man standing on a beach holding a white frisbee.,39783,
17140,mscoco,A man in coat and tie smiling and holding up two wine bottles in each hand by a cabinet with wine glasses in a room.,24962,
17141,mscoco,A cat with it's head inside of a brown shoe.,58661,
17142,mscoco,A table with chairs and an umbrella sitting on a patio.,61394,
17143,mscoco,The side of a cow with an injury visible.,81992,
17144,mscoco,A Freightliner train moving through a train yard.,99417,
17145,mscoco,A woman with an umbrella walking beside a stone wall.,79477,
17146,mscoco,Three cats are lieing on a big soft pillow.,52663,
17147,mscoco,A boat is traveling in a body of water.,84545,
17148,mscoco,two flat bed work trucks among palm trees,13702,
17149,mscoco,A black and white cat slightly opens its eyes on a red blanket in a bed.,80455,
17150,mscoco,A reflection on the exterior window of a vehicle.,31853,
17151,mscoco,A person standing next to a chair holding an umbrella.,90904,
17152,mscoco,Two women are talking to a guy who is wearing a hat and tie at a window.,81333,
17153,mscoco,A dog walking along a beach next to a man on a kiteboard.,28069,
17154,mscoco,A herd of elephants walking down a dirt road.,30603,
17155,mscoco,The man in a sweater vest is smiling for a pose.,52391,
17156,mscoco,A yellow truck driving down a curvy road.,93729,
17157,mscoco,A man walking beside a horse with a kid on it next to a dog.,94033,
17158,mscoco,A group of people standing next to lots of luggage.,92954,
17159,mscoco,A woman is placing Frisbees into a Frisbee basket.,99149,
17160,mscoco,Elephant eating leaves from tree standing on grass.,17757,
17161,mscoco,A man draped over his bed with his head hung low.,49842,
17162,mscoco,Two elephants in leafy area eating grass and leaves.,18904,
17163,mscoco,two parking meters connectec onto one pole,12625,
17164,mscoco,toy of tracks arranged in a straight line,32696,
17165,mscoco,A woman sitting on top of a cement bench near a lake.,34774,
17166,mscoco,a cat laying under an umbrella on the ground,60013,
17167,mscoco,a cat sitting in front of a tv while watching a hocket game on tv,62842,
17168,mscoco,a giant bear standing on its hind legs in a grassy area in front of the mountain,76657,
17169,mscoco,A group of people riding on the back of a boat in the water.,60744,
17170,mscoco,A vendor selling fruit from the back of a truck.,46444,
17171,mscoco,A long red boat traveling under a bridge on a river.,73964,
17172,mscoco,A red and yellow train with two very large eyes.,58253,
17173,mscoco,Two traffic attached to a pole on a tree lined street.,87098,
17174,mscoco,A mirror hanging on the side of a white wall.,67353,
17175,mscoco,A cat sitting on top of a wooden desk.,69945,
17176,mscoco,Blue water with a boat and two people in the water.,70181,
17177,mscoco,A woman wearing a white sweater standing next to a man in a jacket.,40046,
17178,mscoco,A woman holding a colorful umbrella standing on top of a wet ground.,6637,
17179,mscoco,A cat laying on top of a blanket near a wall.,23249,
17180,mscoco,A little girl standing in front of a green fence.,5021,
17181,mscoco,A brown cow standing on top of a dry grass field.,53231,
17182,mscoco,A cat laying on top of a couch on top of a pillow.,16928,
17183,mscoco,A tow truck is parked and is towing another vehicle.,11236,
17184,mscoco,Businessman with a striped shirt and orange tie.,56544,
17185,mscoco,Many boats are parked in a river in a city.,19795,
17186,mscoco,A large dog laying on top of a floor under a chair.,39770,
17187,mscoco,A person lays down on a blanket with a dog by her side.,87870,
17188,mscoco,A cat sitting in behind a window looking out.,56563,
17189,mscoco,A piece of luggage sitting on top of a sidewalk.,3811,
17190,mscoco,A guitar and a frisbee laying on a bed.,87274,
17191,mscoco,A cat that is standing on a chair and looking at the ground.,70202,
17192,mscoco,A picture painting on a wall of a man with an umbrella.,82493,
17193,mscoco,A blue trunk sitting on top of a wooden surface.,52243,
17194,mscoco,A herd of cattle walking down a street near lush green trees.,85576,
17195,mscoco,A group of baseball players that are walking in the outfield.,8587,
17196,mscoco,A crowd of people in a waiting area,26083,
17197,mscoco,"Two elephant walking, the one in the foreground kicking up a some dirt.",8756,
17198,mscoco,"A man smiling wearing a suit jacket, dress shirt and red tie with polka dots with a table and beer in the background.",21236,
17199,mscoco,A big crowd of people huddled together with some umbrellas.,53104,
17200,mscoco,Two brown bears playing in a field together.,81179,
17201,mscoco,A man is standing on a dock near water with a passenger boat going by large buildings in the background.,75744,
17202,mscoco,A polar bear dives off a rock into a river.,87474,
17203,mscoco,"Man lying on floor playing with cat, in cluttered room.",89810,
17204,mscoco,a group of people take a rest near their luggage,36992,
17205,mscoco,The cat with a damaged eye sits on a pair of shoes.,91379,
17206,mscoco,An open truck of a car packed with luggage.,10938,
17207,mscoco,"The old, adult elephant stands near a wire fence.",73911,
17208,mscoco,a track carrying a tank at the back of it,82646,
17209,mscoco,an elephant playing with water at a watering hole with his trunk,48714,
17210,mscoco,A dog curled up on a mans shoes.,4342,
17211,mscoco,a cat licking its lips while holding onto a toy in the shape of an elephant,66936,
17212,mscoco,some woman standing on stage doing a dance with umbrellas,31459,
17213,mscoco,Two tall elephants standing behind a fenced in area,33883,
17214,mscoco,Two elephants playing by the water hole.,29237,
17215,mscoco,Two men in suits talking to a group of young people.,93210,
17216,mscoco,An old picture back in the 60's or 70's of a group of men and woman.,16345,
17217,mscoco,the dog has a green frisbee behind it's head,5269,
17218,mscoco,The trucks are all parked closely together.,41625,
17219,mscoco,The beach chair with the umbrella is empty on  the beach.,812,
17220,mscoco,A young man holding and looking at a large orange bone.,25341,
17221,mscoco,A group of yacht boats in a shallow body of water.,56913,
17222,mscoco,A large brown bear sniffs something on the ground.,11070,
17223,mscoco,"Very artistic photograph of a house, a lake and a wooden boat",46734,
17224,mscoco,A panting dog sitting down in the shade with a Frisbee,56882,
17225,mscoco,A gray cat lying on a carpet in a room,34179,
17226,mscoco,Two brown bears playing next to  a cave,35668,
17227,mscoco,two cows in a grass field together behind a fence,38616,
17228,mscoco,A boy with an earring and a hat wearing a tie.,20373,
17229,mscoco,Luggage on the curb waiting to be picked up.,80841,
17230,mscoco,A person carrying several sacks under an umbrella.,57067,
17231,mscoco,A woman smiling while standing with a luggage carrier.,66239,
17232,mscoco,A KITTEN NAPPING ON THE KEYBOARD OF A LAPTOP.,84057,
17233,mscoco,A furry cat sits on a blue chair.,14209,
17234,mscoco,A gray cat on top of a fridge with some foodstuffs,84969,
17235,mscoco,"A red stop sign that says ""PARE"" near a brick intersection.",68918,
17236,mscoco,The big truck is parked in the parking lot by itself.,37554,
17237,mscoco,A cat laying on a bed next to a remote control.,57542,
17238,mscoco,Two men sitting on a yellow boat in the water.,54911,
17239,mscoco,The woman and baby are watching the elephant.,5130,
17240,mscoco,A couple of kites are flying in the sky,15520,
17241,mscoco,A woman and her daughter sitting outside in the sun,86614,
17242,mscoco,"Some girls who are standing together, two of them have umbrellas.",69161,
17243,mscoco,Four adults and a child are rafting through river rapids.,78402,
17244,mscoco,a cat laying down next to a mirror,54555,
17245,mscoco,A elephant that is standing up in the grass.,5991,
17246,mscoco,a man in a tie stands next to a sink,50544,
17247,mscoco,A group of people that are sitting in a boat in the water.,47266,
17248,mscoco,A stop sign above other signs in front of a house.,25220,
17249,mscoco,A black dog holding a red and green frisbee in it's mouth.,30128,
17250,mscoco,A stack of black bags sitting on top of an airport floor.,14994,
17251,mscoco,A white cat sitting on a bed next to a night stand.,11223,
17252,mscoco,Several horses are seen milling about this grassy area.,88039,
17253,mscoco,Men standing in their boats that are in the water.,95237,
17254,mscoco,A grey cat laying down on a wooden desk.,8892,
17255,mscoco,Man wearing an orange and black neck tie with a blue tee shirt.,59991,
17256,mscoco,Three black bulls in a roadway at night.,38847,
17257,mscoco,An individual with a red tie sitting next to a dog.,16609,
17258,mscoco,An Ox standing in a street while a person rides by on a bike.,74726,
17259,mscoco,A small bear holding a larger bear around the neck while standing on a rock in a river.,48686,
17260,mscoco,Large clock sitting on the side of a large building.,32564,
17261,mscoco,A cat looks at the camera from a window sill,28359,
17262,mscoco,Several people sitting around a table that has papers and name cards on it.,54408,
17263,mscoco,Two cats staring out a window at a squirrel.,67999,
17264,mscoco,The dog is standing on the boat deck.,24246,
17265,mscoco,A fire department truck sitting in a field lot.,50740,
17266,mscoco,a large bull with horns standing in a grassy field,20832,
17267,mscoco,A boy throwing an orange frisbee in a park.,55070,
17268,mscoco,A large elephant standing next to a small elephant.,5655,
17269,mscoco,A little girl walking a black dog across a field.,45335,
17270,mscoco,a large truck surrounded by cars with a house in the background,62228,
17271,mscoco,a man leaning over the back of a truck in front of buildings,95973,
17272,mscoco,A group of trains passing by each other on a track.,22446,
17273,mscoco,A cat lying between a computer keyboard and monitor.,29710,
17274,mscoco,A man and woman ride an elephant next to a body of water.,92806,
17275,mscoco,A man sitting in a chair opening empty luggage.,21436,
17276,mscoco,The orange cat is sleepy on the window sill.,83163,
17277,mscoco,very many travelling bags placed on the floor,96484,
17278,mscoco,a road sign showing to stop on the road near a forest,70670,
17279,mscoco,there is a young boy wearing a tie and holding a bear,93070,
17280,mscoco,a track without a door near an ocean,50247,
17281,mscoco,People in line in the street at an ice cream truck.,74367,
17282,mscoco,A man walking without a shirt past an orange cone.,69558,
17283,mscoco,A very tall building sitting on top of a sandy beach.,67343,
17284,mscoco,A man standing behind a brown horse carrying lots of luggage.,84310,
17285,mscoco,A group of elephants standing next to each other .,50052,
17286,mscoco,A man dressed in  suit and tie holding a wine glass in his mouth.,27147,
17287,mscoco,A red train engine traveling down tracks near a forest.,79851,
17288,mscoco,A dog lies in the road chewing on a toy or a donut.,82299,
17289,mscoco,A cat is sitting on top of a computer chair which is covered in hair.,43487,
17290,mscoco,An end sign on a hill with several umbrella structures.,13887,
17291,mscoco,A picture of an elephant standing on top of a boat.,72046,
17292,mscoco,A man standing at a podium at a USINDO luncheon,22806,
17293,mscoco,A black bear walking across a lush green field.,91509,
17294,mscoco,The elephants are walking through the tall grass.,81889,
17295,mscoco,A man and woman sitting on the grass outside talking.,18215,
17296,mscoco,a man hanging out side of the train looking at something,71207,
17297,mscoco,A bald man in a suit looking down at something,54240,
17298,mscoco,a man attemping to tie his tie,4351,
17299,mscoco,a grey cat sitting by a round mirror,24848,
17300,mscoco,A herd of elephants walking along a river and a rocky hillside.,22457,
17301,mscoco,A large white bear laying on top of a bed with pillows.,37453,
17302,mscoco,A cat sitting on a table outside with a dog laying on the ground,38625,
17303,mscoco,A woman doing something with a large blue umbrella,6542,
17304,mscoco,a group of people that are standing up drinking something,28942,
17305,mscoco,A woman standing outside by a tree,66671,
17306,mscoco,Paddle boats parked at the edge of a river or lake,37794,
17307,mscoco,A frisbee is in the foreground and a large park in the background,465,
17308,mscoco,A young boy standing in front of a parking meter.,56134,
17309,mscoco,A row of parked vehicles in front of a tall building.,7692,
17310,mscoco,A brown and black dog is holding a red frisbee.,61106,
17311,mscoco,A man who is walking across the street.,41649,
17312,mscoco,a dog with a umbrella that is pointing to the sky,50391,
17313,mscoco,A dark colored umbrella hanging on a wooden rail in the woods.,10420,
17314,mscoco,A pretty red white and blue parking meter by some shrubs.,786,
17315,mscoco,A man in a tie and a fake moustache,25405,
17316,mscoco,Some people outside at night with a skate board.,93084,
17317,mscoco,a lift truck sits parked next to a pine tree,72364,
17318,mscoco,Three people on a sandy ocean beach on a sunny day.,73075,
17319,mscoco,a man and his friends are standing outside next to a truck,13854,
17320,mscoco,a large sidewalk is filled with people walking around,66948,
17321,mscoco,A luggage bag filled with various colored pieces of clothing.,2040,
17322,mscoco,A kitchen with lots of objects on the counter.,78467,
17323,mscoco,A guy walking with a umbrella on a snowy sidewalk.,16046,
17324,mscoco,A dark cat hiding in between a laptop.,68028,
17325,mscoco,A model of a red cow wearing a pink top hat outside of a building.,22078,
17326,mscoco,A white boat in the water cruising past a group of people.,19723,
17327,mscoco,An elephant standing next to a tree outside.,95702,
17328,mscoco,a couple of people on a boat on a river,12479,
17329,mscoco,A animal sitting on a table next to a vase of roses.,43479,
17330,mscoco,A person helping a woman put on a tie.,49760,
17331,mscoco,a small red train is parked at the station,39992,
17332,mscoco,A cat is laying on a laptop on a bed,43714,
17333,mscoco,An elephant standing around beside a tree.,15775,
17334,mscoco,A cat licking drink out of a cup that is sitting on a table.,80995,
17335,mscoco,A statue of a person and a elephant on a street.,56429,
17336,mscoco,A large bear is walking through its space at the zoo.,70140,
17337,mscoco,A cow standing in the water on a field.,9277,
17338,mscoco,A red fire truck with a bunch of Christmas decorations on back of it.,26058,
17339,mscoco,A cat is standing on a board game,27517,
17340,mscoco,there is a cow and people in the street,82400,
17341,mscoco,Two trains traveling down tracks with black smoke pouring out of the top of them.,52553,
17342,mscoco,A persons foot standing next to a dogs foot.,97452,
17343,mscoco,A cake that has paw prints and miniatures dogs on it.,86234,
17344,mscoco,a cabin cruiser going down the canal toward a bridge,98629,
17345,mscoco,Several elephants standing on stools during a circus act.,40430,
17346,mscoco,A ferry the is pulling into the dock for off loading.,51428,
17347,mscoco,An elephant that is walking among some bushes.,46372,
17348,mscoco,"A woman with a cigarette standing, while a group of people with luggage walk towards a bus.",11208,
17349,mscoco,A cat standing on top of a bag of luggage.,21145,
17350,mscoco,A black goat with its mouth open next to a white goat.,72731,
17351,mscoco,A man standing in front of an old truck.,9775,
17352,mscoco,A cat sitting in front of a delicious chocolate donut.,48296,
17353,mscoco,A cat standing next to a brown stuffed teddy bear.,800,
17354,mscoco,A cat sitting on a chair in a room.,43047,
17355,mscoco,A huge dump truck is fenced in in front of a neighborhood.,39513,
17356,mscoco,Two empty beach chairs laying on the sand.,95149,
17357,mscoco,A couple of cats laying on top of a pink blanket.,17315,
17358,mscoco,A couple of men standing next to a bush on a rural road.,36940,
17359,mscoco,A animal laying in the sand on a beach.,77037,
17360,mscoco,A cat drinking out of a cup on a  night stand.,32184,
17361,mscoco,An airport with lots of people walking to and fro.,45987,
17362,mscoco,Black dog laying down near a black and white cat.,2145,
17363,mscoco,Large ship washed up ashore on a long stretch of beach.,32239,
17364,mscoco,An adorable white dog laying on top of a bed in a shirt holding a teddy bear.,19300,
17365,mscoco,two people with two dogs on a surf board and one dog swimming,83718,
17366,mscoco,A couple of umbrellas on top of a sandy beach.,22152,
17367,mscoco,An adult standing behind a little girl while holding an umbrella.,16472,
17368,mscoco,many people holding umbrellas walking across a street,57466,
17369,mscoco,A dog sitting on a couch looking to its side.,14308,
17370,mscoco,A pug dog is looking away from its image in the mirror.,41342,
17371,mscoco,A group of people sitting on top of a sandy beach.,43547,
17372,mscoco,A group of bikers riding down a street in traffic.,33175,
17373,mscoco,A cat sitting on top of a kitchen floor.,16152,
17374,mscoco,An older couple getting married in front of a crowd.,29511,
17375,mscoco,A group of people standing inside of a shop on a tile floor.,23489,
17376,mscoco,A black cat standing inside of a piece of luggage.,3144,
17377,mscoco,A large ship driving behind a smaller ship.,45560,
17378,mscoco,a white cow walking down the street next to some motorcycles,71666,
17379,mscoco,A young man wearing a tie and a blue shirt.,50162,
17380,mscoco,A piece of luggage sitting on a hardwood floor next to a bed with items on it.,84973,
17381,mscoco,The elephant appears to have a lot of wrinkles.,63973,
17382,mscoco,A man wearing glasses and a suit sitting on a bus.,61896,
17383,mscoco,A truck full of boxes is next to a car.,34591,
17384,mscoco,A cat is laying on a desk full of computers.,3938,
17385,mscoco,A shadow looks like a cat in a living room.,9794,
17386,mscoco,A man standing on a boat in very clear waters.,75989,
17387,mscoco,A beach is full of umbrellas and beach chairs.,90407,
17388,mscoco,"A woman with a hat, tie and striped halter smoking a long cigarette.",92854,
17389,mscoco,Dead plants on a sidewalk of a busy city street.,97840,
17390,mscoco,Two brown boxes are next to a suitcase.,7619,
17391,mscoco,A big brown bear swims in the water.,54842,
17392,mscoco,A large boat in a harbor with a bridge behind it.,77916,
17393,mscoco,this is a person sleeping on a bed with a cat,46910,
17394,mscoco,An old time car with a suitcase on the back is on the field with other car.,82135,
17395,mscoco,A large group of people cleaning up a large mess.,96842,
17396,mscoco,A young man with his mouth open extending his neck tie out in front of him.,40653,
17397,mscoco,a cat that is sitting on a couch next to a remote,64534,
17398,mscoco,A lady and man on a park near the road,70257,
17399,mscoco,Cat intently watching a TV screen up close.,64971,
17400,mscoco,Two elephants that are standing in the dirt.,92306,
17401,mscoco,A boat that is sitting in the water.,52365,
17402,mscoco,a fire truck with a long crane on top of it,78277,
17403,mscoco,a vehicle got an accident and a police officer looking,22117,
17404,mscoco,A view of a few bags of luggage sitting on the ground.,48407,
17405,mscoco,a group of men singing at a concert,48673,
17406,mscoco,a woman with purple hair is taking a picture of herself,6394,
17407,mscoco,A bear laying in a canvas type net,37130,
17408,mscoco,a cat playing with a toy on a sofa,49763,
17409,mscoco,A cat with its paw over its face lying next to a remote and a banana.,72526,
17410,mscoco,The cow is standing by himself on the rocky ground.,10756,
17411,mscoco,"A man with eyeglasses, a checkered tie and brown blazer",49147,
17412,mscoco,A cat that is laying down on a carpet.,97786,
17413,mscoco,Two men smiling and taking a picture together.,20854,
17414,mscoco,A woman riding a pair of skis and reaching towards a dog.,21649,
17415,mscoco,a cat laying on a laptop and looking like it has glowing eyes,62200,
17416,mscoco,A heard of cattle grazing in a field of grass.,82877,
17417,mscoco,a large amount of plants growing in a forest,58429,
17418,mscoco,A photo of a young male in a suit jacket and tie.,60959,
17419,mscoco,An orange billboard truck driving down a street in front of a crowd of people.,29663,
17420,mscoco,a small elephant walks in a lush forest,46224,
17421,mscoco,A group of people standing around a pile of luggage.,33183,
17422,mscoco,"A view of a grassy field, with cows in the back.",8897,
17423,mscoco,A lady and woman addressing the press with microphones on the stand,72092,
17424,mscoco,A kitten being roasted inside of a microwave oven.,70263,
17425,mscoco,Friends playing Frisbee on a dry grass field in the afternoon,55258,
17426,mscoco,a large food truck is parked on the side of the street,92117,
17427,mscoco,Elephants with long tusks greeting each other with their trunks,81922,
17428,mscoco,A large white cat sitting on top of a piece of luggage.,66482,
17429,mscoco,Two black bear cubs wrestling around with each other.,25003,
17430,mscoco,Two people riding elephants in dirty deep water,75703,
17431,mscoco,A man wearing glasses while holding a piece of luggage.,87050,
17432,mscoco,A cow grazing in the field and a man standing next to it.,2442,
17433,mscoco,Couple of cows outside eating at the grass,7394,
17434,mscoco,"Adults walking along with kids, all carrying bags",16594,
17435,mscoco,Silhouette of a herd of elephants walking across the field,75744,
17436,mscoco,a black and gray spotted cat is sitting on a windows sill,78258,
17437,mscoco,The baby elephant is walking along the side of the bigger elephant.,84502,
17438,mscoco,"A young woman walks in the rain, smiling and holding an umbrella.",43866,
17439,mscoco,A black cat sitting on top of a laptop computer.,72216,
17440,mscoco,A vintage photo of a man in a suite and tie.,19116,
17441,mscoco,A group of three cows eating food while standing behind bars.,24762,
17442,mscoco,The stop sign on the street is vandalized.,1107,
17443,mscoco,Five statues of people on a pavement,37319,
17444,mscoco,A suitcase that is on the floor with its handle up.,25979,
17445,mscoco,Cat laying on wooden floor with toy banana,80141,
17446,mscoco,Two men that are on top of horses on the side of a cow.,14563,
17447,mscoco,A black and white picture of three boys and two holding an umbrella,38537,
17448,mscoco,A herd of elephants grazing on tall grasses,30341,
17449,mscoco,Three people are sitting on a bench in the subway.,27459,
17450,mscoco,a cat that i sleeping on a pile of junk,98130,
17451,mscoco,A open box with pizza on the ground.,38972,
17452,mscoco,"Even before daybreak, the cows are in the milking pen",87487,
17453,mscoco,A couple of cows and some birds flying in the sky.,98958,
17454,mscoco,A person and a large elephant standing together.,9745,
17455,mscoco,A man standing next to an elephant with a long trunk.,84944,
17456,mscoco,Two cows in a field looking at the camera.,11960,
17457,mscoco,A woman firefighter standing next to the fire truck.,22989,
17458,mscoco,Many small boats docked in the water together.,87484,
17459,mscoco,Wooden tables next to the ocean with colorful chairs.,78583,
17460,mscoco,Man in dress shirt and orange tie standing inside a building.,92715,
17461,mscoco,A woman sits under the shade of an umbrella at the beach.,61343,
17462,mscoco,A man wearing a Tour de France t-shirt stands beside a statue of a cow.,72227,
17463,mscoco,A cat laying on top of a cat bed.,15116,
17464,mscoco,A gray cat standing on top of a dirt road.,5720,
17465,mscoco,Multiple stop signs standing and leaning on a construction site.,88718,
17466,mscoco,A herd of elephants standing on top of a dirt road.,20983,
17467,mscoco,A woman resting her head up against a cat.,32047,
17468,mscoco,A bear and a cub sniffing the end of a log.,44205,
17469,mscoco,A group of people holding umbrellas in the middle of a graduation.,1541,
17470,mscoco,A little girl holding a red black dotted umbrella.,43690,
17471,mscoco,a train moving along railway line very fast,19188,
17472,mscoco,A dog standing in front of a chocolate cake.,56508,
17473,mscoco,A woman lugging a bag of luggage down an alley behind her.,90683,
17474,mscoco,A woman adjusting a mans tie as he stands at an exit.,69368,
17475,mscoco,A couple of beautiful topless women standing next to each other.,85325,
17476,mscoco,An orange train traveling along train tracks near a train yard.,30100,
17477,mscoco,A train signal sitting on the side of train tracks.,91839,
17478,mscoco,An elephant standing on top of a dirt field.,31743,
17479,mscoco,A herd of elephants walking next to each other.,36789,
17480,mscoco,A group of people standing around a lake.,91835,
17481,mscoco,A gray truck parked in a driveway in front of a house..,66125,
17482,mscoco,A large body of water filled with boats along a forested shore.,75051,
17483,mscoco,A cat sleeping on top of a pillow on a bed.,96928,
17484,mscoco,A large green trunk sitting on top of a wooden floor.,16024,
17485,mscoco,A boarded up white house sitting on a grass lot.,1396,
17486,mscoco,A man walking across a parking lot in the rain with a red umbrella.,82240,
17487,mscoco,a man in a purple shirt and a tie,70849,
17488,mscoco,a few boats are docked by a large pier,47905,
17489,mscoco,a woman is laying down with several puppies,18312,
17490,mscoco,Pedestrians walking on sidewalk with umbrella on rainy day.,81911,
