case_number,source,prompt,evaluation_seed,celebrity
47046,mscoco,"A large cabinet with a marble top with two sinks, in front of two mirrors.",705,
47047,mscoco,A snowboarder in an orange jacket heading downhill.,392,
47048,mscoco,A restaurant kitchen with bowls and pans ready for the night.,969,
47049,mscoco,The elderly man smiles in the passenger seat of a fire truck.,670,
47050,mscoco,A very pretty kitchen with a wooden dining table.,264,
47051,mscoco,A woman feeding a man food from a spoon.,891,
47052,mscoco,A bathroom with a picture hanging on it's side wall.,642,
47053,mscoco,A woman preparing food in a kitchen on top of a wooden counter.,650,
47054,mscoco,An overweight  person taking a picture in a mirror,619,
47055,mscoco,A bicycle rider's view looking down at his feet,565,
47056,mscoco,A small bathroom with a white toilet next to a Kitchen..,212,
47057,mscoco,a bathroom with a big shower with one showerhead in the ceiling,837,
47058,mscoco,A woman standing in front of a table cooking food in a pan.,453,
47059,mscoco,a small clean bathroom with a blue towel and a white wash cloth,226,
47060,mscoco,A unique looking kitchen with an older stove.,333,
47061,mscoco,A bike is inside leaning on a white shelf.,276,
47062,mscoco,"A kitchen area with cabinets, a toaster and cutting board.",209,
47063,mscoco,A stop sign with a street light in the background.,596,
47064,mscoco,A white sink and window in a room.,645,
47065,mscoco,The cat is standing on  the top of the man's headboard..,828,
47066,mscoco,a black counter a stove a sink and some white cabinets and lights,879,
47067,mscoco,The people is sitting outside near the lake,771,
47068,mscoco,"A bathroom painted yellow with a white toilet, shower and a sink.",405,
47069,mscoco,A very cute cat on top of a bike.,160,
47070,mscoco,A baseball player holds the ball and chases another player.,457,
47071,mscoco,Bathroom being remodeled with large bucket of drywall in bath.,238,
47072,mscoco,"A kitchen with a chrome sink, wood cabinets and a marble countertop.",748,
47073,mscoco,There is on image on this page to describe.,744,
47074,mscoco,A white bath tub with soaps and a candle sitting on top of it.,445,
47075,mscoco,a small bathroom is cluttered and out of toilet paper,378,
47076,mscoco,Bike with metal basket near man lying on bench at beach.,152,
47077,mscoco,Some men wearing suits are standing near a table.,924,
47078,mscoco,A white toilet sitting in a room next to a shelf.,491,
47079,mscoco,A fire hydrant spraying on a car on a city street corner,96,
47080,mscoco,a bike sitting parked next to a cart in front of some boxes,508,
47081,mscoco,"Modern bathroom with white sink, toilet and shower and chrome fixtures.",186,
47082,mscoco,A long narrow kitchen with open shelves and a bar in the other side.,471,
47083,mscoco,A woman walking a white dog down a paved road.,190,
47084,mscoco,A bathroom sink with a small mirror above it.,836,
47085,mscoco,A small apartment kitchen with a bar and linoleum floors.,884,
47086,mscoco,the man is standing in the kitchen wearing an apron,181,
47087,mscoco,"a full bath with commode, sink and tub with shower, a mirror and a round window",194,
47088,mscoco,A full white cow standing next to a young man.,584,
47089,mscoco,Homeless person sleeping on a bench in a brick paved public area.,503,
47090,mscoco,The shelves in this kitchen are cluttered.,966,
47091,mscoco,A galley bathroom with a vanity an separate enclosed toilet.,747,
47092,mscoco,A public bathroom with two sinks and a baby changing station.,185,
47093,mscoco,a couple of street workers looking to direct traffic,664,
47094,mscoco,A bathroom with a bathtub that has a variety of soaps and shampoos near it.,289,
47095,mscoco,a couple of benches that have a women on one of them,22,
47096,mscoco,A very small and plain looking bathroom that's in someone's house.,318,
47097,mscoco,A statue of a chef stands in front of some chefs in a kitchen.,167,
47098,mscoco,A gas range with a microwave oven mounted overhead.,907,
47099,mscoco,A man riding a bike carrying a large stack of beverages,182,
47100,mscoco,Three ducks standing in a parking lot near some vehicles.,838,
47101,mscoco,A refrigerator and a stove in a kitchen.,404,
47102,mscoco,"A bathroom with a sink, mirror and bathtub.",704,
47103,mscoco,A white and stainless steel open concept kitchen.,623,
47104,mscoco,A picture of a dog waiting to take a bath.,193,
47105,mscoco,A toilet with a wired magazine on top of it's tank.,72,
47106,mscoco,View of a kitchen being remodeled with a white refrigerator standing against a wall.,147,
47107,mscoco,a kitchen with a sink and a counter top,74,
47108,mscoco,A typical bathroom  decorated in a Christmas theme.,437,
47109,mscoco,A person working with an artichoke in a bowl on a counter.,252,
47110,mscoco,A bus on a lot next to a construction site and workers.,466,
47111,mscoco,A painter decorates a truck with bright colors.,931,
47112,mscoco,A house with a two piece swinging door that is open.,661,
47113,mscoco,Two bathroom sinks next to each other in a restroom.,994,
47114,mscoco,A woman with her back to a large sink.,413,
47115,mscoco,A bathroom with two sinks beneath three mirrors.,103,
47116,mscoco,A man is holding a camera in front of a mirror.,742,
47117,mscoco,A bathroom with a toilet and a sink.,540,
47118,mscoco,A simple bathroom with black and orange towels.,141,
47119,mscoco,A ripe orange sitting in a dark background.,745,
47120,mscoco,A man that is sitting down on a bench.,769,
47121,mscoco,"An overview of a kitchen with cabinets, stove and microwave.",828,
47122,mscoco,A bathroom with a toilet with a box of tissues on top of it.,13,
47123,mscoco,A plain white bathroom with white toilet and sink features a white shower curtain.,618,
47124,mscoco,A bathroom shower with blue wall paper around it,103,
47125,mscoco,An old bathroom with no toilet and mold on the wall,387,
47126,mscoco,Two people at a banana stand on the street.,394,
47127,mscoco,A skateboarder is airborne as he does a trick.,22,
47128,mscoco,An unfinished bathroom with a sink and toilet.,113,
47129,mscoco,A kitchen sink surrounded by kitschy objects and decorations.,847,
47130,mscoco,black and white image of a boy holding an open umbrella inside,14,
47131,mscoco,A group of people sit in a row on a plane.,782,
47132,mscoco,Some cooks working together on a cutting board.,851,
47133,mscoco,A very dimly lit kitchen with some counters.,660,
47134,mscoco,Very upscale bathe room with a classy bath.,958,
47135,mscoco,A skate boarder attempts a difficult high jump.,45,
47136,mscoco,Someone looking at their cat who is on the back of bed.,136,
47137,mscoco,A man adjusts his tie behind a woman at a club.,255,
47138,mscoco,A cluttered kitchen mess is in complete chaos,789,
47139,mscoco,A group of people ride bikes in the street near a bus.,86,
47140,mscoco,a group of people eat cake in an office,275,
47141,mscoco,A person is kneeling down on a bench and praying.,147,
47142,mscoco,A banana half eaten and still inside of it's peeling.,962,
47143,mscoco,"An eat-in kitchen with a side-by-side refrigerator, dining table and chairs, corner hutch, and built-in bookshelves.",643,
47144,mscoco,A very large bathroom with some yellow flowers.,615,
47145,mscoco,A sink and mirror in a very small bathroom.,14,
47146,mscoco,A black and white cat asleep under the front tire of a vehicle,812,
47147,mscoco,A car is parked in front of the house,990,
47148,mscoco,Light shines onto a clean white kitchen stove.,10,
47149,mscoco,A bathtub next to a closed off toilet.,981,
47150,mscoco,A man sitting in a car with a cat on his back.,811,
47151,mscoco,the dog is looking out  the car window.,109,
47152,mscoco,A wooden floor inside of a kitchen next to a stove top oven .,556,
47153,mscoco,A child with a bat its on the grass.,754,
47154,mscoco,A person types on their keyboard showing motion.,838,
47155,mscoco,A man works at a kitchen counter while a dog scours the floor.,347,
47156,mscoco,A man riding a bike past a building with people standing around.,874,
47157,mscoco,"What a boring bathroom in white, white, and more white.",725,
47158,mscoco,The men are working behind the counter in the restaurant kitchen.,88,
47159,mscoco,A bathroom with a bathtub and shower and a toilet and blue colored bath carpets.,208,
47160,mscoco,A man is watching Tv while sitting at a table,143,
47161,mscoco,A man with an apron in a kitchen with fridge and bottles of wine,492,
47162,mscoco,Two young girls hug each other in a kitchen.,778,
47163,mscoco,a cat is kneeling on top of a car,577,
47164,mscoco,The man in the red jacket is sitting on his bike near trees.,914,
47165,mscoco,A small boat with a raft and bike strapped to it in a body of water.,455,
47166,mscoco,Various people are in the rain holding umbrellas.,836,
47167,mscoco,A man that is holding a cellphone in front of a monkey.,168,
47168,mscoco,A group of people gather around the man on a bike,315,
47169,mscoco,"A couple of cats, one in a sink, one on the counter.",340,
47170,mscoco,A tankless toilet in a white and red bathroom.,491,
47171,mscoco,A dog is standing on a checkered floor.,159,
47172,mscoco,a table and chairs with plants siting on it,250,
47173,mscoco,Bike riders on the corner outside of a church.,58,
47174,mscoco,A kitchen with white cabinets and an island.,557,
47175,mscoco,A man sitting in a chair holding a laptop next to another man sitting in a chair by a window and a bottle.,709,
47176,mscoco,A bathroom with a sink and a metal shelf holding bathroom supplies over a toilet.,274,
47177,mscoco,A group of people standing outside of a restaurant at night.,643,
47178,mscoco,A glass walled shower in a small home bathroom,557,
47179,mscoco,wooden counter in a kitchen topped with cooking utensils.,127,
47180,mscoco,a bathroom with a brown shower curtain and a red rug,22,
47181,mscoco,The two cats are standing in the two bathroom sinks.,845,
47182,mscoco,The kitchen counter and sink are near a window.,46,
47183,mscoco,A man is cutting bread while standing in the kitchen.,106,
47184,mscoco,This is a small but neat and clean bathroom.,558,
47185,mscoco,People walk through a local fruit market in a city.,304,
47186,mscoco,a man on a bike with his dog,106,
47187,mscoco,"A kitchen with an oven, microwave and fridge",524,
47188,mscoco,A man on a bike looking over a stone railing.,908,
47189,mscoco,A fruit market outdoors with about five women shopping it.,857,
47190,mscoco,A man playing frisbee punches his opponent in the groin.,426,
47191,mscoco,"The kitchen is decorated with white cabinets, white appliances, a counter and small island.",146,
47192,mscoco,various pieces of pottery lining the shelves in a workshop,2,
47193,mscoco,Two cats sit in the bathroom around items.,935,
47194,mscoco,Inside of a kitchen with a stainless steel oven and cabinets.,230,
47195,mscoco,A large group of cyclists move down the road.,25,
47196,mscoco,A bathroom that has it's lights turned on.,233,
47197,mscoco,A cat with a bizarre paint job and animals on its roof,438,
47198,mscoco,Ginger cat peeking out from behind the wheel of a parked car,395,
47199,mscoco,A woman wearing a yellow dress while holding a rainbow umbrella.,151,
47200,mscoco,A picture of a vintage bathroom and dressing area.,362,
47201,mscoco,A pair of bathroom sinks in an airport with a view of the plane yard.,672,
47202,mscoco,A person reaching through a wall to grab something.,294,
47203,mscoco,A bathroom with a tub and several towels on a stand and a table,232,
47204,mscoco,A chef is cooking at the counter in front of a restaurant.,944,
47205,mscoco,A black cat climbing into a bath tub.,901,
47206,mscoco,A modern bathroom with a low slanted ceiling.,701,
47207,mscoco,A picture of a family on the beach with a trailer converted into a living area.,394,
47208,mscoco,A room filled with lots of furniture and clutter.,704,
47209,mscoco,A man cutting up food sitting on top of a white plate.,906,
47210,mscoco,An old time photo features a motorcar driving by a horse and carriage.,733,
47211,mscoco,A modern style white bathroom sink in front of a mirror.,843,
47212,mscoco,A narrow bathroom has been artfully painted in tones of green.,924,
47213,mscoco,A tabby cat asleep on the hood of a BMW car.,116,
47214,mscoco,"A kitchen counter with chairs, refrigerator, and cupboards.",504,
47215,mscoco,A nice looking kitchen that's well stocked in someone's house.,174,
47216,mscoco,A woman working in a kitchen behind a counter.,113,
47217,mscoco,a parking meter indicating time left over in front of a street with moving cars,230,
47218,mscoco,A small bathroom with personal care items sitting on the sink counter.,105,
47219,mscoco,An easel stands facing window light in an artist's studio.,980,
47220,mscoco,A kitchen with wooden cabinets and a teapot on the stove,979,
47221,mscoco,A man setting in a bathroom with black and white tiles and a sink.,289,
47222,mscoco,A white bathroom has an interesting sink and high mirror.,366,
47223,mscoco,A woman by a mirror wiping her hands on the towel.,79,
47224,mscoco,A sparkling just cleaned hotel bathroom with fresh clean towels.,631,
47225,mscoco,A kid sitting on a motor bike with a helmet.,342,
47226,mscoco,a bath room with a bath tub a sink and towel racks,122,
47227,mscoco,View of a plain bathroom with a bright window.,370,
47228,mscoco,A man in a suit and tie wearing a hat,946,
47229,mscoco,Single dog sitting and looking into the camera.,947,
47230,mscoco,Two woman standing in front of a mirror near a sink.,942,
47231,mscoco,A man falling down off a skateboard in the air.,87,
47232,mscoco,"A very cramped kitchen scene with a table, refrigerator, sink and counter top.",918,
47233,mscoco,THERE IS A DOG LYING ON THE STEP,45,
47234,mscoco,A white bath in a very small room.,620,
47235,mscoco,A white kitchen with a refrigerator and oven.,155,
47236,mscoco,A man wears an apron as he works in the kitchen.,183,
47237,mscoco,A very dimly lit area with a very pretty sink.,439,
47238,mscoco,a bathroom with a fancy counter and a big mirror,544,
47239,mscoco,A bathroom with a tropical themed shower curtain.,343,
47240,mscoco,A cook is in a kitchen looking at an aluminum pan.,615,
47241,mscoco,A black cat and a gray cat are in the sinks.,186,
47242,mscoco,Group of people standing around a mounted suitcase on a vehicle.,696,
47243,mscoco,A gentleman in the kitchen slicing up celery.,436,
47244,mscoco,A large bathroom with a tub and marble counter top.,154,
47245,mscoco,A dog in black blanket standing next to a bicycle.,915,
47246,mscoco,A bunch of street signs sitting on the side of streets covered in snow.,684,
47247,mscoco,A row of bikes parked next to each other on a snow covered ski slope.,704,
47248,mscoco,A bathroom with a toilet and toilet paper in the basket.,309,
47249,mscoco,A beautiful woman sitting on top of a couch between another beautiful woman and a man.,640,
47250,mscoco,"A bright green kitchen with white cabinets, a white refrigerator, and a black stove.",838,
47251,mscoco,a public transit bus on a city street with people near by,294,
47252,mscoco,"A bathroom with sink, mirror, toilet and tiled floor.",357,
47253,mscoco,A bicycle leaning on a bench behind a woman with a helmet sitting on the bench.,897,
47254,mscoco,an image of a kitchen setting in the evening time,107,
47255,mscoco,OLD BLACK AND WHITE PHOTO OF MEN SHEARING SHEEP,278,
47256,mscoco,A chef is in the kitchen wearing a white apron,939,
47257,mscoco,A bathroom with a bowl shaped sink and mirror.,512,
47258,mscoco,That looks like some kind of futuristic shower with a lot of gadgets.,678,
47259,mscoco,A young family is biking in the bike lane of a road.,378,
47260,mscoco,A group of chefs in a kitchen preparing food,956,
47261,mscoco,some wood cabinets and chairs in a kitchen,272,
47262,mscoco,A white toilet sitting underneath a set of three towels.,831,
47263,mscoco,A group of people riding kite boards on top of the ocean.,929,
47264,mscoco,an image of a group of people waiting on a tour bus,729,
47265,mscoco,A white cat hides underneath a red car.,818,
47266,mscoco,A very nice large tiled rest room seen in a mirror.,79,
47267,mscoco,A dog sitting in the drivers seat of a car.,808,
47268,mscoco,"A bike with a red bag attached to it, sits on a dock near a blue boat.",3,
47269,mscoco,a bathroom with a large sink in it,883,
47270,mscoco,A woman in a white shirt cooking in a kitchen.,956,
47271,mscoco,An upstairs bathroom is pictured in this image.,153,
47272,mscoco,This is a cluttered kitchen with moving boxes stacked.,797,
47273,mscoco,Bathroom counter with large round mirror and orange wall.,672,
47274,mscoco,"a laptop, a cell phone and a bowl of cereal on a bench",151,
47275,mscoco,An old lady with her hand on a parking meter.,328,
47276,mscoco,A mirror in a room above a sink.,152,
47277,mscoco,Man and woman emptying a dishwasher in the kitchen.,400,
47278,mscoco,The bathroom door is open and the toilet is seen,458,
47279,mscoco,"A bathroom complete with a toilet, sink and window",739,
47280,mscoco,A bathroom with safety bars and a toilet.,816,
47281,mscoco,A series of images showing a woman using a cell phone.,805,
47282,mscoco,A man that is laying down on a bench.,1000,
47283,mscoco,a black cat laying on the floor with a lot of toilet paper,490,
47284,mscoco,A woman standing next to a white refrigerator freezer.,835,
47285,mscoco,many different bikes on a city street,69,
47286,mscoco,"A table, stove and refrigerator in a kitchen.",116,
47287,mscoco,Two people pushing a motorboat in the water.,592,
47288,mscoco,A black cat that is sitting under the tire of a car.,438,
47289,mscoco,A toilet and sink in a small bathroom.,983,
47290,mscoco,a coffee maker a sink a refrigerator and some cupboards,745,
47291,mscoco,A bathroom with a white toilet and a white sink,286,
47292,mscoco,two police officers riding horses down the street,149,
47293,mscoco,A red double decker bus driving down a street.,93,
47294,mscoco,The bathroom is white and has exposed pipes.,331,
47295,mscoco,A couple of people are kneeling and talking,131,
47296,mscoco,a person jumping in the air in the kitchen in front of a crouching dog,187,
47297,mscoco,A small bathroom contains a sink and toilet.,786,
47298,mscoco,a toilet a shower some shelves and lights,395,
47299,mscoco,A glass of wine sitting on the counter top.,362,
47300,mscoco,A picture of a bathroom up close,327,
47301,mscoco,a person riding a skate board on a city street,507,
47302,mscoco,There is no image here to provide a caption for.,435,
47303,mscoco,A bathroom with shower and plenty of toiletries.,493,
47304,mscoco,a black and white picture of little kids on horses,711,
47305,mscoco,the bathroom has a large counter and a bath tub,997,
47306,mscoco,A group of people in front of a building with glass windows.,424,
47307,mscoco,an image of a woman that is cooking in the kitchen,617,
47308,mscoco,Tables to play checkers aligned side by side each other.,813,
47309,mscoco,A white commode without a toilet sink sits next to a white basin.,652,
47310,mscoco,THIS IS A PICTURE OF A KITCHEN ISLAND WITH SEATING,342,
47311,mscoco,The cyclist is making smoothies with his bike.,142,
47312,mscoco,A dark shadow shines on a city street.,822,
47313,mscoco,"A bathroom with a sink, bathtub and white toilet.",967,
47314,mscoco,A horse standing on top of train tracks in a rural area.,670,
47315,mscoco,A person is at a desk by some colored bins.,944,
47316,mscoco,Two people huddle on a bench under their belongings.,252,
47317,mscoco,a white stove a sink a cabinet and black counter,393,
47318,mscoco,"Four guys, each of them on motorcycles near the water.",429,
47319,mscoco,The Dairy Queen outside sign and message board.,563,
47320,mscoco,"A washroom with a sink and a mirror,A vase is kept on the sink.",510,
47321,mscoco,Three cattle roaming in the streets of a small town.,552,
47322,mscoco,A small sink mounted to a green wall in a bathroom.,547,
47323,mscoco,"A bathroom featuring an oddly shaped toilette, shower and sink.",505,
47324,mscoco,A look into a very narrow looking kitchen with a black fridge.,546,
47325,mscoco,A local transit bus driving through an intersection.,550,
47326,mscoco,A person in a wet suit carrying a surfboard out to the ocean.,842,
47327,mscoco,Two people standing in the reflection of a mirror.,236,
47328,mscoco,A counter and some chairs in a room.,394,
47329,mscoco,A bathroom with yellow walls and a picture of  man over the toilet,86,
47330,mscoco,A clean bathroom with his and hers sinks.,595,
47331,mscoco,A row of men preparing food in a kitchen.,733,
47332,mscoco,A neutral toned bathroom with double sinks and a shower tub combination.,432,
47333,mscoco,This is a clean and well designed kitchen with stainless steal appliances.,540,
47334,mscoco,A well lit kitchen with an island and stainless steel refrigerator,592,
47335,mscoco,A kitchen with lots of counter and cupboard space.,796,
47336,mscoco,"A white bathroom with a sink, mirror, toilet and bathtub.",711,
47337,mscoco,a spotted cat is wearing a quilt like vest,831,
47338,mscoco,A man riding a bike in the rain while holding an umbrella.,767,
47339,mscoco,A man in shorts cutting up green peppers in a kitchen,225,
47340,mscoco,A man standing in front of a kitchen counter.,720,
47341,mscoco,The large colorful airplane kite is being flown at the park.,90,
47342,mscoco,"A bathroom with cabinets, a sink, a toilet and bathtub.",241,
47343,mscoco,a group of people standing in the kitchen and dining room,371,
47344,mscoco,A man is riding a motorcycle down the street.,3,
47345,mscoco,A young man is skateboarding outside of the fountain.,209,
47346,mscoco,A person leading a group of horses down a road.,872,
47347,mscoco,A white bath tub sitting next to a toilet.,18,
47348,mscoco,A man welding the back of an oven.,372,
47349,mscoco,"A view of a toilet, in a small stall.",572,
47350,mscoco,"White, standard bathroom with tub and shower combination.",486,
47351,mscoco,A parked truck with a dog putting its head out the window.,981,
47352,mscoco,A group of men standing and sitting with sitting men holding up a cake.,137,
47353,mscoco,View of kitchen from another room that contains a table,944,
47354,mscoco,person taking selfie of themselves in a public bathroom,113,
47355,mscoco,Several skiers on the slope of a mountain under a partly cloudy sky.,62,
47356,mscoco,A poodle in a parked car in a parking lot.,934,
47357,mscoco,A large wash basin and a glass enclosed tub and shower enclosure.,358,
47358,mscoco,"A bathroom scene with just a sink, toilet, bathtub and wood floors",370,
47359,mscoco,"A bathroom with a toilet, sink, and bathtub.",870,
47360,mscoco,A sink in a bathroom next to a window.,870,
47361,mscoco,A BATHROOM WITH A MIRROR AND A TAOILET IN IT,888,
47362,mscoco,A dark and creepy bathroom has writing on an otherwise nice mirror.,798,
47363,mscoco,Black stone bathroom with various white fixtures and a mirror.,839,
47364,mscoco,Two men loading a bicycle on top of a vehicle.,143,
47365,mscoco,The picture in picture shows a woman smiling and people holding a puppy.,302,
47366,mscoco,The person is riding a kite board in the ocean.,472,
47367,mscoco,A man standing in a kitchen preparing food under a sign.,148,
47368,mscoco,Kids and their moms are singing karaoke at the table.,856,
47369,mscoco,A man and a woman holding a cat by a pool table.,874,
47370,mscoco,a close up of a persons feet on the ground,565,
47371,mscoco,This bathroom is small and has a toilet and a sink,996,
47372,mscoco,Two men watching a man jump with the skateboard.,954,
47373,mscoco,A woman is in a kitchen doing work.,935,
47374,mscoco,Friends having fun on bicycles by the beach,432,
47375,mscoco,A kitchen with oak cabinets and white appliances,249,
47376,mscoco,A bin attached to a refrigerator holds several different things.,216,
47377,mscoco,"Two children sitting down, one with his arm over the other.",848,
47378,mscoco,a bathroom with a patterned shower curtain in it,230,
47379,mscoco,A woman holding a cellphone near a sink in a bathroom,58,
47380,mscoco,A woman is putting vegetables into a yellow bowl.,765,
47381,mscoco,Sous chef adding sauce to a plate at the pass of a restaurant kitchen.,142,
47382,mscoco,A large walk in shower sitting inside of a bathroom.,121,
47383,mscoco,a man in a jacket is riding a bicycle,986,
47384,mscoco,A kitchen is decorated like one in a magazine.,713,
47385,mscoco,An old style white kitchen with some open cupboards.,721,
47386,mscoco,A few chefs hard at work in a restaurant kitchen,147,
47387,mscoco,A crosswalk at a busy intersection say don't walk.,387,
47388,mscoco,Liquor bottles set up on a wooden cabinet,751,
47389,mscoco,"A clean bathroom with sink, toilet and shower.",27,
47390,mscoco,"A bathroom with a vanity, two sinks, and large mirror.",713,
47391,mscoco,A small white cat standing underneath a red vehicle that is parked near grass.,989,
47392,mscoco,Hotel bathroom with modern sink and toiletries plus towels,435,
47393,mscoco,A house cat walks on the kitchen counter.,381,
47394,mscoco,A cat sitting on the front of a car.,56,
47395,mscoco,Two tables in a large kitchen with chairs,719,
47396,mscoco,A bike chained to a parking to a parking meter.,109,
47397,mscoco,A bunch of kitchen appliances are on the kitchen counter.,679,
47398,mscoco,A bathroom with two sinks and a hair dryer on the wall.,596,
47399,mscoco,Two pictures of the same guy bouncing a ball on his head.,76,
47400,mscoco,Magazine like photo of bathroom with marble tub.,489,
47401,mscoco,A lady on a pink bike wearing a blue dress and pink boots.,858,
47402,mscoco,A kitchen with counter space and a sink.,609,
47403,mscoco,The man is standing in the open area wearing  a hat.,892,
47404,mscoco,Dozens of bike sitting in car on both sides of two men.,162,
47405,mscoco,"A bathroom with a toilet, sink and shower.",31,
47406,mscoco,The woman is holding the baby in the kitchen.,151,
47407,mscoco,A bathroom with an orange and white giraffe rug.,375,
47408,mscoco,A lone woman stands posing in a large kitchen.,145,
47409,mscoco,A large cat is turned around looking towards the camera.,81,
47410,mscoco,A man walking up a street talking on a telephone.,251,
47411,mscoco,a smeared vision of a bicycle rider and a park bench,79,
47412,mscoco,A couple of people playing a game of frisbee.,13,
47413,mscoco,A white toilet sitting next to a bath tub.,583,
47414,mscoco,A gray and white kitten tucked into a woman's jean jacket.,852,
47415,mscoco,A person standing in a kitchen with some pots.,834,
47416,mscoco,The dining room is decorated in brown and white.,427,
47417,mscoco,There are some people gathered around a table for cake,154,
47418,mscoco,A kitchen full of appliances and a sink full of dishes.,784,
47419,mscoco,Bicycles are parked and people walk along a street next to the water.,187,
47420,mscoco,The chef sees smoke as he opens the over door.,482,
47421,mscoco,Man standing over a sink cleaning a series of vegetables.,762,
47422,mscoco,A man relaxing on his love seat is doodling on his cell phone.,144,
47423,mscoco,A man holding up a foldable bike on a bus.,767,
47424,mscoco,"A kitchen with white tiles, a white refrigerator and white cupboards.",541,
47425,mscoco,A house hallway with all the bedroom doors open.,716,
47426,mscoco,A man in a green shirt working in a plastic factory.,972,
47427,mscoco,A couple at the beach walking with their surf boards.,307,
47428,mscoco,A cat snoozing on the back of a toilet in the bathroom,482,
47429,mscoco,A dog is jumping in the air to catch a frisbee.,422,
47430,mscoco,A two-person vanity is below a mirror in the bathroom.,740,
47431,mscoco,A woman standing in a kitchen being remodeled.,346,
47432,mscoco,Items placed on a tree stump for making a cooking stove,455,
47433,mscoco,"A smirking man in a striped shirt holds his hands outstretched, a different coffee cup in each.",801,
47434,mscoco,there is a shower with a blue light in it,661,
47435,mscoco,some colorful kites are flying and a mountain,712,
47436,mscoco,"A beige bathroom with a black window, a toilet, and a shower.",14,
47437,mscoco,A small brown dog standing next to a red smart car.,294,
47438,mscoco,A woman working in commercial kitchen with stainless steel appliances.,114,
47439,mscoco,"A person sits on the bike portion of a bike carriage, waiting for customers.",160,
47440,mscoco,A stop sign with a building in the background.,62,
47441,mscoco,A women riding on a horse on a sandy beach.,903,
47442,mscoco,A picture of a person taking a picture.,658,
47443,mscoco,A person sitting on a machine with wheels in the middle above a pedal.,33,
47444,mscoco,A man carves a turkey in the kitchen.,619,
47445,mscoco,Man holding up a black cellphone and typing on it.,770,
47446,mscoco,Towels hang on a rank above the sink.,178,
47447,mscoco,The kitchen with wooden cabinets is next to the living room.,516,
47448,mscoco,A metal sink sitting inside of a kitchen.,165,
47449,mscoco,"A kitchen containing various objects and appliances, including a stove, microwave, stools and a clock on the wall",12,
47450,mscoco,A black cat crawling down the side of a white tub.,406,
47451,mscoco,A group of people on a boat with a bicycle onboard,853,
47452,mscoco,A knife and spatula on a cutting board next to an open laptop.,434,
47453,mscoco,a male in a green shirt on a bicycle and some people,697,
47454,mscoco,Many cars are parked in a parking lot.,971,
47455,mscoco,A bathroom sink displayed under a large vanity mirror.,897,
47456,mscoco,A bench in a park piled with bags and luggage,466,
47457,mscoco,Small bathroom with lights on above the sink.,568,
47458,mscoco,A couple of men in a truck on a street.,729,
47459,mscoco,Fluffy dog sitting on the floor for a treat.,850,
47460,mscoco,The girl just hit the tennis ball into the net.,265,
47461,mscoco,there is a bathroom with a toilet a sink and a bath tub,942,
47462,mscoco,A bathroom with a toilet next to a sink near a tub.,586,
47463,mscoco,A woman standing next to a bike with a crate on it carrying a dog.,514,
47464,mscoco,"A kitchen area with table, stove and a refrigerator.",314,
47465,mscoco,A picture of a modern day kitchen with an orange tea kettle on the stove.,727,
47466,mscoco,"A small bathroom with a mirror, shower, toilet and vanity.",233,
47467,mscoco,An oven with the door open beside a microwave in a kitchen,434,
47468,mscoco,some measuring spoon are neatly stacked together inside each other,954,
47469,mscoco,Four bottles of red wine in front of stacked plates,161,
47470,mscoco,A bathroom being renovated with tape on the toilet,279,
47471,mscoco,A cat sitting in the open trunk of a car.,997,
47472,mscoco,People are riding bikes down a street with a tree.,95,
47473,mscoco,A small white kitchen with wooden cabinets and a white refrigerator.,535,
47474,mscoco,A dog with a jacket on is standing in front of a bike.,387,
47475,mscoco,A tray of food and a boilder with a vegetable sit on a kitcken counter.,974,
47476,mscoco,A bottle of oil with asian lettering on it.,129,
47477,mscoco,A mint green bathroom with car pictures on the wall,761,
47478,mscoco,Many windsocks blowing in the wind at sunset.,217,
47479,mscoco,A kitchen with a microwave and a dishwasher.,411,
47480,mscoco,A shirtless man lays on a bed and smiles.,634,
47481,mscoco,Commuters as seen through window of motor vehicle.,58,
47482,mscoco,A kitchenette with two microwaves on the counter,225,
47483,mscoco,A very clean bathroom with a toilet and sink.,402,
47484,mscoco,A picture of a bike by a building.,189,
47485,mscoco,A bathroom counter that has a vase with flowers inside of it.,843,
47486,mscoco,a person riding a bike next to a bus,764,
47487,mscoco,There are a few skiers standing together on a hill,1000,
47488,mscoco,A small bare kitchen with white cabinets and oven,573,
47489,mscoco,Two people talking while walking a dog near a bike.,620,
47490,mscoco,Bike riders travel next to a passenger train,862,
47491,mscoco,A woman takes a picture of herself in a bathroom mirror.,80,
47492,mscoco,a room with some cabinets and a sink,837,
47493,mscoco,a man standing on his hand on a skatboard,710,
47494,mscoco,A group of people walking along  a river.,480,
47495,mscoco,A bottle of Coca-Cola is adjacent to a keyboard and Cola-Cola logo keychains are on top of the keyboard.,489,
47496,mscoco,A bunch of people waiting on the train platform for the train,321,
47497,mscoco,A person taking a picture of a bathroom with a sink and toilet.,669,
47498,mscoco,a white bathroom with a blue towel on the shower,658,
47499,mscoco,A group of snowboarders sliding down a snowy mountain.,415,
47500,mscoco,A man and girl carrying surfboards down a sidewalk in front of a metro bus.,848,
47501,mscoco,Modern kitchen and dining area with black counter tops and wood cabinets with various kitchen appliances.,390,
47502,mscoco,"A kitchen with a large silver pot, cleanser, dishes, stove, shelves, and cabinets",169,
47503,mscoco,A person wearing glasses sitting in front of a refrigerator.,56,
