case_number,source,prompt,evaluation_seed,celebrity
5468,mscoco,A large room with tables and chandeliers,48042,
5469,mscoco,a girl that is taking a picture in the mirror,58660,
5470,mscoco,a couple of people on some motorcycles,59194,
5471,mscoco,a person that is riding a bike next to some seats,72326,
5472,mscoco,An oven in a kitchen with wooden floors and tiled walls.,58565,
5473,mscoco,A dog is laying on a dirty bathroom floor.,33837,
5474,mscoco,A blurry image of a busy city street at night,31477,
5475,mscoco,The kitchen appears to be tidy with the dishes drying and the brook in the corner.,14697,
5476,mscoco,A sink sitting under a large bathroom mirror.,77471,
5477,mscoco,A person standing over a bike next to a store.,54234,
5478,mscoco,A woman wearing a net on her head cutting a cake.,61187,
5479,mscoco,An airplane close to the ground with its landing gear dropped,44409,
5480,mscoco,A group of chefs displaying a large airplane cake.,13998,
5481,mscoco,A grey military jet traveling down the runway.,13766,
5482,mscoco,A man sitting on a large bench talking on a cell phone.,96442,
5483,mscoco,a toilet that has some bubbles coming out of it,74064,
5484,mscoco,a motorcycle that is next to a bunch more,78944,
5485,mscoco,There are several people standing next to motor cycles.,51475,
5486,mscoco,A man and a woman are posing next to a red motorcycle.,44495,
5487,mscoco,There is a car with bicycles on the top of it.,32847,
5488,mscoco,A white bowl sitting on top of a table.,94639,
5489,mscoco,a woman walking along a sidewalk while holding a suitcase,14922,
5490,mscoco,there is a airplane that is landed at the airport,9279,
5491,mscoco,A magazine with the title Games for Cats is showing two cats in a toilet.,6868,
5492,mscoco,An airplane landing at a new airport.,13727,
5493,mscoco,Colorful post notes are placed all over the bathroom and shower walls.,31379,
5494,mscoco,A sculpture of a woman is laying in an all-white bed.,65614,
5495,mscoco,A silver mountain bike is on a boat.,8418,
5496,mscoco,A young child and an old women on a bench.,94355,
5497,mscoco,A view of a bunch of toys hanging on a net.,30477,
5498,mscoco,Elderly woman preparing beverages in modern kitchen of home.,24203,
5499,mscoco,A man sitting on a top of a green couch.,41043,
5500,mscoco,A chair sitting under a picture hanging on a  wall.,82411,
5501,mscoco,Cute little cat sitting inside of a bidet,82368,
5502,mscoco,A stove top oven sitting inside of a kitchen.,61318,
5503,mscoco,Inside of a bathroom with an incomplete toilet and bathtub.,44266,
5504,mscoco,A cat standing on top of a toilet seat next to a sink.,64923,
5505,mscoco,A picture of a modern bathroom with a glass door to the toilet and large glass mirror.,74386,
5506,mscoco,A bowl of bananas sitting on the kitchen table.,98201,
5507,mscoco,Inside of a bathroom with a sink and toilet.,6800,
5508,mscoco,"A bathroom with a toilet, a sink and a mirror.",80073,
5509,mscoco,A crowd of people standing along a fence near an airport.,88342,
5510,mscoco,A black toilet sitting next to a white bath tub.,54195,
5511,mscoco,A white dresser with an attached mirror in a room with yellow walls.,56770,
5512,mscoco,a white tub is in an outside area,96073,
5513,mscoco,A couple of cats taking a nap on top of a bed.,86351,
5514,mscoco,A man carefully places the food on the pan as a small crowd watches.,31930,
5515,mscoco,A numbered Dirt bike next to a box truck,69864,
5516,mscoco,A car with a snowboard on it's ski rack parked in a foggy parking lot next to two cars with empty ski racks.,33208,
5517,mscoco,a man is standing next to a motorcycle outside,31818,
5518,mscoco,A man sitting on a bench in a room.,1342,
5519,mscoco,A person on a long large train on a track.,94825,
5520,mscoco,The light shines above the pan rack on the kitchen counter.,78156,
5521,mscoco,An airplane flying over a big harvest moon,86756,
5522,mscoco,there is a man that is posing for a picture in front of donuts,71756,
5523,mscoco,a woman is sitting under an umbrella outside,78818,
5524,mscoco,a woman is standing next to an oven,93270,
5525,mscoco,A  nice looking motorcycle in a cityscape,91539,
5526,mscoco,"A plane passing over a harbor, on a clear day.",96201,
5527,mscoco,A bike parked outside a brick building.,86327,
5528,mscoco,A white expensive car parked on top of a cement slab.,40940,
5529,mscoco,A man and woman riding on the back of a motorcycle.,3133,
5530,mscoco,Foods are being put in to the mason jars,39075,
5531,mscoco,A for of four urinals mounted to a wall.,59728,
5532,mscoco,this is a very dark picture of a room with a shelf,25123,
5533,mscoco,Meat left out on the kitchen counter could spoil.,97458,
5534,mscoco,a small plane with a propellor sitting on a runway,77017,
5535,mscoco,An out house with the door opened sitting in a field.,70767,
5536,mscoco,A kitchen with a wooden table  with a cat sleeping on top of it.,34085,
5537,mscoco,A white toilet sitting next to a large window.,78950,
5538,mscoco,A large fire place sitting next to a doorway.,76588,
5539,mscoco,Large shower sectional of a bathroom in a brown and white photograph.,25882,
5540,mscoco,A woman eating vegetables in front of a stove.,46559,
5541,mscoco,there is a chocolate cake and ice cream on a plate,34831,
5542,mscoco,A city filled with lots of tall white buildings.,71348,
5543,mscoco,A white bathroom sink sitting under a mirror.,24770,
5544,mscoco,A grouping of bananas hanging in a tree next to grassy area.,27789,
5545,mscoco,there is a white toilet and a sink in this bathroom,45652,
5546,mscoco,A group of people that are sitting on bikes in the street.,65139,
5547,mscoco,An empty kitchen with lots of tile blue counter top space.,83595,
5548,mscoco,a tiled bathroom with a toilet and scale in it,82168,
5549,mscoco,A desk sitting next to a showroom of cars in it.,2618,
5550,mscoco,A city at night filled with lots of traffic.,79649,
5551,mscoco,A white toilet sitting next to a shower in a bathroom.,61246,
5552,mscoco,there are many men playing soccer in a field,55275,
5553,mscoco,A group of people in suits standing in a kitchen.,85942,
5554,mscoco,A white toilet sitting under a window next to a chair.,24999,
5555,mscoco,A dog is staring at a picture on a flat screen tv.,34605,
5556,mscoco,a blue bicycle a blender sand and a person,3905,
5557,mscoco,Woman walking down the side walk of a busy night city.,86678,
5558,mscoco,A woman sitting on top of a red motorcycle.,33581,
5559,mscoco,The motorcyclist in a helmet is looking over the side of a bridge.,86111,
5560,mscoco,A bike parked in front of a doorway.,34723,
5561,mscoco,A group of people enjoying a day at the beach.,88972,
5562,mscoco,A person is riding his motorcycle on the dirt road.,12046,
5563,mscoco,there are two woman that are riding motorcycles,79358,
5564,mscoco,this kitchen is very big and has wood cainets,48818,
5565,mscoco,A bunch of people standing around and posing for a picture.,43288,
5566,mscoco,A shelf of various cups and glasses mounted to the wall.,26298,
5567,mscoco,A view of a table with a bunch of cakes and tea on it.,48134,
5568,mscoco,Large sized kitchen with a dining room section.,1292,
5569,mscoco,this man is riding a board near a field,96355,
5570,mscoco,A man on a motorcycle riding in the desert.,41225,
5571,mscoco,there is a all black motorcycle that is parked on the street,50605,
5572,mscoco,A computer workstation with a laptop and a desktop computer.,38405,
5573,mscoco,A man standing next to a parked motorcycle.,50597,
5574,mscoco,there is a man and a woman standing in a kitchen,46706,
5575,mscoco,a jet airplane sitting on a runway next to a building,47186,
5576,mscoco,A woman holding a colorful kite on top of a green field.,64102,
5577,mscoco,a bathroom with tiled floor and a circular window,7009,
5578,mscoco,this is a bench out near a field,40344,
5579,mscoco,a bathroom view of a tiolet and sink,55060,
5580,mscoco,A white sink sitting under a mirror next to a toilet.,43390,
5581,mscoco,Three people sit on a bench looking out over the water.,19706,
5582,mscoco,A person on a bike is next to a train on the tracks.,89129,
5583,mscoco,A very tall clock tower sitting above a building.,95867,
5584,mscoco,Road is littered with old cars and some wrecked trucks with a lone red and white stop sign at a grassy lot,82612,
5585,mscoco,An intersection with cars is pictured in this image.,30250,
5586,mscoco,A bicycle sits parked in front of a bookstore.,11142,
5587,mscoco,A mirror shows another light in a background of a wonderful bathroom,29041,
5588,mscoco,"A kitchen with a stove, table, cabinets, and other items",29393,
5589,mscoco,"A bathroom with sink, toilet, and bathtub and black and white floor tiles.",70250,
5590,mscoco,A stop sign sits in front of a billboard in a quiet area.,39069,
5591,mscoco,A view of a kitchen with a burner top stove.,98578,
5592,mscoco,a black toilet some toilet paper and brown tiles,58436,
5593,mscoco,A TV sitting on top of a counter inside of a store.,57975,
5594,mscoco,A view of a sign that leads to Brooklyn and Queens.,55380,
5595,mscoco,A man and a woman looking at cell phones.,98142,
5596,mscoco,A man riding on the back of a motorcycle.,76490,
5597,mscoco,a bathroom with a both a toilet and bidet,66768,
5598,mscoco,"A kitchen with two stoves, an island, and appliances.",87158,
5599,mscoco,The plane is taking off into the yellow sky.,7390,
5600,mscoco,A woman is seen in the rear view mirror of a motorcycle.,95433,
5601,mscoco,Person riding a four wheeler on a beach towards a bridge.,3895,
5602,mscoco,A man walking around with his dog and sheep.,48060,
5603,mscoco,there are two cats that are laying inside of a tub,64636,
5604,mscoco,there is a small dog that is looking threw the glass,70116,
5605,mscoco,A man taking a picture of himself in front of three huge beer bottles,2576,
5606,mscoco,this is a bathroom that has a sink and toilet,9618,
5607,mscoco,A PICTURE OF ALL WHITE IN A BATHROOM,90308,
5608,mscoco,this is a clock on top of a tower,1408,
5609,mscoco,this is a group of people standing near a river,72047,
5610,mscoco,A group of people standing around a kitchen preparing food.,57895,
5611,mscoco,A lidless toilet is shown caked in dirt or other filth.,89397,
5612,mscoco,A small white car with a small white dog riding in it.,54941,
5613,mscoco,A group of people walking down a walkway.,50827,
5614,mscoco,A man riding a motorcycle down a road near a forest.,60272,
5615,mscoco,A herd of sheep grazing on a lush green hillside.,92068,
5616,mscoco,A little girl holding a brown stuffed animal.,14934,
5617,mscoco,this bathroom is very big and has lots of room,75115,
5618,mscoco,Two people are looking at a truck while a dog is being walked.,82438,
5619,mscoco,Several people are seen sitting around and smoking.,56112,
5620,mscoco,Two people sitting on a motorcycle that parked on the road.,10647,
5621,mscoco,this woman is getting juice from a fruit,95441,
5622,mscoco,some peeled oranges sitting in a clear blender,51214,
5623,mscoco,A kite flying in the sky on a cloudy day.,32576,
5624,mscoco,A group of people are standing in the snow on skis.,84132,
5625,mscoco,a bathroom with towels under a sink and a big mirror above it,6161,
5626,mscoco,A large jetliner sitting on top of an airport runway.,76399,
5627,mscoco,A red bus parked next to a crowd of people.,13003,
5628,mscoco,A daytime view of a messy kitchen corner.,48791,
5629,mscoco,A man riding a red scooter down the street.,76,
5630,mscoco,An old toilet outside against an old painted wall.,81345,
5631,mscoco,A woman with her hand on the seat of an automatic toilet in a display.,23767,
5632,mscoco,A kitchen counter top with a white bowl sitting next to another white bowl.,78827,
5633,mscoco,A group of men standing around a luggage cart.,78012,
5634,mscoco,a person in a bathroom having a reflection in the mirror,28269,
5635,mscoco,a cat sitting in a sink with its eyes open,70934,
5636,mscoco,a sink in a bathroom with a shaver and personal hygeine items on the counter top,24441,
5637,mscoco,a street with people and vehicles in the middle of it,63387,
5638,mscoco,a room showing a wooden table and a capboard,11742,
5639,mscoco,a group of vehicles parked next to a firehydrant,96998,
5640,mscoco,a motor bike carrying very many people on the street,14926,
5641,mscoco,Toilet in a bathroom in an international location with a basket.,83500,
5642,mscoco,Group of horses in a field with a pinto in the foreground.,11425,
5643,mscoco,a man standing in a bathroom looking into a mirror,52494,
5644,mscoco,A black and white still life of a branch with flowers in a vase,95412,
5645,mscoco,A bike behind a rail for safety on a train ride.,4150,
5646,mscoco,Colorful lights reflect off the items inside this bathroom stall,88672,
5647,mscoco,A bathroom with outdated fixtures and a clothes hamper in the middle of the floor.,97153,
5648,mscoco,A minimalist room features white appliances and beige walls.,75019,
5649,mscoco,Pink bike sits on a guard rail by the river.,38342,
5650,mscoco,"A bathroom with a white toilet, tub, and tile floor.",1532,
5651,mscoco,a rome with rose flowers and a sink,64537,
5652,mscoco,a bath room with its door open and light on,27877,
5653,mscoco,Motorcycles parked in a row in the street.,19307,
5654,mscoco,a man on a motorcycle that is in some grass,44315,
5655,mscoco,"A couple of dead, stuffed giraffe on display.",98679,
5656,mscoco,A man sitting on top of a bench with a newspaper.,30435,
5657,mscoco,A green and blue motorcycle parked on the side of a road.,94346,
5658,mscoco,A very simple bathroom with beige and cream colored decor.,60925,
5659,mscoco,a man that is riding a motorcycle on a road,92398,
5660,mscoco,A man kneeling down in front of a refrigerator.,94975,
5661,mscoco,A person is leaning low on their motorcycle on the tracks.,86480,
5662,mscoco,Looking down on a stony surface shows a bowl with an orange in it and what looks like a large piece of red plastic.,47056,
5663,mscoco,A road traveling along a field under a cloudy sky.,37183,
5664,mscoco,A little girl is making a huge mess with a birthday cake.,36935,
5665,mscoco,a small little bathroom with a toilet in it,45314,
5666,mscoco,A kitchen with tile back splash and stainless steel appliances.,1462,
5667,mscoco,A large jetliner sitting on top of a tarmac.,91627,
5668,mscoco,A group of police officer standing in front of a red bus.,27300,
5669,mscoco,A woman holding two rainbow slices of cake.,63846,
5670,mscoco,The clock on the side of the metal building is gold and black.,29793,
5671,mscoco,The motorcyclist has his hands at his side while riding swiftly down the road.,54281,
5672,mscoco,people riding bikes near a beach and others swimming,13503,
5673,mscoco,A cat laying on the seat of a motorcycle,58481,
5674,mscoco,A woman sitting on a bench with cars behind her.,24479,
5675,mscoco,A small baby bird on a piece of metal.,48766,
5676,mscoco,a jet airliner wing that has two jet engines,90407,
5677,mscoco,A man riding a bike down a dirt road.,96960,
5678,mscoco,A white bath tub sitting under a window.,47915,
5679,mscoco,A white toilet tin a bathroom sitting next to a sink.,44613,
5680,mscoco,The motorcycle is tilting as he turns through a cave.,87674,
5681,mscoco,The show girl is posing on a blue motorcycle on display.,93641,
5682,mscoco,A small wooden toy car has an elephant sitting inside.,81754,
5683,mscoco,Buses and cars on interstate going both ways.,2425,
5684,mscoco,Two messy toilet stalls with toilets where one lid is raised.,39510,
5685,mscoco,A large black counter top sitting next to a sink.,11876,
5686,mscoco,A couple of airplanes sitting on top of a runway.,75704,
5687,mscoco,A large jet flying through a cloudy blue sky.,82714,
5688,mscoco,A christmas wreath is hanging from the door,62335,
5689,mscoco,A bottle of wine sitting on top of a table next to a glass of wine.,11909,
5690,mscoco,A dog sitting in front of an open door looking outside.,2190,
5691,mscoco,A group of bikers parked in the middle of a street.,19064,
5692,mscoco,A plane is on display near the water.,34915,
5693,mscoco,A mans reflection in a side view mirror.,64555,
5694,mscoco,there are two cats that are laying with each other,20748,
5695,mscoco,a bunch of people in a kitchen getting food ready,99409,
5696,mscoco,A bunch of airplanes are parked on the runway.,57020,
5697,mscoco,a black motorcycle is parked by the side of the road,96499,
5698,mscoco,there is a cat that is drinking out of the toilet,11862,
5699,mscoco,A bus stopped on the side of the road while people board it.,64861,
5700,mscoco,A bunch of bicycles parked on the street with items sitting around them,97863,
5701,mscoco,A old television set is displaying an old computer game in front of two bookshelves.,36722,
5702,mscoco,a dog with a plate of food on the ground,84590,
5703,mscoco,A young man riding through the air on top of a skateboard.,86475,
5704,mscoco,A man sitting at a table in front of bowls of spices.,35709,
5705,mscoco,there is a bathroom that has a lot of things on the floor,41152,
5706,mscoco,A passenger jet aircraft flying in the sky.,29552,
5707,mscoco,A TV sitting on top of a wooden stand.,14492,
5708,mscoco,a couple of people in uniforms are sitting together,77347,
5709,mscoco,A group of giraffe standing around each other.,470,
5710,mscoco,A man driving a luggage cart sitting on top of a runway.,90230,
5711,mscoco,"A bathroom with a clear, shower door and a white toilet.",30367,
5712,mscoco,A smiling man in a nice hat in a car.,83883,
5713,mscoco,A man standing next to a white frisbee flying over a field.,98160,
5714,mscoco,A kitchen counter top sitting next to a stove top oven.,90783,
5715,mscoco,Some water that is reflecting a building near it.,19802,
5716,mscoco,A cat puking into a white toilet on top of a bathroom floor.,83174,
5717,mscoco,A very plain and undecorated bathroom with a sink and a toilet.,36132,
5718,mscoco,Pair of dogs sitting on green towel in back seat of motor vehicle.,35212,
5719,mscoco,A busy bus station with ramp going downstairs.,88137,
5720,mscoco,An empty kitchen in a house with a window in the corner.,24172,
5721,mscoco,a jetblue plane sits on the tarmac at an airport,70654,
5722,mscoco,there is a glass vase with a cloudy liquid in it,1522,
5723,mscoco,A plane with people watching it and people near it.,78645,
5724,mscoco,A bathroom has a light above the toilet.,53209,
5725,mscoco,A bare kitchen in the midst of a paint job.,16787,
5726,mscoco,Two giraffes on the grass in a fenced area.,59210,
5727,mscoco,"A room with wooden slatted walls adorns two shower knobs, a trash can, a soap dish with soap and a sink.",46492,
5728,mscoco,A white urinal mounted to a bathroom wall.,86817,
5729,mscoco,some people riding some bikes right by some boats,13704,
5730,mscoco,A couple of toilets sitting in a  bathroom.,38209,
5731,mscoco,A bathroom sink sitting under a bathroom mirror.,62480,
5732,mscoco,there is a bike that is parked on a small bridge,19267,
5733,mscoco,A man sitting on top of a toilet with a toy on his lap.,78819,
5734,mscoco,The roll of toilet paper beside the toilet is empty.,39769,
5735,mscoco,A white toilet sitting under a bathroom mirror.,88256,
5736,mscoco,A blue vehicle with a dog sitting in the driver's seat.,48786,
5737,mscoco,A little girl that is standing near a toilet.,46562,
5738,mscoco,a bunch of green bananas and some ripe bananas next to a coffee cup,7463,
5739,mscoco,A horse standing in front of a fence outside of a building.,33520,
5740,mscoco,A toilet that has its seat open with water in it.,87021,
5741,mscoco,A group of people standing around each other.,70955,
5742,mscoco,A large jetliner sitting on top of an airport tarmac.,3685,
5743,mscoco,Kitchen of home with electric stove and wood oven.,42990,
5744,mscoco,The authentic Midwestern kitchen has elements similar to a  pottery studio.,17190,
5745,mscoco,A kitchen sink inside of a center island.,47445,
5746,mscoco,Two people are cutting into a cake at a celebration.,55417,
5747,mscoco,A vintage airplane with a nazi sign on the tail.,63680,
5748,mscoco,A bike parked on a sidewalk near a street.,87877,
5749,mscoco,A cat sitting in a bathroom sink under a  faucet.,7291,
5750,mscoco,A large jet flying through a cloudy sky.,90602,
5751,mscoco,red traffic lights at an intersection on a well lighted street,26656,
5752,mscoco,A bathroom sink and mirror reflecting the shower and bathtub.,49521,
5753,mscoco,A large jetliner sitting on top of an airport tarmac.,9082,
5754,mscoco,A large jetliner sitting in front of a tall building.,10091,
5755,mscoco,A woman sitting at a table smoking cigarette.,27514,
5756,mscoco,A couple of silver cars parked around a fire hydrant.,40852,
5757,mscoco,A person sitting on top of a bench next to a light pole.,60135,
5758,mscoco,A flock of birds sitting on top of a green field.,91778,
5759,mscoco,An airplane flying through a smoggy gray sky.,30006,
5760,mscoco,Two sings that are in a bathroom underneath a mirror.,74255,
5761,mscoco,A white bathroom sink sitting next to a toilet.,88029,
5762,mscoco,A cat crawling into a white toilet seat.,67018,
5763,mscoco,A guy is riding on a motorcycle on a dirt track.,70692,
5764,mscoco,a woman in the kitchen cooking some food,92681,
5765,mscoco,A toilet sitting in a bathroom next to a sink.,89154,
5766,mscoco,A group of people standing in front of an airplane.,31449,
5767,mscoco,A cop riding on the back of a motorcycle.,43777,
5768,mscoco,A man standing outdoors next to a dirt bike and ATV.,49580,
5769,mscoco,A series of photos showing a banana holder.,45907,
5770,mscoco,A television with a video game logo sits in front of two trays with controllers.,70326,
5771,mscoco,A tall brick clock tower sitting under a blue cloudy sky.,83046,
5772,mscoco,A kitchen counter filled with lots of dishes.,15730,
5773,mscoco,A man and woman standing over a dinner table with a cake.,50979,
5774,mscoco,A standing toilet hole filled with nasty filthy.,68348,
5775,mscoco,A group of people standing around a center kitchen island.,35014,
5776,mscoco,A white sink sitting under a bathroom window.,91091,
5777,mscoco,A couple of girls walking up the side of a vehicle.,53911,
5778,mscoco,A motorcycle parked next to an office desk.,94089,
5779,mscoco,a very small bathroom with a toilet and towel ring,18202,
5780,mscoco,Several motor scooters are jammed into a small market street.,33519,
5781,mscoco,A boat is parked alongside a row of parked bicycles.,79431,
5782,mscoco,A young girl walking through a flower garden.,36584,
5783,mscoco,Some very pretty horses with riders in the grass.,68939,
5784,mscoco,a red and white plane is fling in the sky,83379,
5785,mscoco,a digitally manipulated image of cars on a highway at night in the city,60026,
5786,mscoco,A motorcycle parked on the side of a road.,35354,
5787,mscoco,"close up of a microwave, oven, and a range",52456,
5788,mscoco,The kitchen sits empty and unused during the day.,62276,
5789,mscoco,The small street is crowded with small shops.,46448,
5790,mscoco,a woman seated on a toilet with a magazine,11388,
5791,mscoco,a white and green plane is in the sky,43310,
5792,mscoco,A group of sheep graze in a grassy field.,93295,
5793,mscoco,A woman holding her umbrella in her hands,47306,
5794,mscoco,A clean bathroom is pictured in this image.,37603,
5795,mscoco,A man riding on the back of a motorcycle next to a muscle man.,49865,
5796,mscoco,A white sink sitting next to a toilet.,75942,
5797,mscoco,A small airplane sitting on top of a runway.,38860,
5798,mscoco,A kitchen with metallic appliances and wooden cabinets.,79014,
5799,mscoco,A man riding on the back of a blue motorcycle.,85012,
5800,mscoco,A white toilet sitting under a water tank.,39903,
5801,mscoco,A woman preparing food while standing in a kitchen.,56451,
5802,mscoco,"A woman with large breast, sitting next to a fedora hat.",49135,
5803,mscoco,Someone riding a skateboard down a bunch of stairs,88790,
5804,mscoco,a couple of soldiers are sitting on a plane,87045,
5805,mscoco,"Cars going down the road, someone on their bicycle, and people walking",87244,
5806,mscoco,A couple of white bathroom sinks sitting next to a toilet.,92334,
5807,mscoco,A man with a red neck tie and a gray jacket.,10132,
5808,mscoco,A woman sitting on top of a red bench next to a man on a bike.,84922,
5809,mscoco,A laptop computer sitting on top of a computer desk.,2977,
5810,mscoco,A white bathroom sink sitting under a bathroom mirror.,61022,
5811,mscoco,A whit toilet sitting under a picture in a frame.,35540,
5812,mscoco,A woman is sitting on the toilet in the restroom.,56622,
5813,mscoco,A large jetliner sitting on top of a tarmac.,53412,
5814,mscoco,A man standing in a kitchen preparing food.,69611,
5815,mscoco,a person in leather clothes and helmet riding a bike,56544,
5816,mscoco,"a bathroom with some orange walls, and a black and white counter",92744,
5817,mscoco,A group of motorcycles parked next to each other.,78703,
5818,mscoco,A bathroom with a white toilet next to a shower.,23934,
5819,mscoco,A white kitchen sink filled with dishes and eating utensils.,84990,
5820,mscoco,A large metal spoon sitting on top of a cup.,32249,
5821,mscoco,A person kneeling down behind a surfboard on a bike.,65443,
5822,mscoco,A man riding a bike across a cross walk with a dog.,73858,
5823,mscoco,A dog sitting in the passenger seat of a car.,22983,
5824,mscoco,A white toilet sitting next to a toilet paper roller.,84355,
5825,mscoco,A large jetliner flying over a dry grass field.,44945,
5826,mscoco,A beautiful young lady standing in front of a shower.,13117,
5827,mscoco,A small one way road is filled with moving cars and pedestrians watch.,69724,
5828,mscoco,A white toilet sitting in a bathroom stall next to a TP dispenser.,67561,
5829,mscoco,A computer monitor sitting on top of a computer desk.,51653,
5830,mscoco,A bathroom counter with two sinks under two mirrors.,68216,
5831,mscoco,A man riding on the back of a blue motorcycle.,66100,
5832,mscoco,A stove top with lots of pots and pans.,33738,
5833,mscoco,A bike parked on top of a green grass covered field.,99573,
5834,mscoco,Three sheep in a field of grass near a steep hill.,4818,
5835,mscoco,A metallic toilet sitting in a metallic stall.,91601,
5836,mscoco,A man riding on the back of a motorcycle down a street.,63965,
5837,mscoco,A kitchen filled with a stove top oven and a refrigerator.,15146,
5838,mscoco,A brown dog eating food from a dog bowl.,76769,
5839,mscoco,A kitchen with lots of clutter a door with a large window.,23060,
5840,mscoco,A young boy standing in front of a computer keyboard.,64359,
5841,mscoco,A dog standing on the back of a brown car.,92443,
5842,mscoco,A toilet sitting in a stall next to a toiler paper roller.,5929,
5843,mscoco,A woman standing in a kitchen next to a sink.,76436,
5844,mscoco,A man riding a motor cycle down a race track.,49357,
5845,mscoco,A couple of people in wet suits standing by surfboards on a beach.,74958,
5846,mscoco,A woman standing on the outside of an airplane.,901,
5847,mscoco,A fighter jet flying through a  cloudy sky.,81986,
5848,mscoco,A young man riding a skateboard down a ramp.,98006,
5849,mscoco,Three sheep standing in the brush near a small tree.,40367,
5850,mscoco,A twin engine airplane parked at a small airport with men in yellow vests looking it over.,56863,
5851,mscoco,The living room and kitchen of a home.,87145,
5852,mscoco,a little kid that is eating a big cake,22186,
5853,mscoco,a counter with cleaning supplies ice cube trays and racks from a fridge and a drawer missing,94908,
5854,mscoco,cars that are stopped at a traffic light,71370,
5855,mscoco,A vintage VW bus that is red and white.,2123,
5856,mscoco,A bathroom with several urinals lined up next to each other.,42730,
5857,mscoco,A giraffe looks out over a tall fence with trees in the background.,18177,
5858,mscoco,The view of a bathroom with a wall mounted sink.,74240,
5859,mscoco,"A blurry living room scene suggests a wide screen T,V. with a game playing, bookshelves, a low cluttered table, a couch, and closest and clearest, a sports t-shirt with the number thirty-five on it.",69927,
5860,mscoco,A close view of the round part of a tablespoon shows a wilted piece of lettuce resting on the spoon.,3279,
5861,mscoco,a couple of fire trucks that are by a motorcycle,58803,
5862,mscoco,a couple of chairs that are at a table,23552,
5863,mscoco,An empty living room in an apartment with several chairs sitting in the middle of it.,91179,
5864,mscoco,"A white bathroom with a sink, towels and tub.",39857,
5865,mscoco,A clock sits at the top of the ceiling,44072,
5866,mscoco,A stove and a sink in a room.,36241,
5867,mscoco,A picture of a yellow Cam-am three wheel motorcycle.,92330,
5868,mscoco,Two people are standing fairly close in a kitchen.,4027,
5869,mscoco,A little girl is feeding a giraffe at the zoo.,5914,
5870,mscoco,A long haired cat lounging on top of a car.,40824,
5871,mscoco,An elaborate church with tiled floors and stained glass.,86903,
5872,mscoco,A sun spot is the only mark in a clear sky with a plane traveling over a snowy expanse with a bunch of detritus on it.,10356,
5873,mscoco,There are cups and plates on the dish drainer.,68319,
5874,mscoco,A woman sitting on a couch in a public restroom.,54739,
5875,mscoco,A person holding a toothbrush under the running water of a faucet.,42211,
5876,mscoco,A bunch of people gathered together in a very big crowd.,29242,
5877,mscoco,A view from the street of two traffic lights and a building.,11930,
5878,mscoco,Partially open door leading to a kitchen from a hallway.,88321,
5879,mscoco,Inside of a living room with a cat watching a tv.,4203,
5880,mscoco,A man with a helmet riding on a motorcycle with a basket on it.,20881,
5881,mscoco,A family with two kids on the boat.,31054,
5882,mscoco,A parked silver Nissan Titan four door pickup truck.,36568,
5883,mscoco,A dog sitting in the sidecar of a motorcycle.,35523,
5884,mscoco,Two racing motorcycles and riders racing at a track.,15246,
5885,mscoco,A man and boy ride horse and stir up dust.,33818,
5886,mscoco,A cook slices up food while preparing a dish.,93674,
5887,mscoco,"A toilet in front of a window, and next to the shower are shown",70009,
5888,mscoco,a black plane is sitting on a runway,64492,
5889,mscoco,A bathroom sink shapped like a glass bowl.,86438,
5890,mscoco,A man with a long beard and big ears sitting down.,82144,
5891,mscoco,A young boy holding a blue surfboard in his right arm.,43372,
5892,mscoco,A woman laying on a bathroom floor next to a toilet.,24378,
5893,mscoco,A city full of buildings under a smoggy sky.,59638,
5894,mscoco,a man being goofy while brushing his teeth,83588,
5895,mscoco,A large professional kitchen has a stainless steel counter.,71498,
5896,mscoco,A white airplane is parked on a green runway.,35191,
5897,mscoco,A small black dog sitting in front of a TV.,50567,
5898,mscoco,"A bathroom is shown, with a urinal and a bidet.",94548,
5899,mscoco,A woman touching a decoration on top of a batman cake.,31849,
5900,mscoco,A group of vehicles driving down a city street.,41805,
5901,mscoco,a small air plane on a run way,70480,
5902,mscoco,"A meal on an airplane of cereal, milk, and fruit.",43305,
5903,mscoco,A white sink sitting under a bathroom window.,63014,
5904,mscoco,A dog sits in the basket of a bicycle leaning against bleachers.,90672,
5905,mscoco,An orange cat standing in front of a glass door.,24116,
5906,mscoco,A white bath tub sitting under a window next to a  sink.,79671,
5907,mscoco,A bike parked in front of a wooden structure.,66027,
5908,mscoco,A bike parked in front of a parking meter.,84021,
5909,mscoco,A flower hanging from a bunch or green bananas.,98305,
5910,mscoco,A stainless steel kitchen sink on a black granite countertop.,35961,
5911,mscoco,a little kid riding a skateboard at a park,10527,
5912,mscoco,"A  pair of people sitting on a motorcycle, in the grass.",31755,
5913,mscoco,a tall clock tower with a sky background,7844,
5914,mscoco,a bunch of motorcycles are parked together outside,8919,
5915,mscoco,A motorcycle parked in front of building next to a umbrella covered table.,45773,
5916,mscoco,A woman taking a drink and a man eating a banana in a kitchen.,98625,
5917,mscoco,An airplane having maintenance done on the tarmac.,39205,
5918,mscoco,A bathroom with a white sink next to a  shower.,38334,
5919,mscoco,A man with a small teddy bear peeking from a backpack.,59791,
5920,mscoco,The woman stands near the stove near a baby chair on the ground.,71604,
5921,mscoco,A woman walking across a street with two baskets full of items.,56294,
