case_number,source,prompt,evaluation_seed,celebrity
419828,mscoco,"A woman with large breast, sitting next to a fedora hat.",49135,
495687,mscoco,Someone riding a skateboard down a bunch of stairs,88790,
512830,mscoco,a couple of soldiers are sitting on a plane,87045,
314907,mscoco,"Cars going down the road, someone on their bicycle, and people walking",87244,
111951,mscoco,A couple of white bathroom sinks sitting next to a toilet.,92334,
363403,mscoco,A man with a red neck tie and a gray jacket.,10132,
114183,mscoco,A woman sitting on top of a red bench next to a man on a bike.,84922,
436814,mscoco,A laptop computer sitting on top of a computer desk.,2977,
287714,mscoco,A white bathroom sink sitting under a bathroom mirror.,61022,
158982,mscoco,A whit toilet sitting under a picture in a frame.,35540,
157862,mscoco,A woman is sitting on the toilet in the restroom.,56622,
193389,mscoco,A large jetliner sitting on top of a tarmac.,53412,
540209,mscoco,A man standing in a kitchen preparing food.,69611,
434581,mscoco,a person in leather clothes and helmet riding a bike,56544,
136033,mscoco,"a bathroom with some orange walls, and a black and white counter",92744,
244539,mscoco,A group of motorcycles parked next to each other.,78703,
339761,mscoco,A bathroom with a white toilet next to a shower.,23934,
239627,mscoco,A white kitchen sink filled with dishes and eating utensils.,84990,
367424,mscoco,A large metal spoon sitting on top of a cup.,32249,
183676,mscoco,A person kneeling down behind a surfboard on a bike.,65443,
153692,mscoco,A man riding a bike across a cross walk with a dog.,73858,
26654,mscoco,A dog sitting in the passenger seat of a car.,22983,
32285,mscoco,A white toilet sitting next to a toilet paper roller.,84355,
134886,mscoco,A large jetliner flying over a dry grass field.,44945,
399384,mscoco,A beautiful young lady standing in front of a shower.,13117,
48609,mscoco,A small one way road is filled with moving cars and pedestrians watch.,69724,
234413,mscoco,A white toilet sitting in a bathroom stall next to a TP dispenser.,67561,
292792,mscoco,A computer monitor sitting on top of a computer desk.,51653,
476313,mscoco,A bathroom counter with two sinks under two mirrors.,68216,
137586,mscoco,A man riding on the back of a blue motorcycle.,66100,
309775,mscoco,A stove top with lots of pots and pans.,33738,
261870,mscoco,A bike parked on top of a green grass covered field.,99573,
271138,mscoco,Three sheep in a field of grass near a steep hill.,4818,
335284,mscoco,A metallic toilet sitting in a metallic stall.,91601,
187857,mscoco,A man riding on the back of a motorcycle down a street.,63965,
30213,mscoco,A kitchen filled with a stove top oven and a refrigerator.,15146,
576136,mscoco,A brown dog eating food from a dog bowl.,76769,
38963,mscoco,A kitchen with lots of clutter a door with a large window.,23060,
318219,mscoco,A young boy standing in front of a computer keyboard.,64359,
78823,mscoco,A dog standing on the back of a brown car.,92443,
194297,mscoco,A toilet sitting in a stall next to a toiler paper roller.,5929,
346972,mscoco,A woman standing in a kitchen next to a sink.,76436,
290231,mscoco,A man riding a motor cycle down a race track.,49357,
369221,mscoco,A couple of people in wet suits standing by surfboards on a beach.,74958,
371330,mscoco,A woman standing on the outside of an airplane.,901,
8016,mscoco,A fighter jet flying through a  cloudy sky.,81986,
225494,mscoco,A young man riding a skateboard down a ramp.,98006,
442979,mscoco,Three sheep standing in the brush near a small tree.,40367,
189955,mscoco,A twin engine airplane parked at a small airport with men in yellow vests looking it over.,56863,
488075,mscoco,The living room and kitchen of a home.,87145,
152623,mscoco,a little kid that is eating a big cake,22186,
210372,mscoco,a counter with cleaning supplies ice cube trays and racks from a fridge and a drawer missing,94908,
21202,mscoco,cars that are stopped at a traffic light,71370,
235788,mscoco,A vintage VW bus that is red and white.,2123,
363280,mscoco,A bathroom with several urinals lined up next to each other.,42730,
43376,mscoco,A giraffe looks out over a tall fence with trees in the background.,18177,
138819,mscoco,The view of a bathroom with a wall mounted sink.,74240,
278313,mscoco,"A blurry living room scene suggests a wide screen T,V. with a game playing, bookshelves, a low cluttered table, a couch, and closest and clearest, a sports t-shirt with the number thirty-five on it.",69927,
33931,mscoco,A close view of the round part of a tablespoon shows a wilted piece of lettuce resting on the spoon.,3279,
454129,mscoco,a couple of fire trucks that are by a motorcycle,58803,
390184,mscoco,a couple of chairs that are at a table,23552,
137118,mscoco,An empty living room in an apartment with several chairs sitting in the middle of it.,91179,
121215,mscoco,"A white bathroom with a sink, towels and tub.",39857,
368821,mscoco,A clock sits at the top of the ceiling,44072,
570659,mscoco,A stove and a sink in a room.,36241,
146701,mscoco,A picture of a yellow Cam-am three wheel motorcycle.,92330,
512667,mscoco,Two people are standing fairly close in a kitchen.,4027,
363321,mscoco,A little girl is feeding a giraffe at the zoo.,5914,
559776,mscoco,A long haired cat lounging on top of a car.,40824,
471991,mscoco,An elaborate church with tiled floors and stained glass.,86903,
170605,mscoco,A sun spot is the only mark in a clear sky with a plane traveling over a snowy expanse with a bunch of detritus on it.,10356,
63726,mscoco,There are cups and plates on the dish drainer.,68319,
118181,mscoco,A woman sitting on a couch in a public restroom.,54739,
58079,mscoco,A person holding a toothbrush under the running water of a faucet.,42211,
351875,mscoco,A bunch of people gathered together in a very big crowd.,29242,
71850,mscoco,A view from the street of two traffic lights and a building.,11930,
266206,mscoco,Partially open door leading to a kitchen from a hallway.,88321,
580540,mscoco,Inside of a living room with a cat watching a tv.,4203,
235000,mscoco,A man with a helmet riding on a motorcycle with a basket on it.,20881,
382683,mscoco,A family with two kids on the boat.,31054,
236717,mscoco,A parked silver Nissan Titan four door pickup truck.,36568,
26730,mscoco,A dog sitting in the sidecar of a motorcycle.,35523,
524887,mscoco,Two racing motorcycles and riders racing at a track.,15246,
347836,mscoco,A man and boy ride horse and stir up dust.,33818,
10149,mscoco,A cook slices up food while preparing a dish.,93674,
356906,mscoco,"A toilet in front of a window, and next to the shower are shown",70009,
64332,mscoco,a black plane is sitting on a runway,64492,
387362,mscoco,A bathroom sink shapped like a glass bowl.,86438,
501919,mscoco,A man with a long beard and big ears sitting down.,82144,
521994,mscoco,A young boy holding a blue surfboard in his right arm.,43372,
187243,mscoco,A woman laying on a bathroom floor next to a toilet.,24378,
120977,mscoco,A city full of buildings under a smoggy sky.,59638,
549450,mscoco,a man being goofy while brushing his teeth,83588,
425569,mscoco,A large professional kitchen has a stainless steel counter.,71498,
74434,mscoco,A white airplane is parked on a green runway.,35191,
296056,mscoco,A small black dog sitting in front of a TV.,50567,
510606,mscoco,"A bathroom is shown, with a urinal and a bidet.",94548,
112437,mscoco,A woman touching a decoration on top of a batman cake.,31849,
133923,mscoco,A group of vehicles driving down a city street.,41805,
67569,mscoco,a small air plane on a run way,70480,
324008,mscoco,"A meal on an airplane of cereal, milk, and fruit.",43305,
197796,mscoco,A white sink sitting under a bathroom window.,63014,
61108,mscoco,A dog sits in the basket of a bicycle leaning against bleachers.,90672,
468411,mscoco,An orange cat standing in front of a glass door.,24116,
560298,mscoco,A white bath tub sitting under a window next to a  sink.,79671,
255232,mscoco,A bike parked in front of a wooden structure.,66027,
370208,mscoco,A bike parked in front of a parking meter.,84021,
302997,mscoco,A flower hanging from a bunch or green bananas.,98305,
229311,mscoco,A stainless steel kitchen sink on a black granite countertop.,35961,
394892,mscoco,a little kid riding a skateboard at a park,10527,
68093,mscoco,"A  pair of people sitting on a motorcycle, in the grass.",31755,
547106,mscoco,a tall clock tower with a sky background,7844,
316138,mscoco,a bunch of motorcycles are parked together outside,8919,
508541,mscoco,A motorcycle parked in front of building next to a umbrella covered table.,45773,
106228,mscoco,A woman taking a drink and a man eating a banana in a kitchen.,98625,
547136,mscoco,An airplane having maintenance done on the tarmac.,39205,
549668,mscoco,A bathroom with a white sink next to a  shower.,38334,
357586,mscoco,A man with a small teddy bear peeking from a backpack.,59791,
393984,mscoco,The woman stands near the stove near a baby chair on the ground.,71604,
44065,mscoco,A woman walking across a street with two baskets full of items.,56294,
52624,mscoco,a man sitting on a dirtbike in a circus ring,85833,
110601,mscoco,A bathroom sink sitting next to a white toilet.,25999,
362189,mscoco,A basket filled with ripe bananas on top of a table.,19293,
263758,mscoco,A large propeller airplane sitting on top of a tarmac.,71086,
551794,mscoco,A man riding a motorcycle on the side of a road.,43280,
422916,mscoco,A bathroom with a tiled floor and a sink.,36070,
297787,mscoco,A person in a room with knives and scissors hanging on the wall.,65999,
360371,mscoco,A toilet sitting in a bathroom next to a scale.,15527,
348447,mscoco,A cook in a restaurant kitchen poses with food.,42923,
288002,mscoco,Four jets fly overhead trailing smoke with a clear blue sky.,48239,
195800,mscoco,A street with people and cows walking down it.,28074,
137402,mscoco,"A bathroom is shown with a mirror, sink, and shower.",31525,
145620,mscoco,a black and white photo of a person riding a dirt bike,67572,
40926,mscoco,A very close shot of what seems to be three birds on a Giraffe.,77255,
145544,mscoco,A black dog in a bathroom drinking out of the toilet.,32291,
431967,mscoco,A white bathroom sink sitting under a window.,75371,
428847,mscoco,A bike parked next to a red door on the front of a house.,90643,
569251,mscoco,A kitchen that has various paintings on the walls and a large fish aquarium against the wall.,78671,
394131,mscoco,Lufthansa has been a recognizable airline for many years.,86739,
554291,mscoco,A small kitten standing in a  blue hat on top of a table.,35859,
318022,mscoco,A man is brushing his teeth while a piece of tissue sticks out of his ear.,95426,
89268,mscoco,a table top with some laptops on it,85985,
67131,mscoco,A three wheeled motorcycle parked with some other old vehicles.,6650,
304217,mscoco,A person is working on a motorcycle in a garage.,10465,
340737,mscoco,"A bathroom with sink, tub, window, and hand rails.",22812,
56127,mscoco,Fish eye angle view of small kitchen with fire extinguisher at far end.,93691,
136772,mscoco,a small bowl of fruit on a table,63788,
234807,mscoco,a number of horses in a field near a building,57911,
333746,mscoco,Red stoplights that are next to a train.,28869,
27530,mscoco,A small sport utility vehicle that is loaded down with a bunch of luggage.,13534,
443780,mscoco,The support railing around the toilet has brown padding on it.,75423,
92998,mscoco,The kitchen features a table in the middle of the room.,7823,
559312,mscoco,The man is walking with a bicycle covered with small green bananas.,58575,
126671,mscoco,a tiled bathroom with a toilet and bathtub inside of it,35030,
185901,mscoco,A bowl full of lemons sitting on to of a counter.,64421,
68331,mscoco,a couple of chairs and beds in a room,18968,
419265,mscoco,A man sitting on the ground and working on a motorcycle.,9772,
199575,mscoco,A puppy is looking at a paper bag in the kitchen.,82540,
452121,mscoco,a white toilet is laying on its side on the ground,51754,
388284,mscoco,"A restroom with urinals, sinks, and a mirror.",4881,
79754,mscoco,A woman standing in front of a counter with a plate of food.,64201,
416745,mscoco,A white toilet sitting in a bathroom next to a sink.,81761,
70744,mscoco,A group of people sitting at tables next to each other.,26728,
14635,mscoco,"A woman wearing a coat, sitting down next to a table.",39954,
408307,mscoco,"A doge stands outside of a car, which has another dog peeking out the back.",82129,
179142,mscoco,An airplane flying in the air near the airport,43338,
262522,mscoco,A building with a clock on the front and side of it near other buildings,26388,
522779,mscoco,A kitchen seen is pictured while food is being prepared.,41501,
489264,mscoco,"A living room has a mirror, window, couch, chair, and television in it.",48585,
508481,mscoco,A stove top with a tea kettle sitting on top of it.,39381,
446574,mscoco,A bathroom has a shower and toilet in it.,85559,
76138,mscoco,A lot of broccoli sitting in a bowl,65591,
484279,mscoco,two men standing between  a blue motorcycle and a wall,881,
569801,mscoco,A white kitchen counter next to an oven.,67065,
6213,mscoco,A shower curtain sits open in an empty and clean bathroom.,32398,
477791,mscoco,A cat looking out of a vehicle window during rain.,52350,
3156,mscoco,A young man bending next to a toilet.,61646,
540869,mscoco,A man riding on the back of a red motorcycle.,11052,
319541,mscoco,A person sitting on top of a bench with their arms spread out.,24959,
224119,mscoco,A row of seats inside of an airplane.,78253,
4749,mscoco,A green bowl with two ripe bananas in it.,61490,
417400,mscoco,A car and a motorcycle viewed from through a windshield.,10748,
424799,mscoco,A group of sheep standing in the road.,32144,
121875,mscoco,A man is sitting in a bathtub cowering and naked.,66757,
194306,mscoco,A white dog sitting inside a red car next to a string of flowers hanging off the mirror.,62752,
192699,mscoco,Two people stand near a bike wearing helmets.,30464,
558083,mscoco,A bathroom that has a white toilet with the seat lifted up and various rolls of toilet paper on the top of the toilet tank.,68941,
416774,mscoco,THIS IS A YUCKY PICTURE OF A LARGE AND SMALL TOILETS,42697,
111970,mscoco,Cat lying on ground between pair of  parked bicycles,69779,
332159,mscoco,Two cats getting into a sink in a bathroom,21904,
291202,mscoco,A black and white photo of a martin Luther King next to a Lincoln statue.,4069,
295960,mscoco,"A bathroom with purple walls, and a white sink, toilet, and cabinet.",62195,
360698,mscoco,a commercial plane is on the airport runway,37358,
63715,mscoco,Comical picture messages are on the restroom wall.,82591,
363181,mscoco,A man is holding a pillow up as shade from the sun.,62663,
139971,mscoco,A bathroom with white urinals amd sinks and brown stall doors.,13116,
571596,mscoco,"The view through the door of a small, tiled bathroom.",28466,
250108,mscoco,A computer that is on a desk near a window.,62177,
154057,mscoco,A cat that is sitting down on a porch.,44924,
268371,mscoco,A group of five jets flying through the sky.,47686,
17882,mscoco,There are bikes parked next to the cars.,59495,
426754,mscoco,A man wearing goggles and standing in the snow.,82367,
58223,mscoco,A giraffe sticking it's head in a van.,66837,
278966,mscoco,this is a woman cleaning a public restroom,12200,
137927,mscoco,A toilet that is on the ground in a bathroom.,81703,
510169,mscoco,An orange and blue bus parked on the side of a road.,40639,
501502,mscoco,A airplane that is sitting on a runway.,97407,
51355,mscoco,A counter top with a plate containing a slice of pizza.,77865,
225784,mscoco,this is a white bike with a light on it,52789,
467386,mscoco,You will not get anywhere if you open these doors and try to pass through.,79213,
68050,mscoco,A group of animals that is standing in the grass.,64090,
573932,mscoco,A zebra and giraffe that is in the dirt.,45737,
538163,mscoco,A man and woman that are around a table.,41592,
114770,mscoco,"A green military jeep, and motorcycle on display.",93638,
31442,mscoco,The man is sitting in the small kitchen on a stool.,69651,
291412,mscoco,A black cat sitting on top of a wooden fence.,85327,
68078,mscoco,A dog in a small bathroom with an orange shower curtain.,99175,
555942,mscoco,A motorcycle that is painted green and parked.,11432,
543686,mscoco,A cat that is standing over a bowl.,68079,
222564,mscoco,Two chefs in a restaurant kitchen preparing food.,31022,
244455,mscoco,Two people who are in the street on motorcycles.,91944,
120535,mscoco,Two television that are sitting on stands in a room.,27983,
536369,mscoco,An old fashioned stove top oven with pots sitting on top of it.,40551,
120566,mscoco,A bathroom that has a microphone and amplifier in it.,52043,
416864,mscoco,Mr. and Mrs. Santa Clause standing on the side of a road as Santa points to the sky.,68696,
237928,mscoco,"This kitchen has a black stove, stainless steel refrigerator and white cupboards.",68196,
30044,mscoco,A sign in front of an airplane warning of no smoking.,32558,
363036,mscoco,A woman that is sitting in front of a cake.,5245,
215709,mscoco,A lot of thought went into decorating this rustic bathroom.,96687,
448928,mscoco,A computer chair that is in front of two computers.,234,
356351,mscoco,This bathroom is so filthy it probably doesn't work anymore,78657,
332499,mscoco,A lamp that is on sitting on a table.,56891,
80260,mscoco,Three people on a motorcycle in the middle of a city.,65339,
250066,mscoco,A toilet is sitting amongst things have been abandoned.,58748,
504378,mscoco,Two airplanes flying in tandem leave a smoky contrail in the sky.,29439,
309495,mscoco,A toilet that is in a bathroom with the lid up.,72413,
262228,mscoco,"Bikes lined up at a bike stop with an advertisement near by that says ""your butts""",1179,
184771,mscoco,A gold and white dog sticking its head out a car window.,4860,
573843,mscoco,A crane operates over the city being built,36441,
307564,mscoco,Tea time in the dollhouse is much like the real thing.,16507,
71618,mscoco,A toilet that has its seat open in a bathroom.,56524,
146149,mscoco,A sink that is hanging underneath a mirror.,83730,
296265,mscoco,A plane that is flying in the sky.,58710,
138755,mscoco,A clock that is on the side of a tower.,60172,
541897,mscoco,A man that is standing near a bike.,90795,
46503,mscoco,"A view into a bathroom with a white toilet, tub and a wooden cabinet sink.",991,
488270,mscoco,An airplane with wheels wheels barely off ground tilted slightly upward from the pavement to the blue sky.,43637,
451471,mscoco,"A store that says ""Ray's Tavern"" and a group of motorcycles parked outside the store.",76455,
485822,mscoco,Yellow motorcycle parked on a lot with other motorcycles.,12403,
469130,mscoco,A few jumbo jet planes parked in a waiting area of an airport.,11704,
470348,mscoco,this is a white sink and a white toilet,28961,
310391,mscoco,A car with some surfboards in a field.,29439,
478175,mscoco,A unique restroom is seen in this image.,71712,
133098,mscoco,A group of scattered sheep move down a country path.,97634,
115626,mscoco,A man that is sitting on a motorcycle.,32500,
488573,mscoco,A cat on a city street with people.,86124,
138821,mscoco,Two giraffes stand in sand inside an enclosure.,32438,
567787,mscoco,A small toilet rests in a dark colored bathroom.,78608,
62109,mscoco,Three young men prepare to race bicycles back in the early nineteenth century as a crowd of mean watch.,691,
350975,mscoco,THREE BLUE UTILITY SINKS AND TWO WHITE REGULAR SINKS,49510,
281315,mscoco,A group of people that are standing in the grass.,31625,
323709,mscoco,Large commercial cargo plane sits on tarmac next to radar equipment.,41476,
64342,mscoco,TWO PEOPLE IN A VERY SMALL APARTMENT SIZE KITCHEN,68618,
486457,mscoco,An office desk with several monitors and birthday balloons,46019,
332861,mscoco,A pot that is sitting on a stove.,53906,
140651,mscoco,A man that is sitting on a motorcycle.,78783,
256180,mscoco,A large flat screen television with entertainment center.,6412,
464153,mscoco,A person on a red and black moped on a sidewalk.,94552,
241318,mscoco,A group of women that are standing near each other.,94873,
530033,mscoco,A man is using a urinal at a public restroom,82550,
448078,mscoco,a couple of vehicles are driving down the street,87122,
329534,mscoco,The pair of shoes is on the bathroom floor near the cabinet.,51322,
109206,mscoco,The landing gear is down as the airliner comes in for a landing.,34509,
242870,mscoco,The black and white silhouette of a motorcycle near water,76212,
326088,mscoco,A man that is sitting at a keyboard.,34407,
117396,mscoco,A portable bathroom has a gray plastic urinal.,30083,
516026,mscoco,A zebra and giraffe that is in the dirt.,55340,
366406,mscoco,a sink and an oven in a kitchen,75643,
350649,mscoco,"A bathroom with a toilet, sink bowl and mirror.",35084,
264347,mscoco,A kitchen with white cabinets and a dark blue countertop,24655,
185821,mscoco,A giraffe that is standing in a field.,52099,
155142,mscoco,A television sits on a cabinet in a room.,42645,
447169,mscoco,A crowded kitchen that is cluttered and messy.,29678,
144706,mscoco,A picture of a street light through a rainy lens.,7045,
350075,mscoco,A few kittens in a bowl in a white void,97778,
69340,mscoco,A kitchen that has a sink and cabinets in it.,85330,
215675,mscoco,A small bathroom is pictured in this image.,99349,
440928,mscoco,a small toy plane flying over a street,14028,
159983,mscoco,An overview of land and snow capped mountains.,39949,
436273,mscoco,a man sitting at the end of a counter using a couple of tablets,65298,
104340,mscoco,A man standing behind a bench with something in his hands.,36098,
319221,mscoco,"a tray filled with assorted plates and bowls, most with veggies in it",67946,
230151,mscoco,two cat getting ready to get into a fight,10227,
370486,mscoco,a woman holding a colorful striped umbrella,3647,
192440,mscoco,A clean bathroom is seen in this image.,52449,
195042,mscoco,A bathroom that has a sink with a glass bowl.,87539,
11727,mscoco,a toilet a sink and a bad mirror,99518,
190494,mscoco,A horse-drawn carriage moves past a historical building.,34290,
270136,mscoco,A large passenger jet sits parked at an airport.,39930,
165518,mscoco,A man drives a motorcycle down a road in the fog.,65554,
369791,mscoco,this motorcycle rider is wearing the same colors as his bike,98489,
37675,mscoco,Horses graze in front of a large building amid snow.,94116,
222370,mscoco,A man riding on a motorcycle near people walking.,30903,
69223,mscoco,this is a bathroom and a tub with tile,38801,
193251,mscoco,A clean bathroom is seen in this image.,75117,
295769,mscoco,a tiled bathroom with a tub inside of it,2232,
198352,mscoco,a man sits on a motor cycle next to a gas pump,66817,
520427,mscoco,a man stands next to a bunch of parked bike,48243,
470703,mscoco,Several motorcycles parked in a parking lot in front of a building.,32793,
534271,mscoco,Several different pots place on a stone floor.,39907,
248314,mscoco,A plate of food placed next to a computer.,19488,
575964,mscoco,Several young boys sitting in the library using laptops.,58943,
504074,mscoco,Women that are sitting outside on a patio area and smoking cigarettes.,19390,
385473,mscoco,A close up of a front end of a motorcycle and tire.,14396,
414711,mscoco,A building tower has two clocks on it.,17818,
53344,mscoco,a person riding a motorcycle on a city street,19174,
400123,mscoco,Bathroom decorated in blues and greens with a mirror over the vanity.,17904,
332461,mscoco,The trunk is filled with equipment to ski.,12632,
495357,mscoco,A dog sitting on top of a motorcycle in an intersection.,39210,
71145,mscoco,a bird on top of a cross on top of a building,47193,
8181,mscoco,a motorcycle parked in a field with a sky background,58251,
386189,mscoco,Two park benches sitting in grass under dappled sunlight,68873,
31392,mscoco,A cat sitting on the dashboard of a car.,40117,
421131,mscoco,Two men sit on boxes with their motorcycle on the side of the road.,39620,
369482,mscoco,a traffic light hanging over a city street,42514,
535198,mscoco,A large airplane flies overhead through the sky.,29986,
330720,mscoco,a close up ofa clock with statues of people,94023,
551517,mscoco,a bird standing close to a parked car,16872,
119137,mscoco,The bathroom has wood trim and white furniture.,9872,
250939,mscoco,A young person in a motorcycle outfit sitting on a bike preparing to ride.,72904,
513129,mscoco,A man's reflection is in a mirror of a bathroom.,65538,
183306,mscoco,A United jet liner flying through the air.,43772,
283785,mscoco,In a library children look on as costumed characters give a presentation,50045,
223094,mscoco,a fridge and a sink in a home kitchen,45275,
103631,mscoco,A modern bathroom is shown with a square sink.,17211,
372495,mscoco,"An odd bathroom with stone walls, and two rolls of toilet paper",15329,
468525,mscoco,a large plane is taking off near a field,87448,
410670,mscoco,A white bowl filled with leafy greens on a rain soaked ground.,8486,
267112,mscoco,A group of motorcycle riders on the road.,28481,
540820,mscoco,Two wash basins side-by-side next to a toilet and a bidet.,55484,
431355,mscoco,A toilet is shown with a black ruck.,82684,
204887,mscoco,A city bus is shown with a bike in front.,58245,
217133,mscoco,A vintage truck with a surfboard on top is painted matted black.,81551,
421471,mscoco,We are looking at a small airline toilet.,23343,
341397,mscoco,We are looking at a large old bath room.,49485,
7125,mscoco,Bicyclists are riding on a trail beside other walkers.,46091,
283163,mscoco,The airplane is majestic as it takes off into the air.,48490,
74787,mscoco,We are looking in the door of a bathroom stall.,75314,
435047,mscoco,Balloons filled with helium attached to a food truck.,51785,
261999,mscoco,Two people standing beside a motorcycle are kissing.,93556,
124952,mscoco,The bus and the car are driving down the street.,18748,
28022,mscoco,A toilet is just inside a bathroom doorway.,13674,
15827,mscoco,Two rows of various makes of parked motorcycles.,81499,
333018,mscoco,Person riding a bicycle while walking two dogs.,66015,
270721,mscoco,"Bathroom with white fixtures, tiles and corner shower.",36690,
18490,mscoco,several motorcycles are parked next to each other,30840,
550797,mscoco,Blue toilet in center of shot with tile floor.,20644,
426342,mscoco,A man is smiling behind a large dog.,4899,
103856,mscoco,a glass walled shower in a small bathroom,64848,
508482,mscoco,The open doors looking into a subway from the station.,58405,
491071,mscoco,A bathroom vanity with a his and hers sink.,46572,
78288,mscoco,A man standing next to a parked motorcycle.,32735,
405146,mscoco,a kitchen counter covered with cleaning supplies and other items,68636,
101013,mscoco,A blue car driving down a street past parked cars.,51867,
511363,mscoco,A kite that looks like an airplane is lying on grass.,57859,
410016,mscoco,a close up photo of a shaggy dog in a car,91680,
210241,mscoco,A long black train traveling past a graffiti covered wall.,50172,
5213,mscoco,Atv parked alongside rural roadway with trees lining landscape.,67464,
360342,mscoco,A blue motorcycle parked along the side of the road,82824,
467675,mscoco,An angry cat hissing while sitting on a bathroom counter.,71330,
113590,mscoco,Chef preparing meals doe guests at restaurant or oriental foods.,41370,
449768,mscoco,a black motorcycle sitting on the dirt road,36442,
83768,mscoco,a laptop sitting in a chair next to a big tv,79638,
206271,mscoco,The two urinals are on the wall with color tiles.,70399,
139637,mscoco,A man riding a bike down the middle of a street.,84171,
136720,mscoco,A dog is in a bathroom with chewed toilet paper.,23543,
225076,mscoco,A airplane that is sitting on a tarmac.,56665,
370401,mscoco,A woman in red sitting on a park bench.,17658,
577932,mscoco,A woman walking next to a man riding a pink bike.,19150,
394002,mscoco,Five dirt bikes are in the garage before the race begins.,98182,
75173,mscoco,A wooden bench that is next to a meter.,88727,
444073,mscoco,Two sheep that are standing in the grass.,27735,
344271,mscoco,A man sitting eating an apple with his bicycle.,9877,
228604,mscoco,A young girl washing her hands at a sink while someone watches.,31289,
264805,mscoco,A person taking a selfie in front of a large mirror.,64175,
557239,mscoco,Rust and white cat curled up in a toilet bowl.,8446,
396051,mscoco,"A group of planes sitting on a runway, in the day.",71536,
141597,mscoco,A large cargo van parked in front of a smart car.,47055,
579134,mscoco,A bathroom with a long counter and rugs on the floor.,35977,
182175,mscoco,A toilet and bidet sit in a bathroom that is under construction.,41563,
412996,mscoco,A bathroom with a bunch of white tiles in it.,19631,
525083,mscoco,a view of a kitchen from across the room.,57684,
171371,mscoco,The skilled skier is taking the downhill route.,35141,
315610,mscoco,Commercial jetliners fly over an amusement park with a Ferris wheel.,17134,
376628,mscoco,A group of motorcycles parked in front of a building.,58544,
225792,mscoco,A cop riding on top of a motorcycle.,45220,
391895,mscoco,A man with a red helmet on a small moped on a dirt road.,93885,
527040,mscoco,A bunch of birds sitting in a bread basket.,9410,
52759,mscoco,"An airplane sits on the tarmac of an airport, with a disconnected boarding gate.",70293,
338105,mscoco,cars that are stopped at a traffic light,74089,
577654,mscoco,"A kitchen that has a stove, refrigerator, and table in it.",21315,
11538,mscoco,a man wearing leather riding on a motorcycle,23045,
455325,mscoco,Rows of sitting benches in old looking church,86724,
321865,mscoco,A modest modern looking kitchen for an apartment,73516,
353317,mscoco,A clean kitchen is shown with and without a center island.,13047,
57124,mscoco,A view of a bathroom with a huge pipe behind it.,12150,
313733,mscoco,Pair of motorcycle riders about to drive on road,88236,
85376,mscoco,A single green motorcycle Ina full parking lot,45112,
254864,mscoco,A fire hydrant sitting on the side of a city street.,47386,
176078,mscoco,some white sheep and a black and white dog and grass,49716,
387761,mscoco,Several buses and animals pulling carts on a road.,89065,
636,mscoco,A toilet seat sits on top of a hole in the ground.,16195,
214007,mscoco,A stove top oven with two pans on top of it.,84487,
250951,mscoco,A black and white cat sitting in front of a black bag.,35553,
558840,mscoco,"Tray of food disguised in car, on restaurant counter",28153,
521605,mscoco,"A plate topped with meat, eggs and potatoes.",41642,
271177,mscoco,A motorcycle sitting on the side of a street corner.,70177,
547816,mscoco,A view of a bathroom with the shower curtain open.,60430,
216320,mscoco,A bathroom with black wall tiles and a robe hanging on the wall,76542,
344325,mscoco,Helmeted person taking a tight corner on a motorcycle.,85078,
9699,mscoco,a couple of red and white planes are on a runway,58211,
461775,mscoco,The cat is laying under a vehicle on the pavement.,70319,
432619,mscoco,The container on the sink is holding flowers and a toothbrush.,78508,
219657,mscoco,A bathroom that has over flooded with water.,60256,
39267,mscoco,A woman is kneeling down next to a toilet.,34499,
281683,mscoco,A bathroom with black and white tiles all around it.,17716,
567552,mscoco,"Two computer monitors, a laptop, keyboard and mouse set up on a desk.",19757,
511572,mscoco,a bowl with some noodles inside of it,4505,
523175,mscoco,A bowl that has soup and a spoon in it.,47115,
306140,mscoco,two legs a toilet a stall door and white tile,89142,
291179,mscoco,People sitting and standing in the grass near an umbrella.,85676,
241602,mscoco,"A bathroom with a spa tub, sink, toilet, yellow stripes on the floor, and flower decorations on the walls.",90533,
197775,mscoco,a van with the back open and appliances in the back,21804,
401221,mscoco,An airplane in the sky with a group of clouds behind it.,17125,
427306,mscoco,A cubicle with two computers at the desk.,94562,
352584,mscoco,A sculpture of a toilet made from woven wood.,83373,
294918,mscoco,some people bicycles sunglasses cars and some buildings,29077,
24343,mscoco,two people on motorcycles car and trees and water,66888,
372816,mscoco,a wood counter top in a long bathroom,24103,
350230,mscoco,a tiled kitchen with some appliances inside of it,38009,
526622,mscoco,A bike sitting near the water that has boats in it.,34036,
74583,mscoco,A cat laying on a cushion on top of a table.,61112,
199610,mscoco,Three sheep standing inside a fenced in area.,36229,
130225,mscoco,Two people standing in the grass flying a kite.,16727,
109860,mscoco,A toilet in the ground next to a trash can.,58445,
418070,mscoco,A bathroom that has tools on the floor.,16063,
225850,mscoco,a woman sitting on a picnic table on her cell phone,11928,
376365,mscoco,A glass of milk next to a round purple vase.,51299,
79566,mscoco,The side of a train showing the entrance and two doors.,29471,
540926,mscoco,Two people in tan long sleeve shirts with two dark laptops.,48679,
7253,mscoco,An old-fashioned motorcycle painted mint green and parked on a curb.,52807,
