case_number,source,prompt,evaluation_seed,celebrity
42068,mscoco,Silver balls are lined up in the sand as people mill about in the background.,756,
42069,mscoco,A man holding a piece of luggage standing next to a street.,55,
42070,mscoco,Two birds sitting on a red towel on a shower pole.,851,
42071,mscoco,a young lady in her room looking out the window,70,
42072,mscoco,A man with a hat is riding a bicycle.,511,
42073,mscoco,The dog is standing in the middle of the kitchen looking for food.,695,
42074,mscoco,Two young women cooking side by side in a kitchen.,28,
42075,mscoco,A woman having a slice of bread with jelly.,996,
42076,mscoco,"A toilet, sink, soap and a mirror with white and black tiles on the floor",184,
42077,mscoco,A single coffee cup is sitting on the counter.,392,
42078,mscoco,"A dining room area with a round table and various unmatched chairs, and a dog looking out the sliding glass door.",620,
42079,mscoco,A woman with goggles and yellow gloves in a kitchen.,696,
42080,mscoco,"Many people sitting at tables, in preparation a food establishment.",335,
42081,mscoco,A white bathroom has a striped shower curtain.,157,
42082,mscoco,A child on the side of a boat with his feet in the water.,311,
42083,mscoco,A couple cuddling under a blanket in bed.,637,
42084,mscoco,"A bathroom with a sink, white tub and toilet.",639,
42085,mscoco,A kitchen counter top with a tray of sliced tomatoes and a plate of whole tomatoes.,99,
42086,mscoco,A woman working while sitting in a chair at the table.,779,
42087,mscoco,A woman that is standing at a counter with two people behind it.,79,
42088,mscoco,a man i holding a knife in front of the camera,677,
42089,mscoco,People riding above the slopes on a ski lift.,770,
42090,mscoco,A man walking down the street with no shirt pulling luggage.,533,
42091,mscoco,a bathroom with some windows next to the tub,786,
42092,mscoco,a couple of people work inside of a kitchen,505,
42093,mscoco,"A kitchen area with a refrigerator, stove, sink and dishwasher.",812,
42094,mscoco,a woman taking a white dog for a walk,478,
42095,mscoco,A woman in gloves stands at the kitchen sink,207,
42096,mscoco,A white tile bathroom with a white toilet and a white sink.,301,
42097,mscoco,a soup kitchen full of soup bowls and food,678,
42098,mscoco,Murals adorn the wall behind two skateboarders on a basketball court.,510,
42099,mscoco,A man is riding a bicycle on a road.,503,
42100,mscoco,Guy on the phone walking his dog carrying a frisbee.,517,
42101,mscoco,A cat watches another cat sit in a sink,268,
42102,mscoco,a little plant sitting by a bathroom window,556,
42103,mscoco,A microwave oven mounted inside of a wall.,352,
42104,mscoco,An empty room with chairs and a shut down fountain.,829,
42105,mscoco,A bathroom that has a toilet and a sink.,881,
42106,mscoco,A man standing in front of a frying pan on a stove.,554,
42107,mscoco,An adorable woman holding a brown teddy bear in her hands.,560,
42108,mscoco,A bathroom area with three sinks and a towel dispenser.,19,
42109,mscoco,An older man riding an electric wheelchair down a sidewalk.,976,
42110,mscoco,A woman poses while standing in her kitchen.,783,
42111,mscoco,A white toilet and tissue in a room.,33,
42112,mscoco,A kitchen with furniture and kitchen accessories and other items.,441,
42113,mscoco,A woman in the kitchen drying a wine glass.,902,
42114,mscoco,"A bathroom with toilet, toilet paper and a sink",937,
42115,mscoco,A man on skis hovers over a series of small hills covered with snow.,122,
42116,mscoco,People walking by some benches in a shopping mall.,393,
42117,mscoco,"A bathroom sink topped with soap, cosmetics and a hairbrush.",461,
42118,mscoco,A skier with poles in his hands skis down a slope during a snowfall.,323,
42119,mscoco,Large industrial kitchen with three people moving objects around.,874,
42120,mscoco,A man standing in front of a bathroom mirror.,386,
42121,mscoco,a bathroom with a toilet a sink and towel racks,454,
42122,mscoco,A very narrow and dimly lit bathroom picture.,471,
42123,mscoco,A child standing next to a play kitchen.,37,
42124,mscoco,a person laying in a bed with a laptop,34,
42125,mscoco,a bicycle leaning on a building on a city street,182,
42126,mscoco,"A wood room has a wood table, chairs, and bench in it.",571,
42127,mscoco,The lighted sign saying don't walk is below the street sign on the corner.,676,
42128,mscoco,A bathroom with wood paneled walls and orange towels.,882,
42129,mscoco,"A cat laying in a bathroom sink, looking at the camera.",799,
42130,mscoco,part of a bathroom next to a swimming pool,311,
42131,mscoco,A bicycle on it's kickstand in the grass on a rocky road,906,
42132,mscoco,a drawing of a big bathroom with a seperate room for the toilet,724,
42133,mscoco,A home bathroom with two sinks and gold faucets,169,
42134,mscoco,An old fashioned stove top oven with pots and pans on top of it.,504,
42135,mscoco,A bathroom mirror with items in front of it.,442,
42136,mscoco,A car parked next to a house with something white on top of it.,138,
42137,mscoco,a couple of women that are standing next to some food,320,
42138,mscoco,A toilet with ventilator and a sink next to it,733,
42139,mscoco,A chocolate layered cake with chocolate ribbon decoration on the top .,399,
42140,mscoco,"This bathroom has a spa tub, a toilet, and a sink.",500,
42141,mscoco,A woman sitting on a bench next to a  red bike.,783,
42142,mscoco,"A kitchen has a table, wood cabinets, and a bowl of fruit on an island.",113,
42143,mscoco,a white refrigerator a black microwave and some clothes,583,
42144,mscoco,A woman in a brides dress brushing her teeth.,692,
42145,mscoco,A bathroom vanity is adorned with light bulbs.,503,
42146,mscoco,A truck with a covered back full of people.,676,
42147,mscoco,This is a crowd of people on scooters.,568,
42148,mscoco,The man is walking his bike near a car parked under a building.,702,
42149,mscoco,A woman is posing for a photograph with a small cake.,553,
42150,mscoco,A small kitchen that utilizes all of its space.,586,
42151,mscoco,A woman looks at a cake with a candle on it.,482,
42152,mscoco,An L-shaped white kitchen with green marble counter tops gets plenty of natural light from the windows.,488,
42153,mscoco,A simple white bathroom is equipped for people with special needs.,576,
42154,mscoco,A crowded street in Indian with lots of pedestrian traffic.,875,
42155,mscoco,a bunch of people are standing in the snow,161,
42156,mscoco,"A kitchen with two sinks, a mirror and a towel racks.",519,
42157,mscoco,a person riding a bike on a city street,58,
42158,mscoco,A man and woman cooking a meal together in a kitchen.,401,
42159,mscoco,A small wooden table with some dishes on it.,270,
42160,mscoco,"A bathroom with a glass shower, sink and toilet is shown.",507,
42161,mscoco,Several bikes are shown standing up in the snow.,606,
42162,mscoco,A woman is slicing limes in her kitchen.,995,
42163,mscoco,A plain chocolate cake sits upon a table.,387,
42164,mscoco,"Three people hanging out in a bedroom, having a drink.",632,
42165,mscoco,A collage of cats interacting with and sitting on bicycles.,693,
42166,mscoco,A blonde woman in a black vest and red tie holding a red square.,362,
42167,mscoco,A woman pouring something on to a baking tray.,785,
42168,mscoco,A wine bottle that is three fourths full is sitting on a table.,292,
42169,mscoco,A woman walking her bike on a busy sidewalk.,329,
42170,mscoco,A man riding on the side of a rail on a skateboard.,63,
42171,mscoco,A stove top oven sitting inside of a kitchen.,29,
42172,mscoco,Woman in green shirt holding up a cellphone in her hand.,605,
42173,mscoco,A man preparing dough for pizza by kneading it.,47,
42174,mscoco,An empty kitchen with wood-paneled cabinets and black appliances.,132,
42175,mscoco,A woman with a bicycle is entering a train while holding her dog on a leash.,858,
42176,mscoco,this is a bathroom with yellow and brown walls,376,
42177,mscoco,Two women standing in the kitchen together .,358,
42178,mscoco,A bicycle covered in christmas decorations parked next to a van.,829,
42179,mscoco,The skateboarder performs the aerial stunt as others stand by watching.,760,
42180,mscoco,Someone's feet are sticking out of the bottom of a bed.,598,
42181,mscoco,Blurry photograph of a skier carrying a large bag,28,
42182,mscoco,a man walks between a bunch of parked bikes,784,
42183,mscoco,A woman standing under an umbrella on a street and holding a shopping bag on her arm.,913,
42184,mscoco,A woman with a small dog on a leash crossing a street.,641,
42185,mscoco,A man with a broken umbrella walks down a rainy street.,350,
42186,mscoco,A woman and a young girl smile while looking at a laptop screen,390,
42187,mscoco,A man is throwing a frisbee toward the camera.,100,
42188,mscoco,A kitchen with an island has appliances and a table with chairs in it.,439,
42189,mscoco,A row of parked bicycles sitting in front of a store.,354,
42190,mscoco,A person walking in a ski hat and a snow board.,366,
42191,mscoco,View of a sparsely furnished room with a refrigerator rug and a table.,422,
42192,mscoco,A couple waits with their bike on the sidewalk.,360,
42193,mscoco,A white toilet sitting inside of a bathroom.,58,
42194,mscoco,A man sitting next to a woman in front of a laptop computer.,678,
42195,mscoco,A view into a bathroom in which you can only see the sink.,251,
42196,mscoco,A metropolitan city street bustling with people at dusk.,254,
42197,mscoco,A ten sitting next to a sidewalk filled with people.,241,
42198,mscoco,A man with two boy eating near a wall,664,
42199,mscoco,A man smiles while working at his computer.,320,
42200,mscoco,some people are walking some buildings and some motorcycles,607,
42201,mscoco,A black-and-white photo of a person on a skateboard.,87,
42202,mscoco,A red newspaper dispenser on the side of a city street.,933,
42203,mscoco,A toilet sitting in a bathroom next to a mirror.,705,
42204,mscoco,Woman sitting in a city park talking on her telephone,68,
42205,mscoco,a blue lighted kitchen on a television set,890,
42206,mscoco,a blond woman in a pink top water and a table,313,
42207,mscoco,a white kitchen with black counter tops,118,
42208,mscoco,A man that is standing up wearing sunglasses.,346,
42209,mscoco,A bathroom that is very clean showing a door.,174,
42210,mscoco,This room is colorfully decorate with a yellow hutch and pink chair.,21,
42211,mscoco,an empty kitchen with brown cupboards and a white microwave,552,
42212,mscoco,Smoke rises near cooking utensils and a crude brick building.,334,
42213,mscoco,A kitchen with a large wooden table and a sliding glass door.,39,
42214,mscoco,"Buses, cars and motorcycles on a city street.",472,
42215,mscoco,A picture of a tiled bathroom with a toilet and a bidet.,674,
42216,mscoco,two horses and their riders on some grass,885,
42217,mscoco,An office building lunch room that is clean and ready for use.,433,
42218,mscoco,a silver oven and a window a counter with some containers,582,
42219,mscoco,"A person sitting on a couch, looking at a sleeping cat.",528,
42220,mscoco,A cat standing on a tub licking the leaky faucet.,924,
42221,mscoco,The small bathroom of a camper and a ladder out the window,432,
42222,mscoco,An upscale bathroom with a glass shower and decorative sink.,274,
42223,mscoco,The factory worker is using a large machine.,21,
42224,mscoco,A bathroom vanity with a wood countertop and wood trim and white walls.,713,
42225,mscoco,A white-tiled bathroom features black accents and black and white patterned tiles.,481,
42226,mscoco,A bus sits idle at a public bus stop,603,
42227,mscoco,A blurry dog is inside of a kitchen.,23,
42228,mscoco,a man in the kitchen cooking something in a pot,325,
42229,mscoco,A car lying on the top of a car on a town street.,387,
42230,mscoco,a glowing yellow bathroom wall with two urinals,585,
42231,mscoco,Three people standing by cabins on a ski slope with skis.,400,
42232,mscoco,"A white bathroom with a toilet, sink, mirror and shower curtain.",331,
42233,mscoco,A wide shot of a modern kitchen with a glass table in the foreground.,587,
42234,mscoco,a man on a skateboard is going down a path,101,
42235,mscoco,"An all white bathroom with sink, let, and cupboards.",828,
42236,mscoco,A young man riding his skate board up a ramp.,501,
42237,mscoco,Black and white photograph of multiple planes in dirt area.,103,
42238,mscoco,The empty kitchen of a property adjoins a table and four chairs.,708,
42239,mscoco,a person on a bicycle in the street next to a bus.,692,
42240,mscoco,Black and white image of two children paying attention.,211,
42241,mscoco,"A white kitchen filled with pots, pans and dishes.",345,
42242,mscoco,a number of people riding motorcycles on a city street,509,
42243,mscoco,A large group of cows in some stalls.,515,
42244,mscoco,A strainer full of clean dishes beside the kitchen sink.,831,
42245,mscoco,Two bikes parked out by a light house.,784,
42246,mscoco,A woman in a red robe and black cap stands near a coffee maker on a counter and makes an angry face.,684,
42247,mscoco,A person and some bikes on a street.,348,
42248,mscoco,"The United States Postal Service delivers mail regardless of the weather, in this case, deep snow.",171,
42249,mscoco,The bathroom sink displays an Elvis Presley likeness.,630,
42250,mscoco,A train backed up to a metal stop on a train track.,307,
42251,mscoco,"A man tries to bike through heavy flooding, and hold an umbrella.",373,
42252,mscoco,A very clean bathroom with the lights on.,993,
42253,mscoco,A bathroom door cracked open so you can see the toilet,447,
42254,mscoco,Two little kids with big white hates sit at the table and play with them,207,
42255,mscoco,A bicycle locked on a rail by the beach.,509,
42256,mscoco,a male riding a motorcycle and some people and cars,651,
42257,mscoco,The shower head has a blue light behind it.,868,
42258,mscoco,Oven with door open on island in middle of a kitchen.,998,
42259,mscoco,several people sitting at the back of a bus,807,
42260,mscoco,only one person standing at the counter of an empty restaurant,78,
42261,mscoco,A woman puts food from a pan into a pot.,861,
42262,mscoco,"A bathroom with a bathtub, toilet and a window.",871,
42263,mscoco,A rabbit figuring on a bike rides up a hill.,549,
42264,mscoco,A black and white photo of a smiling baby on a bed.,220,
42265,mscoco,A small tiled bathroom with white fixtures,295,
42266,mscoco,A modern kitchen with shelves above the sink.,272,
42267,mscoco,Bowl of fruit containing bananas and oranges with glasses on top.,49,
42268,mscoco,A group of three bikes parked up against a brick building.,305,
42269,mscoco,A toilet is standing alone in a bathroom.,588,
42270,mscoco,The skateboarders are attempting tricks in the city.,412,
42271,mscoco,A traffic light hanging over several cars on a street.,824,
42272,mscoco,A laundry room with a washer and lots of cabinet space.,232,
42273,mscoco,small kitchen with mostly yellow painted material.,640,
42274,mscoco,a young kid is doing a skate board trick,761,
42275,mscoco,A tennis player in the middle of a play with spectators in the background.,981,
42276,mscoco,A woman is cutting a decorated birthday cake.,95,
42277,mscoco,A bus is traveling past a taco restaurant as a man on bike follows behind a car.,735,
42278,mscoco,an empty bathroom with dual sinks and a mirror,865,
42279,mscoco,A demolished bathroom with torn up green walls.,593,
42280,mscoco,A very long shiny metal counter with some food workers.,98,
42281,mscoco,A large bathroom with white-tile floor and white and red ceramic tile on walls with an old fashioned sink and a mirror is behind it.,607,
42282,mscoco,A military mess hall with food being dished out.,345,
42283,mscoco,The kitchen area is very clean and neat.,280,
42284,mscoco,A bike with a green basket parked next to a grocery store.,69,
42285,mscoco,Ruined and displaced old stove in abandoned kitchen.,581,
42286,mscoco,A group of banana plants on top of a bicycle.,821,
42287,mscoco,A rose that is sitting inside of a vase on a table.,544,
42288,mscoco,A man sits on a chair smiling with a dog on his lap.,487,
42289,mscoco,The child is pulling open the drawer to find something.,438,
42290,mscoco,a girl being silly by wearing a box as she brushes her teeth,215,
42291,mscoco,A bathroom with a large bathtub next to a sink and toilet.flying high in the sky with no floor.,356,
42292,mscoco,Look at the toilet through the bathroom doorway.,815,
42293,mscoco,A person wearing a trench coat and holding an umbrella in their hands.,79,
42294,mscoco,Black and white photograph of man on bicycle with cellphone.,668,
42295,mscoco,"A small bathroom with a sink, toilet and a bathtub.",844,
42296,mscoco,The two people are talking about items on the computer.,310,
42297,mscoco,A chef an his cooks are in the kitchen preparing food.,517,
42298,mscoco,"A bathroom containing a shower, toilet, sink and mirror.",824,
42299,mscoco,A white plane sitting on top of an airport tarmac.,308,
42300,mscoco,"Four shots of a bathroom sink, walls and toilet",444,
42301,mscoco,a bathroom with two sinks a mirror an a tub,680,
42302,mscoco,A group of people line up for food next to a long table with many cookers and pots on top,553,
42303,mscoco,"A kitchen filled with a stove, sink, cabinets, and food.",321,
42304,mscoco,"A simple kitchen with a microwave, stove, and wood cabinets",205,
42305,mscoco,a dog in a car looking hanging out the window,425,
42306,mscoco,There is a man standing next to the counter in the kitchen.,412,
42307,mscoco,"A shelf with a can of soda, deodorant and a vase.",258,
42308,mscoco,A street scene has a colorful bus with advertising on it.,640,
42309,mscoco,"A filthy bathroom full of debris, broken glass, and grime.",528,
42310,mscoco,A stuffed animal is placed at the top of a steering wheel in a car.,465,
42311,mscoco,A person is riding a bike near a woman with a blender.,688,
42312,mscoco,His and hers vanity with large mirror over double vanity,782,
42313,mscoco,A white tile bathroom with blue walls and no mirror.,561,
42314,mscoco,A car with a dead bird smashed into its grill.,185,
42315,mscoco,A man using his bicycle to go down a street.,903,
42316,mscoco,A small bathroom with a white sink and toilet.,20,
42317,mscoco,A couple of men sitting on top of parked motorcycles.,643,
42318,mscoco,Women looking at a cake at some kind of convention,721,
42319,mscoco,very clean bathroom with white towels and some bathing soaps,529,
42320,mscoco,Woman riding a biking next to a tall building.,884,
42321,mscoco,A dirty bathroom with tools on the floor,192,
42322,mscoco,people in the market looking around with some products,591,
42323,mscoco,A tub under a window sitting next to a sink.,512,
42324,mscoco,An upscale kitchen featuring granite counters and stainless steel appliances.,219,
42325,mscoco,A toilet seat bowl with its cover down,677,
42326,mscoco,"A small, cramped bathroom is piled with garbage.",986,
42327,mscoco,A man taking a selfie in a bathroom mirror.,844,
42328,mscoco,An empty kitchen counter with sink and dishwasher.,761,
42329,mscoco,a man on a bicycle in a crowded parking lot,961,
42330,mscoco,"A kitchen containing cabinets, a counter, and a refrigerator",479,
42331,mscoco,a close up of a fork and a spoon on a box,275,
42332,mscoco,An open kitchen is shown with wooden cabinets and a white refrigerator.,960,
42333,mscoco,A dog jumps over a person for a frisbee.,654,
42334,mscoco,A cat laying next to a white toilet in a bathroom.,546,
42335,mscoco,A ELEGANT ALL WHITE KITCHEN WITH WOO FLOORING AND CHANDELIER,829,
42336,mscoco,A picture of a bathroom design with all white fixtures.,630,
42337,mscoco,Miniature model of a bathroom with clawfoot tub and rubber ducky,874,
42338,mscoco,A person flies a kite in a field with trees in the background.,788,
42339,mscoco,A bicycle leaning against a pole outside of a coffee shop.,929,
42340,mscoco,The lady is dressed in a suit and holding a red card,445,
42341,mscoco,two surfers in wet suits and their bicycles,958,
42342,mscoco,"A table with a juicer, glassware and various fruits.",580,
42343,mscoco,A barista finishes preparing a cup of coffee.,745,
42344,mscoco,A tea set sits on a counter next to a stove.,642,
42345,mscoco,Woman on a Kitchen counter on the phone with paint.,62,
42346,mscoco,Some chefs in a very big kitchen in action.,535,
42347,mscoco,A bathroom with a bowl sink and bottles of lotion.,206,
42348,mscoco,An old bike leaning up against an old car,374,
42349,mscoco,"A kitchen area with barstools, a sink and a stove.",474,
42350,mscoco,A room with many empty bottles on a counter and the floor.,152,
42351,mscoco,Two people cooking in the kitchen stove and microwave.,247,
42352,mscoco,A beige bathroom with a large vase of flowers,155,
42353,mscoco,A light wood kitchen with a washer and dryer and oven.,765,
42354,mscoco,A living room with two couches covered in pillows.,702,
42355,mscoco,A young woman in designer eyeglasses wears a scarf and carries an umbrella over her head.,784,
42356,mscoco,A metal sink sitting in a kitchen with a metal faucet.,308,
42357,mscoco,"An interior of a modern designed bathroom with, sink, shower, and tub.",865,
42358,mscoco,A cat is sitting atop of a green card.,446,
42359,mscoco,A person on a bike and a person with a skateboard pass in front of a University of Southern California sign.,421,
42360,mscoco,A young person with red and white face paint holds an umbrella.,327,
42361,mscoco,"A modern kitchen features an island with glass panels, white cabinetry, a black refrigerator and a small window.",881,
42362,mscoco,A mail truck on a snow covered street in a city.,851,
42363,mscoco,there is a woman cooking and a dog sitting by her,934,
42364,mscoco,A small child having his teeth brushed by an adult.,66,
42365,mscoco,A small bathroom has a sink and tall mirror.,650,
42366,mscoco,Bumper to bumper traffic in a city under a blue sky,209,
42367,mscoco,A chef working on a dish holding tongs.,867,
42368,mscoco,The dog is laying on his back on the couch.,423,
42369,mscoco,A man holding a banana to his ear like a phone.,274,
42370,mscoco,A dimly lit kitchen with the sun shining in a window over the sink.,844,
42371,mscoco,The couple is riding bikes down the paved path near the riverwalk.,294,
42372,mscoco,A bathroom with a brown shower curtain and wooden cabinet.,662,
42373,mscoco,A blue tiled bathroom with a modern toilet and shower.,165,
42374,mscoco,an old and nasty bathroom with a toilet and shelf,263,
42375,mscoco,A woman shows a man something on a laptop,704,
42376,mscoco,"A small bathroom with a claw bathtub, sink, and mirror.",616,
42377,mscoco,A rusted up filthy bath tub inside of a dirty run down bathroom.,242,
42378,mscoco,There are many stainless steel details in the kitchen that coordinate with the appliances.,416,
42379,mscoco,a white toilet in a rocky looking bathroom,245,
42380,mscoco,A metal bathroom sink sitting beneath a mirror.,117,
42381,mscoco,A kitchen with a black sitting on the floor.,154,
42382,mscoco,A man and woman smile as she holds his arm while crossing a street.,197,
42383,mscoco,"Some cars at a traffic light, one with a red sticker on the back",29,
42384,mscoco,A man riding a bike down the middle of a street.,252,
42385,mscoco,A sidewalk beside a trash can with lots of litter on it.,817,
42386,mscoco,This is a lady washing a dish while cooking,848,
42387,mscoco,A dog standing next to a window and a table with chairs.,318,
42388,mscoco,Kids waiting to buy ice cream from the ice cream truck.,476,
42389,mscoco,a young man on a bike in the middle of the street in a residentail areal,498,
42390,mscoco,A toilet in a half finished bathroom without a door.,574,
42391,mscoco,A woman preparing tomatoes in a kitchen with gloves on.,447,
42392,mscoco,A bathroom sink sitting under a mirror next to a doorway.,433,
42393,mscoco,A group of men riding a large red bike down a street.,663,
42394,mscoco,A kitchen has an empty cabinet and a houseplant.,928,
42395,mscoco,A man is riding a bike next to a dog.,38,
42396,mscoco,A white detailed kitchen is shown with wood flooring.,207,
42397,mscoco,A bathroom counter is shown with various bottles are shown.,164,
42398,mscoco,A cup is sitting outside on a table,280,
42399,mscoco,A black dog's eyes gleam in the light.,140,
42400,mscoco,A bathroom urinal is close up in white.,30,
42401,mscoco,"The bottom of ripe, yellow bananas in the kitchen.",265,
42402,mscoco,A woman in a kitchen holding a water heater.,809,
42403,mscoco,A kitchen filled with wooden shelves and bars.,823,
42404,mscoco,A woman in a kitchen with lots of ingredients on a counter.,285,
42405,mscoco,A series of four pictures of a bathroom.,675,
42406,mscoco,A person holds a black skillet away from a small white stove.,564,
42407,mscoco,the kitchen is full of spices on the rack,181,
42408,mscoco,a toilet sits in a cluttered bathroom next to a sink,660,
42409,mscoco,THERE IS A BATHROOM WITH A SINK AND A MIRROR,873,
42410,mscoco,A car that is parked on the side of the street.,44,
42411,mscoco,The white cat is laying down on top of the car.,987,
42412,mscoco,Household kitchen area with food items being prepared on stove.,740,
42413,mscoco,a number of people and bikes near a cart of vegetables,498,
42414,mscoco,This kitchen is very cluttered with every appliance imaginable,802,
42415,mscoco,A bathroom that is in a very white bathroom.,21,
42416,mscoco,A kitchen with wood shelves and appliances.,57,
42417,mscoco,Two men on bikes are driving under the passway.,881,
42418,mscoco,A bathroom is shown with shiny gold accessories.,919,
42419,mscoco,Two people on a bed facing each other and smiling.,86,
42420,mscoco,A cute orange cat laying inside a bathroom sink.,322,
42421,mscoco,Here is an outdoor view of the area.,617,
42422,mscoco,A chef is instructing two women on how to slice vegetables.,306,
42423,mscoco,white fireplace with clock above it and tiled floor,888,
42424,mscoco,two bicycles parked on a dock and overlooking some boats,66,
42425,mscoco,An orange sitting on top of a counter.,923,
42426,mscoco,A group of people are standing or sitting around a table taking pictures and looking at a phone.,979,
42427,mscoco,A bathroom mirror with hanging lights in front of it.,417,
42428,mscoco,There are two sinks and a large tub in this bathroom.,919,
42429,mscoco,A game of croquet is being played in a back yard.,373,
42430,mscoco,A person sitting on a motorcycle on a dirt road.,688,
42431,mscoco,a black and white photo of a person at a sink,674,
42432,mscoco,A bathroom with clue walls and a picture on the wall,907,
42433,mscoco,A man in a blue riding outfit has a bicycle.,93,
42434,mscoco,A toilet sitting inside of a very small stall.,407,
42435,mscoco,A trio of men lounging in a kitchen.,966,
42436,mscoco,A group of people riding bikes down a street.,860,
42437,mscoco,Two people that are talking on the phone together.,742,
42438,mscoco,A little girl playing in a child's kitchen with dummies.,863,
42439,mscoco,A white toilet sitting beneath a wood and glass cabinet.,144,
42440,mscoco,a cat that is on a red rug,242,
42441,mscoco,A very messy and disorganized counter in the kitchen.,115,
42442,mscoco,a kitchen in an apartment with a mess on the counter,585,
42443,mscoco,The child is reaching over the top of the counter.,753,
42444,mscoco,A man reading a newspaper in a restaurant kitchen.,513,
42445,mscoco,A tiled bathroom located off of the kitchen,956,
42446,mscoco,Many bottles and plastic bowls are on the kitchen counter.,124,
42447,mscoco,A toilet in a very small public bathroom.,535,
42448,mscoco,People line up at a food stand on a messy street.,681,
42449,mscoco,A large commercial kitchen with five chefs and a server.,849,
42450,mscoco,A man holding a pair of large scissors,595,
42451,mscoco,A man doing a trick on a skateboard on a ramp.,973,
42452,mscoco,a kitchen that has a microwave and a stove,794,
42453,mscoco,A man at work cooking with two utensils.,954,
42454,mscoco,A young man in a beard texts on his cellphone.,538,
42455,mscoco,A very large kitchen is sparse and empty,258,
42456,mscoco,A desk that has some books on it.,509,
42457,mscoco,Three people cooking and preparing food in the kitchen.,906,
42458,mscoco,There is no bath tub or shower in this bathroom.,93,
42459,mscoco,A man sitting on top of a black bench next to a planter.,244,
42460,mscoco,A man sitting at a table looking over papers.,615,
42461,mscoco,The small bathroom sink has a cabinet below it.,126,
42462,mscoco,A couple makes use of the mirror to take selfies,792,
42463,mscoco,Blue road bike with an umbrella secured to it.,827,
42464,mscoco,There is a long table in the middle of this room.,321,
42465,mscoco,This looks to be a neat full bathroom.,338,
42466,mscoco,A bathroom with a sink and toilet with a black floor.,853,
42467,mscoco,Small bathroom with a large glass shower in it.,599,
42468,mscoco,There are two fancy sinks in this bathroom.,755,
42469,mscoco,The kitchen is open and has been updated.,400,
42470,mscoco,A bathroom with a pedestal sink and an enclosed shower stall.,826,
42471,mscoco,A toilet with a towel on the seat sits next to a sink.,767,
42472,mscoco,"a bathroom with a white trash can, toilet, and a white sink.",762,
42473,mscoco,People are sitting around a table with donuts.,242,
42474,mscoco,a close up of a dog with its nose out of a window,958,
42475,mscoco,A cat is laying on the hood of a car.,434,
42476,mscoco,"A clean kitchen and dining room with white appliances, dark wood furniture, and a hardwood floor.",224,
42477,mscoco,A bathroom sink vanity with toiletries and a hanging towel.,148,
42478,mscoco,A bathroom with a toilet and a fish tank in a wall.,110,
42479,mscoco,A large public bathroom with wood covering on the walls,180,
42480,mscoco,A large bathroom with a double sink and tile backsplash,220,
42481,mscoco,"A bathroom with a sink, toilet and shower wind s open and filing is damaged.",994,
42482,mscoco,some dirty lemons and oranges sitting together in a pile,282,
42483,mscoco,some soap is on a white sink in a bathroom,451,
42484,mscoco,a blue and yellow train engine and some people,419,
42485,mscoco,a woman taking a bit out of a type of food,261,
42486,mscoco,Two people pushing a boat with a person and bicycle inside.,884,
42487,mscoco,A new white shower curtain is hanging in a bathroom with green striped and blue walls.,604,
42488,mscoco,a bathtub with a towel draped over its side,58,
42489,mscoco,The double door has inks writings over it.,503,
42490,mscoco,a large bathroom with a large tub and towel rack.,547,
42491,mscoco,A large billboard with a picture of a man wearing headphones.,384,
42492,mscoco,A bathroom with a double vanity and diamond mirrors.,717,
42493,mscoco,A bed sitting in a room next to a wooden door.,972,
42494,mscoco,A kitchen with grey countertops and red tile.,116,
42495,mscoco,A white toilet sitting next to a blue shower curtain.,325,
42496,mscoco,Cluttered bathroom with lights on and yellow counters and toilet.,559,
42497,mscoco,The kitchen is clean and free of clutter.,434,
42498,mscoco,The small kitchen has a wooden table with matching chairs in it.,487,
42499,mscoco,this is a pair of women sitting on bikes,700,
42500,mscoco,A skier is taking a large jump on a slope,253,
42501,mscoco,A black cell phone on a wood table.,987,
42502,mscoco,A guy stands holding a cell phone in this well organized studio apartment with great light from the windows.,285,
42503,mscoco,Three people look into the camera while one man is holding a laptop.,901,
42504,mscoco,A man giving a puppy a bath in the kitchen sink.,804,
42505,mscoco,A small bathroom with green toilet and clothing line.,960,
42506,mscoco,A small bathroom with an empty toilet paper roll on the counter.,149,
42507,mscoco,A kitchen with steel appliances and wood cabinets,372,
42508,mscoco,A set of photos of a kitchen area with a stainless steel refrigerator and a granite type countertop with wood color cabinets.,487,
42509,mscoco,"A couple stands in a large room with a tub, sink, and sitting area.",733,
42510,mscoco,A typical bathroom with a bar to hold on,377,
42511,mscoco,A chair that is very white and in a room.,842,
42512,mscoco,A bathroom has an above ground enclosed bathtub.,316,
42513,mscoco,A man sleeping on a bench near the shore,22,
42514,mscoco,A picture of a person with his hand up in the air.,661,
42515,mscoco,A man wearing a suit and tie holding a pencil in his hand.,991,
42516,mscoco,a person riding a bike with an umbrella,927,
42517,mscoco,"Golden, fall trees line the street of a lane of shops.",621,
42518,mscoco,"A bathroom with a sink, toilet and bathtub.",36,
42519,mscoco,an image of a snow piled on the ski slope,862,
42520,mscoco,A group of people standing outside of a food truck.,758,
42521,mscoco,A table and chairs squeezed into a small kitchen.,679,
42522,mscoco,The white bathroom has a tiled floor and chrome fixtures.,819,
42523,mscoco,a bicycle rider wearing a green shirt is doing a jump,964,
42524,mscoco,A light that is on above a mirror.,56,
42525,mscoco,A cooking range is sitting in the middle of the kitchen.,708,
42526,mscoco,A chef standing in front of a demonstration kitchen.,940,
