case_number,source,prompt,evaluation_seed,celebrity
13317,mscoco,An orange cat sunning itself on a lawn chair.,7367,
13318,mscoco,Two elephants standing on a grassy field next to a tree.,20032,
13319,mscoco,A group of friends hanging out around a swimming pool.,85544,
13320,mscoco,A fluffy Siamese cat sitting on a table next to a computer monitor.,80165,
13321,mscoco,A man jumped into the air at an angle.,33376,
13322,mscoco,A photo of a women smiling posing for a picture.,15610,
13323,mscoco,A cat is sitting under a purple umbrella.,94905,
13324,mscoco,A ship sits in a dock next to loading equipment and shipping containers.,72910,
13325,mscoco,A dog looking up in at a frisbee.,54603,
13326,mscoco,Couple sailing a large sailboat on calm water.,99176,
13327,mscoco,A serious looking man and woman posing for a picture.,13110,
13328,mscoco,A cat is looking into a Christmas cup on a counter.,26380,
13329,mscoco,A train moving overhead at a train station behind a tree.,35758,
13330,mscoco,A cat walking across a wooden floor next to some chairs.,44754,
13331,mscoco,A young man and woman sitting at a table.,55050,
13332,mscoco,A cat with it's mouth wide open laying next to an open blue bottle on a window sill.,34872,
13333,mscoco,Two dogs sitting at a dinner table enjoy food in bowls.,56380,
13334,mscoco,Longhorn cows stand or recline in a barn.,44926,
13335,mscoco,Lots of luggage sitting on the ground at an airport,12419,
13336,mscoco,Cow lays in a straw bed during a convention.,30698,
13337,mscoco,A scene of a waterway with several boats.,65445,
13338,mscoco,Two animals grazing in a wooded area with thin trees.,8202,
13339,mscoco,a few large animals in a desert with a sky background,2799,
13340,mscoco,Small child in a green shirt standing inside of a suitcase.,59956,
13341,mscoco,Cars and buses seen through the reflection of a window,73122,
13342,mscoco,A cat exploring in plants next to a concrete wall.,84280,
13343,mscoco,Two elephants in a herd playing with each other.,55622,
13344,mscoco,A group of travelers are about to board a bus.,76124,
13345,mscoco,Three children taking a photo together in a back yard.,36222,
13346,mscoco,People stand in a city street at a rally.,78731,
13347,mscoco,bedroom of a girl and her dog laying on bed,77397,
13348,mscoco,A herd of cattle standing on a pasture next to green crops.,87291,
13349,mscoco,Young couple posing in front of a bush and tree.,75602,
13350,mscoco,A girl checks her list while standing with her luggage.,97996,
13351,mscoco,A freshly plowed street is a winter wonderland.,97146,
13352,mscoco,A crowd of people boarding a trolly on a city street.,54596,
13353,mscoco,A dog running in a field with people around.,79821,
13354,mscoco,An adorable cat hiding out in luggage that is left open.,17468,
13355,mscoco,A dog and a cat standing side by side.,96205,
13356,mscoco,A desk with both a laptop computer and a desktop computer.,44054,
13357,mscoco,A man wearing a backpack waits for a train.,56179,
13358,mscoco,A small boat sitting in a harbor with larger boats.,82983,
13359,mscoco,A person standing in front of an elephant that is laying down.,86990,
13360,mscoco,A man laying in bed with a book and three cats.,58982,
13361,mscoco,A young cat sitting on a wooden and metal chair on top of leaves.,43602,
13362,mscoco,A very attractive woman holding a tennis racquet.,68885,
13363,mscoco,A person sitting on a beach underneath a blue umbrella.,17035,
13364,mscoco,A man sitting on top of an elephant next to a tree.,24661,
13365,mscoco,A pole with a speed limit traffic sign posted on it.,32977,
13366,mscoco,A train riding through tracks in a large train station.,56939,
13367,mscoco,An orange cat laying on the black shoes of a person standing.,47260,
13368,mscoco,A large elephant walking next to a fallen tree.,40162,
13369,mscoco,A cat standing on an open oven door peering into the oven.,51845,
13370,mscoco,A baby elephant having fun playing in a river.,31354,
13371,mscoco,A boat sitting on a beach next to an ocean.,49600,
13372,mscoco,A man in a tie standing in a white room.,83693,
13373,mscoco,"People standing and watching an elephant, while the elephant puts his trunk on a ladies head.",29631,
13374,mscoco,There is a truck full of people in front of a building.,40058,
13375,mscoco,And animal stands on a table while a bear rides a bicycle.,41284,
13376,mscoco,A man is standing next to a big cow.,41351,
13377,mscoco,A brown and white dog chewing on a plastic bottle,314,
13378,mscoco,A man outside of a store with neon signs.,76067,
13379,mscoco,A group of brief cases are piled up on the sidewalks.,80880,
13380,mscoco,Two orange and white kittens sleeping in a pot.,28872,
13381,mscoco,A cat sleeping on the tv with his paw hanging down.,59177,
13382,mscoco,Two men with beards wearing suits on a sunny day.,32196,
13383,mscoco,"Two dogs on a couch, one is standing on the top and one is laying down.",33222,
13384,mscoco,Two people sitting under an umbrella and smiling.,52533,
13385,mscoco,An old opened trunk in an abandoned house,82348,
13386,mscoco,A man and a dog hiking up a mountain,65381,
13387,mscoco,A photo taken from a boat with a long bridge in the background.,18992,
13388,mscoco,An adult polar bear is swimming in the icy water,98452,
13389,mscoco,A cute young woman pets the head of a baby elephant in a zoo.,88772,
13390,mscoco,An open field with cows grazing and a lake in the background.,21627,
13391,mscoco,A cat sitting on  an unmade bed next to a bag.,82795,
13392,mscoco,There is an elephant standing near a tree.,3883,
13393,mscoco,There are people in a boat near the water.,98391,
13394,mscoco,There is a boy sitting near many baskets.,5267,
13395,mscoco,A large calico cat resting on a pillow.,70597,
13396,mscoco,A black bear climbing out of a pond,35921,
13397,mscoco,A man in a suit and tie wearing a wedding ring.,60957,
13398,mscoco,A man tossing a frisbee under his leg.,72850,
13399,mscoco,A man standing over his dog on a beach while holding a surfboard next to the ocean.,72398,
13400,mscoco,A young man holding a stuffed teddy bear and a white umbrella.,67781,
13401,mscoco,A man holding a beer next to a man in a blue shirt.,34255,
13402,mscoco,A dead fish laying on a platform next to a knife and pliers.,45686,
13403,mscoco,An elephant is walking around its kept quarters on display.,2559,
13404,mscoco,A horse is peaking out of a small window in a barn.,52901,
13405,mscoco,A cat is seated in a window sell looking outside the window,75086,
13406,mscoco,A young man is holding a baby on his lap.,18069,
13407,mscoco,A green and yellow truck is driving on the road.,25969,
13408,mscoco,The two girls are in a photo booth trying on hats and  different fake ties.,97272,
13409,mscoco,This photo could double as a scrapbook page with these souvenirs of travel.,34609,
13410,mscoco,A little boy running towards a green Frisbee.,95524,
13411,mscoco,A mother and it's calf standing in a field.,82579,
13412,mscoco,An old rusted pickup truck sitting in a field.,6121,
13413,mscoco,three bears walking on rocks near a body of water,72932,
13414,mscoco,Two people walking over a bridge while holding umbrellas.,93554,
13415,mscoco,A man with a bear sitting with his arms crossed and his tie over his left shoulder.,52362,
13416,mscoco,A man speaking at a public event behind a pitcher of ice water,61649,
13417,mscoco,A statue of a cow is seated on the out side of a store,3440,
13418,mscoco,A truck towing large equipment on its flatbed down a road.,27782,
13419,mscoco,A man making the live long and prosper sign from star trek.,63227,
13420,mscoco,A kid playing a game of frisbee with his dog in the snow.,27963,
13421,mscoco,A fleet of boats beached behind of group of people fishing.,42607,
13422,mscoco,A beautiful sandy beach with a grass umbrella next to crystal blue water.,45741,
13423,mscoco,A person riding an elephant that is spraying water from its trunk.,54856,
13424,mscoco,People are crossing a street with umbrellas on a rainy day.,49100,
13425,mscoco,A bear walks alongside a road near a tree.,9766,
13426,mscoco,A gray cat sitting on top of a flat screen TV.,48498,
13427,mscoco,A girl with blue hair is taking a self portrait.,88406,
13428,mscoco,A train carrying chemical tanks traveling past a water tower.,61846,
13429,mscoco,A lawn chair sitting on a beach under an umbrella.,65832,
13430,mscoco,A crowd of people standing on the edge of a cliff next to the ocean.,19366,
13431,mscoco,A dog sitting in the bed of a truck.,36138,
13432,mscoco,A dog laying on the grass with a frisbee.,806,
13433,mscoco,A baby cow standing in a pen next to another cow.,66474,
13434,mscoco,Baggage handlers are an airport loading luggage onto a plane.,94765,
13435,mscoco,A man in a black shirt and orange bow tie.,37688,
13436,mscoco,people enjoy swimming in the waves of the ocean on a sunny day at the beach.,68408,
13437,mscoco,A little boy wearing a white shirt and tie.,20861,
13438,mscoco,A man wearing a parking meter repair jacket pushing a cart down a sidewalk.,38803,
13439,mscoco,A man in a shirt and tie sitting on a white chair next to a lamp.,70535,
13440,mscoco,A man wearing a green sweatshirt with a tie around his neck.,6572,
13441,mscoco,A small white dog on a leash wears a colorful bandana.,70439,
13442,mscoco,A stuffed bear sitting on the pillow of a bed.,38923,
13443,mscoco,a woman walking holding a pink umbrella near a train,49485,
13444,mscoco,A parking meter machine covered in ice surrounded by snow.,90045,
13445,mscoco,A herd of cattle grazing in a dry field with snow off in the distance.,68680,
13446,mscoco,A parking meter with a wooden stick figure on top.,54160,
13447,mscoco,A woman in a store examines one of many suitcases.,70708,
13448,mscoco,Two young elephants stand next to a wooden fence.,74484,
13449,mscoco,A brown cat is sitting in front of a mirror.,24301,
13450,mscoco,Two people smile as they ride on an elephant.,68144,
13451,mscoco,A man wearing a hat and tie looking at a paper.,42252,
13452,mscoco,A man wearing a black and purple outer garment with a paisley tie.,36767,
13453,mscoco,Two dump trucks driving down a road past a white pick up truck.,39934,
13454,mscoco,A women posing sitting on the chair wearing a beanie.,68746,
13455,mscoco,Two big trucks are parked in a parking lot.,63887,
13456,mscoco,A multi colored train traveling past a small town.,24307,
13457,mscoco,A herd of cattle grazes in a field near a tree.,50337,
13458,mscoco,Two men listen as another man speaks to them.,17531,
13459,mscoco,a man with a drink wearing  a suit and green tie,38521,
13460,mscoco,A child holding an umbrella in the rain.,65004,
13461,mscoco,A group of men carrying luggage standing next to a  busy street.,4180,
13462,mscoco,A cow with black spots all over eating grass.,50579,
13463,mscoco,A parking lot with a line of parking meters.,45927,
13464,mscoco,A yellow moving truck on a snow covered street.,56656,
13465,mscoco,Two men squatting outside a store looking at a frisbee.,4200,
13466,mscoco,A close up of a hairy white cat outside.,52720,
13467,mscoco,Three people wade waist-deep in the ocean while playing Frisbee.,99461,
13468,mscoco,An elephant and a bunch of cattle at a watering hole.,52660,
13469,mscoco,a black bear rests it's head on a tipped over log,55191,
13470,mscoco,a small child and a group of cows,14906,
13471,mscoco,A black cat laying on top of a suitcase in a room.,69799,
13472,mscoco,a single red white and yellow train engine on the tracks,88057,
13473,mscoco,some red and yellow leaves and some thin green trees,45495,
13474,mscoco,Man herding some skinny cows in a street.,65986,
13475,mscoco,A group of people stand out side with umbrellas.,83402,
13476,mscoco,Two boats are floating on the river near the shore.,80312,
13477,mscoco,Two men sitting around a laptop looking at the screen.,84042,
13478,mscoco,Two black cats looking at each other in a window.,19142,
13479,mscoco,A close up photo of parking meter on a street.,30740,
13480,mscoco,A herd of cows crossing an empty road.,68949,
13481,mscoco,Two dogs are fighting over a toy banana,21568,
13482,mscoco,A young calf drinks from its mother's udders,90986,
13483,mscoco,Three young children who appear to be impoverished stand together in the street.,31525,
13484,mscoco,A train travels around the bend of a grassy area.,856,
13485,mscoco,a small child holding on to his luggage,67240,
13486,mscoco,Semi truck parked on the street in front of a building.,45709,
13487,mscoco,A bear peaks out behind the grass in the woods.,49709,
13488,mscoco,A dog carrying a Frisbee at a dog competition.,88796,
13489,mscoco,A colorful truck parked outside  at a parking meter,86008,
13490,mscoco,A man in water waiters sits in a river as he watches a baby bear run by.,94333,
13491,mscoco,A woman with a painted face holds an umbrella.,90391,
13492,mscoco,An old red fire truck parked at a car show with on lookers.,40964,
13493,mscoco,An elephant in the water inside its exhibit.,25593,
13494,mscoco,An orange tabby cat that appears to be reading a computer screen or watching the mouse..,19742,
13495,mscoco,Two elephants walking around inside of a grassy enclosure.,86802,
13496,mscoco,A young boy standing with luggage as adults are socializing.,10545,
13497,mscoco,People walk by a fountain holding umbrellas as it rains.,11578,
13498,mscoco,A boat that is on the dock still attached.,82498,
13499,mscoco,A close up image of a cat sitting on a couch.,99141,
13500,mscoco,A long train moves down the tracks on a cloudy day,31141,
13501,mscoco,A woman is sitting on a cinder block next to a trailer.,72688,
13502,mscoco,A blurry cat sits on top of a bright television.,66529,
13503,mscoco,an elephant stading behind some tall grasses and staring at the camera,79612,
13504,mscoco,this is an image of a yorkie in a small bag.,94193,
13505,mscoco,This is an image of a woman with an umbrella with a sign on it.,5762,
13506,mscoco,a black kitten sits in a designer bag,31986,
13507,mscoco,A trunk filled with plants with a mirror behind it.,44975,
13508,mscoco,Basketball players walking on court with coach in wearing dark suit.,96088,
13509,mscoco,a gladiator movie dvd case on a travel luggage bag,48029,
13510,mscoco,A dirty dog holds a stick in its mouth in the winter.,35722,
13511,mscoco,Two people riding a small boat across a massive lake surrounded by mountains.,74610,
13512,mscoco,People with elephants doing various activities in a river.,7306,
13513,mscoco,a girl stands by an elephant near some trees,66892,
13514,mscoco,A calico cat standing on top of an upholstered chair.,75106,
13515,mscoco,A blue dump truck driving down the highway.,75896,
13516,mscoco,A labrador dog holds a frisbee in its mouth.,94835,
13517,mscoco,People stand and look at a real painted elephant.,92545,
13518,mscoco,A small train traveling down the  railroad tracks.,26011,
13519,mscoco,a forklift sitting in front of a factory,60188,
13520,mscoco,A young girl standing on a red carpet with her leg up in the air.,78981,
13521,mscoco,A green truck traveling down a road with a wooden flatbed.,64938,
13522,mscoco,A cruise ship rests in front of a dock with buildings in the background.,43000,
13523,mscoco,A brown bear runs in the grass beside a body of water.,71063,
13524,mscoco,A man carrying apiece of luggage on a sidewalk.,12898,
13525,mscoco,A woman sitting in a chair while holding a young child.,61808,
13526,mscoco,The man is standing in front of a door.,37664,
13527,mscoco,The two dogs are sitting on a chair.,85406,
13528,mscoco,"A young man stands by a gate, holding an umbrella, nearby to a stream.",38665,
13529,mscoco,A large boat traveling slowly trough a harbor.,9293,
13530,mscoco,Two yellow pieces of luggage sitting on a sidewalk.,8146,
13531,mscoco,Two white horses pulling a man on a wagon down a dirt road.,98040,
13532,mscoco,small boats parked in the ocean at sunset,45228,
13533,mscoco,Two neatly made beds with matching walls in a room.,1743,
13534,mscoco,A man in a shirt and tie motioning with his hand.,88825,
13535,mscoco,A train traveling near a bridge next to wild plants.,29056,
13536,mscoco,Dogs in a field with green grass during the day.,61710,
13537,mscoco,A lady flying a kite in a neighborhood while there is daylight.,85883,
13538,mscoco,To men in cloaks ride skateboards down the sidewalk.,8983,
13539,mscoco,A train pulls up alongside a paved waiting area.,55035,
13540,mscoco,A man milking a cow during the day.,25381,
13541,mscoco,A cat in a dark room standing up on all fours.,21839,
13542,mscoco,a person in a clothing store wearing a hat,75013,
13543,mscoco,a couple of black dogs laying down in a white chair,18568,
13544,mscoco,A baby elephant curls its trunk into its mouth beside mud or water.,46651,
13545,mscoco,A black cat rubbing up against a bottle of wine.,26771,
13546,mscoco,The clear pool stood empty as people stood around nearby.,21526,
13547,mscoco,A fleet of ship floating on a lake next to a shore.,60933,
13548,mscoco,A cat rolling around a chair on it's back.,71932,
13549,mscoco,Three pieces of luggage sitting on a floor in front of a curtain.,38405,
13550,mscoco,A creepy woman holding a clear umbrella next to a forest.,79016,
13551,mscoco,A large sailboat docked near the coast with a smaller boat.,52607,
13552,mscoco,A herd of brown cows standing in a field behind a wire fence.,37650,
13553,mscoco,A small cat laying in the arms of a large teddy bear.,32180,
13554,mscoco,A man wearing a grey suit and tie in a room.,53630,
13555,mscoco,A line of people checking in their luggage at an airport.,31090,
13556,mscoco,A large elephant standing in front of the capital building in Washington DC.,18365,
13557,mscoco,a park with food trucks park out front,36915,
13558,mscoco,Yellow utility truck parked inside a warehouse by itself.,82524,
13559,mscoco,The statue of a painted elephant with a target on it.,74518,
13560,mscoco,Two gentleman standing next to each other in an office.,85749,
13561,mscoco,Three people walking down a sidewalk while holding umbrellas.,14254,
13562,mscoco,An elephant in the river holding something with its trunk,80810,
13563,mscoco,A harbor filled with boats surrounded by buildings.,27089,
13564,mscoco,a woman holding an umbrella walking down a wet sidewalk,2551,
13565,mscoco,A steel truss bridge carries a roadway over a rail yard.,75367,
13566,mscoco,A dog wearing a yellow jacket kissing a dog laying on the ground.,79868,
13567,mscoco,Cattle grazing on a green grass covered field.,22754,
13568,mscoco,An elephant walking across a green grass covered field.,43730,
13569,mscoco,A cat sitting on a window sill behind mini blinds.,82401,
13570,mscoco,People riding an elephant through crops next to an odd shaped mountain.,9009,
13571,mscoco,A group of people walking down a sidewalk holing umbrellas.,86038,
13572,mscoco,An single orange is sitting on a table.,91671,
13573,mscoco,A man standing next to a pile of luggage at an airport.,695,
13574,mscoco,A cat sitting on a pan in an oven.,43425,
13575,mscoco,Two large trey elephants standing next to a man wearing a blue uniform.,73633,
13576,mscoco,Two stuffed bears seated at a table for a meal.,89617,
13577,mscoco,Woman standing in her snow boots with an umbrella.,98575,
13578,mscoco,Line of black cows eating hay from a hay bale.,57761,
13579,mscoco,A man is sitting at a harbor with a market place.,69555,
13580,mscoco,A family is grouped on a sun porch for a photo.,90089,
13581,mscoco,Man looking in mirror while adjusting his pokka dot tie.,78524,
13582,mscoco,People playing Frisbee with a drown and white dog.,93570,
13583,mscoco,There is a garbage truck surrounded by people on a road,70132,
13584,mscoco,A dog holds a frisbee with the side of its mouth,41636,
13585,mscoco,A spotted cat poses on the lavatory in a bathroom.,77236,
13586,mscoco,An elephant is walking on a pile of sand outside a building.,59784,
13587,mscoco,A herd of cows are standing in a green field.,99313,
13588,mscoco,A grocery cart filled with clothing and sheets sits next to some boxes under a tree on the sidewalk of a city street near a bench.,7835,
13589,mscoco,"Horse, cow, leopard and a lady looking at the camera.",37513,
13590,mscoco,Subway train and tracks in an urban environment.,57723,
13591,mscoco,A man in black shorts with a yellow frisby.,37124,
13592,mscoco,A cruise ship is sailing close to the shore as two adults and a child walk through the sand.,34269,
13593,mscoco,A group of horses gathered in a pasture.,21360,
13594,mscoco,Train cars and a dry stream-bed along a roadside.,94799,
13595,mscoco,A man in a tuxedo is holding a rale.,31259,
13596,mscoco,A polar bear stands over an orange disc in his enclosure.,73358,
13597,mscoco,People are camping outside with their bags and under an umbrella.,95012,
13598,mscoco,A cat sits on a window sill behind the blinds.,79548,
13599,mscoco,an elephant in a field of grass with trees near by,12107,
13600,mscoco,A dog walking down the middle of a street next to a store lined sidewalk.,98799,
13601,mscoco,A black and white photo of a man running across the street.,51760,
13602,mscoco,A man with a white umbrella posing with some foliage.,4215,
13603,mscoco,A MAN IN A SHIRT AND TIE SMILING FOR THE CAMERA,23143,
13604,mscoco,A truck parked by other vehicles covered in graffiti.,69388,
13605,mscoco,A little chihuahua puppy laying with his stuffed bear,11189,
13606,mscoco,Two semi trucks are face to face along side a roadway.,56264,
13607,mscoco,a parking meter with a pink candle on top of it,67195,
13608,mscoco,The cars are traveling in opposite directions down the two way road.,76294,
13609,mscoco,The man is sticking his tongue out at the camera.,5722,
13610,mscoco,a person holding a dog sitting on a couch,6292,
13611,mscoco,A brown cow walking through a tree filled forest.,98381,
13612,mscoco,A hand reaching out to a brown and white cow.,18071,
13613,mscoco,Luggage on a carousel at a crowded airport.,48566,
13614,mscoco,a man standing on a red boat out on a large body of water.,26760,
13615,mscoco,A cow in front of another cow standing in a grassy field.,41989,
13616,mscoco,A train trailing a plume of white smoke crosses a bridge.,17842,
13617,mscoco,two yong men in kilts are having a conversation,29742,
13618,mscoco,A person pushing a cart with luggage on it.,82743,
13619,mscoco,A man looking after an elephant in some exotic country.,57628,
13620,mscoco,A blue and yellow train progressing on a track.,87238,
13621,mscoco,A large group of people walking through the rain holding umbrellas.,82672,
13622,mscoco,A bearded man in glasses and his cat,75253,
13623,mscoco,A parade of circus elephants lead by an SUV.,74807,
13624,mscoco,a white cat sitting next to  a pair of white hi top sneakers.,10195,
13625,mscoco,A young elephant walks near a herd of other elephants.,54805,
13626,mscoco,A group of cows cross a desert road.,41610,
13627,mscoco,"A cow is eating grass in a pasture, the cow is red.",795,
13628,mscoco,a lot of luggage bags in the center of a room,16044,
13629,mscoco,A semi truck unattached to a trailer sits in park,15220,
13630,mscoco,many cows in a field of green grass behind a fence,13233,
13631,mscoco,A teddy bear and a stuffed raccoon sitting on a faded wooden outdoor chair.,78394,
13632,mscoco,a group of cows grazing in a green grass wire fenced pasture.,15023,
13633,mscoco,A small teddy bear is on a strange chair.,57711,
13634,mscoco,A cow laying on a green field next to it's baby.,79034,
13635,mscoco,a person riding skis on a snowy slope,51762,
13636,mscoco,An overhead view of a city street has an empty lot below.,73395,
13637,mscoco,A cow standing in shallow water next to a wooded forest.,11015,
13638,mscoco,A man in a suit stands in front of a bus,92465,
13639,mscoco,A woman holding a red and white umbrella while standing in a cave.,95351,
13640,mscoco,Shaggy dog gets dinner served on a plate.,96966,
13641,mscoco,A cat leans over a desk and paws at an army knife.,3529,
13642,mscoco,A big brown dog sitting in the back of a red truck.,14518,
13643,mscoco,A stone and sand area leading to a slope with stone and grass terrain.,57160,
13644,mscoco,a young boy playing with an elephant while a baby elephant watches,16084,
13645,mscoco,A cattle runs across the grassy field in the day.,38262,
13646,mscoco,An elephant standing in the dry grass at the edge of water.,10739,
13647,mscoco,Grown cat sitting in front of a closed door leading outside.,85045,
13648,mscoco,A metal parking meter sitting in a parking garage.,6826,
13649,mscoco,people crossing a city street in the rain,17286,
13650,mscoco,A green and red dump truck parked behind a building,73981,
13651,mscoco,a red and a black suitcase a rug  and some flowers,12891,
13652,mscoco,an elephant standing alone on a cement floor behind a wired fence.,68597,
13653,mscoco,A pretty young lady using a laptop computer with a black cat on top of it.,53125,
13654,mscoco,A red car parked in front of a parking meter on a street.,78093,
13655,mscoco,Cattle grazing on grass near a lake surrounded by mountain..,99993,
13656,mscoco,A parking meter  in front of an over grown wall.,37112,
13657,mscoco,A kid bikes with his bag attached to the back.,53918,
13658,mscoco,A train traveling down railroad tracks through a countryside.,51640,
13659,mscoco,A cat laying on top of a couch next to a remote control.,31708,
13660,mscoco,two people sailing down a stream in a blue canoe.,58078,
13661,mscoco,a group of people crossing the street while holding umbrellas in the rain.,37685,
13662,mscoco,a man with a suit and tie and glasses and a pie chart,25003,
13663,mscoco,An elephant in the zoo behind a large fence,72284,
13664,mscoco,two men riding in the back of a blue truck while driving down the street.,1990,
13665,mscoco,Waterway will all kinds of boats moored and docked.,91131,
13666,mscoco,A businessman sitting at a desk with a folder containing documents.,14194,
13667,mscoco,Two bears standing on a grassy hill facing each other.,12494,
13668,mscoco,A dog sleeps in a carrier  inside a mans coat.,20990,
13669,mscoco,Girl bending down with hand bag on her shoulder petting two dogs.,75424,
13670,mscoco,An image of indoor restaurant and raining outdoors,48366,
13671,mscoco,A man stands outside a shop selling various items.,45829,
13672,mscoco,A field with a bunch of cows grazing.,87204,
13673,mscoco,A dog standing in a kitchen with a toy.,59390,
13674,mscoco,People are in a small boat with green oars.,57101,
13675,mscoco,A cow is standing still with a plastic apparatus on his hip end.,43023,
13676,mscoco,A little boy is holding on to a stop sign.,56869,
13677,mscoco,Two adults and one baby elephant walking in the wilderness,80338,
13678,mscoco,Five kids playing with frisbees on a sunny day.,2768,
13679,mscoco,A little child kneels down beside of a calf.,2864,
13680,mscoco,A treacherous road next to a rocky cliff is shown.,27411,
13681,mscoco,A train is shown stopped at a train station.,61925,
13682,mscoco,A group of cows relaxing in the grass in front of a barn.,65091,
13683,mscoco,A cow has a ring in its nose near two men.,5269,
13684,mscoco,A convoy of dump trucks make their way past the supermarket.,76147,
13685,mscoco,A woman is using a laptop on the couch as a black and white cat lays on the keyboard.,43286,
13686,mscoco,Man on a marked field holding a frisbee in his hand.,88973,
13687,mscoco,This is an image of a panda eating bamboo.,60183,
13688,mscoco,Man sitting at a picnic table using a laptop shaded by an umbrella.,95862,
13689,mscoco,Two mini elephants walking  toward people on a plank,46554,
13690,mscoco,several dogs behind a crate with hay on the ground,95692,
13691,mscoco,A train makes its way down a track next to an open field.,84939,
13692,mscoco,A man and woman riding on an elephant.,8853,
13693,mscoco,A man and a woman sanding on a dirt road while holding an umbrella.,38002,
13694,mscoco,A little girl is wearing a coat and boots while holding an umbrella on a dirt road.,71859,
13695,mscoco,Large group of cattle moving around a field together.,34,
13696,mscoco,A train traveling past a water tower next to a forest.,50545,
13697,mscoco,A parking meter sitting on a sidewalk next to a parked red car.,4148,
13698,mscoco,A cat sits on a table and watches television,10001,
13699,mscoco,A polar bear with snow on its fur sticking its tongue out.,41423,
13700,mscoco,A beach scene with chairs and umbrellas and birds in the sky.,33162,
13701,mscoco,Flowers sitting on the deck of a light green boat.,77550,
13702,mscoco,Three people standing on the back of an elephant.,18811,
13703,mscoco,The man is holding his tie with his right hand.,70259,
13704,mscoco,Several men in leather lingerie walking and one holding an umbrella.,94732,
13705,mscoco,A cat and a kitten laying on a bed next to a laptop.,19310,
13706,mscoco,A yellow box truck with graffiti on its side.,77295,
13707,mscoco,A cat laying on the arm of a chair in a living room.,19439,
13708,mscoco,A small black dog sitting in an orange checkered chair.,46322,
13709,mscoco,A jean skirt has a bottom on it made of ties.,98047,
13710,mscoco,A herd of brown cattle standing on a grass covered field next to a  river.,40838,
13711,mscoco,Boats docked in a harbor next to tall buildings.,86471,
13712,mscoco,A hotdog stand with outside seating and bright lights.,90990,
13713,mscoco,Farmers market with people looking at fruits and vegetables,46069,
13714,mscoco,A young girl jumping into the air while holding an umbrella.,11647,
13715,mscoco,A person wearing sandels standing in front of a cat.,1631,
13716,mscoco,A group of muddy elephants standing by rocks.,8328,
13717,mscoco,A young girl using a cellphone while sitting next to luggage.,27976,
13718,mscoco,A baby and adult elephant are standing by large rocks.,85616,
13719,mscoco,A man staring ahead at the camera with a neutral expression.,57554,
13720,mscoco,Guy watches boat drive by on the water.,8636,
13721,mscoco,A group of people walking down a snow covered path with cats and horses.,98184,
13722,mscoco,A woman twirling a floral print parasol umbrella.,70080,
13723,mscoco,Three cows standing on a grass field under a cloudy sky.,84561,
13724,mscoco,A boat going through the water in a canal.,79248,
13725,mscoco,An old motorcycle parked on the side street with an umbrella over it.,31536,
13726,mscoco,A stop sign before a traffic control booth on a highway.,97859,
13727,mscoco,A man holding an umbrella next to a frozen over fire hydrant.,10085,
13728,mscoco,A boat floating past a bridge on a river.,29206,
13729,mscoco,A large cruise ship sailing next to a sandy beach.,83518,
13730,mscoco,Several men in costume gather together under their umbrellas.,74712,
13731,mscoco,A man and a young boy pull luggage next to each other.,10388,
13732,mscoco,A pretty young girl sitting in a luggage cart next to a bag of luggage.,85592,
13733,mscoco,"Though not the smartest animals in the world, the cow still has a friendly face.",290,
13734,mscoco,A young child squats down in front of a bowl.,96994,
13735,mscoco,Group of people riding on the back of large elephant.,62300,
13736,mscoco,Two people behind umbrellas stand facing a body of water.,75636,
13737,mscoco,A STREET WITH CARS AND CONSTRUCTION WORKERS WORKING.,11292,
13738,mscoco,A goat standing in front of a store next to a metal hook.,10083,
13739,mscoco,A stuffed animal sleeping in a miniature bed under a blanket.,35309,
13740,mscoco,A bald cat sleeping on a blanket on top of a bed.,46314,
13741,mscoco,A group of people at a party sitting next to a red umbrella.,56968,
13742,mscoco,A young boy holding an umbrella while standing on a wooden deck.,28877,
13743,mscoco,A white dog laying next to a cat on a bed.,12149,
13744,mscoco,A brown teddy bear laying in bed under a blanket.,31132,
13745,mscoco,A large boat sailing across a large lake.,81779,
13746,mscoco,A blue piece of luggage sitting on a hard wood floor next to pairs of shoes.,29143,
13747,mscoco,A man in a shirt and tie making a creepy face.,90937,
13748,mscoco,A herd of cattle grazing on a lush green hillside under storm clouds.,81106,
13749,mscoco,A large truck driving past a shopping center on a rain covered road.,92007,
13750,mscoco,A man sanding on a colorful rug wearing a tie.,4850,
13751,mscoco,Two white sheep standing next to each other on a grassy field.,80357,
13752,mscoco,A man and a woman standing next to each other in front of a crowd.,15158,
13753,mscoco,An inner city back street lined with vendors,65751,
13754,mscoco,A large ship sailing across a lake next to shore.,17276,
13755,mscoco,People rowing several canoes on a small pond.,94951,
13756,mscoco,A fleet of green army trucks parked on a grass covered field.,658,
13757,mscoco,A dog swimming in the ocean by itself.,31398,
13758,mscoco,Cafe tables with table cloths and orange umbrellas over them.,64141,
13759,mscoco,A captive elephant bellows from behind the fence.,78786,
13760,mscoco,A man looks straight ahead sitting at a desk.,38905,
13761,mscoco,A cat is sitting in front of a tv looking at a similar cat on screen.,74155,
13762,mscoco,A rural city has some food trucks on the corner.,59375,
13763,mscoco,A man presenting something to another man in a tent.,71848,
13764,mscoco,a stop sign hanging from a small shack,9505,
13765,mscoco,a boat floating on a lake through a brick bridge,77020,
