case_number,source,prompt,evaluation_seed,celebrity
372652,mscoco,A black bear walking by someone's car and trash can.,59078,
159608,mscoco,an elephant with a saddle on its back,73145,
425000,mscoco,women in black coats walk along the sidewalk,43833,
157771,mscoco,Professional speaker on stage pointing out his coworker,98360,
24021,mscoco,A class picture of the Goodmayes Boys' School in April of 1929.,33901,
36361,mscoco,a festival with entertainers on stilts walking around,97129,
366316,mscoco,An African elephant walks through a patch of swampy brush.,56262,
295857,mscoco,An elephant walks down a dirt road with brush on either side.,65060,
434672,mscoco,A teddy bear is propped up to look like it is reading a book.,68204,
332432,mscoco,A red bag of luggage at the airport.,4064,
222137,mscoco,A garbage truck parked next to a food vendor.,6706,
301684,mscoco,An elephant sitting while its trainer cleans it with a broom.,80352,
484681,mscoco,A little boy smiles at the camera while pulling a backpack.,28438,
367578,mscoco,A man in a tie waits in a room full of people.,73471,
209102,mscoco,A boat traverses the ocean in the midst of fog.,37961,
348720,mscoco,Two cats on a toilet tank looking out a window together.,76651,
413395,mscoco,A man sits on the couch with two cats on his lap.,64717,
285106,mscoco,A woman walking in the rain while holding an umbrella,37660,
171857,mscoco,A group of cows are eating grass in the pasture.,25071,
117064,mscoco,An adult elephant and a baby elephant are walking.,39639,
400048,mscoco,A photograph of a group of people at a party.,60501,
345847,mscoco,An attractive young lady taking a selfy in front of a mirror.,41950,
41633,mscoco,"A burgundy low-rider show-quality, hot rod Chevy truck.",74167,
454601,mscoco,a tabby and black cat lounging on a sofa,99435,
239455,mscoco,a boat in a marina tied to other boats,93880,
164594,mscoco,"Two men are riding an elephant, a driver and a passenger.",94493,
2985,mscoco,The truck driver hauls an elephant down the highway.,86940,
19308,mscoco,An adorable cat rolling around on it's back while holding a toothbrush in it's mouth.,56680,
472376,mscoco,A group of travelers at the airport station.,69122,
159170,mscoco,An orange cat is laying on the couch.,10969,
477069,mscoco,A brightly dressed woman is holding an umbrella.,97162,
538198,mscoco,An old pickup truck with a tarp over the truck bed.,6830,
74013,mscoco,"A cat, trying on its owner's high-heeled shoes.",50318,
440067,mscoco,A cat is on a table with a cloth on it.,81524,
215633,mscoco,A man dressed up and posing for a picture,26655,
265547,mscoco,An umbrella on a beach with other people.,86364,
502510,mscoco,A passenger train is at the train station.,62739,
410573,mscoco,A dog watches a cat intently while they both relax on an armchair.,51104,
211204,mscoco,A bear foraging in the grass on a hill,56619,
247179,mscoco,A festival procession with decorated live elephants and uniformed people.,33499,
71090,mscoco,A cat sleeping next to a large white teddy bear wearing birthday hat.,18349,
418275,mscoco,Woman laying head on pillow with a cat on it,42606,
185030,mscoco,A cat sleeps on a pile of discarded shoes.,33170,
446522,mscoco,A dog sitting on a chair underneath a painting.,55002,
252127,mscoco,A fluffy cat checks itself out in a mirror.,14786,
406147,mscoco,A group of girls sitting on a towel under an umbrella.,40896,
402234,mscoco,An elephant and gazelle standing at the edge of the woods.,86951,
89880,mscoco,Two dogs are playing together on the grass,10751,
243418,mscoco,Man riding an elephant behind two guys on bicycles.,1896,
177064,mscoco,A woman standing in a grove while holding a black umbrella,89011,
357383,mscoco,Man reading a book with large square glasses.,7049,
378403,mscoco,Large Labrador dog laying across a pile of blankets.,86743,
72024,mscoco,Set of several sail boats gliding down a river.,95510,
485149,mscoco,A cat watches a blonde haired man on a laptop computer screen.,80880,
317480,mscoco,A black cat rest comfortably on a wooden chair next to a green plant.,56727,
432798,mscoco,Several boats sit on the water of the lake.,82265,
171611,mscoco,A man and a dog on a boat in the water.,44522,
563683,mscoco,A bear in the woods standing on a log.,97348,
231169,mscoco,The black and white locomotive is on the train tracks.,34930,
270420,mscoco,A young girl protects herself with an umbrella,69395,
539436,mscoco,An SUV trying to enter the road while a truck is driving down it.,82667,
151842,mscoco,A truck pulled over on the side of the road.,71954,
192607,mscoco,A man standing next to a truck near a forest hillside.,64671,
408248,mscoco,A new black backpack with tags still attached.,13921,
368905,mscoco,A black dog comfortably sits atop an easy chair sitting in the bed of a pickup truck.,47319,
153061,mscoco,A vintage trucks towing a trailer next to a classic car.,43846,
460813,mscoco,There is a parking meter with a graffiti stenciled in the background.,90067,
573896,mscoco,A herd of cattle grazing on a green grass covered field.,26959,
446958,mscoco,A cake that has a bear on the top of it.,33802,
479334,mscoco,A stop sign has had the O replaced with George W. Bush Jr's likeness.,23442,
312213,mscoco,A cat sitting by a laptop but staring at a person.,59140,
270316,mscoco,A delivery truck parked in front of a store on a street.,37982,
563797,mscoco,A large elephant standing in a forest with a red blanket on it's back.,54958,
507783,mscoco,some peoples luggage has been abandoned at the air port,46347,
137573,mscoco,An umbrella on top of the desk in a home office.,76592,
107228,mscoco,Two green duffel bags of two different designs.,67716,
96075,mscoco,Lots of boats anchored in a harbor.,2232,
33372,mscoco,A cake for a 1 year old elaborately decorated with a bear made out of frosting.,19864,
110434,mscoco,A man in an elevator listening to music on his iPhone.,81615,
4212,mscoco,A cat rests on the hood of a blue car.,5467,
163257,mscoco,A man in a neon green shirt and black pants holding a pink umbrella.,41687,
400547,mscoco,A number of unmanned small boats tied together.,97165,
251717,mscoco,Cattle grazing in a grassy field filled with trees.,42224,
16761,mscoco,Two adorable dogs side on opposite sides of a pot filled with beautiful flowers.,23935,
512836,mscoco,A woman with a red umbrella is walking two dogs in the snow.,65151,
47004,mscoco,A man stands out in the rain underneath an umbrella.,41614,
239387,mscoco,A cow standing between two cars on a dirt lot.,96744,
477673,mscoco,A kitten resting in a duffel bag on a hard wood floor.,42978,
238272,mscoco,Two large elephants wander the wilderness under a cloudy sky.,82548,
57359,mscoco,A room filled with clutter and a laptop computer.,19977,
75023,mscoco,Two women stand under an umbrella at the beach.,53091,
256529,mscoco,People at an airport carrying their luggage with them.,70806,
297299,mscoco,A man with a drink and novelty tie sits on the grass.,56623,
546965,mscoco,A truck that has several cars on it.,36697,
222317,mscoco,Large dog lying on couch with blanket in living room.,25513,
261805,mscoco,Several people are at an airport with their luggage.,9298,
18534,mscoco,A farm with a herd of cattle grazing on it's green open fields.,78081,
372300,mscoco,A man wearing a polo and a tie posing.,85993,
6720,mscoco,A table with a light on over it.,19115,
511136,mscoco,A man placing a beach umbrella on top of his roof.,69325,
392642,mscoco,An overhead view of dogs sleeping on the couch looking out the window.,27710,
310663,mscoco,A train moving along some train tracks next to a tree.,92154,
493295,mscoco,A cat sleeps on top of a computer mouse.,71981,
224662,mscoco,An old self portrait of a man dressed nice.,97101,
279809,mscoco,A pair of black cats display a menacing stare.,28700,
242499,mscoco,People ride on elephants to cross the river.,82450,
383163,mscoco,A  parked tow truck truck carrying heavy equipment.,76113,
285660,mscoco,A herd of oxen resting on a beach by the water.,16656,
509366,mscoco,Anolder man sitting with his head tilted back while wearing a suit and tie.,25861,
238404,mscoco,A brown calf standing in a field with another cow looking on.,56945,
304305,mscoco,A mother and son elephant walking through a green grass field.,4514,
181969,mscoco,"An animal, curled into a ball, takes a nap.",24194,
312306,mscoco,Various animals graze in a pasture surrounded by woods.,8116,
438985,mscoco,A cat is jumping off of a stack of suitcases.,70853,
466259,mscoco,People are in a boat in the rain with umbrellas.,40947,
11449,mscoco,A man dressed very nice posing for a picture.,18427,
133567,mscoco,A person looking at a train going by.,71732,
295412,mscoco,A man is standing next to the shell of a boat.,79366,
81827,mscoco,A little kid holding an umbrella on a street.,48746,
458702,mscoco,A view of a street with some trees around it.,82014,
292662,mscoco,an orange fire truck parked in a wharehouse,55650,
260713,mscoco,A bear shaped full jar of honey sits on a table,52722,
199358,mscoco,Luggage sitting on a bed in a hotel room.,7102,
422836,mscoco,A man walking down the street carrying a suitcase.,27319,
434968,mscoco,A dog walking in the snow with booties on.,51892,
32677,mscoco,A dog and a cat sleeping next to each other.,38945,
500752,mscoco,Two elephants in the water with their mouths together.,26407,
344229,mscoco,Two benches at a light rail stop during the winter.,22504,
205451,mscoco,A boy attempting to mount an elephant in a wooded area.,68310,
25551,mscoco,An ambulance and police cars are stopped at the scene of an accident.,6410,
326593,mscoco,An elephant sticks his trunk out the back window of a truck.,8768,
14265,mscoco,A man with an umbrella standing on the corner of an old village.,99380,
523394,mscoco,Shoes on a skateboard flipped upside down.,53057,
139127,mscoco,Large group of people traveling on a boat with no covering.,30520,
326428,mscoco,A stop sign is leaning to its side at an intersection.,20565,
368676,mscoco,A group of people are walking dogs on a large sidewalk.,16714,
410612,mscoco,A red boat is along the waters edge with houses on the land.,65006,
71738,mscoco,A man holding a motorcycle helmet is moving a chair in a public place.,41606,
151267,mscoco,A red fire engine truck on the street in a parade.,932,
469777,mscoco,Several people standing around a watering hole taking photos of elephants.,97092,
335887,mscoco,A train moving on the tracks in treed area.,69576,
173109,mscoco,A boat is in the water close to a housing lined shore.,32473,
67660,mscoco,A man with glowing shine has a violin.,63787,
568337,mscoco,Two little white boxes are on a mat.,39133,
30113,mscoco,Cows graze between a peaceful river and a farmhouse.,14042,
270274,mscoco,Luggage moves around a carousel at an airport,27570,
496980,mscoco,Someone about to ride a skateboard on a ramp.,7591,
206809,mscoco,A polar bear relaxing in a pool of water.,38217,
377239,mscoco,A woman holding a cigarette smiling at the camera on a sunny day.,18489,
48299,mscoco,a photo of a stampede of cows in the street,15670,
522941,mscoco,A painted elephant in a pen on a clear day.,38231,
416991,mscoco,A black/white photo of a poolside dining area with the umbrellas colored.,72980,
275198,mscoco,A group of people holding umbrellas eating a meal outdoors.,84755,
35474,mscoco,An elephant raises its trunk to grab some twigs,4688,
140490,mscoco,People enjoying the beach during a sunny day.,86180,
477598,mscoco,A dog trying to rip a frizzebee out of his owners hand.,71071,
405811,mscoco,A cow with its baby nursing in a field.,58381,
131390,mscoco,A herd of oxen lounging in a field.,99792,
440037,mscoco,A crowd of people riding a motorized pontoon across a river.,49655,
195098,mscoco,A business man in a suit at a restaurant.,20965,
109486,mscoco,A man sitting on a box on a walkway in a busy city.,93527,
131453,mscoco,A family of elephants walking through tall grass.,85542,
574315,mscoco,A cat resting on a laptop next to a person.,77726,
349794,mscoco,A massive tractor truck parked on a gravel road next to a forest.,34952,
114946,mscoco,A couple standing in the middle of an old delapitated building.,8247,
382164,mscoco,A group of boats are sitting on the water.,76715,
423935,mscoco,A pair of parking meters reflecting expired times.,59679,
472399,mscoco,A vase of flowered branches sitting on a chair in a backyard.,6039,
194120,mscoco,A cat sits next to what appears to be a pumpkin.,71247,
408057,mscoco,Clothes hanging on a rope over an unfinished patio.,95805,
115680,mscoco,cows and  bulls on grass grazing for food.,16139,
28874,mscoco,An adorable dog resting in a chair on a furry mat.,8810,
325331,mscoco,A cat taking a nap on top of a keyboard.,53500,
72829,mscoco,A group of children posing for a picture with two adults.,76678,
190753,mscoco,There is a group of four men sitting on park benches.,67350,
177015,mscoco,A man using his laptop computer while a cat sits on his lap.,47649,
37003,mscoco,An older gentleman in a white shirt and black bow tie.,81055,
569096,mscoco,an elephant walks alone through some bushy grassland,60409,
210099,mscoco,An orange cat sunning itself on a lawn chair.,7367,
553154,mscoco,Two elephants standing on a grassy field next to a tree.,20032,
152499,mscoco,A group of friends hanging out around a swimming pool.,85544,
94566,mscoco,A fluffy Siamese cat sitting on a table next to a computer monitor.,80165,
69646,mscoco,A man jumped into the air at an angle.,33376,
477689,mscoco,A photo of a women smiling posing for a picture.,15610,
254392,mscoco,A cat is sitting under a purple umbrella.,94905,
262651,mscoco,A ship sits in a dock next to loading equipment and shipping containers.,72910,
79407,mscoco,A dog looking up in at a frisbee.,54603,
83067,mscoco,Couple sailing a large sailboat on calm water.,99176,
255339,mscoco,A serious looking man and woman posing for a picture.,13110,
200492,mscoco,A cat is looking into a Christmas cup on a counter.,26380,
383018,mscoco,A train moving overhead at a train station behind a tree.,35758,
479384,mscoco,A cat walking across a wooden floor next to some chairs.,44754,
47361,mscoco,A young man and woman sitting at a table.,55050,
315073,mscoco,A cat with it's mouth wide open laying next to an open blue bottle on a window sill.,34872,
321385,mscoco,Two dogs sitting at a dinner table enjoy food in bowls.,56380,
240301,mscoco,Longhorn cows stand or recline in a barn.,44926,
516214,mscoco,Lots of luggage sitting on the ground at an airport,12419,
414397,mscoco,Cow lays in a straw bed during a convention.,30698,
376368,mscoco,A scene of a waterway with several boats.,65445,
573066,mscoco,Two animals grazing in a wooded area with thin trees.,8202,
440000,mscoco,a few large animals in a desert with a sky background,2799,
42667,mscoco,Small child in a green shirt standing inside of a suitcase.,59956,
540117,mscoco,Cars and buses seen through the reflection of a window,73122,
547413,mscoco,A cat exploring in plants next to a concrete wall.,84280,
237797,mscoco,Two elephants in a herd playing with each other.,55622,
49777,mscoco,A group of travelers are about to board a bus.,76124,
98881,mscoco,Three children taking a photo together in a back yard.,36222,
25550,mscoco,People stand in a city street at a rally.,78731,
130399,mscoco,bedroom of a girl and her dog laying on bed,77397,
488979,mscoco,A herd of cattle standing on a pasture next to green crops.,87291,
458323,mscoco,Young couple posing in front of a bush and tree.,75602,
330478,mscoco,A girl checks her list while standing with her luggage.,97996,
383470,mscoco,A freshly plowed street is a winter wonderland.,97146,
296797,mscoco,A crowd of people boarding a trolly on a city street.,54596,
413704,mscoco,A dog running in a field with people around.,79821,
581717,mscoco,An adorable cat hiding out in luggage that is left open.,17468,
399769,mscoco,A dog and a cat standing side by side.,96205,
135872,mscoco,A desk with both a laptop computer and a desktop computer.,44054,
52066,mscoco,A man wearing a backpack waits for a train.,56179,
265372,mscoco,A small boat sitting in a harbor with larger boats.,82983,
500018,mscoco,A person standing in front of an elephant that is laying down.,86990,
397705,mscoco,A man laying in bed with a book and three cats.,58982,
66556,mscoco,A young cat sitting on a wooden and metal chair on top of leaves.,43602,
366679,mscoco,A very attractive woman holding a tennis racquet.,68885,
463901,mscoco,A person sitting on a beach underneath a blue umbrella.,17035,
374041,mscoco,A man sitting on top of an elephant next to a tree.,24661,
89225,mscoco,A pole with a speed limit traffic sign posted on it.,32977,
287725,mscoco,A train riding through tracks in a large train station.,56939,
158127,mscoco,An orange cat laying on the black shoes of a person standing.,47260,
410344,mscoco,A large elephant walking next to a fallen tree.,40162,
318722,mscoco,A cat standing on an open oven door peering into the oven.,51845,
556765,mscoco,A baby elephant having fun playing in a river.,31354,
539838,mscoco,A boat sitting on a beach next to an ocean.,49600,
522194,mscoco,A man in a tie standing in a white room.,83693,
572347,mscoco,"People standing and watching an elephant, while the elephant puts his trunk on a ladies head.",29631,
386645,mscoco,There is a truck full of people in front of a building.,40058,
498460,mscoco,And animal stands on a table while a bear rides a bicycle.,41284,
488463,mscoco,A man is standing next to a big cow.,41351,
382443,mscoco,A brown and white dog chewing on a plastic bottle,314,
214648,mscoco,A man outside of a store with neon signs.,76067,
329041,mscoco,A group of brief cases are piled up on the sidewalks.,80880,
292931,mscoco,Two orange and white kittens sleeping in a pot.,28872,
53629,mscoco,A cat sleeping on the tv with his paw hanging down.,59177,
278579,mscoco,Two men with beards wearing suits on a sunny day.,32196,
183199,mscoco,"Two dogs on a couch, one is standing on the top and one is laying down.",33222,
250629,mscoco,Two people sitting under an umbrella and smiling.,52533,
340332,mscoco,An old opened trunk in an abandoned house,82348,
281758,mscoco,A man and a dog hiking up a mountain,65381,
128669,mscoco,A photo taken from a boat with a long bridge in the background.,18992,
178361,mscoco,An adult polar bear is swimming in the icy water,98452,
27478,mscoco,A cute young woman pets the head of a baby elephant in a zoo.,88772,
426686,mscoco,An open field with cows grazing and a lake in the background.,21627,
466007,mscoco,A cat sitting on  an unmade bed next to a bag.,82795,
475779,mscoco,There is an elephant standing near a tree.,3883,
315303,mscoco,There are people in a boat near the water.,98391,
4243,mscoco,There is a boy sitting near many baskets.,5267,
22759,mscoco,A large calico cat resting on a pillow.,70597,
75948,mscoco,A black bear climbing out of a pond,35921,
307292,mscoco,A man in a suit and tie wearing a wedding ring.,60957,
301541,mscoco,A man tossing a frisbee under his leg.,72850,
43850,mscoco,A man standing over his dog on a beach while holding a surfboard next to the ocean.,72398,
557981,mscoco,A young man holding a stuffed teddy bear and a white umbrella.,67781,
125661,mscoco,A man holding a beer next to a man in a blue shirt.,34255,
151387,mscoco,A dead fish laying on a platform next to a knife and pliers.,45686,
83013,mscoco,An elephant is walking around its kept quarters on display.,2559,
432016,mscoco,A horse is peaking out of a small window in a barn.,52901,
574810,mscoco,A cat is seated in a window sell looking outside the window,75086,
290558,mscoco,A young man is holding a baby on his lap.,18069,
208163,mscoco,A green and yellow truck is driving on the road.,25969,
311922,mscoco,The two girls are in a photo booth trying on hats and  different fake ties.,97272,
56129,mscoco,This photo could double as a scrapbook page with these souvenirs of travel.,34609,
332869,mscoco,A little boy running towards a green Frisbee.,95524,
467776,mscoco,A mother and it's calf standing in a field.,82579,
227164,mscoco,An old rusted pickup truck sitting in a field.,6121,
521236,mscoco,three bears walking on rocks near a body of water,72932,
560613,mscoco,Two people walking over a bridge while holding umbrellas.,93554,
568814,mscoco,A man with a bear sitting with his arms crossed and his tie over his left shoulder.,52362,
187241,mscoco,A man speaking at a public event behind a pitcher of ice water,61649,
511594,mscoco,A statue of a cow is seated on the out side of a store,3440,
325720,mscoco,A truck towing large equipment on its flatbed down a road.,27782,
32056,mscoco,A man making the live long and prosper sign from star trek.,63227,
457575,mscoco,A kid playing a game of frisbee with his dog in the snow.,27963,
200457,mscoco,A fleet of boats beached behind of group of people fishing.,42607,
556420,mscoco,A beautiful sandy beach with a grass umbrella next to crystal blue water.,45741,
477067,mscoco,A person riding an elephant that is spraying water from its trunk.,54856,
534428,mscoco,People are crossing a street with umbrellas on a rainy day.,49100,
239888,mscoco,A bear walks alongside a road near a tree.,9766,
383209,mscoco,A gray cat sitting on top of a flat screen TV.,48498,
16598,mscoco,A girl with blue hair is taking a self portrait.,88406,
524611,mscoco,A train carrying chemical tanks traveling past a water tower.,61846,
333034,mscoco,A lawn chair sitting on a beach under an umbrella.,65832,
411480,mscoco,A crowd of people standing on the edge of a cliff next to the ocean.,19366,
365018,mscoco,A dog sitting in the bed of a truck.,36138,
349964,mscoco,A dog laying on the grass with a frisbee.,806,
124636,mscoco,A baby cow standing in a pen next to another cow.,66474,
254004,mscoco,Baggage handlers are an airport loading luggage onto a plane.,94765,
122747,mscoco,A man in a black shirt and orange bow tie.,37688,
41247,mscoco,people enjoy swimming in the waves of the ocean on a sunny day at the beach.,68408,
172718,mscoco,A little boy wearing a white shirt and tie.,20861,
292118,mscoco,A man wearing a parking meter repair jacket pushing a cart down a sidewalk.,38803,
172877,mscoco,A man in a shirt and tie sitting on a white chair next to a lamp.,70535,
172087,mscoco,A man wearing a green sweatshirt with a tie around his neck.,6572,
219798,mscoco,A small white dog on a leash wears a colorful bandana.,70439,
10395,mscoco,A stuffed bear sitting on the pillow of a bed.,38923,
219525,mscoco,a woman walking holding a pink umbrella near a train,49485,
417164,mscoco,A parking meter machine covered in ice surrounded by snow.,90045,
139455,mscoco,A herd of cattle grazing in a dry field with snow off in the distance.,68680,
92187,mscoco,A parking meter with a wooden stick figure on top.,54160,
20646,mscoco,A woman in a store examines one of many suitcases.,70708,
389316,mscoco,Two young elephants stand next to a wooden fence.,74484,
45603,mscoco,A brown cat is sitting in front of a mirror.,24301,
546667,mscoco,Two people smile as they ride on an elephant.,68144,
269280,mscoco,A man wearing a hat and tie looking at a paper.,42252,
349611,mscoco,A man wearing a black and purple outer garment with a paisley tie.,36767,
138896,mscoco,Two dump trucks driving down a road past a white pick up truck.,39934,
336245,mscoco,A women posing sitting on the chair wearing a beanie.,68746,
126030,mscoco,Two big trucks are parked in a parking lot.,63887,
82059,mscoco,A multi colored train traveling past a small town.,24307,
299271,mscoco,A herd of cattle grazes in a field near a tree.,50337,
94577,mscoco,Two men listen as another man speaks to them.,17531,
143458,mscoco,a man with a drink wearing  a suit and green tie,38521,
85787,mscoco,A child holding an umbrella in the rain.,65004,
450970,mscoco,A group of men carrying luggage standing next to a  busy street.,4180,
567253,mscoco,A cow with black spots all over eating grass.,50579,
182895,mscoco,A parking lot with a line of parking meters.,45927,
149364,mscoco,A yellow moving truck on a snow covered street.,56656,
543895,mscoco,Two men squatting outside a store looking at a frisbee.,4200,
522020,mscoco,A close up of a hairy white cat outside.,52720,
156416,mscoco,Three people wade waist-deep in the ocean while playing Frisbee.,99461,
194411,mscoco,An elephant and a bunch of cattle at a watering hole.,52660,
378765,mscoco,a black bear rests it's head on a tipped over log,55191,
111325,mscoco,a small child and a group of cows,14906,
45830,mscoco,A black cat laying on top of a suitcase in a room.,69799,
401935,mscoco,a single red white and yellow train engine on the tracks,88057,
35899,mscoco,some red and yellow leaves and some thin green trees,45495,
378823,mscoco,Man herding some skinny cows in a street.,65986,
505335,mscoco,A group of people stand out side with umbrellas.,83402,
421757,mscoco,Two boats are floating on the river near the shore.,80312,
467931,mscoco,Two men sitting around a laptop looking at the screen.,84042,
572184,mscoco,Two black cats looking at each other in a window.,19142,
4620,mscoco,A close up photo of parking meter on a street.,30740,
286253,mscoco,A herd of cows crossing an empty road.,68949,
512118,mscoco,Two dogs are fighting over a toy banana,21568,
133778,mscoco,A young calf drinks from its mother's udders,90986,
531581,mscoco,Three young children who appear to be impoverished stand together in the street.,31525,
136722,mscoco,A train travels around the bend of a grassy area.,856,
490178,mscoco,a small child holding on to his luggage,67240,
570516,mscoco,Semi truck parked on the street in front of a building.,45709,
452263,mscoco,A bear peaks out behind the grass in the woods.,49709,
457943,mscoco,A dog carrying a Frisbee at a dog competition.,88796,
230661,mscoco,A colorful truck parked outside  at a parking meter,86008,
113736,mscoco,A man in water waiters sits in a river as he watches a baby bear run by.,94333,
522576,mscoco,A woman with a painted face holds an umbrella.,90391,
50238,mscoco,An old red fire truck parked at a car show with on lookers.,40964,
391684,mscoco,An elephant in the water inside its exhibit.,25593,
573877,mscoco,An orange tabby cat that appears to be reading a computer screen or watching the mouse..,19742,
565624,mscoco,Two elephants walking around inside of a grassy enclosure.,86802,
549297,mscoco,A young boy standing with luggage as adults are socializing.,10545,
465272,mscoco,People walk by a fountain holding umbrellas as it rains.,11578,
273323,mscoco,A boat that is on the dock still attached.,82498,
576612,mscoco,A close up image of a cat sitting on a couch.,99141,
51249,mscoco,A long train moves down the tracks on a cloudy day,31141,
383397,mscoco,A woman is sitting on a cinder block next to a trailer.,72688,
465295,mscoco,A blurry cat sits on top of a bright television.,66529,
168129,mscoco,an elephant stading behind some tall grasses and staring at the camera,79612,
289716,mscoco,this is an image of a yorkie in a small bag.,94193,
428336,mscoco,This is an image of a woman with an umbrella with a sign on it.,5762,
352549,mscoco,a black kitten sits in a designer bag,31986,
554142,mscoco,A trunk filled with plants with a mirror behind it.,44975,
558114,mscoco,Basketball players walking on court with coach in wearing dark suit.,96088,
272097,mscoco,a gladiator movie dvd case on a travel luggage bag,48029,
163684,mscoco,A dirty dog holds a stick in its mouth in the winter.,35722,
496597,mscoco,Two people riding a small boat across a massive lake surrounded by mountains.,74610,
465180,mscoco,People with elephants doing various activities in a river.,7306,
552945,mscoco,a girl stands by an elephant near some trees,66892,
290659,mscoco,A calico cat standing on top of an upholstered chair.,75106,
379144,mscoco,A blue dump truck driving down the highway.,75896,
207509,mscoco,A labrador dog holds a frisbee in its mouth.,94835,
513724,mscoco,People stand and look at a real painted elephant.,92545,
444879,mscoco,A small train traveling down the  railroad tracks.,26011,
257557,mscoco,a forklift sitting in front of a factory,60188,
201305,mscoco,A young girl standing on a red carpet with her leg up in the air.,78981,
28293,mscoco,A green truck traveling down a road with a wooden flatbed.,64938,
226631,mscoco,A cruise ship rests in front of a dock with buildings in the background.,43000,
94355,mscoco,A brown bear runs in the grass beside a body of water.,71063,
170950,mscoco,A man carrying apiece of luggage on a sidewalk.,12898,
119134,mscoco,A woman sitting in a chair while holding a young child.,61808,
444324,mscoco,The man is standing in front of a door.,37664,
437231,mscoco,The two dogs are sitting on a chair.,85406,
575933,mscoco,"A young man stands by a gate, holding an umbrella, nearby to a stream.",38665,
385586,mscoco,A large boat traveling slowly trough a harbor.,9293,
67776,mscoco,Two yellow pieces of luggage sitting on a sidewalk.,8146,
490081,mscoco,Two white horses pulling a man on a wagon down a dirt road.,98040,
55139,mscoco,small boats parked in the ocean at sunset,45228,
242615,mscoco,Two neatly made beds with matching walls in a room.,1743,
4395,mscoco,A man in a shirt and tie motioning with his hand.,88825,
492805,mscoco,A train traveling near a bridge next to wild plants.,29056,
483074,mscoco,Dogs in a field with green grass during the day.,61710,
139781,mscoco,A lady flying a kite in a neighborhood while there is daylight.,85883,
278290,mscoco,To men in cloaks ride skateboards down the sidewalk.,8983,
338255,mscoco,A train pulls up alongside a paved waiting area.,55035,
576084,mscoco,A man milking a cow during the day.,25381,
147425,mscoco,A cat in a dark room standing up on all fours.,21839,
112581,mscoco,a person in a clothing store wearing a hat,75013,
301429,mscoco,a couple of black dogs laying down in a white chair,18568,
551459,mscoco,A baby elephant curls its trunk into its mouth beside mud or water.,46651,
199940,mscoco,A black cat rubbing up against a bottle of wine.,26771,
360504,mscoco,The clear pool stood empty as people stood around nearby.,21526,
178512,mscoco,A fleet of ship floating on a lake next to a shore.,60933,
142484,mscoco,A cat rolling around a chair on it's back.,71932,
23023,mscoco,Three pieces of luggage sitting on a floor in front of a curtain.,38405,
162088,mscoco,A creepy woman holding a clear umbrella next to a forest.,79016,
175633,mscoco,A large sailboat docked near the coast with a smaller boat.,52607,
288501,mscoco,A herd of brown cows standing in a field behind a wire fence.,37650,
383494,mscoco,A small cat laying in the arms of a large teddy bear.,32180,
245716,mscoco,A man wearing a grey suit and tie in a room.,53630,
576820,mscoco,A line of people checking in their luggage at an airport.,31090,
287970,mscoco,A large elephant standing in front of the capital building in Washington DC.,18365,
532976,mscoco,a park with food trucks park out front,36915,
346006,mscoco,Yellow utility truck parked inside a warehouse by itself.,82524,
225130,mscoco,The statue of a painted elephant with a target on it.,74518,
350386,mscoco,Two gentleman standing next to each other in an office.,85749,
131418,mscoco,Three people walking down a sidewalk while holding umbrellas.,14254,
106896,mscoco,An elephant in the river holding something with its trunk,80810,
62296,mscoco,A harbor filled with boats surrounded by buildings.,27089,
200605,mscoco,a woman holding an umbrella walking down a wet sidewalk,2551,
14380,mscoco,A steel truss bridge carries a roadway over a rail yard.,75367,
310757,mscoco,A dog wearing a yellow jacket kissing a dog laying on the ground.,79868,
539326,mscoco,Cattle grazing on a green grass covered field.,22754,
155571,mscoco,An elephant walking across a green grass covered field.,43730,
197528,mscoco,A cat sitting on a window sill behind mini blinds.,82401,
64048,mscoco,People riding an elephant through crops next to an odd shaped mountain.,9009,
20904,mscoco,A group of people walking down a sidewalk holing umbrellas.,86038,
134288,mscoco,An single orange is sitting on a table.,91671,
137370,mscoco,A man standing next to a pile of luggage at an airport.,695,
35074,mscoco,A cat sitting on a pan in an oven.,43425,
283977,mscoco,Two large trey elephants standing next to a man wearing a blue uniform.,73633,
507421,mscoco,Two stuffed bears seated at a table for a meal.,89617,
145684,mscoco,Woman standing in her snow boots with an umbrella.,98575,
214832,mscoco,Line of black cows eating hay from a hay bale.,57761,
41199,mscoco,A man is sitting at a harbor with a market place.,69555,
230175,mscoco,A family is grouped on a sun porch for a photo.,90089,
565670,mscoco,Man looking in mirror while adjusting his pokka dot tie.,78524,
429580,mscoco,People playing Frisbee with a drown and white dog.,93570,
177149,mscoco,There is a garbage truck surrounded by people on a road,70132,
218561,mscoco,A dog holds a frisbee with the side of its mouth,41636,
457768,mscoco,A spotted cat poses on the lavatory in a bathroom.,77236,
173385,mscoco,An elephant is walking on a pile of sand outside a building.,59784,
267434,mscoco,A herd of cows are standing in a green field.,99313,
2154,mscoco,A grocery cart filled with clothing and sheets sits next to some boxes under a tree on the sidewalk of a city street near a bench.,7835,
263613,mscoco,"Horse, cow, leopard and a lady looking at the camera.",37513,
381630,mscoco,Subway train and tracks in an urban environment.,57723,
207635,mscoco,A man in black shorts with a yellow frisby.,37124,
