case_number,source,prompt,evaluation_seed,celebrity
56047,mscoco,A bicycle is parked in the street in front of a yellow door.,136,
56048,mscoco,Two pizzas sitting on top of pizza pans near candles.,759,
56049,mscoco,There is a bicycle parked on a sidewalk,970,
56050,mscoco,A man skating alone on a slope indoors,620,
56051,mscoco,A group of bicyclers riding on a narrow road between treed edges.,577,
56052,mscoco,A woman is riding a bicycle by shop.,25,
56053,mscoco,a couple of men are sitting around a table,449,
56054,mscoco,This bathroom features toilet and sink with matching pedestals and tiles  walls and ceilings.,509,
56055,mscoco,The bathroom has a toilet and a sink in it.,376,
56056,mscoco,a coupe of guys looking at some tray of food.,814,
56057,mscoco,A bathroom with an open door and sunlight shining on the wall.,716,
56058,mscoco,A skateboarder prepares to land a trick on a concrete structure.,441,
56059,mscoco,a reflection in the mirror of a woman taking a photo,22,
56060,mscoco,A blender sitting on top of a wooden floor.,726,
56061,mscoco,"Small, quaint and clean bathroom with soft toned colors",538,
56062,mscoco,A bike with a basket leans against a rusty wall.,920,
56063,mscoco,A person riding on their skateboard while walking their dog.,711,
56064,mscoco,A plain hotel bathroom is shown with a hair drier.,378,
56065,mscoco,Stainless steel appliances in a rustic stone and beam kitchen.,651,
56066,mscoco,A beautiful white kitchen with silver and wood trimming.,557,
56067,mscoco,A glass container is sitting on the smaller looking black cabinet.,109,
56068,mscoco,flooding scene in South Asia with people standing in flood water,429,
56069,mscoco,A person that is on her cell phone on a bike.,486,
56070,mscoco,The bathroom has broken walls and is not in good shape.,35,
56071,mscoco,A bathroom with a vanity mirror sitting above a toilet next to a bathtub.,286,
56072,mscoco,A woman holding a camera reflected in a mirror that hangs above two sinks in a bathroom.,447,
56073,mscoco,There is a frosted glass door in a nice bathroom,571,
56074,mscoco,the bathroom has a glass tub in it,719,
56075,mscoco,Happy couple relaxing and enjoying their ski vacation.,433,
56076,mscoco,A young baseball player with a broken arm holding a bat.,69,
56077,mscoco,A ruined bathroom with all it's fixtures broken and grass growing on the ground.,67,
56078,mscoco,Protestors holding up pink signs and pink umbrellas.,90,
56079,mscoco,The man is tipping off his hat to someone,270,
56080,mscoco,a box sits in front of a mirror on a wall,899,
56081,mscoco,A woman riding her bike with a little boy.,972,
56082,mscoco,A couple who you can see in the mirror taking a picture of a bathroom,681,
56083,mscoco,a couple of chairs in front of a kitchen counter,367,
56084,mscoco,a bathroom with a black counter and tile walls,487,
56085,mscoco,A counter with a pot with a vegetable in it as well as chicken breasts on the side.,411,
56086,mscoco,This man is holding a knife while standing in a kitchen.,520,
56087,mscoco,A view of a sink with a lady in the mirror.,942,
56088,mscoco,A kitchen with a small dining table in the middle.,250,
56089,mscoco,Two smiling women each pose under an umbrella..,929,
56090,mscoco,five knives are stuck on a magnetic strip on the wall.,951,
56091,mscoco,A metal decoration is on the wall next to a window that looks out on a barn.,897,
56092,mscoco,a down view of the inside of a white toilet,141,
56093,mscoco,The walls of the sleek bathroom are maroon.,124,
56094,mscoco,A boy in a chef's hat baking in a kitchen.,25,
56095,mscoco,There is a toilet in a bathroom with a window over it.,166,
56096,mscoco,A large bathroom sink covered in personal care supplies.,89,
56097,mscoco,"Male cyclist riding on a street, looking backward.",585,
56098,mscoco,a yellow bike that is  behind a rock on the beach,192,
56099,mscoco,some urinals sinks a window and a marble floor,681,
56100,mscoco,A man lays shirtless on a unmade bed.,202,
56101,mscoco,A toilet with a round tank sits against a tile wall.,457,
56102,mscoco,A bathroom filled with a white sink next to a soap dispenser.,676,
56103,mscoco,A man sitting in front of a computer keyboard.,560,
56104,mscoco,A rose in a clear vase filled with water on a table,383,
56105,mscoco,A smiling shirtless man laying on a bed.,571,
56106,mscoco,A lady is using her cutting board to slice and dice.,270,
56107,mscoco,"The white bathroom has orange, blue, and gray accents.",490,
56108,mscoco,A small bathroom with blue curtains and a towel on the shower.,69,
56109,mscoco,A bike parked in a kitchen next to a dishwasher.,995,
56110,mscoco,A bicycle is parked next to a motorbike on the street.,809,
56111,mscoco,A black and white photo of people walking in rain,673,
56112,mscoco,Several bikes are locked in front of a restaurant.,190,
56113,mscoco,"A kitchen with a sink, oven, stove, blender and cabinets.",597,
56114,mscoco,An open air banana market with several people browsing.,424,
56115,mscoco,A plain empty kitchen with wood cabinets,119,
56116,mscoco,a person standing on a road with many cars,574,
56117,mscoco,The cat is sitting inside a abandoned truck.,41,
56118,mscoco,A row of bicycles parked next to each other.,238,
56119,mscoco,"An RV, a scooter, and a bicycle parked outside a home.",208,
56120,mscoco,There is a black cat that is sitting on top of a toilet,151,
56121,mscoco,"A plain bathroom with white tub, sink, and toilet.",308,
56122,mscoco,"A blue sky seems to melt into a lightly rippling body of blue water, on which rests a child and a woman that are lying head to feet, woman behind the child, on a surfboard, while a young man sits behind the two.",137,
56123,mscoco,A man performs skateboard tricks on a sidewalk,765,
56124,mscoco,A small dog dressed in a colorful outfit looks out a car window.,719,
56125,mscoco,"A kitchen view of the stainless steel refrigerator, microwave, toaster, blender and sink.",401,
56126,mscoco,A woman and two boys on a chair with a sink in the foreground.,12,
56127,mscoco,A clear shot of a bathroom in a hotel room.,381,
56128,mscoco,A bike stands up in front of a couch inside a house.,62,
56129,mscoco,The bathroom wall is decorated with pictures behind the toliet.,523,
56130,mscoco,a room that has some stools and some others things,808,
56131,mscoco,A woman smiles as she rides on a bike in a skirt.,13,
56132,mscoco,A blue Volkswagen beetle parked next to a parking meter.,116,
56133,mscoco,A photograph of the sink is next another photograph of the shower and toilet.,538,
56134,mscoco,Two men and two woman standing in a small kitchen.,682,
56135,mscoco,A male cooking onions on a stove.,273,
56136,mscoco,A woman who has a cat on her back.,600,
56137,mscoco,Three snowboarders travel down the side of a snowy hill.,544,
56138,mscoco,A kitchen in the middle of a renovation with appliances pulled from the walls.,10,
56139,mscoco,A man and a child are near a tethered kite that looks like a fish.,311,
56140,mscoco,A photo of a woman taking a picture.,902,
56141,mscoco,A large luxurious bath tube with a robe hanging on the wall.,831,
56142,mscoco,A black haired girl is writing with an orange marker,141,
56143,mscoco,a person sitting down with a dog on a couch,328,
56144,mscoco,"An empty kitchen with white cabinets, appliances, and a ceiling fan.",943,
56145,mscoco,A bathroom sink next to a white toilet under a mirror,250,
56146,mscoco,People are traveling in the rain while waiting in traffic.,882,
56147,mscoco,A bathroom's pedestal sink and the floor being redone.,492,
56148,mscoco,A collection of items are stored in a pantry.,821,
56149,mscoco,wood paneled room with large windows toilet and bathtub,219,
56150,mscoco,A bathroom sink with mirror placed above it.,194,
56151,mscoco,A kitchen with a white refrigerator and a microwave oven.,680,
56152,mscoco,A toilet and a bathtub  with tools on the floor and toilet seats.,487,
56153,mscoco,A man dressed in a green and black water suit is surfing.,490,
56154,mscoco,Bicycle parked on the sidewalk next to a bench.,491,
56155,mscoco,A striped cat sitting on the toilet bowl in a bathroom,220,
56156,mscoco,A kitchen with a stove and other large equipment.,102,
56157,mscoco,Three skate boarders are preparing to ride in a skate board bowl.,177,
56158,mscoco,Some pretty sinks in a very dimly lit rest room with a bright window.,398,
56159,mscoco,Man sleeping in a bed with a baby horse.,567,
56160,mscoco,A person that is wearing glasses looking into a mirror.,649,
56161,mscoco,A kitchen with outdated appliances under a green cabinet.,643,
56162,mscoco,A bar with a large chalkboard menu and lots of bottles of wine.,555,
56163,mscoco,Person in a red raincoat riding a bicycle in a city.,880,
56164,mscoco,An old grey cat is sleeping in the bathroom sink surrounded by bath accessories.,824,
56165,mscoco,A picture of a demonstration cooking area.,73,
56166,mscoco,People are standing on the street corner in the snow.,150,
56167,mscoco,a person holding onto a big kite while riding a surfboard,684,
56168,mscoco,People wearing paper hats stand around a plate of turkey in a kitchen.,131,
56169,mscoco,A group of friends standing in a kitchen holding drinks.,879,
56170,mscoco,Large assortment of colorful boats with large makeshift outboard motors.,523,
56171,mscoco,a fridge stove sink and dishwasher and a dinette set in a kitchen,149,
56172,mscoco,A bathroom filled with a shower and toilet next to a bathtub.,882,
56173,mscoco,a kitchen view of a stove and refridgerator on a hardwood floor,779,
56174,mscoco,"A tub, toilet and sink with a wooden cabinet is in a small bathroom.",70,
56175,mscoco,Large hot tub with a sink and built in wall toilet.,490,
56176,mscoco,A group of people are relaxing in a park.,526,
56177,mscoco,A city sidewalk with storefronts on the right.,75,
56178,mscoco,"An elegant bathroom has a light up mirror, marble counter tops and dual sinks.",580,
56179,mscoco,Someone with an umbrella pets one of two dogs being walked.,169,
56180,mscoco,An open laptop on a white covered bed.,253,
56181,mscoco,a guy sleeping on a bench under a shade tree,642,
56182,mscoco,A bathroom sink with all the usual toiletries on it and a hand towel hanging by it.,772,
56183,mscoco,A GROUP OF PEOPLE PULLING A MAN OUT OF WATER,424,
56184,mscoco,Picture of reflection in a mirror of a kitchen,860,
56185,mscoco,A white dog and black cat lay on wood floor.,641,
56186,mscoco,A bike is sitting in the small tub,371,
56187,mscoco,"A woman in a kitchen with a sink, stove and an oven.",961,
56188,mscoco,A white cutting board topped with mushrooms and an onion.,231,
56189,mscoco,A cat sitting on top of the toilet.,848,
56190,mscoco,A rotten looking kitchen completely annihilated and destroyed.,269,
56191,mscoco,A tiled bathroom with candles on the toilet.,417,
56192,mscoco,An oven and refrigerator sit in a kitchen.,62,
56193,mscoco,a woman is behind a counter and some people are watching,771,
56194,mscoco,A blue car that is parked on the side of the street.,443,
56195,mscoco,Three men sitting around a table taking pictures of food.,44,
56196,mscoco,A man in his underwear putting toothpaste on his toothbrush.,892,
56197,mscoco,A pink bathroom with a sink and bath tub.,329,
56198,mscoco,A bike sitting in front of a beach in the evening.,800,
56199,mscoco,"A bathroom features a door with a window, a towel rack, a stack of towls and cabinets.",405,
56200,mscoco,A group of people sitting at desk using laptop computers.,29,
56201,mscoco,A man sitting on a closed toilet holding a record album while a dog looks at him.,198,
56202,mscoco,"A young man, sitting on the floor, in front of a couch, holding an umbrella.",688,
56203,mscoco,Several people are riding bikes on a paved path.,744,
56204,mscoco,a lady sitting on a bench outside of a window,954,
56205,mscoco,A bathroom with the majority of the decor colored pink.,383,
56206,mscoco,a small bathroom with a tree on the shower curtain,401,
56207,mscoco,A woman cooking in a wok on a table.,461,
56208,mscoco,A man riding a bike pulling a child carrier,621,
56209,mscoco,"A bathroom scene complete with a sink, shower, and bathtub.",857,
56210,mscoco,A woman standing on a sidewalk talking on her cell phone.,888,
56211,mscoco,a kitchen with a large sliding glass door providing a view to a backyard,231,
56212,mscoco,A group of people standing around a kitchen preparing food.,767,
56213,mscoco,A makeshift kitchen sits in a small corner of a room.,930,
56214,mscoco,A unisex bathroom decorated with a vintage theme.,131,
56215,mscoco,A mail truck driving down a snowy road.,491,
56216,mscoco,A kitchen has a water cooler with bottle and refrigerator and microwave in it.,630,
56217,mscoco,"Pedestrians wander up and down a narrow, mostly empty street with a large dome riding in the background.",973,
56218,mscoco,A woman stands by a car that has a orange and white cat in it.,810,
56219,mscoco,A man is smiling while he stands in front of his kitchen sink.,522,
56220,mscoco,Two older men have a discussion on a bench.,911,
56221,mscoco,Two guys are sitting inside of a firetruck.,417,
56222,mscoco,A very orderly looking kitchen that has a wood grain finish.,662,
56223,mscoco,a person parked by a fire hydrant on a main street closing the car door,893,
56224,mscoco,Skateboarder on city street stopping to take a break.,774,
56225,mscoco,A bath tub sitting under a window next to a sink.,651,
56226,mscoco,A black cat sitting on a closed toilet seat.,162,
56227,mscoco,a bathroom with a sink and two mirrors,248,
56228,mscoco,A bathroom with two sinks and a long mirror.,614,
56229,mscoco,Two cats in bathroom on toilet and in window sill.,534,
56230,mscoco,A man standing on top of a lush green hillside.,295,
56231,mscoco,"A kitchen has a silver stove, dishwasher and refrigerator.",510,
56232,mscoco,A man taking a photo of a girl brushing her teeth,792,
56233,mscoco,Two people in chef's outfits cooking inside a kitchen.,77,
56234,mscoco,Some people on a bike with a very pretty umbrella.,444,
56235,mscoco,"A bathroom shows a white toilet, white bathtub and a silver sink.",615,
56236,mscoco,A bathroom with a rusted out bath tub and a busted bathroom window.,32,
56237,mscoco,A small bathroom with a sink and a washer.,428,
56238,mscoco,a telephone pole cars traffic lights trees and clouds,68,
56239,mscoco,That collage of nude women probably means this bathroom belongs to a guy.,576,
56240,mscoco,an image of an assembly line of workers,87,
56241,mscoco,"A building with one side open, with black and white cows and with brown and white cows lined up feeding on hay and people standing lined up looking at them.",722,
56242,mscoco,A police car and traffic lights on a city street,914,
56243,mscoco,A man crouched in room preparing food over fire.,796,
56244,mscoco,A man carries a tray of small colorful items over his head on the beach and in front of two jet skis.,150,
56245,mscoco,A man on a bike is riding towards a truck.,792,
56246,mscoco,The bathroom is built with one partial wall.,657,
56247,mscoco,A bathroom with a large tub and his and her sinks.,41,
56248,mscoco,Desktop computer and laptop sitting on top of a kitchen counter.,379,
56249,mscoco,A yellow doubledecker bus on a street near a building complex.,285,
56250,mscoco,two bicycles parked in front of a storefront,403,
56251,mscoco,The bike has a cooler for delivers to people.,288,
56252,mscoco,Neon lights make their bicycles different from others.,476,
56253,mscoco,some people wearing helmets are riding mopeds and some buildings,666,
56254,mscoco,A black cat is laying on a white car,827,
56255,mscoco,"A narrow bathroom with a toilet, bath tub, and a white cabinet over the toilet,",940,
56256,mscoco,Looking from a kitchen area out into a living area.,350,
56257,mscoco,A bathroom with a shower next to a long sink.,311,
56258,mscoco,This is an old black and white picture of an old town,857,
56259,mscoco,A cat fast asleep on the hood of a car.,549,
56260,mscoco,A white stove top oven sitting next to a  refrigerator freezer.,620,
56261,mscoco,A black and white image of a man in an old truck.,335,
56262,mscoco,a bathroom with a stand up shower and sink sitting on a tiled floor,942,
56263,mscoco,A tiled public toilet designed for wheelchair users,316,
56264,mscoco,a large bathroom with a big tub and toilet in it,876,
56265,mscoco,A bathroom with a white toilet and matching sink.,972,
56266,mscoco,A young woman cuts food on a cutting board.,482,
56267,mscoco,A white kitchen filled with appliances and dishes.,524,
56268,mscoco,a person riding a bike on a bridge wit ha train in the background,500,
56269,mscoco,Several people walking around on a beach engaging in various activities.,396,
56270,mscoco,A MODERN DAY BATHROOM WITH A LARGE MIRROR,776,
56271,mscoco,"A bathroom with some substance that appears on the plumbing, walls and floor.",893,
56272,mscoco,"A kitchen with a stove, patio door and small table.",860,
56273,mscoco,A hole in the bathroom wall borders a spotlessly clean porcelain toilet and bathtub.,705,
56274,mscoco,A kitchen with a metal sink and lots of wooden cabinets.,604,
56275,mscoco,a small dog stands near a person in a kitchen,712,
56276,mscoco,A fenced outdoor area with many tables and chairs,574,
56277,mscoco,an image of  a bathroom setting with items on sink,946,
56278,mscoco,A man in skis pushing a child in the snow.,699,
56279,mscoco,"A bathroom with a sink, toilet, counter and a large mirror.",620,
56280,mscoco,A home kitchen with hardly anything on the counter,614,
56281,mscoco,I am unable to see the image above.,677,
56282,mscoco,A woman bending down over a cake with candles.,805,
56283,mscoco,Two ladies are preparing food in a dated kitchen.,588,
56284,mscoco,Urinals are shown in a men's bathroom with tiled flooring.,141,
56285,mscoco,A bathroom with toilet and bowl for sink.,481,
56286,mscoco,A group of people walking down a street with bikes.,346,
56287,mscoco,A center island in a kitchen surrounded by stools.,94,
56288,mscoco,A  very clean kitchen with crooked window blinds,709,
56289,mscoco,a mirror showing a lady looking at herself,502,
56290,mscoco,A tile bathroom with a large mirror on the back wall.,999,
56291,mscoco,"A red kitchen with sink, stove and refrigerator.",351,
56292,mscoco,A sink and toilet in a small room.,546,
56293,mscoco,Snowboarders in the process of making a small platform of snow.,530,
56294,mscoco,A group of people on mopeds and in a car looking in the distance.,632,
56295,mscoco,This toilet sits next to a white countertop,647,
56296,mscoco,A bathroom that has a toilet and bathtub in it.,65,
56297,mscoco,A bathroom being remodeled with a plastic bag over it's sink.,258,
56298,mscoco,A man taking of photo of himself in the mirror.,645,
56299,mscoco,A man leaning on a counter in front of a cake with candles on it.,275,
56300,mscoco,A stuffed animal laying across the steering wheel.,957,
56301,mscoco,Several large pizzas on pans resting on a stove top.,278,
56302,mscoco,A large white bath tub sitting in a bathroom next to a sink.,896,
56303,mscoco,A bathroom filled with a sink and shower.,296,
56304,mscoco,A bathroom that has white urinals sitting inside of the wall.,609,
56305,mscoco,A white tub sitting next to a white sink.,526,
56306,mscoco,A very clean looking rest room with a big mirror.,234,
56307,mscoco,A little child crying while standing at a bathroom sink.,321,
56308,mscoco,Cars can be seen in the distance near the three way stop signs.,950,
56309,mscoco,A person that is laying on the ground.,928,
56310,mscoco,Two sinks in a bathroom are beneficial to homeowners.,332,
56311,mscoco,A bathroom with a nice white bath tub next to a sink.,929,
56312,mscoco,A woman stands behind a kitchen bar preparing a meal.,246,
56313,mscoco,A bathroom in painted bright yellow and a 'Habanos' poster hangs about the toilet.,580,
56314,mscoco,A cat is sitting in the bathroom sink.,196,
56315,mscoco,An old BMW motorcycle is strapped to a trailer.,357,
56316,mscoco,Three people are doing their own small tasks in preparing their meal.,996,
56317,mscoco,Two people standing next to a rusting ship.,314,
56318,mscoco,an image of a kitchen setting with wine on the table,197,
56319,mscoco,"A very big rubber ducky in the water of a waterway in a city, with gate, pedestrians, and buildings.",846,
56320,mscoco,"An aerial view of a living room, couch and fireplace.",344,
56321,mscoco,Two urinals that are side by side in a bathroom.,531,
56322,mscoco,A bike is propped up against a building.,693,
56323,mscoco,Four people ride horses on the beach while looking at a large ship in the ocean.,422,
56324,mscoco,Person's foot up on table while a man and woman push bikes past,286,
56325,mscoco,A woman that is sitting on a bike.,271,
56326,mscoco,a number of people on a beach and people in the water,613,
56327,mscoco,"a bathroom with a toilet, sink and a mirror",435,
56328,mscoco,Many people with bikes going down a road.,686,
56329,mscoco,A kitchen is made with wood cabinets and floors with stainless steel appliances.,675,
56330,mscoco,Four men in a restaurant kitchen doing tasks.,193,
56331,mscoco,A man driving a car with a parrot perched beside him on a hoop.,787,
56332,mscoco,A toilet with rolls of toilet paper and a carpet on the floor.,628,
56333,mscoco,A bathroom dimly lit with a bathtub and a shower,912,
56334,mscoco,A house with a white decorated kitchen.,806,
56335,mscoco,a kitchen with a icebox an d a coumputer screen in it,143,
56336,mscoco,there are many cars and n=meters on this street,822,
56337,mscoco,A toy toilet is on the back drop of tile.,789,
56338,mscoco,"A bathroom contains a toilet, sink, and bathtub.",705,
56339,mscoco,A shower in a bathroom with a glass door,303,
56340,mscoco,an old black and white photo of a man near a plane,195,
56341,mscoco,A small bathroom with green tiles and appliances.,704,
56342,mscoco,a man on a red scooter with a cage on the back,703,
56343,mscoco,"A kitchen with an oven, sink, microwave, and large wooden cabinets.",371,
56344,mscoco,"A bathroom with a toilet, bath tub, shower head and toilet roll.",730,
56345,mscoco,Small grey and black cat looking up next to toilet paper on the ground.,556,
56346,mscoco,"A dinning area with a table, one chair, and two benches.",567,
56347,mscoco,A kitchen filled with a large sink with lots of dishes next to it.,329,
56348,mscoco,Many large appliances await installation in the room.,210,
56349,mscoco,Two girls standing in a kitchen hugging each other,818,
56350,mscoco,A red stop sign with some letters and numbers on it.,474,
56351,mscoco,A black and white photo shows five surfers with their boards.,596,
56352,mscoco,A young boy is standing on a surfboard in the ocean.,533,
56353,mscoco,a man talking on his cellphone covers his ear,178,
56354,mscoco,A young skateboarder in the air at a skatepark,121,
56355,mscoco,Cooks at different stations in a commercial kitchen.,742,
56356,mscoco,"A sink with a brush, soap dispenser and shaving cream.",741,
56357,mscoco,a couple of surfers are walking across the street together,898,
56358,mscoco,Smiling young skier wearing skis and holding poles.,299,
56359,mscoco,Old jet airplanes sit on a dirt field,654,
56360,mscoco,Hikers climb up a snow-covered mountain in the winter.,253,
56361,mscoco,The kitchen and dining area of a home with wood flooring.,211,
56362,mscoco,Woman holds an umbrella over her head on a city street.,613,
56363,mscoco,Two brown and white cats on a bathroom vanity.,809,
56364,mscoco,three women and a child are in a kitchen making some food,649,
56365,mscoco,A group of people dresses up in costumes to go skiing.,851,
56366,mscoco,a person walking a dog on a leash,346,
56367,mscoco,Overhead lighting sheds light on a white stove.,188,
56368,mscoco,a group of people skiing down a snowy slope,909,
56369,mscoco,A very clean bathroom with wooden cabinets.,664,
56370,mscoco,A metal refrigerator sitting inside of a wooden kitchen.,830,
56371,mscoco,a person taking a selfie while in the bathroom,509,
56372,mscoco,A mirror that is standing on top of a tile.,384,
56373,mscoco,A small bathroom with a vanity and a art on the wall.,252,
56374,mscoco,Three young people catching Frisbee on a sandy beach.,402,
56375,mscoco,The modern bathroom has beige surfaces and glass panel.,496,
56376,mscoco,A view of a bathroom sink and porcelain tub.,735,
56377,mscoco,Is there a washing machine or a dishwasher in the kitchen?,278,
56378,mscoco,"A small bathroom consisting of a shower, sink, and toilet.",955,
56379,mscoco,A woman standing in front of a stove stirring something.,582,
56380,mscoco,Antique black and white photograph of a man leaning out of the cockpit of a mail airplane,471,
56381,mscoco,The kitchen has a built-in oven and microwave next to a tall built-in wine rack.,551,
56382,mscoco,Cars are parked on a street outside a house.,350,
56383,mscoco,A blurry picture of oncoming traffic and bicyclists.,150,
56384,mscoco,"A bathroom with toilet, sink vanity, mirror and shower.",261,
56385,mscoco,A man is working on something in The snow,621,
56386,mscoco,A woman in a trench coat walks alongside a yellow bicycle.,74,
56387,mscoco,Two women are in a kitchen with two ovens.,259,
56388,mscoco,Young children riding on bicycle on well marked path.,128,
56389,mscoco,"A nice bathroom, with the tub and shower area separated from the rest of the bathroom by a glass wall.",990,
56390,mscoco,a woman riding a bike down a cemented street,386,
56391,mscoco,"A bathroom with a toilet, bath tub and a shower head.",833,
56392,mscoco,A bus has room for lots of bicycles.,564,
56393,mscoco,The view of a kitchen that has an island with a bowl of fruit.,403,
56394,mscoco,A group of women standing next to each other in a room.,4,
56395,mscoco,A pair of scissors and two different knives all side-by-side.,69,
56396,mscoco,A bundle of wadded up toilet paper is next to a toilet.,194,
56397,mscoco,A vintage white kitchen looks inviting and very clean.,832,
56398,mscoco,A cat sitting in a bathtub made into a bed next to a bicycle,957,
56399,mscoco,A street scene with a bus and a woman standing on the sidewalk.,261,
56400,mscoco,"A picture of a bathroom with a sink, toilet and shower.",951,
56401,mscoco,a bath room with a sink a mirror and a bath tub,507,
56402,mscoco,A rusty old truck in weeds with a cat inside the window,466,
56403,mscoco,A woman holding a yellow umbrella in a park.,958,
56404,mscoco,The bathroom has a small window in it.,564,
56405,mscoco,man riding quickly on a bike with an umbrella,598,
56406,mscoco,A walk in shower sitting next to a bathroom mirror.,841,
56407,mscoco,A small bathroom with a small standup shower,284,
56408,mscoco,A man in a white shirt and black tie and hat with a woman in a strapless black dress.,524,
56409,mscoco,Black and white close up of cat's face and woman's face.,582,
56410,mscoco,A window has been opened in the old bathroom.,431,
56411,mscoco,A woman holding a pan in front of a stove.,204,
56412,mscoco,A chair under a skylight in a bathroom.,273,
56413,mscoco,there is a woman riding a bike and holding a umbrella,53,
56414,mscoco,a child looking into a two liter on a table,438,
56415,mscoco,Three individuals walking down a road with surfboards.,644,
56416,mscoco,A view of a park bench through a split tree trunk.,502,
56417,mscoco,The bath is clean and ready for us to use.,610,
56418,mscoco,A small bathroom with a vanity and personal items.,111,
56419,mscoco,a toilet room with so many sinks on it,488,
56420,mscoco,Black and white photo of a person riding on a skate board.,448,
56421,mscoco,"A bathroom with a sink, toilet, bath, and other items.",397,
56422,mscoco,A young man standing in a bathroom next to a white toilet.,321,
56423,mscoco,A parked bicycle with a red umbrella attached to it.,123,
56424,mscoco,"A narrow, white, old toilet area with paint and plaster peeling off of the walls.",144,
56425,mscoco,A white bathroom with a stand alone sink and a shower curtain.,186,
56426,mscoco,an apple laptop sitting on a bed with white sheets,126,
56427,mscoco,there are two woman that are wearing sporting gear,371,
56428,mscoco,A person with some shiny metal utensils working with food.,779,
56429,mscoco,An orange tabby cat leans off a fence toward the head of a smiling man.,821,
56430,mscoco,THERE IS BREAD AND ORANGE IN A BOWL ON THE TABLE,56,
56431,mscoco,A man peeking out from his shower with his cell phone.,43,
56432,mscoco,A bird perches on a riderless bicycle on a strip of sand.,868,
56433,mscoco,Tightly spaced buildings loom over a cyclist and pedestrians.,72,
56434,mscoco,A man looking up into the sky at birds .,285,
56435,mscoco,This bathroom is decorated with wood and has several mirrors,111,
56436,mscoco,The bathroom has a nice sink and a nice shower with good headlight.,562,
56437,mscoco,People are enjoying a beautiful day on the beach.,549,
56438,mscoco,A white bath tub next to a white toilet.,275,
56439,mscoco,A picture of a toilet that is in a bathroom.,131,
56440,mscoco,A woman standing on a sidewalk making an ugly face.,803,
56441,mscoco,Some people wearing some goggles and dressed very warm.,99,
56442,mscoco,A very tall white building sitting next to a street filled with traffic.,948,
56443,mscoco,The bathroom is clean and ready to be used,761,
56444,mscoco,A bathroom filled with colorful tiles and walls.,704,
56445,mscoco,A bicyclist riding in front of speed blurred foliage.,434,
56446,mscoco,The kitchen is equipped with all the right appliances.,210,
56447,mscoco,Looking across the open living room area from a modern kitchen,41,
56448,mscoco,A person's feet seen in mid air as he jumps off his skateboard.,913,
56449,mscoco,A dash-cam view of a town street intersection at dusk.,677,
56450,mscoco,Several vintage bikes are parked outside a restaurant designed with a nostalgic look.,581,
56451,mscoco,a bathroom with tiled floors and a toilet inside of it,62,
56452,mscoco,A man standing in an employee break room.,11,
56453,mscoco,"A woman washes a bowl in a sink, while a woman next to her holds a towel.",115,
56454,mscoco,"This is a photo of a hotel bathroom, all nice and neat.",346,
56455,mscoco,Someone sitting on a toilet with a cell-phone.,640,
56456,mscoco,A flower in a vase is on a table.,737,
56457,mscoco,A man sitting at a table with a dozen hot dogs in front of him.,284,
56458,mscoco,A woman in an orange tank top winks and stands next to a kitchen counter.,292,
56459,mscoco,Wooden horse and zebra string puppets hanging from a light fixture,441,
56460,mscoco,a person jumping a skate board in the air,247,
56461,mscoco,"A wide open kitchen area with a bar and three stools,",237,
56462,mscoco,Water and wine glass on a table at a restaurant,226,
56463,mscoco,A toilet with jelly fish and star fish on it,634,
56464,mscoco,A bathroom with a small white ceramic sink with a figurine of Santa Claus on it.,619,
56465,mscoco,Three boys sit on stairs with skateboards and a backpack.,585,
56466,mscoco,A man and woman in the kitchen preparing food.,770,
56467,mscoco,A bicycle that is up against a tree.,274,
56468,mscoco,A person is bicycling on a pathway by the water.,951,
56469,mscoco,"A man walks up to a gate, with a horse on the other side.",566,
56470,mscoco,A man standing in a kitchen next to pots and pans.,363,
56471,mscoco,A young man standing next to a young lady next to a bike.,861,
56472,mscoco,A bicycle parked on a balcony overlooking a river.,243,
56473,mscoco,Picture of a bathroom with a washing machine in the corner.,156,
56474,mscoco,The orange has a little bit of green on it plus the stem is still attached.,24,
56475,mscoco,this bathroom is painted peach and has wood cabinets,567,
56476,mscoco,A toy cat riding a tricycle laying on the ground.,599,
56477,mscoco,A view of a bathroom consisting of a toilet and a shower stall.,325,
56478,mscoco,A white sink and a mirror in a room.,781,
56479,mscoco,Two women standing behind a table full of pots.,226,
56480,mscoco,A father holds his daughter and lets her pet a cow.,176,
56481,mscoco,A group of men looking at a movie theater from the street.,826,
56482,mscoco,Three bicycles are chained up on an empty sidewalk.,990,
56483,mscoco,A small stuffed toy is next to a doll house bathroom.,845,
56484,mscoco,Strawberries and other fruit in a blender on a table.,393,
56485,mscoco,Man and woman looking inside a fully stocked fridge.,209,
56486,mscoco,A man preparing food in his kitchen with a camera,555,
56487,mscoco,Black and white image of a man on a motorcycle in a field.,632,
56488,mscoco,A view of a bathroom with black tile floor and a stand up shower with a glass door.,18,
56489,mscoco,A man riding a motorcycle down the street with a woman on the back of it.,978,
56490,mscoco,A woman holding a camera with a purse smiling into a bathroom mirror.,165,
56491,mscoco,a sink sits in front of a window and a counter,94,
56492,mscoco,A kitchen with a floor that needs some work.,585,
56493,mscoco,A bike and some small birds on a field.,759,
56494,mscoco,a lady that is laying down next to a cat,629,
56495,mscoco,A spacious two-level kitchen and other room with wooden accents.,998,
