case_number,source,prompt,evaluation_seed,celebrity
58041,mscoco,A open style kitchen with a dining table and chairs.,767,
58042,mscoco,A man lays on a bed with two dogs.,470,
58043,mscoco,A bathroom stall that says did you check your lipstick,537,
58044,mscoco,Three bar stools in front of an island kitchen counter.,297,
58045,mscoco,The car is parked by the fire hydrant on the side of the road.,209,
58046,mscoco,a view of the back of a persons head siting at a computer,424,
58047,mscoco,a couple of cars are parked next to a street,114,
58048,mscoco,The lower torso of a woman is seen inside a bathroom,903,
58049,mscoco,This is a dirty urinal in a bathroom.,295,
58050,mscoco,A large kitchen with a stainless steel oven and white counters.,145,
58051,mscoco,A bathroom themed with baby blue towels and curtains.,291,
58052,mscoco,A bathroom sink sitting under a mirror next to a toilet.,287,
58053,mscoco,A bathroom with a white sink and a blue tiled shower.,182,
58054,mscoco,A man that is looking inside of an oven.,437,
58055,mscoco,A light that is on above a mirror.,788,
58056,mscoco,a man laying on the couch while looking at his laptop,15,
58057,mscoco,a tv set in a wall with a white frame around it,485,
58058,mscoco,The smiling girl winks one eye in the kitchen.,805,
58059,mscoco,A public restroom with sinks and mirrors above them,781,
58060,mscoco,A bathroom in need of repair has a hole in the wall and insulation showing.,543,
58061,mscoco,The large kitchen has many dishes and cups on the counter.,67,
58062,mscoco,A kitchen cabinet with a built in sink and microwave inside it.,601,
58063,mscoco,A bathroom being remodeled filled with construction supplies.,466,
58064,mscoco,A bicycle and a motor scooter parked outside a trendy boutique,357,
58065,mscoco,a man sitting at a restaurant table eating a donut,311,
58066,mscoco,People in chef hats are preparing food on a large table.,660,
58067,mscoco,A cat sitting under a car with a flat tire.,230,
58068,mscoco,A white bath tub sitting next to two toilets.,461,
58069,mscoco,"A bathroom with a toilet, tissue roll holder, a sink and a towel in it.",206,
58070,mscoco,A girl celebrating her second birthday with cupcakes.,705,
58071,mscoco,A bright kitchen with blond wood table and chairs and side server.,885,
58072,mscoco,A kitchen with the appliances pulled out from the wall,283,
58073,mscoco,A picture of a person by a trolley.,860,
58074,mscoco,A group of bicycles parked next to a motor scooter.,489,
58075,mscoco,A dark wood table in a kitchen with white appliances.,987,
58076,mscoco,a bathroom showing the sink  and tub,400,
58077,mscoco,Black and white photograph of a boy riding a skateboard.,277,
58078,mscoco,A group of women fixing sushi and salad like food.,165,
58079,mscoco,A chef statue with a group of chefs in the background.,492,
58080,mscoco,a kitchen with a dish washer a sink and a stove,226,
58081,mscoco,Here is a spirit in the symbol alone.,449,
58082,mscoco,A bicycle with a basket tied to a gate on a curb side.,927,
58083,mscoco,A group of people on bicycles on street next to cars.,137,
58084,mscoco,The kitchen sink is clean and ready to use.,18,
58085,mscoco,A bathroom sink made of a bowl and a facet.,800,
58086,mscoco,A look at a toilet through an open door.,241,
58087,mscoco,A woman wearing a blue dress standing in front of some parked bicycles.,661,
58088,mscoco,A woman is wading through a muddy water with a bike.,498,
58089,mscoco,A bathroom sink is shown with toilet paper.,394,
58090,mscoco,Five dogs and one cat near a street stop sign.,225,
58091,mscoco,A dog looks out from a vehicle driving down the road.,972,
58092,mscoco,There is a bike parked in the side if the rivet,565,
58093,mscoco,A white sink and a shower in a small room.,522,
58094,mscoco,A bathroom that has a pink bathtub.,658,
58095,mscoco,A man who is making a threatening gesture with a knife.,957,
58096,mscoco,A blue and white bathroom with a large tiled bath tub.,149,
58097,mscoco,Two girls eating as they ride their bikes down the sidewalk.,113,
58098,mscoco,A hotel room with see through glass in the bathroom,275,
58099,mscoco,A kitchen sink in a hotel room.,739,
58100,mscoco,A view of a kitchen through a window with no glass.,380,
58101,mscoco,A kitchen with lots of counter space next to a window.,535,
58102,mscoco,A cat is next to a green folding bicycle.,261,
58103,mscoco,"A kitchen that has an in-wall refrigerator and microwave, along with a dishwasher and wood cabinets.",707,
58104,mscoco,A white bathroom sink on top of a wooden cabinet,102,
58105,mscoco,A woman standing near an old road bike,279,
58106,mscoco,A hand rests on the keyboard of a pink laptop.,883,
58107,mscoco,A table topped with a giant slice of cake.,675,
58108,mscoco,a bathroom with a corner toilet and a sink,529,
58109,mscoco,Three men snowboarding down slope with trees in the background.,819,
58110,mscoco,An modern living space featuring the kitchen and the color white.,318,
58111,mscoco,a kitchen with a oven and a fridge in it,765,
58112,mscoco,Two horses outside looking at photographer taking picture.,414,
58113,mscoco,women sited on the skating boards on the waters,21,
58114,mscoco,The person is sitting with her head propped up by her fist.,65,
58115,mscoco,"A kitchen filled with kitchen accessories, furniture, and decor.",581,
58116,mscoco,an antque stove with oven like the ones used a hundred years ago,981,
58117,mscoco,A white bathroom trimmed in tan and black with pictures on the wall.,907,
58118,mscoco,"a bathroom with a toilet, sink and window with the curtain open",110,
58119,mscoco,Group of snowboarders getting ready to head out to snowboard.,248,
58120,mscoco,Green light at vacant street corner at night.,921,
58121,mscoco,Two people are walking a dog and a bike.,290,
58122,mscoco,A close up of a person typing on a laptop.,259,
58123,mscoco,Two birds perching on a red towel hung over a towel rack.,830,
58124,mscoco,A cat scratching at a wall behind two bikes.,251,
58125,mscoco,"A kitchen with a stove, sink, microwave, cabinets and a blender.",776,
58126,mscoco,The interior of a bathroom with a glassed in shower.,981,
58127,mscoco,A chef mixing together ingredients by hand in a bowl.,685,
58128,mscoco,The kitchen counter top is clean ready for us to use.,954,
58129,mscoco,A water fountain sitting in the middle of a bathroom.,570,
58130,mscoco,A dimly lit kitchen with few cooking implements.,877,
58131,mscoco,A bathroom with a fish bathmat and shower curtain.,629,
58132,mscoco,A group of chefs standing around a kitchen preparing food.,589,
58133,mscoco,A bathroom with a window with white curtains next to a toilet.,819,
58134,mscoco,A bathroom with two sinks sitting next to a toilet.,947,
58135,mscoco,a couple of people standing in a kitchen,543,
58136,mscoco,a cat on a bath room sink in a reflection,944,
58137,mscoco,a woman wearing a yellow dress is fixing a tray of food,188,
58138,mscoco,a girl is standing on her bathroom sink,643,
58139,mscoco,A bathroom with many decoration on the counters.,509,
58140,mscoco,Man on horseback traveling on dusty path through sagebrush.,542,
58141,mscoco,"A room with a cabinet, drawers, a vase and a picture on the wall.",4,
58142,mscoco,An empty kitchen stove stop with an oven.,153,
58143,mscoco,A bottle of wine next to a sliced red tomato.,982,
58144,mscoco,A kitchen with a window that shows into the bathroom.,21,
58145,mscoco,Someone riding a small moped alone near many parked bikes.,336,
58146,mscoco,A person stands at a bar in a restaurant.,787,
58147,mscoco,The reflection of a woman's back seen in a mirror,707,
58148,mscoco,THERE IS A CAR THAT IS PARKED ON THE STREET,789,
58149,mscoco,A towel hanging on the shower curtain rail in the bathroom.,568,
58150,mscoco,This poster is advertising high performance with a girl riding a bicycle and some taxis on the street.,430,
58151,mscoco,A hairless cat sitting on an owners chest in a living room.,582,
58152,mscoco,White bathroom with red rose in vase and sink,350,
58153,mscoco,A clean empty kitchen with wooden cabinets in it.,2,
58154,mscoco,Young man sitting at table with hand under the skin.,493,
58155,mscoco,THIS IS A PICTURE OF A KITCHEN WITH A LARGE FLOOR PLANT,199,
58156,mscoco,A restroom sink and shower in a restroom.,192,
58157,mscoco,A kitchen is shown empty and with appliances.,112,
58158,mscoco,A black dog inside a brightly lit room.,751,
58159,mscoco,This kitchen has a black and white checkered tile backsplash and blonde wood cabinetry.,314,
58160,mscoco,A woman cutting a cake on a wooden table.,739,
58161,mscoco,A boy holding onto a kite string where the kite is very high.,783,
58162,mscoco,A car is parked on the street near a parking meter.,436,
58163,mscoco,Blankets and a pillow in a tub with a cat,258,
58164,mscoco,A peleton of cyclists leaning into a turn,713,
58165,mscoco,"A kitchen with a microwave, sink, oven and refrigerator.",824,
58166,mscoco,A white tub sitting on to of a black and white checkered floor.,279,
58167,mscoco,A bathtub and a bathroom sink in a tiled bathroom.,601,
58168,mscoco,A small kitchen has a stove and fridge in it,205,
58169,mscoco,A dog laying on the ground between someone's legs sitting in a chair.,644,
58170,mscoco,The small bathroom has a black cabinet above the toilet.,412,
58171,mscoco,A group of people waiting to get off the ferry on vespas.,686,
58172,mscoco,a nicely tiled bathroom with a window and sink,863,
58173,mscoco,"A kitchen with wooden drawers, table, chairs and stone counter tops.",984,
58174,mscoco,A person riding their bike at a street corner.,617,
58175,mscoco,An expired parking meter with a vehicle in the spot,579,
58176,mscoco,The interior of a small bathroom with decorative mirror on the wall.,578,
58177,mscoco,a vintage photo of some people on a beach,366,
58178,mscoco,Pots and pans near an outside cooking surface.,99,
58179,mscoco,A man prepares food in a pot in the kitchen.,390,
58180,mscoco,A person laying on a stone bench near a building,484,
58181,mscoco,Two ladies sit on stools while peeling fruit in a bowl.,640,
58182,mscoco,People in colorful costumes and a dog enjoying the festivities,201,
58183,mscoco,A woman holding up a cat to look at with while people look on in the background.,912,
58184,mscoco,A decorated table covered with plates of food and vegetables.,251,
58185,mscoco,A black and white image of a bathroom stall with toilet.,333,
58186,mscoco,A small kitchen with a stove and large window,47,
58187,mscoco,A white toilet with an over the toilet cabinet,879,
58188,mscoco,A person on a bench in front of water with a bicycle parked next to the bench.,345,
58189,mscoco,A man riding a bike past a man on a motor cycle.,366,
58190,mscoco,"There is a kitchen with a trash can, microwave, and dishwasher.",483,
58191,mscoco,A narrow bathroom with the shower curtains drawn up.,778,
58192,mscoco,A woman in pink at a cooking station laughing.,247,
58193,mscoco,a kitchen with the washer pulled away from the wall,546,
58194,mscoco,Oriental people are riding on bikes  and mopeds through a city section.,342,
58195,mscoco,A couple of men sitting on top of a bench holding items.,505,
58196,mscoco,A young child wearing glasses on top of a motorcycle.,234,
58197,mscoco,Two toilets sitting next to each other in a  bathroom.,442,
58198,mscoco,"A clean bathroom with a vanity, bidet, and toilet.",981,
58199,mscoco,A kitchen filled with wooden floors and a stove top oven.,576,
58200,mscoco,A man that is sitting in a baot in the water.,17,
58201,mscoco,An upside-down orange still has a green spot.,707,
58202,mscoco,a woman standing in a corner kitchen in a house,79,
58203,mscoco,A man and a woman each riding a bicycle holding hands.,106,
58204,mscoco,A dog walking next to a man riding a skateboard.,579,
58205,mscoco,A large kitchen has brown cabinets and granite counter tops.,918,
58206,mscoco,A young man doing tricks on his skateboard in the street.,141,
58207,mscoco,The front of a boat with a raft and bicycle on it.,237,
58208,mscoco,someone pouring some seasoning on food that's being cooked,421,
58209,mscoco,Several cars parked on the side of the road.,888,
58210,mscoco,A house plant on a sink in a bathroom.,45,
58211,mscoco,A cat sitting on top of a white toilet seat.,210,
58212,mscoco,A mobile of shells hanging in a window,479,
58213,mscoco,a bathroom with a star decoration and a sink and mirror by the shower,423,
58214,mscoco,A picture of a dirty nasty bathroom stall.,548,
58215,mscoco,"A bathroom with damaged walls, sink, and mirror.",757,
58216,mscoco,"A kitchen scene with a refrigerator, microwave and an oven.",75,
58217,mscoco,A man walking past another man who is holding a beach ball colored umbrella.,106,
58218,mscoco,an old photo of a person holding a bike standing next to a building,698,
58219,mscoco,A man scooping food from a pan near a cluttered  wooden table.,1000,
58220,mscoco,A man walking through a park next to a group of parked bicycles.,562,
58221,mscoco,Two men standing in a kitchen preparing food.,452,
58222,mscoco,a kitchen with a microwave and an island in the middle with a stove,736,
58223,mscoco,A kitchen with brown cabinets has an island.,139,
58224,mscoco,A sink and tub with towels in a room.,227,
58225,mscoco,A cat sits on a bicycle seat as it stands indoors.,756,
58226,mscoco,An empty house with appliances out of place.,220,
58227,mscoco,There are several people enjoying the fresh air and sunshine in this field.,224,
58228,mscoco,A freshly remodeled bathroom painted in yellow with a white trim.,380,
58229,mscoco,A white coffee mug and an orange sitting on a counter.,100,
58230,mscoco,A BATHR OOM WITH A SHOWER SINK TOILET,38,
58231,mscoco,A woman in a kitchen with many things on the walls,263,
58232,mscoco,The kitchen may be small but it is tidy.,12,
58233,mscoco,A person wearing glasses while reading a piece of paper.,941,
58234,mscoco,A open medicine cabinet above a white with a waterpik sitting on it.,602,
58235,mscoco,There are many types of vegetables on the shelves.,419,
58236,mscoco,A bathroom with a toilet and items on the face bowl.,124,
58237,mscoco,A market scene with people on bicycles and horse carts.,288,
58238,mscoco,A group of people on surfboards in the water.,659,
58239,mscoco,An aerial view of a kitchen with overhead lighting,603,
58240,mscoco,"An enormous, lavish bathroom with tub, walk-in shower and sofa",912,
58241,mscoco,Two people sitting on a bench under a tree with pink blossoms.,461,
58242,mscoco,Several people are spending time in a park with a jet airliner on the ground in the background,915,
58243,mscoco,A toilet in bathtub in a home bathroom,215,
58244,mscoco,Cars are lined up near a construction worker holding a stop sign.,96,
58245,mscoco,A view of a very very nice kitchen that is clean.,349,
58246,mscoco,A tv is perched on a shelf in a white room.,946,
58247,mscoco,The shower stall has a bench to sit on,243,
58248,mscoco,A cat peeks through the window of a toy truck.,627,
58249,mscoco,A bathroom with a blue and white tub and marble sink.,122,
58250,mscoco,An airplane in middle of an ocean with 5 people on a raft.,96,
58251,mscoco,"A futuristic picture of people standing in a room women in short outfits, man in white jacket, and some silver looking rims or baskets.",825,
58252,mscoco,A bathroom sink and vanity with toiletries on it.,257,
58253,mscoco,The walls and ceiling in this  bathroom are constructed of multicolor blocks while fixtures are porcelain,811,
58254,mscoco,A small bathroom has the door open to the sink.,613,
58255,mscoco,The restaurant is empty during this time of day.,550,
58256,mscoco,A small kitchen with a connecting bedroom and living space.,765,
58257,mscoco,a person standing near a small motorcycle on a city street,645,
58258,mscoco,A lady in a nice skirt holding a umbrella.,961,
58259,mscoco,A view of a hallway of a kitchen .,780,
58260,mscoco,A large kitchen with a center island topped with plates of food.,247,
58261,mscoco,A toilet in a hotel has a squared seat,46,
58262,mscoco,The large bathroom is reflected in the mirror.,488,
58263,mscoco,A bathroom filled with a bath tub next to a sink under a window.,706,
58264,mscoco,A bathtub shower combination with a hand shower and cradle,284,
58265,mscoco,A kitchen island in a small kitchen with two stools near it,555,
58266,mscoco,A woman riding a pink bicycle talking on the phone,172,
58267,mscoco,"A door is open to reveal a mid-sized bathroom with a dark, wood cabinet with a granite surface and a bathtub with a curtained window above it.",674,
58268,mscoco,A white-tiled room with a bathtub and towels laid out.,776,
58269,mscoco,The young child is petting the cow at the farm.,713,
58270,mscoco,A bicycle parked in front of several boats at a dock.,747,
58271,mscoco,a busy road with some motorcycle's and some cars,7,
58272,mscoco,A kitchen is adorned in white and polished wood.,949,
58273,mscoco,A bathroom that has a large rub and black tile floor.,863,
58274,mscoco,A small white dog riding a small blue bike.,502,
58275,mscoco,A small kitchen has a table in the center,837,
58276,mscoco,A bike parked up against a rock on a beach,222,
58277,mscoco,A person is riding a bicycle on the street.,815,
58278,mscoco,A display of modern at with an orange color scheme.,422,
58279,mscoco,"A kitchen with a checkered floor, oven, sink and window.",909,
58280,mscoco,A very spacious and well organized kitchen witha wood floor.,339,
58281,mscoco,A wooden vanity with a stool near a toilet.,103,
58282,mscoco,A minimalist bathroom with toilet paper that needs to be cleaned.,91,
58283,mscoco,Two dogs laying next to each other on the sidewalk.,516,
58284,mscoco,A bike parked next to a surfboard near a building.,597,
58285,mscoco,A man sitting at a dining room table talking to a baby in a high chair.,235,
58286,mscoco,a laptop on a counter top in a kitchen,948,
58287,mscoco,"Bathroom with a white sink, mirror and tiled floor.",590,
58288,mscoco,A group of people standing around a bag of luggage.,285,
58289,mscoco,Person peddling the bike to power up the blender on the back rack.,1,
58290,mscoco,A man kneeling down to a stove while cooking food.,438,
58291,mscoco,Two people are sitting on surfboards as one of them is paddling.,714,
58292,mscoco,A man on a surf board riding the waves.,358,
58293,mscoco,A man is talking to a horse which is inside a fence.,958,
58294,mscoco,Tightly placed bathroom amenities with blue tiled wall.,366,
58295,mscoco,Sinks and mirrors in a restroom for wheelchair riders and walkers,772,
58296,mscoco,A row of classic vintage cars parked side by side.,464,
58297,mscoco,A women holding a bird of prey with a hawking glove.,570,
58298,mscoco,A kitchen with some pots on the counter top,713,
58299,mscoco,A bath tub inside of a bathroom next to a sink.,169,
58300,mscoco,two people in a kitchen area preparing food,28,
58301,mscoco,Women walk by a person sitting on a public bench with a dog.,757,
58302,mscoco,two people operating a blender on a table,100,
58303,mscoco,Several motorcycles and bikes are propped up against a fence.,643,
58304,mscoco,a public transit bus at a bus stop,586,
58305,mscoco,A cookie sheet with red sliced tomatoes and a platter of whole tomatoes on a crowded kitchen counter.,22,
58306,mscoco,a cat on a toilet looking in the bowl,684,
58307,mscoco,Gloved hands slice vegetables with a large knife.,282,
58308,mscoco,A group of walkers and bikers crossing the street.,198,
58309,mscoco,A circular mirror hangs on a wall in a bathroom.,177,
58310,mscoco,a person sitting at a desk with a monitor and keyboard,843,
58311,mscoco,"A modern looking bathroom with sinks, toilet, and bath tub.",161,
58312,mscoco,A woman in a boat on the water with a motor.,240,
58313,mscoco,A couple of spoons are in a black iron skillet.,756,
58314,mscoco,Three pizza pies sitting on the counter and range.,47,
58315,mscoco,a kitchen with a tall spice rack built into the wall,751,
58316,mscoco,A public restroom with several sinks and mirrors.,184,
58317,mscoco,A bathroom with a walk in shower and his and her sinks.,201,
58318,mscoco,A bowl of rice on a wooden table.,848,
58319,mscoco,A person standing inside an open doorway to a bathroom holding a camera.,215,
58320,mscoco,A cat on the floor next to a room with a sink,203,
58321,mscoco,A man talks on a cell phone outside a theater.,136,
58322,mscoco,A man sitting on top of a bike in a building.,303,
58323,mscoco,A young child getting help from a man brushing their teeth.,472,
58324,mscoco,A woman is riding a bicycle on the street.,63,
58325,mscoco,A mirror in a bathroom that has the lights on.,678,
58326,mscoco,A couple of people sitting under a tree filled with lots of purple flowers.,461,
58327,mscoco,A kitchen counter with chairs and various pots.,232,
58328,mscoco,A playful cat lounges in a bathroom sink while someone reaches for a toothbrush.,634,
58329,mscoco,A bathroom with a white toilet next to a tub.,138,
58330,mscoco,People ride bikes through a busy city street.,33,
58331,mscoco,a very dirty bathroom with the toilet seat up,121,
58332,mscoco,A bathroom that has a black carpet on the floor.,744,
58333,mscoco,A couple dirty plates and some glasses on a counter.,935,
58334,mscoco,a parking meter and the reflection of the meter and a car,742,
58335,mscoco,A part of a shadow of an bike.,210,
58336,mscoco,a television with a man talking to a news reporter,376,
58337,mscoco,Nicely appointed kitchen and breakfast nook area with attractive wood colors,643,
58338,mscoco,A street scene with a double decker bus and cyclist wearing a luminous vest.,775,
58339,mscoco,There is a man and woman posing together  in a restaurant,902,
58340,mscoco,"A reflection of a bathroom door, and toilet.",780,
58341,mscoco,A man standing in a kitchen preparing food next to two drinks.,307,
58342,mscoco,SNOW BOARDER SITTING IN THE SNOW WITH HIS SNOW BOARD,855,
58343,mscoco,"There is a bathtub, sink, and mirror visible in this picture of a bathroom interior.",704,
58344,mscoco,The feet of Lacrosse players scramble for the ball.,443,
58345,mscoco,A chef stands next to a variety of foods in bowls in his professional kitchen.,158,
58346,mscoco,A cat sitting on the hood of a silver car.,705,
58347,mscoco,A man surfing waves in the ocean on his surf board.,65,
58348,mscoco,A young man sitting on a bench in the middle of a lush green field.,854,
58349,mscoco,A little girl with an broken arm posing near a restroom sink and toilet.,923,
58350,mscoco,A firetruck parked on a city street at night.,163,
58351,mscoco,A street with a group of bicycle riders behind one rider in the front of the pack.,486,
58352,mscoco,People walking along a city street holding umbrellas.,388,
58353,mscoco,Blurry action scene of a woman walking on a street with an umbrella.,8,
58354,mscoco,A man wearing a black jacket and beige pants riding down the street on a bicycle.,176,
58355,mscoco,A walk in shower next to a toilet in a bathroom.,384,
58356,mscoco,A bathroom sink sitting under a mirror with lots of white towels.,36,
58357,mscoco,Woman working in kitchen preparing food for party.,546,
58358,mscoco,A PICTURE OF AN ASIAN FAMILY MAKING CUPCAKES,180,
58359,mscoco,A double-decker bus moving down the street as people stand waiting.,701,
58360,mscoco,A bathroom with a white tub sitting under a window.,864,
58361,mscoco,A man and his son playing with a soccer ball.,915,
58362,mscoco,A man and a woman dressed in early times outfits.,431,
58363,mscoco,Empty kitchen with bread and knives left on counter,112,
58364,mscoco,A large bike rack near a street and a blue sign.,87,
58365,mscoco,Two people on a grassy field near a frisbee.,783,
58366,mscoco,Two people riding on the back of a red scooter in a city.,162,
58367,mscoco,an image of an airplane that is coming in for taxi landing,217,
58368,mscoco,A stove top oven sitting below a window near a table.,75,
58369,mscoco,A person is sitting reading a paper on a plane.,158,
58370,mscoco,a hallway to a bathroom with a sink and mirror,426,
58371,mscoco,A bathroom with a white and brown toilet and a tub that's being renovated,112,
58372,mscoco,A bicycle sits outside a ship on the street.,446,
58373,mscoco,A car is parked on a street in front of a row of mailboxes.,235,
58374,mscoco,Two Asian ladies squatting while making a call,717,
58375,mscoco,Several people are standing around in front of a shop at night.,833,
58376,mscoco,The city bus is traveling down the road.,171,
58377,mscoco,a bathroom with two sinks and a big mirror,273,
58378,mscoco,"View of the corner of a kitchen with black/white stove, white microwave and a white coffee maker in the corner.",731,
58379,mscoco,A biker with a helmet and biker shorts.,533,
58380,mscoco,A couple lie in the grass near bikes propped against a tree.,731,
58381,mscoco,A man rides a bicycle in the bike lane in the winter.,569,
58382,mscoco,a kitchen with a checkerboard pattern wall,906,
58383,mscoco,three people are on a white surf board water and sail boats,694,
58384,mscoco,"A small kitchen with a sink, coffee maker and a stove.",544,
58385,mscoco,there are many cars that are waiting for the light to turn green,973,
58386,mscoco,A small bathroom with brown walls in the midst of a repair.,923,
58387,mscoco,A toilet is equipped with support bars for the disabled.,955,
58388,mscoco,Two women gathered around the center island of a large kitchen.,606,
58389,mscoco,A woman stands in a yellow food truck.,921,
58390,mscoco,A woman laying in a tub with her arms and legs up.,985,
58391,mscoco,A bathroom that has a scale on the floor.,940,
58392,mscoco,A nice bathroom has a clean counter with makeup toothbrushes.,600,
58393,mscoco,A bicycle sits with a surfboard attached to it,338,
58394,mscoco,A man is holding a skateboad and a pepsi.,908,
58395,mscoco,A large window in a small home bathroom,464,
58396,mscoco,A small blue and yellow bathroom with a bidet.,162,
58397,mscoco,Looking into a bathroom with only a toilet next to the window.,849,
58398,mscoco,A very small cute dog with a lady in another screen.,609,
58399,mscoco,A stop sign that also has street signs on top of it.,546,
58400,mscoco,"Bathroom with a toilet, sink, shower and some towels.",677,
58401,mscoco,A black and white photo of a older gentlemn holding a object.,581,
58402,mscoco,people in a large meeting room watching a television,221,
58403,mscoco,A room filled of shelves topped with lots of items.,977,
58404,mscoco,a woman taking a selfie in the mirror in a multi-colored checkered bathroom,460,
58405,mscoco,A man sitting in the park on a chair with a cell phone,436,
58406,mscoco,A man is in the kitchen and is cooking something from a pot.,177,
58407,mscoco,"A kitchen counter with a microwave, a red container and a butter dish.  Cupboards are above the counter and below it.",626,
58408,mscoco,A group of cafeteria workers standing at the serving line.,857,
58409,mscoco,A man riding a wave on a surfboard.,814,
58410,mscoco,A bowl of hot sauce on top of a table.,456,
58411,mscoco,A toilet is underneath a rack of red towels.,286,
58412,mscoco,A red car sitting next to a parking meter.,324,
58413,mscoco,Two young men sitting on a sofa playing a video game,267,
58414,mscoco,Two people near a post with a surfboard,621,
58415,mscoco,"A bathroom with a sink, a mirror and towels",220,
58416,mscoco,Three young adults sitting together using cell phones.,949,
58417,mscoco,a person slowly snowboarding down the side of a hill,752,
58418,mscoco,A croup of chefs are cooking in an open kitchen.,818,
58419,mscoco,The bathroom light is on over the sink.,791,
58420,mscoco,a white toilet and sink in a home bathroom,856,
58421,mscoco,Various people at tables with computers and a cork board.,21,
58422,mscoco,The bathroom is decorated in an elaborate style.,201,
58423,mscoco,A cat walking next to open pipes in a room.,416,
58424,mscoco,Skiers are standing at the top of a snow-covered mountain.,303,
58425,mscoco,Two men trying to load a bicycle on a vehicle.,385,
58426,mscoco,There is a mirror topped with lights above the sink.,792,
58427,mscoco,A large group of people on motor bikes.,549,
58428,mscoco,We are looking at a toilet in a small bathroom.,477,
58429,mscoco,There are bicycles parked in front of a double decker bus.,950,
58430,mscoco,A couple of people near a truck on the road.,94,
58431,mscoco,A man riding a bike next to a woman near a river.,896,
58432,mscoco,A motorcycle parked next to a man in a garage.,596,
58433,mscoco,a cat with big eyes sitting on a bathroom sink,119,
58434,mscoco,A backpack on a bench and people on a bike.,816,
58435,mscoco,A bathtub and toilet in a bathroom with a large window.,712,
58436,mscoco,A young boy standing in front of his car shaped bed.,130,
58437,mscoco,A man riding a bus with a bunch of bikes.,923,
58438,mscoco,A group of wine bottles is sitting on the counter with a corkscrew.,56,
58439,mscoco,An open faced sandwich with onions on top.,236,
58440,mscoco,A man laying down on a bed while moving,755,
58441,mscoco,Cats curled up asleep on a bathroom mat,718,
58442,mscoco,A young woman is texting on her cel phone while leaning on a wall.,547,
58443,mscoco,This bathroom has gray tiles all over the walls,973,
58444,mscoco,"A dark bathroom has a sink, toilet, and bathtub.",878,
58445,mscoco,A woman standing in front of a mirror while taking a picture.,116,
58446,mscoco,A person on a bicycle moving the wheel to stir a blender on the back.,574,
58447,mscoco,2 people ride a motorcycle on the road.,491,
58448,mscoco,a person standing in a kitchen near a table,405,
58449,mscoco,"A bathroom, including a toilet, a sink, and a window.",932,
58450,mscoco,blue cabinets in a kitchen a silver sink,666,
58451,mscoco,A man is standing next to a city fence.,595,
58452,mscoco,A dog wearing a black bandanna stands near a white counter and a window with plants in it.,730,
58453,mscoco,A woman is standing over trays on rocks.,756,
58454,mscoco,"A kitchen with a sink, dining table and counter.",837,
58455,mscoco,Three used clear drinking glasses sit next a plate on a counter with a lit tealight candle.,139,
58456,mscoco,a woman in a suit cuts a wedding cake,55,
58457,mscoco,A bathroom with a tub and toilet and many tools,531,
58458,mscoco,Very old picture of woman riding a bicycle and man walking,185,
58459,mscoco,a person serving them self a bowl of soup,552,
58460,mscoco,A man pushing a boat into the water with another person and a bicycle on it.,897,
58461,mscoco,a dark room with a small lamp inside of it,238,
58462,mscoco,a banana and other foods on a wooden table,819,
58463,mscoco,A toilet is shown with the lid in the down position.,130,
58464,mscoco,A small bird perched on the handle of a bicycle.,247,
58465,mscoco,A small kitchen has some plants by the door.,930,
58466,mscoco,The people are standing under the umbrella in the rain.,52,
58467,mscoco,A black bicycle is parked near numerous packages and a hand trolley.,521,
58468,mscoco,A chick is siting on the edge of a bathtub.,879,
58469,mscoco,A  bathroom that has white tile floors and walls.,622,
58470,mscoco,a bathroom scene with garden tub and bay window,557,
58471,mscoco,A woman reaching out and a bird flying are pictured.,906,
58472,mscoco,A worker holding a stop sign on a country road.,76,
58473,mscoco,"A kitchen area with microwave, dishwasher and sink.",248,
58474,mscoco,"A bathroom with a toilet, scatter rug, and extra toilet paper.",552,
58475,mscoco,A nice looking rest room with a very big tub.,566,
58476,mscoco,some cars at night and a traffic light,86,
58477,mscoco,Three images of two girls making funny faces on a bed.,348,
58478,mscoco,two people riding a small motorcycle down the street,538,
58479,mscoco,A small bathtub with an old bathroom and sink in it.,551,
58480,mscoco,A person is riding on a skateboard while on a cellphone.,96,
58481,mscoco,"A dollhouse kitchen set includes a stove, counter, and cookware.",266,
58482,mscoco,"A food counter area, with a man and a woman behind the counter preparing food and a man on other side resting head on bent arm waiting with two plates and order slips on counter.",268,
58483,mscoco,Bathroom with two small cabinets and artwork on wall.,341,
58484,mscoco,A white sink sitting under a bathroom mirror next to a shower.,563,
58485,mscoco,A kettle on top of an oven next to wine bottles.,140,
58486,mscoco,The man and woman are sitting on the couch.,848,
58487,mscoco,a man is cleaning a grill in a restaurant,183,
58488,mscoco,The piece of citrus fruit is a round orange.,46,
58489,mscoco,A man who is drinking from a flask.,438,
58490,mscoco,A woman looks at the lit candle in the center of the table.,503,
58491,mscoco,A kitchen with wooden cabinets and white counters.,871,
58492,mscoco,a man is standing behind the counter at a eatery,859,
58493,mscoco,A cat on a leash on a stoop with a bike nearby.,211,
58494,mscoco,A group of people gathered around a suitcase.,144,
58495,mscoco,A man on a motorcycle riding along during the day.,823,
58496,mscoco,a person holding a wake board near some water,809,
58497,mscoco,Large kitchen with new flooring and marble countertops.,226,
58498,mscoco,some cows in a field behind a fence,716,
