case_number,source,prompt,evaluation_seed,celebrity
212080,mscoco,Women are smiling and taking a photograph of something.,39990,
180366,mscoco,A man in brown jacket holding a footlong hotdog.,22226,
558673,mscoco,an image of a kitchen and joined living room,70924,
445128,mscoco,A man in black jacket holding a drink and a hotdog.,86286,
325473,mscoco,A girl in a dress eating a hotdog with rack of clothes in the background.,6491,
569414,mscoco,Boy in purple shirt holding a tennis rack on tennis court.,1567,
484042,mscoco,A man in black wet suit holding a surfboard under his arm.,78250,
130320,mscoco,Two people walking on a beach with surfboards.,16685,
370279,mscoco,A boy standing on a WiiFit board holding a Nintendo Wii controller.,95140,
179251,mscoco,Two kids brushing teeth in the bathroom with man taking a picture.,82588,
384723,mscoco,A young boy tries out skateboarding tricks on a road,80624,
567340,mscoco,A woman eating something wrapped up in a bun.,34062,
295114,mscoco,A man is surfing a large wave towards the shore.,93210,
322509,mscoco,Black and white photograph of a person windsurfing.,3084,
221095,mscoco,"A living area with a desk, laptop and surfboard.",60240,
393243,mscoco,A small child is eating a donut fed by another hand.,44615,
288408,mscoco,A woman is standing on a snowboard indoors.,31156,
151075,mscoco,Person in a black wetsuit surfing on the ocean.,97566,
530820,mscoco,A man near a fence holding a racquet.,97593,
492968,mscoco,A snowboarder with black and white clothes finishing a run.,14591,
479939,mscoco,A man coming down the hill on ski's.,25692,
463296,mscoco,A living room has modern white furniture and red walls.,85115,
339986,mscoco,A little baby laying in a bed on top of pillows.,46310,
1205,mscoco,"A hut with a bed, lantern and pillows on the floor.",37009,
452611,mscoco,A man riding a skateboard on a street.,76601,
30067,mscoco,Indian man getting ready to serve a yellow ball.,6005,
159898,mscoco,A man in a white shirt riding on a skateboard.,4699,
518440,mscoco,Hot dogs in buns with fruit salad on a plate,97221,
36844,mscoco,A spacious living room with three windows and a wooden floor.,5019,
1290,mscoco,A baby in high chair with bib and cake.,43913,
573853,mscoco,A pizza with thick crust sitting on top of a pan.,21009,
326367,mscoco,Children enjoying pizza out with friends at a restaurant,29151,
503106,mscoco,A man riding a red surfboard on a wave in the ocean.,62860,
355257,mscoco,A woman laying in a hospital bed hooded up to machines.,46330,
297819,mscoco,A blue table cloth covered table topped with cakes and desserts.,23308,
400333,mscoco,A pan topped with two slices of pizza sitting next to a fork.,58830,
399605,mscoco,A man riding a wave on a surfboard in the ocean.,38978,
564289,mscoco,Man in a black jacket snowboarding down a hill.,74555,
362951,mscoco,A piece of pizza sitting on top of a white plate.,66511,
202476,mscoco,A man in a yellow shirt and grey shorts playing tennis.,36669,
470364,mscoco,A woman sitting at a table with a cup of coffee and two donuts.,35658,
130118,mscoco,A group of hot women laying in a white bed.,47869,
475229,mscoco,A person holding a snowboard standing on a snow covered slope.,70875,
456816,mscoco,A cream puff sitting on top of a small white plate.,51705,
208417,mscoco,A star hangs upon a canopied bed in a bedroom.,30803,
387079,mscoco,A group of young women playing a game of soccer.,4785,
375980,mscoco,A white table topped with black plates filled with cakes.,82623,
44171,mscoco,A woman eating a giant doughnut covered in sprinkles.,35772,
31041,mscoco,A newly married couple cutting their wedding cake.,6203,
80022,mscoco,A tennis player wearing white holds out his tennis racket as a ball floats in the air near it.,88923,
93946,mscoco,A mall girl and boy sitting in front of a pan topped with pizza.,61525,
152482,mscoco,A man holding a half eaten hot dog and a dollar.,55169,
198120,mscoco,Boxes filled with donuts sitting on top of a table.,49016,
383594,mscoco,A white plate with a fried chicken sandwich.,81296,
320336,mscoco,A man carrying a white surfboard across a beach.,52075,
175642,mscoco,A woman riding a wave on top of a blue surfboard.,59530,
581913,mscoco,Four donuts in a box with a variety of frostings.,18732,
218678,mscoco,A man on a white surfboard riding on a wave.,12875,
479466,mscoco,A tennis player on a tennis court holds his racket as a crowd watches him.,40724,
95132,mscoco,A bed covered in pillows and a comforter.,27367,
327592,mscoco,A woman with glasses eating a piece of cake.,64689,
63563,mscoco,A woman flying through the air while riding a snowboard.,65126,
344100,mscoco,A white plate on a table topped with a sandwich.,29595,
378701,mscoco,A row of up right surfboards inside of a building.,63198,
24144,mscoco,A pizza sitting on top of a pizza box covered in cheese.,19706,
228722,mscoco,A cook preparing fresh pizza in a kitchen.,30442,
241129,mscoco,Two hot women laying in bed together next to pillows.,94490,
483446,mscoco,A woman carrying a platter filled with hot dogs.,63714,
444386,mscoco,A man standing next to a woman inside of a donut shop.,4542,
169089,mscoco,A couple of girls riding on top of surfboards on a wave.,83988,
80273,mscoco,a man snow boarding with snow gear on,96437,
299457,mscoco,A man eating candy on a white stick.,74776,
37717,mscoco,A table topped with different flavored and colored cup cakes.,72685,
547137,mscoco,A baby girl brushing her teeth in a bathroom sink.,47238,
529762,mscoco,A man sitting at a table eating a hamburger and fries.,82603,
553547,mscoco,Two cats sleeping on top of a bed next to pillows.,70264,
105951,mscoco,A hand holding a piece of meat filled pastry.,43289,
386677,mscoco,A man carrying a surfboard out of the ocean.,9585,
434634,mscoco,A pizza topped with cheese and pepperoni with veggies.,99342,
492363,mscoco,A cakeshop sign sitting outside of a cakeshop store.,25668,
445695,mscoco,A hand holding a jelly filled donut over a table.,16589,
248300,mscoco,A man standing next to a girl eating a piece of cake.,42183,
353909,mscoco,A blue surfboard sticking out of the green grass covered ground.,53358,
12943,mscoco,A desk topped with a laptop computer and speakers.,16271,
34877,mscoco,Half eaten pizza sitting on a small white plate.,32509,
331604,mscoco,Kite surfer in the air on top of a red board.,81948,
362094,mscoco,A restaurant filled with lots of different types of food.,15919,
549971,mscoco,A white foam container filled with crab meat sandwich.,89043,
197847,mscoco,Two people skiing down a snow covered slope.,88238,
234677,mscoco,A giant sonic the hedgehog standing on a beach with a surfboard.,59993,
8981,mscoco,A man riding a wave on top of a surfboard.,11952,
517465,mscoco,A young man holding a ball in his hands.,44933,
387286,mscoco,A person riding a paddle boat on top of a wave in the ocean.,95018,
314383,mscoco,A man riding a skateboard through a empty lobby.,35127,
194876,mscoco,A man is standing in a bedroom with his shirt unbuttoned.,60021,
100215,mscoco,A mattress laying on a floor next to a wall.,61005,
383419,mscoco,A little girl sitting at a table eating a hot dog.,99152,
366003,mscoco,A bacon and cheese covered hot dog on a paper.,83813,
252711,mscoco,A group of white plates topped with piles of donuts.,99448,
32570,mscoco,A man riding a wave on top of a white surfboard.,59527,
330955,mscoco,A kid eating a chili cheese dog while wearing sunglasses.,60325,
218294,mscoco,A man standing on a tennis court holding a racquet.,46925,
155189,mscoco,A man standing on a tennis court holding a racquet.,23120,
468022,mscoco,A woman holding a white tray topped with a large cake.,77180,
66297,mscoco,A hot dog restaurant with neon lights in front of it.,86586,
470972,mscoco,A group of people riding waves in the ocean.,60718,
115776,mscoco,A lemon piece of pie sitting on top of a blue and white plate.,72081,
461378,mscoco,A large multi layered cake with candles sticking out of it.,82242,
405192,mscoco,A table topped with two plates of food.,85550,
259056,mscoco,a man flying through the air while riding a snowboard.,90349,
280242,mscoco,A room with a bed and a TV mounted to a wall.,86520,
266951,mscoco,Two hot dogs covered in chili and sour kraut.,85966,
434463,mscoco,A slice of pizza topped with green leaves.,4531,
96638,mscoco,A man sitting in the snow riding a snowboard.,38379,
109992,mscoco,A person riding a snow board down a snow covered slope.,94488,
457037,mscoco,A bedroom with green and white walls and a small TV.,19504,
481035,mscoco,A large white bed with a wooden headboard.,91190,
512479,mscoco,A woman laying on a couch with a white cat on top of her.,43444,
47285,mscoco,A group of people standing in the snow holding empty boxes.,48214,
265777,mscoco,A woman sitting at a table with a pizza on a plate.,21527,
203438,mscoco,A red chair in a room next to a wooden table.,70011,
296460,mscoco,A woman standing over a table in front of a sandwich.,60688,
215622,mscoco,A beautiful woman sitting in front of a laptop computer.,86340,
563723,mscoco,A man sitting in a chair eating food with a kitten on his lap.,19493,
415770,mscoco,a woman holding a tennis racquet on a court.,73012,
553221,mscoco,A group of men kitboarding over the top of  a large body of water.,10028,
256769,mscoco,A man sitting at a game eating a hot dog.,56873,
361815,mscoco,A tooth brush sitting on the side of a sink.,53768,
553078,mscoco,A little boy with red hair laying on the ground next to surfboards.,60723,
46463,mscoco,A hand holding a sandwich above a plate.,58777,
51174,mscoco,A sandwich roll filled with meat on top of tin foil.,84827,
141278,mscoco,A wooden desk filled with a laptop and computer monitor.,77318,
475613,mscoco,A man holding a pizza on top of a pan covered in toppings.,58274,
518039,mscoco,A half a pizza sitting on top of a white plate.,64321,
3091,mscoco,a white plate topped with a piece of chocolate covered cake.,58573,
382263,mscoco,A man with a Santa Clause beard kicking a soccer ball.,58530,
441072,mscoco,A hospital room filled with lots of beds.,36504,
356505,mscoco,A woman in a bikini riding a wave on a surfboard.,11733,
544120,mscoco,A man sitting at a table in front of a giant pizza.,62356,
562655,mscoco,A baby boy holding a tooth brush sitting on a floor.,76526,
85338,mscoco,A white plate topped with bread covered in leafy greens.,3043,
504559,mscoco,A group of young men standing next to each other holding up snowboards.,75483,
140921,mscoco,A white surf board sitting on top of a beach next to the ocean.,69893,
264482,mscoco,"A plate topped with two donuts, one pink and one glazed.",25364,
345288,mscoco,A man jumping in the air on a snowboard.,14603,
200421,mscoco,A boy in birthday hat holding a tennis racket.,29690,
460705,mscoco,A man in a wet suit holding a white surfboard in the ocean.,78270,
423113,mscoco,A person in wetsuit on white surfboards in water.,96638,
439426,mscoco,A left hand holding a glazed doughnut over a tiled floor.,19682,
137108,mscoco,A man hitting a tennis ball with a racquet.,85103,
318455,mscoco,A table topped with three trays filled with cakes and desserts.,79331,
399532,mscoco,"a golf ball sitting in a patch of straw, grass, and pine cones.",72152,
100245,mscoco,A crowded ski slope filled with people riding snowboards and skis.,16024,
251856,mscoco,A man floating on top of waves in the ocean holding a surfboard.,55061,
34417,mscoco,People working behind glass in a doughnut making factory.,46809,
531697,mscoco,A laptop computer sitting on a wooden table.,49261,
546029,mscoco,A baby sitting on a bed holding a remote control.,65419,
55429,mscoco,A pink plate topped with two sausages on a bun.,21175,
373381,mscoco,A bed in a bedroom under a window covered with curtains.,97869,
314023,mscoco,A person standing on top of a bed covered in a blanket and pillows.,64285,
372043,mscoco,A man riding a wave on top of a surfboard.,11536,
427245,mscoco,A couple of women sitting at a table next to drinks.,92811,
43288,mscoco,A cheesy hot dog with a large green pickle next to an iPhone.,24057,
211527,mscoco,A set of three boxes of donuts sitting next to each other on a table.,39437,
70351,mscoco,A package of tooth brush shaped gum on a table.,28177,
371322,mscoco,A river with men riding paddle and surf boards on top of it.,31470,
380516,mscoco,an image of a child with headband with a racket,20164,
265550,mscoco,a man riding a wave on top of a surfboard.,89014,
329475,mscoco,A counter filled with fried donuts line up in rows.,27975,
381360,mscoco,A man is surfing a big wave towards shore.,34945,
37725,mscoco,A plate with a chocolate dessert sits on a table.,338,
350289,mscoco,People carrying surfboards walking across a beach next to the ocean.,3279,
236884,mscoco,A young boy holding a slice of pizza in his hands.,82804,
88269,mscoco,A plate holding a grilled cheese sandwich and bowl of soup.,67593,
525369,mscoco,A child laying on a bed under a floral blanket.,49504,
175718,mscoco,A pizza sitting on top of a wooden cutting board.,26772,
148329,mscoco,A man holding a tooth brush up to his face.,6811,
57593,mscoco,A man riding a wave on top of a surfboard.,5625,
118246,mscoco,A table of food that includes peanuts and two hot dogs.,77387,
50407,mscoco,A woman standing on a tennis court holding a racquet.,15059,
240107,mscoco,A man standing on a rock holding a surfboard.,77805,
294839,mscoco,A man in plaid shirt holding up a giant remote.,61161,
355124,mscoco,Closeup of a black hair dryer on a chair.,38170,
540174,mscoco,A baby in a carseat eating a donut.,85621,
319617,mscoco,a hot dog on a plate next to two glasses.,48296,
366499,mscoco,A pizza sitting on top of a wooden table.,70592,
51203,mscoco,A man and a woman sitting on a couch together.,11465,
288201,mscoco,A man holding a sandwich in his hand.,9411,
229286,mscoco,a child standing in front of a chocolate cake sitting on a wooden table.,37674,
342293,mscoco,A woman in a bikini sitting on a towel on the beach.,78097,
450364,mscoco,A rug sitting on a floor next to a white bed.,69616,
558808,mscoco,A couple of people holding racquets on a tennis court.,72865,
231549,mscoco,A white bed sitting between two lamp under a picture.,60388,
166165,mscoco,A woman standing on a tennis court holding a racquet.,99170,
419379,mscoco,A wooden table topped with carrot cake donuts.,73104,
208132,mscoco,A plate of food and ketchup bottle are on a table.,70712,
232376,mscoco,A laptop computer sitting on a wooden desk next to a monitor.,42152,
5961,mscoco,A man cutting up a large sandwich in a kitchen.,24828,
155192,mscoco,A man riding a skateboard up the side of a ramp.,51712,
369310,mscoco,A toddler boy is on a white pad playing a video game.,95501,
257865,mscoco,A man with a tennis racquet is dressed in white.,55093,
116341,mscoco,A group of children sitting at a table eating pieces of cake.,19503,
530975,mscoco,a round outdoor courtyard table with a hotdog and a bag of chips on it.,67673,
504790,mscoco,a man biting into a sandwich while seated at an outdoor table.,26520,
493334,mscoco,A sheet cake with a frosting cell phone on it.,56338,
475398,mscoco,A woman standing next to a table holding a sheet cake.,95645,
236762,mscoco,A group of people sitting around a table sharing a meal.,52342,
551804,mscoco,A woman holding a tennis racquet on a  tennis court.,46558,
94795,mscoco,A dog sitting on a sandy beach next to the ocean.,41568,
14029,mscoco,A person laying on a beach next to a  white surfboard.,42461,
118614,mscoco,A man on a surf board riding the waves in the ocean.,65405,
102329,mscoco,A woman riding a snowboard across a snow covered slope.,46388,
438373,mscoco,A cut in half sandwich sitting on top of plate.,3947,
505899,mscoco,A white plate topped with two donuts on a wooden table.,13480,
486438,mscoco,A plate of donuts with a person in the background.,59532,
549324,mscoco,An open box with pizza that has meat and vegetables.,55292,
106272,mscoco,A group of girls standing around a table making pizzas.,81809,
426070,mscoco,a person sitting on a couch in a living room,35063,
563762,mscoco,"A bedroom with clothes racks, a bed and windows.",82018,
12741,mscoco,A boy and girl laying on a bed shaped like a cat.,71728,
555739,mscoco,a close up of a piece of cake on a plate,98781,
124262,mscoco,sandwiches on a bar wit beer and a bartender,5375,
572495,mscoco,"The compact workspace is well-furnished, neat and organized.",49500,
392753,mscoco,a close up of a sandwich and a cup of food,79623,
469030,mscoco,A man holding an orange surfboard on top of a beach.,66150,
571038,mscoco,A woman holding a tray with a pizza on it.,20934,
153543,mscoco,A woman riding a paddle board with a little boy.,89550,
566159,mscoco,A couple of women embracing each other on a sandy beach.,75163,
53359,mscoco,a person riding a surf board on a wave,39559,
113369,mscoco,A couple pieces of pizza sitting on a plate.,40784,
369667,mscoco,A young woman riding a pink surfboard on a wave in the ocean.,26198,
301029,mscoco,Two cups on a table and a man seated next to the table.,48259,
236996,mscoco,A person holding a hot dog with a white wrapper.,25253,
45550,mscoco,a close up of a person holding up a plate of food,10337,
116096,mscoco,A crowd of people standing around the american flag,79701,
323399,mscoco,A square piece of pizza on top of a plate.,25228,
560470,mscoco,A woman holding up a chocolate doughnut with icing on top of it.,76867,
464358,mscoco,a bed room with a neatly made bed,85635,
528399,mscoco,A wooden table topped with plates and bows filled with food,30903,
120234,mscoco,A man riding on top of a wave on a surfboard.,59696,
442245,mscoco,A group of young children kicking a soccer ball around a field.,95104,
28692,mscoco,A man flying through while riding a skateboard.,67570,
265915,mscoco,A couple of pizzas baking inside of an oven.,62155,
200959,mscoco,Person on snowboard jumping in air with mountains in the background.,11859,
134964,mscoco,A cake with icing and cartoon cake toppers.,12478,
255824,mscoco,A chocolate frosted doughnut sitting on top of a plate.,58444,
497034,mscoco,A bed with a wooden headboard next to a window.,3608,
109445,mscoco,A white paper topped with square slices of pizza.,15538,
507171,mscoco,A man riding a surfboard in the ocean.,57496,
251250,mscoco,Woman and two kids paddling on surfboards in ocean.,97339,
388564,mscoco,Group of young men playing soccer on a field.,37331,
401132,mscoco,A woman and girl watching donuts being made through a window.,38056,
92519,mscoco,A table of desserts that include cakes and pastries.,19158,
276146,mscoco,a pan of pizza on a table next to wine,21425,
164512,mscoco,A person holding a tennis racket and a tennis ball,36992,
495732,mscoco,Two men play Wii in a cramped living room.,94515,
239466,mscoco,a close up of a young person holding a skate board,79760,
39865,mscoco,a man riding a big wave on his surfboard,57506,
270544,mscoco,an image of a group of people that are on a boat,422,
91545,mscoco,A man with hoodie skateboarding on a lonely road.,56673,
54421,mscoco,an image of a plate of meat with veggies on it,5734,
218766,mscoco,The tennis player is beginning to serve a ball.,17446,
503148,mscoco,This slice of pizza is rather large and ready to eat.,39738,
65899,mscoco,Two people stand with Wii remotes in their hands.,80984,
184358,mscoco,Someone wearing a pink snow suit stands on a snowboard.,81743,
89618,mscoco,The personal pizza is next to a plate of french fries.,54367,
149022,mscoco,A white plate holding various sized doughnuts on a table.,23167,
164983,mscoco,A brown and black dog laying on a bed.,67521,
172716,mscoco,Black and white photograph of man riding a skateboard.,2579,
128756,mscoco,A young girl standing under a red tarp on street.,53974,
549012,mscoco,"A sandwich on a plate with meat, peppers, and cheese.",55208,
20334,mscoco,a person on a snow board laying on a snowy surface,32635,
347790,mscoco,a close up of many books on a bed with sheets,23390,
262746,mscoco,Man in blue and grey jacket on skis in front of a mountain.,38274,
145520,mscoco,"Cluttered white shelf with tootbrush, toothpaste and hairbrush.",95289,
568132,mscoco,A boy throwing out a pitch in a ball game.,52981,
205693,mscoco,A pair of remotes sitting on a leather cushion.,59375,
423588,mscoco,A group of people snowboarding in the mountains.,61032,
24197,mscoco,Pizza on a wooden table being cut into slices.,74150,
234500,mscoco,A child eating a sandwich with relish on it.,86693,
352235,mscoco,Three men on beach with a white surfboard next to them.,18050,
272678,mscoco,A group of people sitting at a table with laptops.,6583,
264338,mscoco,A group of people stand in a circle and eat a food.,51460,
163540,mscoco,a woman sitting at a wooden dining table eating french fries.,65050,
127669,mscoco,A man on a surfboard jumping over a wave.,62847,
393836,mscoco,An unmade bed and a turned on lamp.,76271,
90519,mscoco,A woman crossing the street carrying a surfboard under each arm.,87086,
213247,mscoco,a woman sitting in a car while holding onto a cake in a plastic container,38256,
350035,mscoco,Food in a dutch oven sitting next to a fire.,31646,
325598,mscoco,A black cat is curled up and sleeping.,94282,
172088,mscoco,A tennis player running forward during a tennis game.,55307,
408955,mscoco,A couple of couches and a coffee table sitting by a window in the living room.,42411,
152326,mscoco,A man and woman cutting a cake near a window.,3983,
560332,mscoco,A suitcase sitting on a bench in front of a bed.,73939,
157352,mscoco,A man riding a skateboard on a ramp.,56273,
23448,mscoco,A hotdog is smothered in cheese and mustard and sitting next to onion rings.,96478,
505809,mscoco,a tennis player is surrounded by a bunch of people,13974,
475403,mscoco,A tennis player throws the ball up to serve it.,92235,
133470,mscoco,Two people relax by the ocean on the beach.,95049,
578418,mscoco,Two large salads on white plates with a slice of bread.,66106,
350855,mscoco,A woman covers her mouth as she is presented a birthday cake.,40774,
136785,mscoco,A woman in black biting a hot dog near flowers.,45221,
424196,mscoco,a snowboarder in a red hat is bending over,43583,
119581,mscoco,A black and white dog laying on a bed.,98333,
370055,mscoco,A man riding a surfboard on top of a blue wave.,52601,
233652,mscoco,"A steak sandwich on a bun with peppers, pickles and cheese.",54701,
159970,mscoco,A couple of kids laying on top of a bed.,71153,
443453,mscoco,A woman in a blue outfit holding a tennis racquet.,98898,
401613,mscoco,A young woman holding a tennis racquet on a court.,89524,
25165,mscoco,A hand holding a remote control next to a bottle of pills.,56743,
240655,mscoco,A person on a skateboard doing a trick on a table.,45152,
294495,mscoco,A woman holding a tennis racquet on a tennis court.,66189,
548703,mscoco,Two woman putting some icing on a cake.,6682,
133876,mscoco,A lady is in the hospital and sitting in a chair smiling.,41328,
484425,mscoco,A pizza on a pan sitting in the oven.,11295,
576539,mscoco,a girl wearing a krispy kreme hat with donuts,30509,
82449,mscoco,A hot dog covered in mustard and cheese sits next to french fries.,33469,
346687,mscoco,A woman stands in the water next to someone on a blue surfboard.,56122,
312591,mscoco,an uncut pepperoni pizza on a wooden counter,69746,
511929,mscoco,Wetsuit clad surfer carrying board out into waves.,31245,
357279,mscoco,a person jumps a snowboard over the snow,99770,
168692,mscoco,Two boys carrying a surfboard on the beach.,53721,
153570,mscoco,female surfer riding a large ocean wave on a surfboard,61955,
425004,mscoco,"Onion rings, a hot dog, and a sandwich are on a tray.",1236,
545385,mscoco,A plate with a small square piece of cake with white frosting.,51561,
237041,mscoco,A snowboard is left vacant in view of large snow capped mountains.,89175,
355424,mscoco,A pizza with many toppings is on a plate.,98866,
542260,mscoco,"kids play soccer is a soccer field, one boy just kicked the ball",50424,
486079,mscoco,A man is holding a surfboard walking out of the ocean.,97369,
548288,mscoco,Two military personnel cutting a cake together before other military members.,13264,
489728,mscoco,a person eating with chopsticks and reading books in their living room,80660,
489799,mscoco,Several men on a field playing soccer together.,57012,
314965,mscoco,"A cake with dark frosting, six purple candles and floral decorations.",47552,
25609,mscoco,A woman holding a pink donut covered in sprinkles.,28948,
530265,mscoco,A man standing in a kitchen preparing food.,34101,
304812,mscoco,A person walking across a beach next to the ocean.,8501,
313399,mscoco,A hot dog sitting on top of a wrapper next to a receipt.,45909,
37945,mscoco,A young boy holding a toothbrush in his mouth.,25939,
88913,mscoco,A lady making a funny face in a restaurant.,46059,
276215,mscoco,A man riding a skateboard through the air.,89944,
189752,mscoco,That salad and pizza make a filling lunch.,91068,
200381,mscoco,A man in a black jacket holds a toothbrush in his mouth as he stands near a woman with her eyes closed.,23068,
35694,mscoco,'A pizza topped with cheese and meat with bacon.,86522,
353295,mscoco,Images of 3 unusually long hot dogs sticking out of their buns.,59003,
378652,mscoco,A man riding a wave on top of a surfboard.,89426,
180764,mscoco,A man eating a pink doughnut with sprinkles,18825,
507887,mscoco,Two pizzas are sitting alongside an almost empty pitcher of wine.,78715,
336431,mscoco,A young boy holding up an electric tooth  brush.,65361,
277289,mscoco,A living room filled with furniture and a window.,88883,
538819,mscoco,Two rectangular slices of pizza with multiple toppings.,43365,
348941,mscoco,A man is smiling and holding a piece of cake.,63458,
414236,mscoco,A cup of coffee sitting next to a sandwich & chips.,96435,
196483,mscoco,A young woman standing next to another young woman.,55245,
253576,mscoco,Person standing in waist high snow area alone.,50511,
347174,mscoco,A woman laying in bed  in her underwear.,70554,
339890,mscoco,A woman is standing in the kitchen and holding a thermometer.,10908,
17449,mscoco,A tennis player in an orange shirt and black shorts holds black tennis racket on a tennis court surrounded by onlookers.,80200,
419050,mscoco,A person surfing the waves in a wet suit.,25508,
80306,mscoco,a close up of a tennis player holding a racket and a ball,64680,
63953,mscoco,Young teenage boy on his skateboard on the street with people on the curb.,70514,
487289,mscoco,A pan of brownies has several cut pieces and a fork in it.,63891,
398604,mscoco,a close up of a hot dog next to a drink on a table,20360,
470545,mscoco,a close up of a plate of food with pizza,96608,
4108,mscoco,A table topped with trays full of hot dogs.,89403,
384482,mscoco,A cheese pizza with green herbs on top.,35860,
322480,mscoco,A plate topped with a sandwich covered in seeds.,3788,
151629,mscoco,A man holding a tennis racquet on a court.,40341,
321332,mscoco,A group of men standing around a table with pizza.,35021,
383270,mscoco,A cake sitting in a green bowl filled with fruit.,97174,
413043,mscoco,A young man riding a skateboard down a street.,16208,
100553,mscoco,A woman sitting at a table having a drink.,52069,
10858,mscoco,Two hotdogs in open aluminum foil with various condiments.,54318,
568195,mscoco,The couple are getting ready to cut the cake.,88209,
414343,mscoco,People play Wii while wearing colorful clothing and posing for the camera.,17845,
572229,mscoco,A man riding a wave on top of a surfboard.,56635,
380300,mscoco,A cake made to look like a hot dog and a ketchup bottle.,58400,
151739,mscoco,A man riding a wind sail over water.,74524,
419117,mscoco,A plate topped with lots of food on a table.,25493,
478528,mscoco,An old bedroom filled with very old furniture.,51346,
2562,mscoco,A man hitting a tennis ball with a racquet.,33973,
483065,mscoco,A man sitting in front of a pizza on a pizza pan.,44394,
358502,mscoco,A little girl laying on top of a bed on her stomach.,25383,
320823,mscoco,A man and a woman sitting next to each other on a table.,49654,
32944,mscoco,An older man standing next to a woman.,20811,
276841,mscoco,"A woman holding two halves of a donut, one in each hand.",31269,
326462,mscoco,Pink donut with white sprinkles on the top of it.,87440,
280107,mscoco,This people are standing near a man who is in the water.,40253,
89228,mscoco,A man holding a gigantic sandwich with both hands.,64674,
554595,mscoco,A man laying on top of a sandy beach laying next to a surfboard.,74008,
491008,mscoco,A man and a woman holding up a pizza in a seating area.,7137,
201925,mscoco,A cake inside of a pan sitting in an oven.,23134,
176060,mscoco,Three pieces of sliced pizza on a wooden surface.,82782,
341409,mscoco,A group of surfboards sitting next to each other on a beach.,70862,
382629,mscoco,Two wire racks filled with donuts and donut holes.,46639,
565479,mscoco,Woman placing a dog on a white and yellow surfboard.,57852,
488571,mscoco,A couple of kids hovering over a pizza sitting on top of a wooden cutting board.,20252,
124940,mscoco,A blue cutting board with a piece of toast that includes peanut butter and jam.,71224,
68155,mscoco,A woman standing in front of a TV in a living room.,87850,
75412,mscoco,A bedroom is fancy and has many fancy things in it.,1477,
131980,mscoco,A clean kitchen with pans hanging from the ceiling.,46625,
316123,mscoco,Children are playing soccer in a field of grass.,60041,
113720,mscoco,A couple is sitting at a table eating pizza.,37033,
187285,mscoco,Two men riding surfboards on a wave in the ocean.,46481,
73201,mscoco,Two girls and a boy eating food and laughing.,20937,
380597,mscoco,A bedroom with a fancy bedroom set and linens.,85931,
337502,mscoco,a pizza with a lot of cheese on it on a oven board,79331,
254929,mscoco,A plate of spring garlic and goat cheese pizza.,41621,
116434,mscoco,A silhouette of a man surfing over waves.,98394,
264279,mscoco,A man riding on top of a surfboard on a wave.,78340,
537124,mscoco,A man waiting on the ball playing tennis.,59698,
553859,mscoco,A person is holding a tennis racket on a tennis court.,9499,
280392,mscoco,"Two people stand on the beach, surfboards in hand.",82429,
31634,mscoco,A bed sitting in a room next to a  lamp and chair.,76861,
82042,mscoco,A black cat laying down on a bed.,66347,
409964,mscoco,A man holding a tennis racquet on a tennis court.,86896,
382411,mscoco,A man holding a tennis racquet on a  tennis court.,19260,
30403,mscoco,A man raises his tennis racquet as a tennis ball comes towards him.,11393,
304817,mscoco,Snowboard stuck in a thick collection of trees.,77894,
370591,mscoco,A group of solders cutting up a sheet cake.,66453,
531510,mscoco,Two soldiers standing next to each other in a pharmacy.,47877,
251801,mscoco,A wooden table topped with cakes and desserts.,49028,
526675,mscoco,A bed has a blue cover and is near a stone wall.,6369,
313585,mscoco,A living room with white furniture and a flat screen TV surrounded by book on book shelves.,89651,
573968,mscoco,A person on a snowboard is standing on a rail.,19497,
68257,mscoco,A man goes through the water on a parasail.,76523,
160703,mscoco,A table topped with two pizzas covered in sauce and toppings.,74816,
289444,mscoco,A young man and woman playing a game of soccer.,38631,
550952,mscoco,A group of four surfboards laying on top of a beach.,84000,
183843,mscoco,A man riding a snowboard across snow covered ground.,10381,
569059,mscoco,A wooden desk sitting in a living room with a monitor on top of it.,15927,
126098,mscoco,A young boy tossing a soccer ball across a field.,88507,
68408,mscoco,A group of men kicking around a soccer ball.,40092,
305319,mscoco,A woman laying on top of a surfboard in the ocean.,65874,
305004,mscoco,A young man riding a white surfboard on top of a wave.,23765,
365099,mscoco,A man riding a snowboard down a snow covered slope.,80335,
98003,mscoco,A slice of pastry with a cream filling.,90880,
371503,mscoco,A young man with red hair kicking a soccer ball.,31314,
341973,mscoco,Two girls pose for a photo holding doughnuts.,35611,
178691,mscoco,A man looking at something while holding his hot dog up.,14471,
90138,mscoco,A sandwich cut in half next to a drink.,63145,
211108,mscoco,Someone with a cast on their foot and leg.,18834,
367673,mscoco,The young girls are playing a game of soccer on the field.,5157,
306889,mscoco,A plate topped with a piece of cake.,64314,
73429,mscoco,A couple of men standing next to each other near surfboards.,82123,
339177,mscoco,A group of people sitting and studying in a library.,5801,
278172,mscoco,A man sitting at a table with a plate of chill cheese dogs.,61893,
268229,mscoco,"A sleek, black bedroom looks cold and uninviting.",59875,
281012,mscoco,A group of boys in T-shirts and shorts playing Frisbee.,97816,
307262,mscoco,A room corner painted orange with a picture of pizza on the wall.,14317,
443313,mscoco,A man in white shirt and shorts playing a game of tennis.,43285,
