case_number,source,prompt,evaluation_seed,celebrity
34873,mscoco,A kitchen with a counter and a table with chairs.,2260,
370325,mscoco,A large passenger jet flying through a blue sky.,99286,
409842,mscoco,A shower door with a white towel hanging from it.,85216,
576080,mscoco,A white toilet sitting up against a yellow wall.,61682,
479950,mscoco,A group of  people sitting around a table on laptops.,70522,
492395,mscoco,A group of motorcycle cops riding across a field.,50,
167477,mscoco,A white toilet in a bathroom next to a white sink.,88717,
138488,mscoco,A man riding a white scooter down a street with a woman on the back.,47566,
68381,mscoco,A bike parked in front of a window on the side of a building.,84432,
504948,mscoco,A blue motorcycle parked outside of a building.,38113,
229599,mscoco,A crystal bowl filled with oranges on top of a table.,68054,
581394,mscoco,Group of people standing outside of a green bus.,10354,
565031,mscoco,A group of bikers parked in a parking lot under large lights.,82520,
31660,mscoco,A bathroom with a small white toilet under a skylight.,92590,
263178,mscoco,A clear glass bowl filled with fruit on a wooden table..,24545,
323418,mscoco,A sky filled with airplanes flying underneath the clouds.,8460,
182715,mscoco,A little girl cutting up food on a  cutting board.,15896,
233075,mscoco,A group of knives mounted to a kitchen wall.,51251,
169972,mscoco,a close up of a person riding a motorcycle,3948,
560623,mscoco,An airport filled with planes sitting on tarmacs.,75413,
74135,mscoco,A man standing next to another man as they prepare food.,57848,
580294,mscoco,Person cooking an eggs on a black pot on a stove.,95381,
333140,mscoco,A black cat sitting at a computer desk topped with a monitor.,20671,
129520,mscoco,A couple of men riding horse drawn carriages.,91203,
490567,mscoco,A bathroom with a white toilet next to a walk in shower.,90186,
492800,mscoco,A diner with large pepsi signs on the front of it.,14762,
327663,mscoco,A group of horse mounted police standing in front of a crowd.,3486,
507893,mscoco,The bathroom is white and looks very clean.,79357,
573756,mscoco,Two giraffe standing next to each other in a forest.,84572,
101762,mscoco,A cat standing next to a bike parked against a wall.,71503,
374628,mscoco,A kitchen with wood floors and lots of furniture.,47629,
139567,mscoco,A tall church sitting next to a lush green field.,62735,
68520,mscoco,Three buses pulled in front of a bus station loading passengers.,62337,
559159,mscoco,A kitchen with a wooden floor and white cabinets.,76037,
53748,mscoco,A tall giraffe studding next to a  parked truck.,30715,
564629,mscoco,"A kitchen, with a sink, oven, fridge, and cabinets.",94338,
124979,mscoco,A man laying on top of a wall next to a bike.,88320,
226984,mscoco,A kitchen filled with appliances and wooden cabinets.,14402,
533721,mscoco,A table topped with a bottle of alcohol and a plastic cup.,75389,
52017,mscoco,A yellow and blue plant flying in a gray sky.,43143,
397375,mscoco,A dog sitting in the passenger seat of a car.,78106,
182279,mscoco,A couple of people standing in a field flying a giant kite.,65109,
9668,mscoco,A kitchen filled with appliances and a wall mounted picture.,43205,
319456,mscoco,A woman standing in front of a bathroom mirror next to a sink.,94117,
489339,mscoco,A woman is wearing a wetsuit while holding a surfboard.,86590,
131919,mscoco,A woman walking a bike next to a river with a boat in it.,18109,
262054,mscoco,A large kitchen filled with white appliances with lots of counter space.,442,
257236,mscoco,A man sitting on a bench on top of a pier.,75190,
540816,mscoco,A large passenger jet flying through a blue sky.,76321,
258472,mscoco,A group of people walking across a bridge over a river.,18413,
13769,mscoco,A white toilet sitting in a bathroom next to a white wall.,71870,
208991,mscoco,A couple of red motorcycles parked in front of a building.,53210,
416467,mscoco,A kitchen filled with a metal stove top oven.,19689,
103306,mscoco,A bathroom with a shower and a sink.,59339,
490225,mscoco,A large jetliner sitting on top of an airport tarmac.,45120,
476299,mscoco,A bathroom with a white toilet next to a sink.,4682,
241844,mscoco,A kitchen with white cabinets has a sink and white refrigerator.,69367,
64510,mscoco,A group of jets sitting on top of an airport tarmac.,84686,
462364,mscoco,A white toilet with a box of tissues on it's tank.,67034,
414917,mscoco,A large passenger jet sitting on an airport tarmac.,70361,
123136,mscoco,A kitchen sink and part of a stove with a doorway leading into an adjacent room,4481,
268469,mscoco,A red motorcycle parked next to a woman sitting down.,21279,
101647,mscoco,A bathroom with a run down looking shower next to a sink.,81671,
180953,mscoco,A large purple and red passenger jet flying through a blue sky..,17427,
340665,mscoco,A woman holding an umbrella standing next to a black wall.,23204,
322922,mscoco,A group of men on bikes hitching a ride on the back of a bus.,84036,
574138,mscoco,A chef preparing food in a kitchen on a platter.,12607,
35498,mscoco,A mouse sitting on the side of a computer monitor.,31119,
161347,mscoco,A large passenger jet sitting on top of a tarmac.,70937,
465463,mscoco,A woman preparing food inside of a kitchen.,81610,
205401,mscoco,A plane floating on top of a lake surrounded by mountains.,43917,
166142,mscoco,A white  and gray water fixture sitting on top of cardboard.,19916,
419974,mscoco,a man standing next to a kitchen counter preparing food.,21992,
480591,mscoco,A group of men and women playing a game on the Nintendo Wii.,22372,
360510,mscoco,A cat laying on to of a car roof.,47079,
381519,mscoco,A row of wooden park benches sitting next to a street.,6343,
459786,mscoco,A bathroom filled with a row of sinks under mirrors.,43537,
311374,mscoco,A child sitting at a table eating food from a small car.,53118,
422785,mscoco,a kitchen filled with lots of counter top space and cooking utensils.,13729,
566189,mscoco,"A bathroom filled with rotten,crap filled, destroyed toilets sitting in a row in a destroyed bathroom.",61578,
523978,mscoco,"A bathroom with a white bath tub, sink and large window.",86300,
299288,mscoco,A picture of a person talking on a phone.,34835,
182056,mscoco,A white toilet sitting in a bathroom on a tiled floor.,94456,
292505,mscoco,A motorcycle parked next to a group of electrical boxes.,47952,
496166,mscoco,A large white toilet next to a child's white toilet.,17840,
504167,mscoco,A cat looking off to it's right with bright blue eyes.,34760,
262895,mscoco,"A man wearing a tie, jacket and white shirt.",16333,
180784,mscoco,A small propeller plane sitting on top of a field.,32344,
328452,mscoco,A bathroom sink below a well lit mirror.,59542,
53677,mscoco,A man standing next to a small airplane with two dogs.,40628,
224819,mscoco,A cheesy pastry sitting on top of a plate.,22153,
474410,mscoco,Four jets flying in formation in a blue sky.,26317,
569450,mscoco,A white stove top oven sitting in a kitchen.,38419,
10825,mscoco,A woman sitting in a car holding a smart phone.,52432,
361656,mscoco,a bunch of ripe bananas sitting on a table.,69589,
223746,mscoco,A man standing in a bathroom not wearing a shirt.,68867,
170852,mscoco,a man riding a wave on top of a surfboard.,95703,
543192,mscoco,A pile of different fruits sitting next to each other in a  bowl.,5822,
552510,mscoco,A group of young children kicking a soccer ball around a field.,35693,
42144,mscoco,a traffic light with all green lights over a street.,29598,
46877,mscoco,A grey and white cat outside looking into a window.,16215,
253171,mscoco,A couple of glasses next to a  bottle.,87118,
324253,mscoco,a bathroom with a white sink next to a white bath tub.,72799,
138639,mscoco,A group of men standing on the side of a street.,70442,
554466,mscoco,A white church sitting at the bottom of a hillside.,44011,
76674,mscoco,A wooden bench sitting in front of a park.,84123,
249482,mscoco,A large passenger jet taking off from an airport runway.,33074,
144062,mscoco,A white toilet sitting next to a window in a bathroom.,82344,
381615,mscoco,A window in a kitchen filled with green plants.,18725,
190326,mscoco,A cat standing on top of a car trunk next to a parked motorcycle.,13796,
298137,mscoco,A jet airliner flying over a building with sky in background.,63091,
525208,mscoco,A busy city street filled with traffic at night.,4612,
159427,mscoco,An intersection and three sets of traffic signal light.,34259,
151807,mscoco,A parked motorcycle in front of a small store.,28004,
459141,mscoco,A person wearing a straw hat walking a bike.,94251,
118507,mscoco,A hallway with yellow painted walls and a light mounted on a wall.,83319,
394773,mscoco,A parked motorcycle on the side of the road.,46675,
523371,mscoco,A man wearing a leather jacket standing next to a black motorcycle.,80314,
225847,mscoco,A white sink in a bathroom under a window.,20553,
152111,mscoco,A man kiteboarding on top of waves in the ocean.,74383,
252857,mscoco,A bathroom filled with a toilet next to a tub and a sink.,48713,
349184,mscoco,A woman sitting on top of a wooden bench near a park.,81023,
548766,mscoco,A couple of baby sheep standing next to each other.,66724,
59207,mscoco,A woman riding a motor scooter with a woman on back.,29885,
251343,mscoco,A kitchen with a black stove top oven and white cabinets.,58643,
411093,mscoco,A red car sitting on to of a black boat.,89640,
400247,mscoco,A man riding a motorcycle down a city street.,53117,
507273,mscoco,A woman putting on a lipstick holding a sharp knife.,89055,
566687,mscoco,A pile of different types of vegetables on top of each other.,64334,
514682,mscoco,A bathroom with a white tub next to a sink and toilet.,37640,
63565,mscoco,A group of people enjoying a day at the beach.,73935,
427561,mscoco,A man on a motorcycle with a group of people standing around it.,88158,
37670,mscoco,A man holding holding a giant remote control.,72447,
141416,mscoco,A yellow motorcycle passing by people behind a barrier.,24412,
120254,mscoco,A bathroom sink under a mirror and lights.,17789,
366157,mscoco,A herd of sheep passing by people behind barriers.,37946,
391011,mscoco,A row of parked motorcycles sitting on the side of a road.,13061,
338219,mscoco,A couple of motorcycles parked next to each other.,39847,
206487,mscoco,A man riding a motorcycle with a woman on back of it.,38624,
360346,mscoco,A small propeller airplane taking off from a runway.,30465,
21198,mscoco,A woman sitting at a table inside of a kitchen.,65659,
120806,mscoco,A large large floating out in the water with an airplane flying over it.,47139,
234733,mscoco,an unattached toilet in the middle of a room with red tiled floors.,37686,
11149,mscoco,A man standing next to a bikes and a motorcycle.,67619,
497674,mscoco,An older person sitting on a wooden bench.,10348,
60988,mscoco,A large airplane flying over a lush green hillside.,81581,
268556,mscoco,A woman is riding a motorcycle down the street.,71504,
379453,mscoco,An Air Force jet flying in a deep blue sky.,94901,
142697,mscoco,A man flying through the air while riding a surfboard.,7671,
312632,mscoco,A white toilet sitting in a bathroom next to a counter.,53153,
184773,mscoco,A pine apple on top of a pile of mixed fruit.,95111,
104112,mscoco,A toilet in a bathroom next to a window and toilet paper dispenser.,36768,
469795,mscoco,A walk in shower next to a tub in a bathroom.,11355,
404988,mscoco,A line of benches that are snow covered,78117,
158344,mscoco,A white toilet sitting next to a white sink in a bathroom.,18613,
579902,mscoco,A person riding a motorcycle down a street.,71449,
107541,mscoco,A man standing on a snow covered field holding skis.,71049,
84762,mscoco,A group of men riding motorcycles in street with American flags.,75945,
123842,mscoco,A TV with two cows standing in a forest displayed on it's screen.,9463,
488387,mscoco,A blue motor scooter with a cat sitting on it.,49392,
351930,mscoco,A fighter jet sitting on top of an airport tarmac.,99111,
200302,mscoco,A messy home office space with no one working.,71939,
374559,mscoco,A man in black shirt on a motorcycle in a street.,67098,
485424,mscoco,an image of a junky garage with trash everywhere,44153,
548296,mscoco,a close up of a giraffe and a zebra in a field near trees,4845,
232262,mscoco,an image of a cars driving on the highway,43228,
187286,mscoco,an image of two bikers at a cross walk,46170,
328462,mscoco,Lady working in a kitchen while man sits at table watching TV.,84363,
171349,mscoco,An unfinished bathroom with a boarded window and exposed pipes.,95322,
67823,mscoco,a close up of a scooter parked indoors,51382,
220171,mscoco,A brown wooden bench sitting up against a wall.,61264,
264336,mscoco,A man riding a bike through a lush green park.,95941,
104751,mscoco,A man taking a selfie in front of a mirror.,68468,
237777,mscoco,Two elephants standing next to each other in a jungle forest.,44138,
71384,mscoco,an over head view of cars parked below,3955,
214727,mscoco,A man standing in a bathroom in front of a mirror.,6094,
223574,mscoco,Emergency vehicles are on the scene of the accident.,59673,
323186,mscoco,A white egg-shaped bathtub in a decorative bathroom.,41703,
244246,mscoco,A commercial aircraft flies low above street traffic.,16666,
134483,mscoco,A white toilet with a black seat in a small bathroom.,5912,
247184,mscoco,A bathroom being remodeled with a white toilet.,24269,
520956,mscoco,A tall building with a massive clock on it's face.,55817,
217883,mscoco,A subway train with it's loading doors wide open.,32875,
105465,mscoco,A passenger jet filled with purple and blue seats.,13940,
552302,mscoco,A man standing next to an airplane on a runway.,14810,
33854,mscoco,"A bus, old cabin cars, and motor cycles with people",14861,
191381,mscoco,Blue dust pan and brush on floor next to white commode.,54647,
385346,mscoco,"An orange, white and blue bus on a street.",53144,
408621,mscoco,A yellow and green bus passing in front of a building.,19899,
86408,mscoco,"A kitchen with a stove, microwave and refrigerator.",19330,
44590,mscoco,A group of motorcycles parked on the side of a road.,84386,
282229,mscoco,an airplane is being towed away from the jet bridge,70845,
195306,mscoco,"A bathroom with a toilet, sink and bathtub.",45641,
11374,mscoco,A branch stretches in the air while an airplane flies in the distance.,59481,
377314,mscoco,We are looking up at the underside of an airplane.,75480,
15596,mscoco,Two speed motorcyclers turning a corner very sharply,98082,
252844,mscoco,An airplane at its gate on an overcast day.,27903,
199540,mscoco,A women holding up a very large pair of scissors .,18279,
433373,mscoco,two plates of food on a table with chairs,94758,
153901,mscoco,A glass cup full of some drinks set on a table counter.,56942,
275161,mscoco,People are hiding under colorful umbrellas on a rainy day.,47320,
215867,mscoco,A man on a bicycle passing by a taxi.,43835,
574825,mscoco,Two women in street holding scissors and papers.,39239,
167898,mscoco,"A kitchen with a toilet, sink and a bathtub.",67362,
167122,mscoco,an image of a night scene with a cat on top of a car,75175,
397459,mscoco,an image of a kitchen setting with ceramic backsplash,13418,
347367,mscoco,An airplane is going over a steep mountain.,53356,
764,mscoco,an image  of people outside playing frisbee,72962,
227220,mscoco,A kitchen with a white tile wall and a chrome counter with a built in oven.,74563,
266677,mscoco,A woman holding a microphone stands in front of two giraffe.,46088,
103462,mscoco,Black and white photograph of a woman using a sewing machine.,72660,
459502,mscoco,A black and white plane flying in a blue sky.,89794,
487702,mscoco,The street sign is across from an electronic sign of a restaurant.,65349,
365766,mscoco,"A kitchen area with a stove, sink and microwave.",33812,
206411,mscoco,A hand spraying water into a white toilet bowl.,60788,
500464,mscoco,Bathroom with a white tiled floor and sink.,15302,
467511,mscoco,A biker chic in high heel boots is talking to a man at a gas pump.,52581,
399400,mscoco,an image of a a plane that is flying in the air,61432,
51495,mscoco,The wing of an airplane flying above a beach.,65515,
231402,mscoco,A motorcycle passing by a yellow dump truck.,76399,
311295,mscoco,A field with various wildlife and trees in the background.,69370,
170099,mscoco,a person wearing a suit and tie next to a couch,86931,
201163,mscoco,Three men sitting on motorcycles on a sidewalk.,93097,
73861,mscoco,Black cat lying on smooth tiled kitchen floor.,2635,
15663,mscoco,Bicyclists riding down the middle of a city street.,30523,
354976,mscoco,Laptop lifted up on a desk next to another monitor.,78799,
110881,mscoco,Two motorbikes outside of a glass window with a bike next to them.,31652,
84936,mscoco,A close-up of a television on white wall.,55949,
33638,mscoco,A woman observing something on a kitchen stove.,62279,
235126,mscoco,two people on a snowy surface with a sky background,30323,
116061,mscoco,"Several people who are riding motor scooters, stopped at an intersection.",42300,
550273,mscoco,three people holding wine glasses in the air before them while seated at a dining table.,50714,
546210,mscoco,A man lying down on a couch with a cat on top of him,50895,
106677,mscoco,Traffic lights and people walking as other on a crane continue with their work,46440,
548464,mscoco,A green traffic signal at an intersection in a town.,92182,
280736,mscoco,A cat sitting outside on some cobble stone.,39804,
403565,mscoco,A man wearing a bike helmet standing next to a bicycle.,170,
562834,mscoco,A wooden bench next to a wall with a wooden door.,45617,
451559,mscoco,A bicycle sits next to an empty park bench.,69458,
509185,mscoco,A white church has a decorative window and gold clock.,12281,
140465,mscoco,A motorcyclist relaxes in full garb leaning on the vehicle.,37886,
281766,mscoco,A man on a bike rides through the crowd.,2785,
383443,mscoco,"A bathroom with a tub, sinks, lights and a television.",83925,
464831,mscoco,People are in a circle at a table on laptops.,36527,
164305,mscoco,A teddy bear in a pink dress and pink shoes.,5322,
233660,mscoco,a couple of small dogs sit in a basket on a bike,38278,
541279,mscoco,Two potatoes sit on a cluttered kitchen counter.,61862,
495348,mscoco,some zebras a giraffe and other animals and some bushes and trees,10684,
542934,mscoco,"Cabinets, a sink, a dishwasher and a microwave in a kitchen.",85855,
510651,mscoco,A young couple smile as they sit in a nice restaurant.,72908,
477470,mscoco,A red traffic light with vehicles passing by too fast to capture.,20901,
557552,mscoco,Several motor scooters parked in a row on the side of a street.,67422,
430804,mscoco,some zebras and giraffes are walking around,70686,
326256,mscoco,A small bathroom with a dark vanity and tiled floor.,47378,
331642,mscoco,A tall wooden pole with a Mcdonald's sign posted to it.,30130,
27463,mscoco,A cat sitting on top of a seat behind a steering wheel.,84692,
205350,mscoco,A bathroom with marble walls and counters surround a large mirror.,81886,
368611,mscoco,a large passenger sitting next to a loading doc at an airport.,53424,
539124,mscoco,A young girl riding a skateboard next to two guys.,19234,
542145,mscoco,A toilet and a sink in small bathroom.,36515,
198139,mscoco,A car is parked next to an old fashioned parking meter.,33639,
520524,mscoco,A bicycle and a motorcycle parked near a door on a narrow street.,96635,
559171,mscoco,A man and woman ride on a red motorcycle with others in the background.,61249,
446455,mscoco,"View of a airplane gas station from inside, showing fancy airplane model sign.",30917,
525021,mscoco,Two motorcycle riders leaving out on a ride.,58066,
5713,mscoco,Two teenaged boys sitting on the floor posing next to a computer.,37053,
579226,mscoco,A large clock on the side of a building has biblical pictures.,10739,
535519,mscoco,A large number of motorcycles parked along side each other in a row.,77954,
174313,mscoco,a guy sitting on a motor cycle next to some trees,71525,
352744,mscoco,a bathroom with a white sink and  tolit,79222,
187745,mscoco,a small yellow Cessna plane flying on a clear day,11145,
365207,mscoco,rear view mirror reflection showing a dog in the back seat,37788,
491755,mscoco,A very large living room with many bright windows.,21409,
343934,mscoco,A blue motorcycle is parked in a corner covered in graffiti.,76579,
19455,mscoco,Two rooms of a house are left in disarray on moving day.,78710,
93393,mscoco,A giraffe is walking up a grassy and rocky hill.,1891,
353981,mscoco,large NASA plane parked near the landing stripe next to a smaller plane,82663,
540186,mscoco,A view of a very large bathroom with mirrored walls.,84610,
14282,mscoco,"A fancy bathroom with a large tub, separate shower, and double sink.",57533,
183905,mscoco,A girl holding a skewer with a banana on the end.,71935,
290619,mscoco,Banana and plastic drink container sitting on a table.,40472,
331883,mscoco,A person laying on an inflatable mattress with two sleeping bags.,33859,
308507,mscoco,A kitchen filled with lots of clutter and a table with blue metal chairs.,68246,
325022,mscoco,A passenger jetliner sitting on top of a tarmac at an airport.,60551,
209613,mscoco,Three look alike dogs are herding sheep into a pile.,9729,
137830,mscoco,Some food is sitting on a stove top in a kitchen area.,61263,
525371,mscoco,A tall yellow building next to a traffic light that's green.,9414,
486233,mscoco,A squadron of fighter jets flying in formation in a blue sky.,20547,
525058,mscoco,A group of people walking across a street near tall buildings.,58604,
67558,mscoco,A white toilet sitting in a bathroom next to a tp dispenser.,56777,
398067,mscoco,"a bathroom with a toilet, tub and window",83279,
188421,mscoco,A toilet next to a sink inside of a bathroom.,68038,
561928,mscoco,A bike mounted to a wall next to a tall pole.,53219,
322263,mscoco,A motorcycle parked on a lush green field.,18876,
435883,mscoco,A ripe banana bleeding with a razor blade stuck in it.,63176,
147027,mscoco,A monkey runs past some giraffe standing by the trees.,6344,
542570,mscoco,A man and a woman standing in front of a kitchen table.,15667,
327177,mscoco,A cat sitting on top of a green car.,20564,
459272,mscoco,A woman holding a smart phone next to a group of people.,70601,
530384,mscoco,"A kitchen area with bar, stove and refrigerator.",46627,
328,mscoco,"Three men in military suits are sitting on a bench,",5754,
487095,mscoco,Giraffes and zebra watching a zookeeper in their enclosure.,50919,
371588,mscoco,Yellow military jet making pass against gray cloudy sky.,73997,
264909,mscoco,Mountain sheep standing in outdoor natural setting area.,7786,
247477,mscoco,Person lying on brown leather couch in sparsely fille room.,23045,
443737,mscoco,An old style jet plane on a tarmac.,46713,
421682,mscoco,The moon in the sky above a jetliner.,63200,
514416,mscoco,A woman standing in front of a mirror taking a selfie.,94834,
34212,mscoco,A man doing something to a kitchen window.,6610,
131597,mscoco,Row of motorcycles parked at curb in outdoor area.,4395,
185922,mscoco,A row of motorcycles parked next to each other.,26629,
514604,mscoco,A toilet in a bathroom next to a amp.,58077,
437126,mscoco,A cat sitting on the back of a car seat.,62178,
579696,mscoco,Two men sitting in front of a brick building holding skis.,52846,
557451,mscoco,White and gray cat looking past spoked wheel.,79110,
295105,mscoco,The man is in his refrigerator looking for something to eat or drink,79405,
19333,mscoco,A collection of items from a bag laid on floor.,23137,
261645,mscoco,Plane in the sky flying sideways all by itself.,27087,
355057,mscoco,Photo of airplane wing as the plane flies in the blue sky.,71662,
386457,mscoco,Cat wedged between two large oak doors trying to get out.,6412,
359086,mscoco,A parked motorcycle sitting on a lush green field.,97837,
520326,mscoco,Two motorcycles parked next to each other on a parking lot.,59377,
190951,mscoco,People holding umbrellas with a blue light in back.,34362,
556616,mscoco,A row of parked cars sitting next to parking meters.,51898,
245513,mscoco,A giraffe standing in a field next to a fence.,11089,
101088,mscoco,A group of people standing outside of a small airplane.,10686,
307342,mscoco,A group of people riding up a ski lift.,31004,
77396,mscoco,These two cats are playing in a room that has a large TV and a laptop computer.,81078,
143737,mscoco,A couple of motorcycle cops driving down a street.,91552,
7394,mscoco,A man walking down a street holding an umbrella.,49229,
477441,mscoco,A large passenger jet sitting on top of an airport tarmac.,58215,
213687,mscoco,Motorcycles driving down a wide city street nearing a white building.,61687,
249815,mscoco,Racks full of bikes fill an entire street.,95680,
402433,mscoco,A pizza sitting on top of a pan in the oven.,11229,
156832,mscoco,A toilet sitting in a bathroom next to a mirror.,95726,
511777,mscoco,A group of people on bicycles huddled together.,38680,
103585,mscoco,A bathroom with two sinks sitting under mirrors.,89955,
254045,mscoco,A black and white cat sitting on top of a toilet seat.,66119,
147762,mscoco,A white plate topped with a chocolate cake and a lemon wedge.,92621,
556205,mscoco,Two individuals riding bicycles on a board walk.,89564,
75857,mscoco,A church filled with rows of wooden seats.,90580,
291606,mscoco,A woman standing outside of a metallic bus parked.,78868,
489624,mscoco,A white toilet in a very small bathroom.,85644,
137369,mscoco,A silver motorcycle parked next to a forest filled with lots of trees.,56832,
136833,mscoco,A couple of police motorcycles parked next to each other.,93379,
540388,mscoco,A shower head with an electric device hooked up to it.,13102,
287560,mscoco,A toilet in a bathroom next to a plaque on a wall.,25953,
256844,mscoco,A white toilet sitting inside of a restroom next to toilet paper.,30457,
255401,mscoco,A bathroom filled with toilets and a tub next to a sink.,62612,
235517,mscoco,A parked motorcycle sitting next to a store front.,91379,
171753,mscoco,An orange cat sitting on top of a white bench next to a bike.,27522,
288528,mscoco,A group of kids in helmets on skateboards.,84047,
279948,mscoco,A  young boy standing next to a kitchen sink next to a dish rack.,58675,
215596,mscoco,A bathtub sitting under a chandelier and next to a pair of windows and a mirror in a bathroom.,41537,
240537,mscoco,A man is herding some sheep and with a black dog.,86301,
231450,mscoco,A kitchen with a freezer refrigerator next to counters.,24863,
135690,mscoco,A man riding on the back of a dirt bike in the air.,56206,
44279,mscoco,Two men work in the kitchen of a restaurant.,6443,
292526,mscoco,The motorbike is driving on a dusty road.,52283,
89359,mscoco,The adjacent computer screens near the keyboard show different displays.,90730,
93894,mscoco,Some people sitting at a table eating in a restaurant.,81237,
386584,mscoco,A bathroom with a white toilet next to a sink.,32773,
210012,mscoco,A woman standing in a kitchen with hard wood floors.,24901,
44718,mscoco,A couple of motorcycles parked next to each other.,2238,
480133,mscoco,A formation of airplanes in the distance with colored smoke.,64177,
459933,mscoco,A couple of bikes parked next to each other near a ramp.,46279,
410878,mscoco,A parked motorcycle sitting on a dirty road.,46604,
85268,mscoco,A sink under a mirror next to a door way.,42808,
222500,mscoco,A kitchen with lots of wooden cabinetry and a stove top oven.,88726,
19904,mscoco,A group of motorcycle cops riding down a street.,90576,
39504,mscoco,A man dressed in mostly all black riding on a black motorcycle.,84267,
57495,mscoco,A standing toilet sitting inside of a stone and cement room.,72482,
365068,mscoco,A woman and two men sitting on a bench in front of a store.,21119,
459467,mscoco,A small wheeled airplane on an open runway.,35983,
23821,mscoco,A red motorcycle is parked in between white lines.,71146,
507081,mscoco,"A kitchen with its light's off, with light coming from an open door.",51366,
262440,mscoco,"A bathroom with a toilet, sink, bath tub, and a small cabinet.",4985,
254930,mscoco,A man holding two cups filled with dessert.,15520,
507143,mscoco,A parked motorcycle sitting next to a white brick wall.,43359,
58797,mscoco,A toilet is in a dirty bathroom with a sink.,15138,
398905,mscoco,A person is sitting at a keyboard near a microphone.,73668,
383322,mscoco,A man and woman riding a motor scooter.,88234,
552563,mscoco,A fan sitting in the middle of a room next to a sink.,98493,
449038,mscoco,A large white clock tower sitting on top of a large building.,45774,
196681,mscoco,An airplane flying in the sky above a mountain.,29541,
146999,mscoco,A modern bathroom with a spacious tub and shower,1925,
441415,mscoco,A wooden table sitting under a picture with wooden chairs.,1977,
471251,mscoco,Stripped kitty finds a comfy place in the bathroom for a nap,47205,
298773,mscoco,A toilet with a hammer on it in a small room.,37417,
435533,mscoco,A bathroom toilet with yellow liquid inside and a dirty tub.,92225,
389655,mscoco,Large unusual looking plain on the runway surrounded by many people.,80159,
212122,mscoco,A boat sitting out on an island surrounded by water.,33211,
372191,mscoco,A group of young people sitting around a piece of luggage.,7320,
233090,mscoco,A boat floating in a harbor of a very large city.,17379,
316694,mscoco,A small black dog on a leash next to a bike.,88338,
186165,mscoco,A clock mounted on a wall over the doorway of a kitchen.,24820,
480225,mscoco,A crowded city street filled with traffic at night.,41265,
259342,mscoco,In building has a picture of a woman in a bikini hugging a hot dog.,98198,
425303,mscoco,A large passenger jet flying over the top of a large body of water.,14610,
58133,mscoco,A white bathroom mirror mounted to it's wall.,24643,
541627,mscoco,The runway has a few airplanes on it.,67055,
125059,mscoco,A bathroom with a white toilet sitting next to a bathroom sink.,10751,
534659,mscoco,A kitchen with a metallic refrigerator and stove top oven.,44692,
173302,mscoco,A restaurant with red stools next to a bar  and a blue table.,94185,
26982,mscoco,Two motorcycles parked next to each other on a lush green field.,78628,
511463,mscoco,A woman and her dog taking a walk down a path in the woods.,31668,
214664,mscoco,A very roomy modern style rest room nicely decorated.,54803,
210467,mscoco,an image of a public bathroom scene with colorful decor,30035,
11172,mscoco,A kitchen view of a dining table with a bowl with bananas.,87243,
164637,mscoco,A picture of pink bathroom sink and a mirror.,57655,
176330,mscoco,"A view of a kitchen sink, knives, hanging cups, and wine glasses.",94095,
242529,mscoco,A bicycle is parked near a body of water.,73535,
221307,mscoco,"The bathroom has a sink, and see through shower.",52773,
329562,mscoco,The jet is about ready to take off from the runway.,85367,
362090,mscoco,The man is sitting on the bench on the side of the building.,93114,
108094,mscoco,Two people on motorbike passing by a clock facade.,99666,
263268,mscoco,A modern bathroom with a toilet and shower.,39609,
502644,mscoco,A woman sitting on a toilet with a mask on.,25261,
409125,mscoco,"A bathroom containing a toilet, sink, window, and bath tub.",67812,
134691,mscoco,"A dirty bathroom consisting of a toilet, bath tub and sink.",65111,
240798,mscoco,a close up of a banana on a plate next to a bowl,79313,
544122,mscoco,A lady in bed with oxygen tube and a dog.,56421,
326592,mscoco,A goat in a field with a dog running beside it.,63514,
185802,mscoco,A banana in a little chair near a window.,43399,
208028,mscoco,Hands typing on light colored electronic computer keyboard.,11152,
508656,mscoco,A man is sitting in a beige chair in a living room,65722,
580953,mscoco,"A desk with a laptop, computer monitor and a keyboard.",45927,
96183,mscoco,"A kitchen with a stove, sink, microwave and various other items.",7063,
17436,mscoco,A man sitting on a bench with a tall building behind him.,43707,
109600,mscoco,A person sitting next to a toilet that is sitting on a sidewalk and filled with papers.,30292,
26348,mscoco,A very large double door refrigerator in a kitchen.,97168,
78748,mscoco,A group of motorcycles on display for a crowd.,99949,
397665,mscoco,"A group of people and bicycles and an orange sign that reads ""orange.""",28609,
232511,mscoco,There is a older man on a motorized chair riding on the grass,724,
57936,mscoco,A picture of a young woman holding hands with a dog.,25371,
382696,mscoco,A kitchen under construction with a trashcan and stove.,36759,
125944,mscoco,An open toilet with a sign posted on it.,93140,
576582,mscoco,An airplane being serviced while parked at a gate at the airport.,37967,
559665,mscoco,Black and white photograph of two men on motorcycles.,27813,
402798,mscoco,a close up of the tail section of a large passenger airplane,91581,
419216,mscoco,A group of people eating at tables under umbrellas in front of a restaurant.,71696,
365387,mscoco,View of a public men's' room with a  cot on the side.,5175,
387478,mscoco,There is a black and white photo of a cat behind a fence,63768,
232649,mscoco,A bathroom has the blue toilet seat off.,65929,
490936,mscoco,A row of parked motorcycles on the side of a street.,61660,
184945,mscoco,a row of parked bicycles and motor cycles,80141,
353398,mscoco,a sculpture made of spoons and an old toaster,19826,
