case_number,source,prompt,evaluation_seed,celebrity
31794,mscoco,A white car on road passing by person on motorbike.,786,
31795,mscoco,"A bathroom filled with a pink toilet, pink sink and pink bathtub.",676,
31796,mscoco,two women walking down the street with a dog behind them,698,
31797,mscoco,An individual in a kitchen underneath a sink.,859,
31798,mscoco,"Hotel room bathroom with stone, tile, and glass walls.",141,
31799,mscoco,a man wrapped in a blanket on a bench,644,
31800,mscoco,The man is enjoying a snack at the park.,100,
31801,mscoco,"A clean, sterile bathroom with a shower, toilet, and sink",926,
31802,mscoco,A toilet and a speckled floor in a bathroom.,643,
31803,mscoco,A woman standing next to a fruit stand.,662,
31804,mscoco,A kitchen with a white refrigerator and wood cabinets above.,41,
31805,mscoco,A man flying a kite with a child.,317,
31806,mscoco,This man is inspecting this well kempt kitchen,808,
31807,mscoco,A corner of a bathroom containing a sink and mirror.,452,
31808,mscoco,a restaurant kitchen filled with a lot of food and equipment,35,
31809,mscoco,"A bathroom area with a sink, a toilet and a tub.",594,
31810,mscoco,Several bikers with helmets out for a ride.,374,
31811,mscoco,A barber with a big mustache trims a man's hair.,750,
31812,mscoco,A man that is sitting on a bicycle in the street.,135,
31813,mscoco,A cat looking around the wheel of a car.,93,
31814,mscoco,A view from the doorway of a dimly-lit bathroom.,932,
31815,mscoco,A large white bathroom with a walk in shower and a tub under windows.,303,
31816,mscoco,a toilet next to an empty roll of toilet tissue on a sink counter top.,335,
31817,mscoco,Black and white image of a large analog clock over a fireplace.,766,
31818,mscoco,THERE IS A HORSE JUMPING OVER A GUARD,426,
31819,mscoco,"A surfer in the ocean, riding a wave to the shore.",180,
31820,mscoco,The people are riding a motorcycle on the street.,206,
31821,mscoco,a shirtless guy looking at his cell phone,136,
31822,mscoco,A white toilet and shower in a room.,806,
31823,mscoco,Large statue holding a black and white umbrella.,553,
31824,mscoco,A kitchen with a stove top oven next to a washer.,898,
31825,mscoco,A dog sitting on the floor of a bathroom next to the tub,995,
31826,mscoco,two chefs preparing food in a kitchen area,375,
31827,mscoco,"A bar with lots of wines,champagnes,a menu and flavorings.",544,
31828,mscoco,The start of a remodel behind the kitchen sink.,514,
31829,mscoco,A wooden table topped with pie and cake.,936,
31830,mscoco,An SUV driving on a rain soaked roadway past a red stop sign.,280,
31831,mscoco,IN THE BATHROOM THERE IS A TUB TOILET AND SINK,851,
31832,mscoco,Two young men are standing next to a motorcycle.,169,
31833,mscoco,a sink and basket in a small bathroom,264,
31834,mscoco,a kitchen with a table a refrigerator and a stove,936,
31835,mscoco,Outdoor scenery with various pots and kettles and other cooking materials,845,
31836,mscoco,a couple looking at a laptop on a desk,967,
31837,mscoco,A couple of men are riding bicycles outside,494,
31838,mscoco,A kitchen counter covered in pots and pans and appliances.,991,
31839,mscoco,A kitchen is in need of being demolished because of its condition.,826,
31840,mscoco,A man cutting food with a pair of blue scissors.,303,
31841,mscoco,"A view of a large bathroom, with a huge tub in it.",765,
31842,mscoco,Abandoned bicycle lying on railroad tracks on a road.,892,
31843,mscoco,A smiling man holds a glass of beer and a yellow disc.,347,
31844,mscoco,A group of people sitting in a living room watching something.,824,
31845,mscoco,A nearly empty house with a bicycle mounted on the wall.,118,
31846,mscoco,"a bathroom with a mirror and sink, toilet and tub",480,
31847,mscoco,There is a lady driving while holding a banana.,987,
31848,mscoco,A man is at taking a break from biking in a picnic area of a park.,78,
31849,mscoco,A person standing on toilet looking over bathroom stall,145,
31850,mscoco,Fish eye picture of a yellow bathroom scene.,773,
31851,mscoco,A picture of a bathroom in a cabin.,990,
31852,mscoco,a person riding a bike with a trailer,232,
31853,mscoco,"A table with a fan, bowl, knives, scissors and other items",881,
31854,mscoco,A building has tan wood floors and wooden walls.,693,
31855,mscoco,A dirty show floor in a very small bathroom.,742,
31856,mscoco,Twin engine law enforcement boat manned by uniformed personnel.,691,
31857,mscoco,a boy in a black shirt is holding an orange skateboard,407,
31858,mscoco,A sink with a cup full of assorted toothbrushes sitting on it.,991,
31859,mscoco,A public restroom sink with a hand dryer near it.,867,
31860,mscoco,A modest bathroom opening out to a room with two beds.,824,
31861,mscoco,A person takes a photo of their reflection in the mirror.,571,
31862,mscoco,A man poses in a kitchen with drapes over the cabinets.,375,
31863,mscoco,A man in a T-shirt and shorts throws a Frisbee.,93,
31864,mscoco,There is a mirror above the bathroom sink.,810,
31865,mscoco,Three ducks on top of a paved parking lot.,405,
31866,mscoco,a dog jumping beside a woman so it can get a frisbee,15,
31867,mscoco,A bike shop works on repairs for multiple bikes.,271,
31868,mscoco,A bathroom has all white fixtures and a wooden cabinet.,550,
31869,mscoco,a woman uses a knife to cut a tomato,127,
31870,mscoco,A couple of girls eating a slice of pizza and sitting on bicycles.,466,
31871,mscoco,A man looks back from the crowd as he stands waiting for the approaching bus.,378,
31872,mscoco,A room with white walls and a microwave on a shelf.,689,
31873,mscoco,A metal screen that has pots and pans hanging on it.,767,
31874,mscoco,"It's comforting to know that if you run out of toilet paper, there's another roll.",689,
31875,mscoco,many people on the snow skating with their warm clothes on,269,
31876,mscoco,A parking lot that has a large abundance of motorcycles and bicycles parked in it.,599,
31877,mscoco,a young boy is cooking pasta in a pan,391,
31878,mscoco,This is a photo of a sad looking black lab dog.,843,
31879,mscoco,Industrial kitchen equipment with the cafeteria in the background.,654,
31880,mscoco,"A bathroom showing toilet, shower, sink and vanity.",963,
31881,mscoco,A bus that is parked in the street.,381,
31882,mscoco,A man on the motorcycle is in front of the camera.,111,
31883,mscoco,A group of people under tents testing bikes.,692,
31884,mscoco,The cabinets in the large kitchen are opened.,240,
31885,mscoco,Picture of a kitchen this has smaller photos of item within that kitchen.,483,
31886,mscoco,A new kitchen counter in the process of being installed,26,
31887,mscoco,A bathroom sink in a bathroom sitting next to a white toilet.,635,
31888,mscoco,A traffic light sitting on the side of a road.,906,
31889,mscoco,a restroom with tiles floors and fresh paint,966,
31890,mscoco,A man on a bicycle performing tricks on a bench.,575,
31891,mscoco,A white kitchen with marble counter tops and a double window.,336,
31892,mscoco,Two people ride a motor bike down a city sidewalk.,938,
31893,mscoco,White shirted male with keyboard and mouse sits at table under company sign.,625,
31894,mscoco,a teen jumping down a flight of steps with a skateboard,227,
31895,mscoco,Someone riding a rail with a skateboard down the side of steps.,664,
31896,mscoco,Kitchen featuring gas stove with food related items on counter top.,65,
31897,mscoco,a woman is cutting a fourth of July cake while two other girls watch,651,
31898,mscoco,"We see a close up view of a peeled, half eaten banana.",844,
31899,mscoco,The men are racing their dirt bikes in the mud.,476,
31900,mscoco,A cat is taking a nap on the bathroom rug.,932,
31901,mscoco,The woman is looking into the old fashioned kitchen.,718,
31902,mscoco,A bathroom featuring a toilet paper roll sitting on the tank and a marble sink basin.,310,
31903,mscoco,A man and women wearing some odd blue things.,665,
31904,mscoco,Small bathroom with red curtains on the outside of the shower.,419,
31905,mscoco,A car that is on top of a fire hydrant.,120,
31906,mscoco,"A street scene with a bicycle, moped and a bus.",144,
31907,mscoco,People sitting on the bench as cars zip by on the street,47,
31908,mscoco,a little open kitchen next to a floral couch and a white dining table,969,
31909,mscoco,a bathroom with a nice wooded door that is attached,39,
31910,mscoco,A bathroom with run down walls with torn of wall paper.,312,
31911,mscoco,A man sitting on a red bench next to luggage.,505,
31912,mscoco,"Two people in a kitchen area, standing next to the counter.",119,
31913,mscoco,A mans feet while riding a red bike,100,
31914,mscoco,A man is slicing meat with a knife.,241,
31915,mscoco,"A kitchen that has a refrigerator with white cabinets, and drawers.",909,
31916,mscoco,A group of ladies have finished a round of tennis.,551,
31917,mscoco,A boy is rowing a long red canoe on a body of water.,139,
31918,mscoco,A white bathroom that has the light on.,398,
31919,mscoco,There is dirty carpet on the bathroom floor.,465,
31920,mscoco,View of a hotel room with a bathroom and bedroom.,380,
31921,mscoco,A couple of women working in a kitchen at some sinks.,687,
31922,mscoco,A cat sitting on a car while looking forward.,973,
31923,mscoco,This kitchen does not have much on the counters.,761,
31924,mscoco,A large white building is on a street corner.,714,
31925,mscoco,A sink with dirty dishes piled into it.,969,
31926,mscoco,Modern sink and faucet in bathroom of home.,554,
31927,mscoco,two toilets with no lids in a large bathroom,430,
31928,mscoco,A dark profile of a person set before a sunset on the beach.,602,
31929,mscoco,Two middle aged men pose while sitting at table.,761,
31930,mscoco,A man lying on a cot with a tent like enclosure attached on top of it.,745,
31931,mscoco,There are three city buses traveling down the same road.,159,
31932,mscoco,A luxurious spa area with a tub and seating area.,907,
31933,mscoco,Two older women preparing food in the kitchen.,425,
31934,mscoco,A man rides a bike past a black car in a parking lot.,671,
31935,mscoco,A picture of a bathroom from the entrance.,102,
31936,mscoco,A bathroom is in the middle of being renovated.,854,
31937,mscoco,A bathroom with a bathtub and a door made out of glass.,502,
31938,mscoco,A blue tiled residential bathroom with white toilet and tub,631,
31939,mscoco,A stainless steel kitchen sink under a window with a miniature sailboat on the window ledge.,418,
31940,mscoco,A kitchen counter with dirty dishes all over it.,962,
31941,mscoco,Two cats look up at the counter while a woman prepares their food.,975,
31942,mscoco,A group of cooks cutting open an animal.,287,
31943,mscoco,very compact bathroom toilet inside a small compartment,34,
31944,mscoco,A bathroom has a roof that's about to fall down.,707,
31945,mscoco,THERE ARE PEOPLE IN THE KITCHEN COOKING,380,
31946,mscoco,A man is sitting on a toilet while using his laptop.,223,
31947,mscoco,A tabby cat sitting next to a small round wicker box.,455,
31948,mscoco,An antique bathtub in a house about to be renovated or demolished.,456,
31949,mscoco,A man wearing sandals rides a motorcycle in the rain.,974,
31950,mscoco,Two men are playing Wii while sitting on a couch.,242,
31951,mscoco,A bathroom showing a sink and shower stall.,876,
31952,mscoco,A bathroom toilet sitting next to a few roles of toilet paper.,372,
31953,mscoco,A man riding a bike in front of a bike shop.,102,
31954,mscoco,A view from a bathroom shows an open door.,703,
31955,mscoco,A bathroom with a toilet and also a sink and walls.,377,
31956,mscoco,"Bright, airy bathroom with sink and dark wood mirror.",558,
31957,mscoco,A group of people on a street with umbrellas.,924,
31958,mscoco,A bathroom with a white sink sitting next to a hand towel.,661,
31959,mscoco,An orange tiled bathroom with colorful accents of orange all over.,368,
31960,mscoco,a sink toilet mirror shower and a towel,63,
31961,mscoco,A large kitchen with many brown cabinets and brown flooring,408,
31962,mscoco,A glass sculpture sitting in the middle of a museum.,283,
31963,mscoco,one child standing on a skateboard in a skate park.,195,
31964,mscoco,"A dark, rainy street with many people with umbrellas.",992,
31965,mscoco,A bearded man in dark clothing sleeping on a sofa.,126,
31966,mscoco,A large kitchen with a center island cooking top on a hardwood floor.,972,
31967,mscoco,A woman laying in an empty bathtub next to bottle of wine.,869,
31968,mscoco,A person takes a picture of themselves in a mirror.,844,
31969,mscoco,A piece of cake sitting on a table beside a knife.,466,
31970,mscoco,A red electric car sitting on the side of a road.,94,
31971,mscoco,Someone holding a cell phone in their hand while in the bathroom.,679,
31972,mscoco,The pedestrian carries bags in both of his hands.,218,
31973,mscoco,This kitchen features tan painted cabinets and wood counter tops.,658,
31974,mscoco,A brick oven with various pots and pans next to a wooden bench.,655,
31975,mscoco,Two people on their bikes are stopped and looking at the cows.,612,
31976,mscoco,A child opening a drawer in a small kitchen.,995,
31977,mscoco,A bath tub sitting next to a white toilet.,22,
31978,mscoco,"A bathroom with a sink, toilet and sliding glass door bathtub",52,
31979,mscoco,An upside down picture where the only right side up thing is a sign.,806,
31980,mscoco,"Two women preparing food in a kitchen, one at the sink and one at the table",342,
31981,mscoco,Two people carry a surfboard together on a bike.,250,
31982,mscoco,This bathroom stall has toilet tissue on the floor while the toilet is raised.,129,
31983,mscoco,A bike parked in front of a building beside boxes.,806,
31984,mscoco,Three pictures of three different kids in room,579,
31985,mscoco,There is a sink and a mirror in a bathroom.,211,
31986,mscoco,A line of sinks stand together in a yellow bathroom.,71,
31987,mscoco,The tennis player in white is playing on a clay court.,850,
31988,mscoco,A couple of cooks preparing food inside of a kitchen.,784,
31989,mscoco,A bull on a sidewalk outside an open door.,568,
31990,mscoco,A used roll of toilet paper next to a toilet.,213,
31991,mscoco,A cat sitting in a bath by a toilet.,601,
31992,mscoco,Two people look at an open laptop computer.,222,
31993,mscoco,A black and white image standing at a train station.,833,
31994,mscoco,A man and woman standing together with a knife,891,
31995,mscoco,A white truck parked on a city street.,239,
31996,mscoco,A bicycle leans against a bench at sunset.,337,
31997,mscoco,There are some bicycles laying on their sides,793,
31998,mscoco,A person that is in the kitchen solo.,152,
31999,mscoco,a large group of people and kids walking towards the washington memorial,808,
32000,mscoco,Cars sitting at a traffic signal at dusk in a city.,923,
32001,mscoco,A kitchen with a  cutout into the living area.,611,
32002,mscoco,A woman stirs a pot of food while standing in a kitchen.,3,
32003,mscoco,A bowl is set under a tap in a well lit bathroom.,284,
32004,mscoco,A man and woman are behind the counter of a bar.,880,
32005,mscoco,A man riding on the back of a horse.,149,
32006,mscoco,A man holds onto a rope on a wake board.,134,
32007,mscoco,A white cat hiding under a silver car.,554,
32008,mscoco,Two people on a moped riding down a street.,257,
32009,mscoco,a red sink in a small home bathroom,818,
32010,mscoco,A kitche with white cabinets and with appliances.,179,
32011,mscoco,The kitchen is decorated in pale neutral tones.,113,
32012,mscoco,Men playing a basketball game wile a small audience watches.,677,
32013,mscoco,AN IMAGE OF A BATHROOM WITH A TOILET AND A SINK,888,
32014,mscoco,Black man with a very colorful baseball cap and sunglasses.,27,
32015,mscoco,there is a woman and a small girl attaching a boat go by,135,
32016,mscoco,A man stands near two cows as another man rides by on a bike.,16,
32017,mscoco,A woman in a black dress standing with a pink bike.,367,
32018,mscoco,"A white toilet, with a sink and a bathtub.",809,
32019,mscoco,A pretty white andorange cat walks along a widewalk,808,
32020,mscoco,Three women are washing dishes in a kitchen.,244,
32021,mscoco,Two people on a motorcycle passing by a wall.,603,
32022,mscoco,A small kitchen with a desk and laptop.,332,
32023,mscoco,"A modern empty open kitchen with granite countertops, island and stainless steel appliances.",17,
32024,mscoco,A black and white picture of a young woman standing outside with an umbrella.,179,
32025,mscoco,A woman on a street grabbing onto a parking meter.,272,
32026,mscoco,A kitchen is neat and has pictures on the fridge.,54,
32027,mscoco,The small bathroom has a mirror above the sink.,130,
32028,mscoco,Young men stand next to bicycle baskets full of fresh produce.,760,
32029,mscoco,Man doing a hand stand on top of a skateboard by the beach.,432,
32030,mscoco,a fridge with some stickers on the door,539,
32031,mscoco,A man sitting on a bench near his bike,117,
32032,mscoco,A cat lies down next to a bicycle tire.,764,
32033,mscoco,a bunch of little measuring spoons on a table,66,
32034,mscoco,A bathroom with tiled floors and tiled walls.,488,
32035,mscoco,A man that is on a bicycle under a umbrella.,460,
32036,mscoco,A bathroom with many brown fixtures and brown floors,797,
32037,mscoco,A pot on some stove in some kitchen somewhere.,371,
32038,mscoco,two bicycles leaning against bench beside river with town in background,526,
32039,mscoco,Picture looking inside an out house with an open toilet.,608,
32040,mscoco,a truck that is parked on a concrete space,112,
32041,mscoco,a woman statue sits in front of a parked motor scooter,463,
32042,mscoco,A bicycle rider and a horse pulling a carriage on a red brick street.,516,
32043,mscoco,A kitchen is adorned in granite and wood.,227,
32044,mscoco,There are several  carcasses of cattle hanging in the kitchen of the Asian restaurant.,969,
32045,mscoco,A white tiled bathroom without a shower curtain.,630,
32046,mscoco,A bicycle is leaning against a fence near the water with boats.,45,
32047,mscoco,a little girl with her teddy bear sitting in front of a morror,745,
32048,mscoco,A vintage car sits in a small parking area alongside a wooden fence.,803,
32049,mscoco,Pedestal sink under mirror by closed white shower curtain.,931,
32050,mscoco,The small bathroom has a rug on the carpet and a potted plant in the corner of the ceiling.,888,
32051,mscoco,A cat is sitting on a street corner beside a bicycle.,675,
32052,mscoco,many kites flying in the air with people in a field,534,
32053,mscoco,A white toilet with seat up in a gold colored bathroom.,309,
32054,mscoco,"A clean tiled bathroom with shower, toilet, sink.",470,
32055,mscoco,Sideways picture of a tiled bathroom with a white sink.,659,
32056,mscoco,A surfer with surf board walking into the ocean.,988,
32057,mscoco,A room filled with lots of cooking supplies.,32,
32058,mscoco,Man in black and white suit getting ready in a bathroom.,63,
32059,mscoco,A view of three bathroom sinks with mirrors in front of each of them.,491,
32060,mscoco,there is a large piece of food and a knife on a cutting board,868,
32061,mscoco,Numerous individuals sitting in open area with umbrellas,412,
32062,mscoco,A person sitting on a horse on top of a grassy hill.,437,
32063,mscoco,POSTAL CARRIER WAITING ON SIDEWALK WHILE BUS PASSES,703,
32064,mscoco,A person on a skateboard in midair doing a jump.,111,
32065,mscoco,there is a dog that is sticking its head out the window,503,
32066,mscoco,A vanity mirror reflects a woman with a camera and a television screen.,730,
32067,mscoco,Two men sitting on a park bench on a cobblestone plaza,932,
32068,mscoco,an open refrigerator with a shinning bright light,455,
32069,mscoco,A clean and bright kitchen with hard wood floors.,76,
32070,mscoco,Several bicycles parked by the side of a road.,921,
32071,mscoco,a women brushing her teeth while sitting on the edge of the bath,83,
32072,mscoco,A dining room table in the kitchen of a house.,330,
32073,mscoco,Two pictures of a man playing with his black dog.,623,
32074,mscoco,A WOMAN IS SITTING PULLING SOMETHING IN A BATHROOM,152,
32075,mscoco,a person riding a snow board on a snowy slope,68,
32076,mscoco,A narrow bathroom with a shower curtain with a tree printed on it.,130,
32077,mscoco,A handyman bag with tools in it sits on the floor.,282,
32078,mscoco,a mirror a light a toilet some towels and a sink,640,
32079,mscoco,A picture through a porthole of a bike on the boardwalk.,649,
32080,mscoco,A cat is sitting outside on the sidewalk,600,
32081,mscoco,Sink set in corner by microwave and small refrigerator,562,
32082,mscoco,a picture of a bathroom decorated in shades of black white and grey.,730,
32083,mscoco,A woman is working in a small kitchen.,333,
32084,mscoco,A bathroom has a baby blue toilet and tile.,391,
32085,mscoco,a man on a bike is getting watched by a bird,612,
32086,mscoco,A bathroom with two sinks and a closet.,544,
32087,mscoco,A small bathroom showing a sink with a brown framed mirror and a gold trimmed shower door.,302,
32088,mscoco,A guy is excited to be eating a plate of food.,465,
32089,mscoco,A group of bikers sitting on a grassy hilltop.,518,
32090,mscoco,A woman in a white dress is sitting with her cell phone.,620,
32091,mscoco,A claw foot tub and a very modern shower behind it.,441,
32092,mscoco,A white sink and toilet sit in a bathroom decorated in white and blue tiles.,102,
32093,mscoco,A white toilet sitting next to a  bathroom sink under a mirror.,813,
32094,mscoco,There is a white door on the other side of this room,719,
32095,mscoco,"There is an empty cupboard in the corner near the kitchen sink, between two windows.",118,
32096,mscoco,a close up of a bicycle with a rear view mirror,874,
32097,mscoco,The bathroom in the house is clean and ready to use.,671,
32098,mscoco,A black dog with brown eyes looks back at the camera.,667,
32099,mscoco,A kitchen with items hanging on a shelf.,899,
32100,mscoco,a lovely white bathroom with white shower curtain.,788,
32101,mscoco,A little boy that is sitting on a bench.,565,
32102,mscoco,a woman is walking next to her bike and holding the leash of a dog,739,
32103,mscoco,A man riding skis down  a snow covered slope.,887,
32104,mscoco,A black cat is sitting on the lid of a toilet in a bathroom.,221,
32105,mscoco,A kitchen with white cabinets has an island with tall chairs.,441,
32106,mscoco,A bowl full of different kinds of fruits and an onion,463,
32107,mscoco,A couple sits on a bench in the countryside.,910,
32108,mscoco,People at a tour bus parked at the airport,234,
32109,mscoco,a man and a woman looking at their cell phones,424,
32110,mscoco,A red rocking chair sitting next to a yellow shelf.,348,
32111,mscoco,an image of a bathroom with a toilet and sink,848,
32112,mscoco,A bathroom looks new with nothing in it.,465,
32113,mscoco,Old personal window frame in the side of a personal kitchen.,409,
32114,mscoco,A skier jumping hills on ski slop by trees.,426,
32115,mscoco,A man and a woman sitting down behind a table with bananas on it.,748,
32116,mscoco,A stand alone sink sitting next to a faucet and soap dispenser.,98,
32117,mscoco,this is a woman cooking food in a kitchen,321,
32118,mscoco,A black and white photo of a large group of people standing around a plane.,438,
32119,mscoco,A teenage girl is standing on top of a vanity.,321,
32120,mscoco,A kitchen with wood cabinets and flooring and black counter tops.,682,
32121,mscoco,A young boy in the kitchen making macaroni and cheese on the stove top.,262,
32122,mscoco,A cat on the kitchen counter is looking down at a dog.,384,
32123,mscoco,some bottles sitting next to a sink faucet,977,
32124,mscoco,A large container of water sits on a kitchen table.,157,
32125,mscoco,This is someones red and white bathroom in their home.,704,
32126,mscoco,A toilet is in a bathroom near a sink.,946,
32127,mscoco,An herb that is in front of a toaster oven.,486,
32128,mscoco,A white toilet sitting next to a tub under a window.,69,
32129,mscoco,A couple of men standing next to a little girl preparing food.,94,
32130,mscoco,a room with hard floors a desk a table  with toy story wall paper,852,
32131,mscoco,Bathroom basin and mirror in a hotel room,88,
32132,mscoco,"a modern looking white bathroom with 2 sinks, bathtub and shower",96,
32133,mscoco,City scene with multiple cars moving down a busy road.,443,
32134,mscoco,A man looks at his phone while relaxing on a park bench.,99,
32135,mscoco,The window of the bathroom has been opened.,763,
32136,mscoco,A man standing in front of a pot of cooking food.,757,
32137,mscoco,The young woman is preparing a meal while the dog is looking on.,382,
32138,mscoco,Two cats are sitting under a white car.,832,
32139,mscoco,A restaurant kitchen with stainless countertops and florescence lighting.,134,
32140,mscoco,A bathroom vanity with a double sink and mirror.,570,
32141,mscoco,A Cars Cartoon cake sitting on a Gold Foil plate.,62,
32142,mscoco,a kitchen with a table a sink and a refrigerator,601,
32143,mscoco,A frosted glass windowsill with bottles and toothbrushes.,980,
32144,mscoco,View of modern kitchen area with appliances and cabinets.,576,
32145,mscoco,A homemade birthday cake sits on the table.,576,
32146,mscoco,A dark green painted kitchen with white cabinets,338,
32147,mscoco,A sink and a mirror in a bathroom.,687,
32148,mscoco,A bathroom with brown counters that is very neat.,126,
32149,mscoco,a cat rubbing up on a cars radio antenna,421,
32150,mscoco,Sink with marbled vanity in a bathroom of tiles.,363,
32151,mscoco,A coffee drink and pastry on a table in front of a sidewalk.,895,
32152,mscoco,a black cat sits next to laundry on the floor,682,
32153,mscoco,A modern residential kitchen with stainless steel refrigerator,964,
32154,mscoco,A kitchen sink with a microwave on a counter.,769,
32155,mscoco,A kitchen with wood cabinets and white countertops.,434,
32156,mscoco,A man laying on a couch next to a woman.,889,
32157,mscoco,A bathroom has a toilet and a sink and a mirror.,938,
32158,mscoco,A bathroom has red walls and white and red tiles.,739,
32159,mscoco,Sepia photograph of a kitchen in need of renovation,53,
32160,mscoco,A man walking down the street with a cart of bananas.,992,
32161,mscoco,Traffic on a street with traffic lights and signs.,295,
32162,mscoco,A woman is photographed turning on the shower faucet.,615,
32163,mscoco,A microwave and coffee machine are on a table under a mirror.,320,
32164,mscoco,A man is taking a ride on his motorcycle near the country side.,361,
32165,mscoco,The bicyclists race toward an old brick church.,107,
32166,mscoco,a man riding a bike with a wagon attached tothe back of it,592,
32167,mscoco,A beautifully appointed bathroom with classic color and amenities,520,
32168,mscoco,A person laying on the floor in a bathroom next to the toilet.,218,
32169,mscoco,A new looking bathroom is all in white.,159,
32170,mscoco,A cyclist standing next to a bicycle by the street,673,
32171,mscoco,A man in casual business attire is riding a skateboard down the street.,494,
32172,mscoco,A blond guys on bicycles carrying their surfboards to the beach.,230,
32173,mscoco,Some guys working together in a very nice looking kitchen.,868,
32174,mscoco,A black and white TV with a picture of a car showing on the screen.,111,
32175,mscoco,two women are in a kitchen making food and some plates,359,
32176,mscoco,A couple of kids in a bathroom taking a picture.,866,
32177,mscoco,A photo of a very clean and old fashioned looking bathroom.,570,
32178,mscoco,a person sitting down with a bottle and a cup,377,
32179,mscoco,A dog sitting in the passenger seat of a car.,118,
32180,mscoco,A lone skier traveling cross country on a trail.,781,
32181,mscoco,there is a striped curtain in this bathroom,286,
32182,mscoco,a female in a pink top in a kitchen holding a jar,588,
32183,mscoco,A bathroom with black tile has a glass shower door.,232,
32184,mscoco,A bicycle with red and white handlebar grips taking a ride in an elevator.,827,
32185,mscoco,Three chefs work in a kitchen surrounded by cups.,440,
32186,mscoco,A man has his face in a piece of cake.,866,
32187,mscoco,A gray and white cat sitting in the back window of a car.,575,
32188,mscoco,Man and a women walking down the street with rolling luggage.,998,
32189,mscoco,A MAN IS SMILING STANDONG ON THE SKIIES,786,
32190,mscoco,Closeup of a black dog sitting on tiled floor.,839,
32191,mscoco,a dog sitting beneath  table and chairs,637,
32192,mscoco,A view of a restroom toilet and window.,629,
32193,mscoco,A white bathroom sink sitting next to a tub.,692,
32194,mscoco,a fluffy brown cat is sleeping on top of a blue car,659,
32195,mscoco,A group of people standing outside of a building with a bike.,571,
32196,mscoco,A white toilet sitting next to a sink in a bathroom.,27,
32197,mscoco,A man holds an umbrella and a tote in his hands.,624,
32198,mscoco,a plain white bathroom with small personal care items lined on the bare white counter,952,
32199,mscoco,A man standing by a sign with a bunch of bicyclists behind.,674,
32200,mscoco,A man riding a wave on top of a surfboard.,850,
32201,mscoco,black and white photo of two old fashioned planes with propellors,711,
32202,mscoco,a group of men at a vegetable market,274,
32203,mscoco,A cat standing next to a blue bike on a leafy ground.,30,
32204,mscoco,a red headed woman taking a photo of herself with a camera in the bathroom mirror.,185,
32205,mscoco,The man is standing alone wearing a black suit.,280,
32206,mscoco,A man stands next to a homemade sign with a bunch of cyclists standing around in the background next to their bicycles,720,
32207,mscoco,A white cat lies placidly on the roof of a car.,781,
32208,mscoco,"A row of bikes on the sidewalk, 2 on the ground.",317,
32209,mscoco,A woman eating a hot dog while sitting down.,944,
32210,mscoco,A man riding up the side of a skateboard ramp.,348,
32211,mscoco,A person in skates on footpath in the garden.,360,
32212,mscoco,Seven people are posing for an old time photo in a large kitchen.,7,
32213,mscoco,A kitchen is cluttered with bowels and cooking utensils.,186,
32214,mscoco,A small bathroom with a really big window.,891,
32215,mscoco,Two baskets on a table underneath hanging items.,147,
32216,mscoco,A blurry photo of a person standing in a grass field and a frisbee is in the air.,580,
32217,mscoco,A picture frame that is sitting on a counter in a bathroom.,674,
32218,mscoco,A couple of kids on horses on a rope.,411,
32219,mscoco,A man is playing with a black cat with several cages in the background.,72,
32220,mscoco,A pole with lots of flags flying from it's side.,146,
32221,mscoco,A person is riding a bicycle with a basket and umbrella through a city street.,759,
32222,mscoco,"A small kitchen area has a microwave, chips, and a shelf without doors above it.",649,
32223,mscoco,The planes is huge sitting on the ground.,996,
32224,mscoco,a bathroom that has a toilet and a sink,32,
32225,mscoco,A picture of a bike on the road.,94,
32226,mscoco,Two young women crouch in a courtyard looking out at ornamental grasses and flowers.,765,
32227,mscoco,a white marbled bathroom with a rectangular window,544,
32228,mscoco,A bathroom with three large pattern bowl sinks.,221,
32229,mscoco,Several bicycles are parked next to a window.,386,
32230,mscoco,A young boy holding onto a parking meter.,430,
32231,mscoco,A white toilet sitting underneath a window in a bathroom.,465,
32232,mscoco,People are standing next to a bike with a basket.,350,
32233,mscoco,A man with a small dog sitting in front of him in a kitchen,162,
32234,mscoco,A woman sitting on a blue couch with a white sweater and a white dog.,379,
32235,mscoco,a woman with blue gloves is at a kitchen sink,320,
32236,mscoco,A kitchen with metallic stove top oven in-between kitchen cabinets.,739,
32237,mscoco,A group of people riding bikes down the street.,333,
32238,mscoco,"There are many boxes to be unloaded in the apartment kitchen, much of which is wine bottles",796,
32239,mscoco,"TWO PEOPLE SITTING AT A TABLE TALKING, ORGAN IN BACKGROUND",965,
32240,mscoco,A man is sitting on his surfboard in the sand.,582,
32241,mscoco,A lavish Jacuzzi-style bathtub with columns and chandelier.,611,
32242,mscoco,An overly ripened banana and it's bottom end.,87,
32243,mscoco,A picture and towels on a bathroom wall.,905,
32244,mscoco,A person on a motorcycle driving on the road near two other vehicles.,54,
32245,mscoco,A window in a kitchen above a sink.,160,
32246,mscoco,Two men standing in a kitchen cooking food.,162,
32247,mscoco,A modern restroom that has an open shower with an opaque glass wall.,773,
32248,mscoco,an image of a cat that has hands in a bowl,633,
32249,mscoco,The bathroom is white with a blue countertop on a tiny vanity.,51,
32250,mscoco,"A bathroom with a wall mounted toilet and sink, photographed from outside a window.",691,
