case_number,source,prompt,evaluation_seed,celebrity
380906,mscoco,A bench sitting next to the ocean with purple bows on it.,97553,
180095,mscoco,"A sign that says ""stop"" with another sign underneath it .",90023,
528977,mscoco,"Street signs, graffiti, old buildings and a bridge.",50559,
36331,mscoco,a jacket sits on a bench in a park,69470,
161990,mscoco,Train with four cars traveling through the wooded area.,97430,
431432,mscoco,Young Elephant Training Center with elephants and trainers.,20918,
565971,mscoco,A large long train on a steel track.,6892,
487217,mscoco,A traffic light over a city street with cars.,5501,
230679,mscoco,A person giving a giraffe some food with his hand.,50727,
283318,mscoco,A fire hydrant and some cars on the side of the street.,4030,
524140,mscoco,A large red bus on the side of a city street.,61951,
163929,mscoco,Two women sitting on a bench on an open boat.,23178,
104198,mscoco,A sign is next to an ornate white gazebo.,92523,
334614,mscoco,Two black cows behind a gate near a red fire hydrant.,76823,
550084,mscoco,A green sign says Thruway one fourth mile.,68891,
413779,mscoco,A old train station with trains on the tracks.,63729,
170072,mscoco,There's a crossing sign that shows you can't make left turns,49688,
34847,mscoco,A fire hydrant stands alone in the middle of the concrete.,78466,
212559,mscoco,A stable full of lambs standing and laying around.,4710,
198811,mscoco,a big red fire hydrant on the side of a building.,1967,
453507,mscoco,A black cat wearing a little party hat.,37569,
251232,mscoco,A model train on a model bridge decorated with christmas lights.,6227,
283147,mscoco,Some old buildings have street signs next to them.,31893,
482777,mscoco,An aeroplane soaring high in a clear sky.,75552,
445295,mscoco,A large commercial airline taking off from the airport.,80420,
27438,mscoco,Two sheep one with a bell tied to its neck walking in a green field.,97749,
127624,mscoco,A train next to a train station with city in background.,70633,
257887,mscoco,a train on a train track on an elevated bridge,86591,
136218,mscoco,A plane flying between two large buildings in black and white.,46615,
440043,mscoco,A red double decker bus next to another bus in warehouse.,76924,
258789,mscoco,A field with a cat and chicken next to a fence.,36004,
530163,mscoco,Three giraffes feed from a basket hanging off a tree.,35003,
204059,mscoco,a young female siting on a bench near a small stagnant lake,54167,
559790,mscoco,Large commuter train parked on the track with no people around.,20941,
297956,mscoco,A person on a motor bike on the water.,25359,
317622,mscoco,A line of buses in a parking lot with people standing around.,31699,
119345,mscoco,a train sitting on a train track next to some trees,55611,
163132,mscoco,An airplane taking off from an airport at night.,40790,
301981,mscoco,A giraffe caged in while grass falling from his mouth.,9726,
503238,mscoco,A red bus going down a busy city road.,58352,
569272,mscoco,A cat looks at a computer screen while snuggled against a keyboard.,75505,
34950,mscoco,A passenger train pulling into the train station.,34299,
311877,mscoco,A one way sign pointing to the left; the sky is blue in the background.,43262,
323571,mscoco,A street sign on the street near a building.,3465,
327186,mscoco,A large green airplane has it's landing gear down.,75151,
385781,mscoco,A picture of a stone bench in a park.,67755,
487422,mscoco,A tall giraffe in a green grassy field.,77268,
322845,mscoco,a close up of a street sign near a building,14083,
385042,mscoco,A black and white fire hydrant stands on a brick sidewalk.,82603,
289073,mscoco,A close up of a red fire hydrant next to a light pole.,89978,
89121,mscoco,a close up of two giraffes with a rock background,35374,
168416,mscoco,a red humming bird outside at a humming bird feeder,35087,
495626,mscoco,An otherwise charming old section of town is nonetheless assaulted by a massive billboard attached to the side of a building.,68123,
466263,mscoco,A silver fire hydrant by a manmade path and lake,76299,
297343,mscoco,A stop sign has been placed upside-down in the grass beside a building.,79172,
10256,mscoco,a red fire hidrent with red leaves everywhere surrounding it,51042,
245431,mscoco,A black bird sitting in grass by water,19674,
166060,mscoco,A giraffe stretching outs its tongue to get a carrot being held out by a woman.,16310,
400178,mscoco,A sign on a road that resembles a chess board.,31129,
107247,mscoco,The double decker bus is heading south through the mountainous region of California.,43712,
134689,mscoco,there is a very tall giraffe standing in the wild,68110,
360132,mscoco,A giraffe is eating leaves off of a tree,34373,
3983,mscoco,A group of people next to a bus with skis and backpacks.,68856,
114941,mscoco,train pulling up on the tracks next to a stationary double decker train,72393,
280271,mscoco,A blue fighter plane on runway with trees in the background.,43835,
98261,mscoco,Two brown and black birds staring on a curved wire.,35069,
100811,mscoco,A row of wooden poles with seagulls resting on them.,93399,
559955,mscoco,A platform at a train station with a train on either side.,4765,
122007,mscoco,Two giraffe standing next to each other in a field.,86041,
55272,mscoco,A bird floating on top of a body of water.,28895,
248193,mscoco,A long yellow train traveling down train tracks.,49545,
329379,mscoco,a sign on a fence with trees on the other side,11359,
347422,mscoco,bench located near the side of a ship,79834,
353321,mscoco,A woman sitting next to a  man on top of a purple bench.,99902,
21671,mscoco,There is a broken pink fire hydrant on a sidewalk,83422,
372706,mscoco,There are some cars and trucks parked at a bus depot,40282,
539302,mscoco,two giraffes and an elk in the brush,4842,
28758,mscoco,A giraffe and a zebra are in a grassy field.,81373,
328018,mscoco,A bird is standing on a rock by the water.,19236,
230976,mscoco,A chalk sign is placed outside on a wall advertising a restaurant.,38757,
234463,mscoco,Sepia photograph of a stop sign next to row of mailboxes.,19977,
164464,mscoco,two black and white skate boards under a black steel bench,13076,
229385,mscoco,A red fire hydrant stands on the sidewalk by the street.,30240,
190776,mscoco,There are four sheep in the grassy field.,7286,
361400,mscoco,A traffic light is showing a green arrow.,22693,
56545,mscoco,A gray bird is standing on small brown branch.,4096,
299045,mscoco,A street light stands in front of a Best Buy.,59235,
445682,mscoco,a close up of a person and a sheep,22667,
279136,mscoco,A stop sign has some graffiti on it.,46110,
469609,mscoco,A pole that has a bunch of street signs on it.,74140,
38574,mscoco,A tray topped with a Micheal Jackson hat and matching glove.,3671,
574200,mscoco,A parking lot has many school buses parked in it.,18879,
61938,mscoco,a green double Decker bus stopped on the street,66881,
440508,mscoco,A long orange train traveling through a rural green countryside.,21531,
213605,mscoco,A bus parked next to a white building with red trimming.,35654,
330931,mscoco,A giraffe is crossing the road by some shrubbery.,10744,
300479,mscoco,an old black and white photo of a train,91088,
343496,mscoco,A person walking by stop sign at street intersection.,51476,
549048,mscoco,A white bus on street next to sidewalk and buildings.,88803,
565607,mscoco,A green fire hydrant next to field of colorful flowers.,65167,
233567,mscoco,A goat is standing in a barn by some hay.,58118,
191296,mscoco,A small red fire hydrant in grassy field.,41878,
559315,mscoco,A black and white photograph of people at a bus stop.,98066,
410712,mscoco,A yellow and black traffic sign with buildings in background.,26364,
241948,mscoco,A train sitting on train tracks next to a  small rural road.,91225,
345535,mscoco,A blue and silver fire hydrant sitting on a field of dirt.,94205,
263211,mscoco,A giraffe walking through a lush green field.,87425,
304725,mscoco,A traffic light sitting next to a chair on a hard wood floor.,15063,
469687,mscoco,A bird flying through the air while flapping it's wings.,4993,
279596,mscoco,A stop light that is green that also has various other street markers on it.,7827,
290981,mscoco,A herd of sheep that are grazing in a field.,36858,
448626,mscoco,Two white vans of some sort parked near a mountain.,78297,
454444,mscoco,A group of three giraffe standing inside of a cage.,2495,
476597,mscoco,Two men are talking to each other near a fish tank.,98312,
155087,mscoco,A small white bird standing on top of a dirt field.,32248,
111867,mscoco,A group of boats floating on a body of water next to shore.,72832,
233882,mscoco,A small red plane sitting on top of an airport tarmac.,47582,
388674,mscoco,A large gray elephant standing on top of a field.,77103,
79836,mscoco,A red traffic light sitting over the top of a street.,32768,
317732,mscoco,A giraffe grazing from tree with brick wall in background.,39687,
36768,mscoco,A parked snow mobile siting on the side of a train.,66135,
420710,mscoco,A commuter train going across a bridge next to a road,69273,
220739,mscoco,"A green and white street sign that reads ""lincoln av e.""",98581,
15667,mscoco,There is a yellow fire hydrant on the side of a street.,76589,
198477,mscoco,There is a car on a street and some traffic lights.,98123,
134863,mscoco,A couple of traffic lights hanging over a city street.,613,
358750,mscoco,A blue and white double decker bus parked in a parking lot.,59956,
460646,mscoco,A bus sitting on the side of a road.,83235,
381599,mscoco,Five jumbo jets are parked at a large airport.,60380,
425136,mscoco,The little girl poses with her dog for a photo.,58479,
496765,mscoco,An empty train station with a train parked in waiting.,25880,
8603,mscoco,An adult and baby giraffe walking through a field.,29088,
547790,mscoco,A fighter jet flying through a cloudy blue sky.,969,
184321,mscoco,A train traveling down tracks next to lights.,91178,
335839,mscoco,A man near a red fire-hydrant during the day.,59260,
178435,mscoco,A mother sheep feeding her baby on a lush green field.,48727,
523252,mscoco,The long steam train sits at the station.,36962,
258136,mscoco,A train traveling down train tracks near a building.,97728,
533896,mscoco,A blue street sign sitting next to a road.,57964,
432553,mscoco,A couple of dogs viewing something as a person sits in a chair.,98781,
458613,mscoco,Two cars driving down a street next to a green bus.,41940,
286654,mscoco,"A street sign reads ""Rue Paul St"" in the snow.",48606,
406329,mscoco,A blue and white bus parked in front of a brick house.,49930,
206473,mscoco,Six sheep stand close together near a grassy hill.,43438,
252101,mscoco,a sidewalk with standing street lights on at night.,86322,
525361,mscoco,A train pulled into a train station next to a loading platform.,39962,
261068,mscoco,A lady doing something with animals in an enclosed area.,81693,
468487,mscoco,A woman who is holding her little dog.,34597,
361993,mscoco,A man walking across a street near a traffic light.,60898,
135763,mscoco,A red fire hydrant sitting in a lush green field.,67191,
456559,mscoco,A man wearing sunglasses and a black hat.,68809,
339870,mscoco,A tall church tower sitting on the side of a road.,68372,
213593,mscoco,A red stop sign sitting on the side of a tall building.,45387,
463618,mscoco,A woman holding a baby next to a bird cage.,96991,
27658,mscoco,A red fire hydrant sitting on top of a lush green hillside.,61768,
563603,mscoco,A herd of giraffe standing next to each other next to a pond.,79651,
281837,mscoco,A person holding an umbrella above their head.,52261,
120905,mscoco,A red fire hydrant with a green cap with a bird on top of it.,64998,
50277,mscoco,A flock of seagulls walking along a beach.,18640,
96505,mscoco,Wild bird standing out at the water's edge,43596,
11269,mscoco,View of a train coming in on the far side tracks,94798,
24629,mscoco,A red stop sign sitting on the side of a street.,75191,
181065,mscoco,A herd of sheep grazing on a lush green hillside.,77021,
507361,mscoco,A bottle sitting on a window sill next to a window.,55042,
485887,mscoco,"Street full of cars, double decker buses, and someone on a bike",8700,
400189,mscoco,A bus driving down a street next to a lush green forest.,28102,
395928,mscoco,A wooden bench sitting next to a fence near a forest.,54672,
193121,mscoco,A tall giraffe walking through lush green forest.,7803,
328921,mscoco,A group of three dummy heads covered in hats.,33633,
79589,mscoco,A giraffe standing in the middle of a field.,67652,
150265,mscoco,A group of people walking down a sidewalk.,18131,
288882,mscoco,Two large giraffes inside a fenced area interact with one another,82864,
533872,mscoco,People are feeding a giraffe in an enclosure.,75738,
401212,mscoco,A large building has a Glass business logo on it.,82876,
564563,mscoco,A view of birds gliding through the air.,61935,
365511,mscoco,The street sign is clearly visible for all to see.,42560,
176847,mscoco,Black birds picking berries out of the tree,80429,
473171,mscoco,A picture of the sun setting in the trees.,26628,
130437,mscoco,Cars riding on the street across a train on the tracks,38473,
412757,mscoco,Two green buses parked along the side of a city street.,17808,
560371,mscoco,Street signs from the corner of 8th ave. and 22 3/4 st.,81111,
177419,mscoco,A bright blue fire hydrant is on a brick sidewalk.,3527,
227691,mscoco,there is a small seagull standing by the water,80847,
462342,mscoco,there is a train and a person walking on rail road tracks,7624,
486162,mscoco,this stop sign has many stickers on it,44962,
24530,mscoco,A close up view of a giraffe in front of a palm tree.,66442,
468499,mscoco,A city train as it travels down the tracks.,31848,
370095,mscoco,Graffiti stains the surface of a green and white sign.,75753,
7325,mscoco,A red fancy bus is parked by a standing man.,2773,
371139,mscoco,A traffic light is standing in the middle of the street as buses are driving in the background.,30372,
292945,mscoco,Pair of scantily clad adults resting on red benches across of city skyline.,41448,
309264,mscoco,Many cages of birds are stacked at a pet store.,91828,
375128,mscoco,A fire hydrant is in the dark by a sidewalk.,43179,
155644,mscoco,A young woman sits on a bench with shopping bags.,20118,
477202,mscoco,dogs standing around with someone watching them,79302,
436511,mscoco,Tourists watching a man running with horned sheep down a dirt road,16090,
314200,mscoco,A white an blue fire hydrant on grassy yard next to sidewalk.,37362,
520338,mscoco,A man in white shirt standing outside of a building with a yellow fire hydrant in the foreground.,10013,
432647,mscoco,Three street signs located next to a brick building.,51075,
127135,mscoco,Small black and white pig on wheeled cart with protest sign.,9761,
214732,mscoco,A fire truck parked next to a fire hydrant.,27990,
251181,mscoco,The yellow mustang car is sitting on the side of the sign.,22901,
185989,mscoco,An announcer with a microphone talking to a crowd.,41910,
306952,mscoco,An enclose in a building with a giraffe in the background.,29161,
243316,mscoco,A goat standing next to a tree in the open.,74943,
468993,mscoco,A man works on landscaping a tree near a giraffe.,79621,
62661,mscoco,A taxi cab parked next to a fire hydrant.,33337,
291028,mscoco,A fire hydrant next to an old brick building.,59553,
247838,mscoco,A small herd of buffalo resting on the ither side of the stream.,9869,
286493,mscoco,Subway train pulling into the station for boarding.,72392,
357060,mscoco,A bird is trying to find food in the water.,99046,
105291,mscoco,The stop sign at the corner of North Main and Schoolhouse,87757,
456192,mscoco,A group of elephants are standing under a roof cover.,97753,
528142,mscoco,A train station with a few people standing beside the train.,429,
522566,mscoco,A very short van is parked with a surfboard leaning against it.,66247,
493503,mscoco,There is a one way street at the corner of Henry St. and Love La.,42251,
342476,mscoco,A group of birds foraging in a grassy field.,13499,
408047,mscoco,City bus loading on a busy metropolitan street.,7392,
280413,mscoco,A street sign on a city street with tall buildings.,73902,
577036,mscoco,a big bus is parked as a some people ride by in a cart,41604,
205190,mscoco,two trains sit motionless at a train depot,83041,
423187,mscoco,A plane that is flying high up in the air.,26053,
105872,mscoco,An older black and white picture of a cue of people boarding a bus,50047,
8080,mscoco,A bus parks close to a truck in front of a church.,46133,
208318,mscoco,many fire hydrants made to look like cartoon characters,22335,
195444,mscoco,An old rusty fire hydrant standing on a cracked sidewalk.,40456,
380057,mscoco,Many posters are placed on a wall near a busy street.,81197,
121503,mscoco,People get on a bus on a street next to a building.,30266,
442695,mscoco,A man sitting on a chair next to a black dog.,15569,
475466,mscoco,"A man is standing near some graves, water, and a bus.",26334,
310035,mscoco,A young woman reading while laying down on a park bench.,98120,
199339,mscoco,"A street sign with the name of two streets and a stop sign, and parked cars and buildings in the distance.",7658,
184400,mscoco,A train as it travels down the tracks over a bridge.,19934,
578522,mscoco,A crossroads sign with a car parked nearby.,32975,
394535,mscoco,A group of people getting onto a bush carrying surfboards.,14185,
40896,mscoco,A tall giraffe standing next to a tree filled forest.,33254,
419544,mscoco,Bus 811 is pulling into a bus stop.,7339,
488206,mscoco,A cat sits on a bench next to another bench.,82218,
227878,mscoco,There is no pattern to these four photos.,38087,
26393,mscoco,train pulling up the track while people wait on the sidewalk,77298,
566729,mscoco,A man stands next to a bird on a rock.,52694,
252332,mscoco,A stop sign is shown among foliage and grass.,15330,
51702,mscoco,big city with tall buildings and lots of people on the street,95574,
355756,mscoco,a store sits in front of a fire hydrant,18958,
324670,mscoco,A seagull sitting on the pier with the light house behind him.,60103,
108353,mscoco,A small bird sitting on a tree branch.,87986,
287291,mscoco,A city street with buildings and cars on a rainy day.,35178,
232614,mscoco,A bird is perched by a leaf on a tree branch.,55280,
116848,mscoco,A large bus driving past a few stores.,19081,
504194,mscoco,A dog is sitting near a bench alone.,90078,
176031,mscoco,A couple are approaching a man sitting down outside of a small shop.,85161,
338153,mscoco,A traffic signal showing that it is safe for horses to cross.,73557,
388487,mscoco,A patch of wild flowers growing next to a stop sign.,85095,
503860,mscoco,A street sign with a one way arrow on it.,97248,
310902,mscoco,A train travels over a tunnel with lights in it.,15659,
91949,mscoco,A man standing next to a boy in front of a tree.,22480,
371256,mscoco,A dark blue parrot holding a gray lizard in its mouth.,17754,
494782,mscoco,A young person in a hoodie with headphones in on a laptop.,94438,
424258,mscoco,A wooden bench near two barrels with flowers.,67466,
346343,mscoco,A train station with a few passengers waiting for the train to arrive.,50712,
233834,mscoco,A train moving down the rail road tracks .,26444,
348991,mscoco,Two benches on opposite sides of a grave pathway in a park with flowers in bloom.,92672,
316522,mscoco,Large blue passenger bus parked in front of large building.,86282,
558594,mscoco,City posts with street signs and lights on it.,99367,
330681,mscoco,a home made stop sign in the middle of nowhere,76902,
336340,mscoco,The wooden bench is near a busy stream.,58119,
511420,mscoco,The large passenger train is painted maroon and gold.,2260,
167810,mscoco,Two ducks are swimming in the water of a pond.,46996,
191047,mscoco,Three men all walking in the middle of the road .,31405,
469242,mscoco,a train on a train track at a train station,74828,
226256,mscoco,A garden is surrounded by a train and phone booth.,20766,
231476,mscoco,A passenger train at the end of a set of tracks in a building .,28924,
386650,mscoco,A bench next to three potted plants.,1821,
524992,mscoco,a red blue and yellow bus and a green and white bus and some people,35857,
211386,mscoco,A passenger bus is parked on the side of a road.,42809,
5076,mscoco,Large tree with wooden picnic bench in wilderness area,34950,
42628,mscoco,Snow piled high around pipes with people walking in background,49941,
238045,mscoco,The three green buses are parked next to each other.,59654,
542451,mscoco,There are a lot of animals on the hills.,67318,
535326,mscoco,a bus taped off so it can be painted,21141,
577712,mscoco,Three people stand in front of the giraffe zoo section.,25197,
33707,mscoco,Two giraffes are standing next to a building.,15980,
171915,mscoco,Two red buses are passing on the street.,16930,
441518,mscoco,Man in boxers on couch with two laptops,45289,
534983,mscoco,two orange gray and black birds sitting in a tree,90673,
287318,mscoco,A train on track passing through a small station.,26348,
34904,mscoco,A book on a wooden bench on a street.,37721,
546829,mscoco,A small white dog on a wooden bench.,55689,
261471,mscoco,A city street with many different cars driving.,84328,
218134,mscoco,"A white, red and blue bus on street next to people walking.",84520,
395289,mscoco,Guy sitting on ground in the middle of the street with traffic light behind him,74105,
380388,mscoco,"Non passenger train, slowly coming down the tracks",47869,
516602,mscoco,A small calf is in a pen with bails of hay.,91838,
206381,mscoco,A girl chatting with a mother goat while her baby goat looks on.,9234,
235902,mscoco,Small bird hanging off the side of a cage bird feeder,41739,
361830,mscoco,A red stop sign and some tall grass.,61733,
407168,mscoco,A train next to a station as a man walks beside it,18151,
417586,mscoco,A black and white photo of a pair of shoes on a bench.,2470,
390685,mscoco,A close up of a stop sign on a public street.,40595,
407180,mscoco,A zeppelin flying in the air as a water spouts occurs in a city lake.,7000,
303942,mscoco,A blue and white street sign next to a white building.,91959,
331816,mscoco,A group of sheep in grassy area with tree in the background.,67519,
536195,mscoco,A group of sheep in grassy area next to a fence.,1312,
58933,mscoco,"A mountain area with rocks and grass, and a large ram standing in the grass.",49149,
349098,mscoco,People standing outside a train at a snowy train stop.,41589,
261721,mscoco,A black and red small train in shopping area.,86189,
369547,mscoco,An area with rocks on the ground and a dog sitting on them.,53553,
573549,mscoco,People are gathered under a female impersonators sign.,29572,
388212,mscoco,A tall giraffe is standing by a fence.,85637,
271900,mscoco,Some sheep are next to a hay pile.,47783,
490275,mscoco,Air force jet in a take off position above the tree line.,18536,
313342,mscoco,Miniature trains on tracks with miniature person standing in the middle.,10852,
38048,mscoco,A red fire hydrant on a city sidewalk.,95555,
213280,mscoco,Black and white photograph of people standing in shore next to bus in water.,84305,
288553,mscoco,"A man in tie, black coat and a hat.",76845,
519046,mscoco,A giraffe standing in front of green brush.,68367,
363508,mscoco,An elderly giraffe with a mottled forehead looks at the camera.,87604,
27756,mscoco,A traffic light glows red on a cloudy day,99353,
437284,mscoco,A white and grey train car with graffiti on it.,35435,
276066,mscoco,A giraffe standing in dirt field next to trees.,76224,
91857,mscoco,A giraffe sticking its head in a feeding basket with trees in background.,55784,
97988,mscoco,"Man standing under banner that reads ""Run for Rights""",65674,
513765,mscoco,A group of children sit at a craft table.,14779,
74798,mscoco,A white and black bird on a chimney next to sky.,7997,
197941,mscoco,Bench and window with shutters with bricked wall,32721,
335521,mscoco,A busy street on the side of the hill,99290,
449031,mscoco,The large city bus is painted bright yellow.,36289,
408789,mscoco,A room with various blue and white signs and a television.,30957,
290026,mscoco,A black and red bus turning on street next to a building.,48124,
275237,mscoco,A blue and white train on tracks with blue sky in background.,97783,
67704,mscoco,A white and blue train with various graffiti on it.,48690,
142207,mscoco,A fire truck near a yellow fire hydrant.,72547,
304929,mscoco,A stop sign over a grassy area next to trees.,31754,
565742,mscoco,A vast and grassy field with sheep grazing.,96479,
532876,mscoco,A skier standing in the snow next to a yellow and blue train.,78411,
500559,mscoco,Two wooden benches with a tree in background.,98767,
394840,mscoco,Dude on horseback leads herd of sheep with two dogs,40289,
203063,mscoco,A herd of sheep grazing in a snow covered field.,756,
478286,mscoco,The train is traveling across the high bridge.,1936,
165547,mscoco,An eating area with a table and a few chairs.,95299,
425447,mscoco,White truck parked on street with trees and man,69952,
534394,mscoco,A herd of sheep moving up over a wall to a field from a sidewalk.,24704,
506401,mscoco,A city scene is shown with stop lights is shown.,13875,
350988,mscoco,A group of seats are placed on steps.,64821,
294865,mscoco,A silver miniature train with trees in background.,16564,
397117,mscoco,a yellow and white concrete truck next to a bus,7714,
428125,mscoco,four scenes with each showing a smiley face doll,45582,
436738,mscoco,An intersection with antique cars and a bus at it.,40218,
99186,mscoco,A stop sign at an empty intersection in the country side.,53316,
274599,mscoco,A group of various farm animals together in front of a barn.,20135,
423036,mscoco,a close up of a bench with a dog laying on the ground,4405,
322226,mscoco,A row of wooden cages with white sheets over them.,25122,
57548,mscoco,Two very cute fuzzy young sheep on  a grassy hill.,92917,
154497,mscoco,a close up of two people sitting near one another,97510,
237256,mscoco,A group of sheep is standing in a grassy field.,37785,
259382,mscoco,Giraffe inside rock walls standing and bowing its head.,21010,
312384,mscoco,A city street with cars and a bus on it.,12173,
162130,mscoco,A wooden bench is sitting next to a grassy field.,32578,
450464,mscoco,A railroad train heading toward a traffic light on the tracks,70481,
189203,mscoco,Two photos of an airplane in the air.,51602,
305135,mscoco,A large sign and some cars on a street.,59349,
308894,mscoco,A large long train on a steel track.,68522,
312692,mscoco,Two trains in an urban station with people waiting.,42633,
197716,mscoco,A bus parked on a street next to a tree.,15233,
329486,mscoco,A passenger train crossing a bridge by the beach,40219,
356091,mscoco,A lamp above a sign on a building with flowers.,85639,
147223,mscoco,A small bus parked in front of a bus stop.,58004,
117015,mscoco,A photo of a giraffe standing next to trees.,3791,
125286,mscoco,A street sign sitting on top of a snow covered traffic lights.,55347,
61959,mscoco,A photo of a bus driving down the road.,940,
140583,mscoco,A group of donkeys on the side of the road.,54737,
418959,mscoco,A duck standing on a pile of debris in water,78906,
396568,mscoco,An orange and black train with train cars passing trees.,77565,
190056,mscoco,Three giraffes grazing from a bush over a fence.,6001,
260020,mscoco,A stop and street sign on a pole.,94793,
396903,mscoco,Small red propeller airplane sitting on an airport runway.,51343,
90442,mscoco,A red bus on street next to buildings.,44034,
490991,mscoco,A giraffe grazing from feeder in dirt area next to trees.,83239,
151733,mscoco,A red and white bus on street next to a building.,36127,
468354,mscoco,A group of small birds in the water.,64847,
293841,mscoco,A silver bus on street next to buildings.,80592,
507797,mscoco,Two buses parked next to each other in front of a building.,87450,
23051,mscoco,A red and white train with graffiti on it.,40230,
362391,mscoco,A group of red trains parked in a train lot next to a mountain.,74421,
147915,mscoco,A stop sign that has some graffiti on it.,58448,
30925,mscoco,A giraffe stands next to a tree and a lake.,32354,
431573,mscoco,A red fire hydrant is leaking onto a side walk.,80739,
323128,mscoco,A cat curled up in a sunny spot on a table sleeping.,27067,
389206,mscoco,"The boy is wearing a party hat, and entertaining the table with his noisemaker.",6578,
182469,mscoco,A stop sign sitting above a road barricade.,78932,
207548,mscoco,Two children sit on a wooden bench in a forest.,16050,
450719,mscoco,A giraffe drinking water from a pond with it's legs spread,88188,
318561,mscoco,A herd of sheep in an open field.,96464,
389684,mscoco,The pedestrian is walking down the side of the highway by the bus.,84278,
576714,mscoco,A sheep standing in a open grass field.,77335,
201756,mscoco,A close up of two birds on a tray with bananas peels.,25295,
164420,mscoco,a red fire hyrdant next to two red poles,63832,
356314,mscoco,a whole lot of signs written in  an asian language,40047,
269006,mscoco,A red double decker bus driving past very tall buildings.,20327,
372070,mscoco,A train caravan passes by a small town.,28478,
76595,mscoco,A large blue bus on a city street.,12842,
579036,mscoco,a red bus with an open upper deck,99230,
44045,mscoco,a bicycle leaning against a stop and a yellow car,4608,
361947,mscoco,a green bus from a foreign country coming down the road,36620,
433787,mscoco,A person on a surfboard with a paddle in the water.,44368,
22215,mscoco,A large blue train on a steel track.,48258,
128586,mscoco,A woman sitting on a bench next to a child in a stroller.,28304,
297108,mscoco,A cat in a birthday hat is lying on a couch.,1149,
141143,mscoco,A flock of birds flying over a beach near the ocean.,670,
156809,mscoco,A yellow fire hydrant sitting in a patch of green grass.,33874,
548267,mscoco,A herd of sheep grazing on a lush green field.,18432,
199842,mscoco,A golden bus driving over a bridge spanning a river.,34308,
438364,mscoco,A red double decker bus driving down a city street.,76132,
45959,mscoco,A bicycle parking sign on a pole at the corner of a street.,44628,
341487,mscoco,man is walking in the street carrying a sign that says smile,52385,
84168,mscoco,A stop sign and a fire hydrant on the corner of a grassy sidewalk.,21661,
453390,mscoco,A yellow and red fire hydrant in grassy area next to a street.,43147,
453452,mscoco,A white and grey bird in tree with green leaves.,87681,
465566,mscoco,A red train leaving a train station with man watching.,28691,
397639,mscoco,A large white sheep next to a small black one,88699,
490491,mscoco,A burnt out cement building is next to a stop sign.,96450,
99928,mscoco,A group of sheep in grassy area next to trees.,24321,
382115,mscoco,A pole with traffic signs and street signs.,76453,
231163,mscoco,Train stopped at a depot with people milling about.,15124,
160031,mscoco,A road filled with traffic led by a big blue bus.,69984,
219014,mscoco,A stop light on a oriental city street.,61601,
93201,mscoco,A dog with a hat on top of his head.,71682,
440409,mscoco,There are two signs on the traffic signal.,75968,
183469,mscoco,two green and one grey parrot perched on a branch.,2942,
86467,mscoco,A flock of cute sheep in a rocky field at twilight.,72118,
502895,mscoco,A large train is passing over a set of tracks.,35978,
279714,mscoco,Closeup of a button in front of the Louisville Slugger factory in KY.,72280,
199578,mscoco,A double decker bus travelling on a city street.,89241,
274947,mscoco,two red shuttle buses riding down a street next to a blue pole.,25795,
116244,mscoco,These are a few animals out in a field.,73796,
137619,mscoco,This is a bird looking in the direction of a tree.,37399,
310473,mscoco,There are a lot of buses lined up on the street,41691,
434279,mscoco,The large blue train is covered with rust.,31528,
264506,mscoco,a large blue and white house on a hill near cattle pastures,79964,
553511,mscoco,View of high rises on a city street.,39145,
541887,mscoco,Picture of a stop sign with graffiti written on it.,94778,
130508,mscoco,A blue train rides down a wooded track.,23619,
451940,mscoco,A giraffe in front of a field of sheep.,43621,
573484,mscoco,A group of birds sitting on a horizontal pole.,16931,
496800,mscoco,Two trains pass each other near some buildings.,29321,
115946,mscoco,A street intersection with old buildings in the background.,23017,
492075,mscoco,Two giraffes eat grass out of a cage hanging from the ceiling.,98954,
562448,mscoco,A white bus is driving down the street,84407,
569841,mscoco,Some people are riding along in a horse drawn Carriage,68043,
282871,mscoco,a number of benches next to a tree,56104,
137677,mscoco,a bird flying thru the sky with mountains in the background,23073,
380106,mscoco,two giraffes in a field with many trees,88769,
341838,mscoco,a car driving on a road with decorations avobe,83220,
150013,mscoco,A park bench overlooks the ocean in the snow.,3187,
2521,mscoco,a close up of a street sign near buildings,43890,
331289,mscoco,A group of people on motorcycles waiting at a traffic light,47458,
553678,mscoco,A stop sign and a no access sign in the grass.,34172,
405248,mscoco,A wooden bench covered with pots and containers of plants.,11579,
234136,mscoco,Two men smiling while they are in a car with a dog.,25425,
56248,mscoco,Looking out of a commuter bus at a small town grocery,56693,
338941,mscoco,A large circular building with a bridge connecting it,31797,
87429,mscoco,Traffic is stopped on the road because of a red light.,96798,
580856,mscoco,A sidewalk outside of a winery with tables,5879,
482350,mscoco,A cat standing near a dead bird with some words on the picture,10246,
29913,mscoco,A bicycle is lying on the sidewalk beside a fire hydrant.,81252,
126877,mscoco,A custom cake featuring a fisherman for a man's 65th birthday.,28897,
134255,mscoco,a bus and some cars at a park like setting,53934,
236161,mscoco,A shiny antique bus coming though a gate by a brick building,71632,
513555,mscoco,A couple of men sailing on a sailboat out in the harbor.,74071,
236714,mscoco,Styrofoam coffee cup laying on an metal bench.,73174,
114616,mscoco,a close up of two sheep laying on hay,65666,
256552,mscoco,A large pillar with a stop sign on top,25422,
