case_number,source,prompt,evaluation_seed,celebrity
49046,mscoco,Modern tiled kitchen with appliances and wood cabinets.,473,
49047,mscoco,Area of a room with table setting items in furniture and other furniture.,559,
49048,mscoco,an image of  man fixing the tie on another man,188,
49049,mscoco,A rack filled with different types of bicycles and people riding on them.,385,
49050,mscoco,"Words on a back of a bike seat read ""hero"".",802,
49051,mscoco,a cleaned and sanitized toilet with paper across the seat,897,
49052,mscoco,A man teaching a little boy to brush his teeth.,854,
49053,mscoco,a bathroom that has a mirror and a shower in it,448,
49054,mscoco,A man looks angry as he stands in the kitchen.,99,
49055,mscoco,Plants fill a sink near a kitchen counter.,142,
49056,mscoco,A cat standing outside looking in through a window.,540,
49057,mscoco,"A pristine bathroom contains a toilet, sink, and mirror.",453,
49058,mscoco,There are many items on the shelf behind the toilet.,711,
49059,mscoco,Someone is holding their cell phone to the mirror.,321,
49060,mscoco,A white kitchen has an oven in it.,516,
49061,mscoco,A cat in a bathroom sits on the lid of the commode.,958,
49062,mscoco,Bathroom sinks and a mirror lit by sunlight coming through a small window.,702,
49063,mscoco,A man riding a bike down the street.,730,
49064,mscoco,A small bathroom with tan walls and black waste basket.,367,
49065,mscoco,Large two door refrigerator between sink counter and pantry,480,
49066,mscoco,two people on bicycles and a dog cross a street,363,
49067,mscoco,A cat and a dog look out of the door at a car in a snowy yard.,438,
49068,mscoco,a person taking a photo of a cat on a car,478,
49069,mscoco,Man in khakis and shirt washing dishes in a sink.,431,
49070,mscoco,A town street with a mountain in the background.,985,
49071,mscoco,"City street with various vehicles and several traffic lights, mountains in the background",421,
49072,mscoco,a bathroom with a toilet and window in it,473,
49073,mscoco,a man and a woman in a kitchen by the counter,29,
49074,mscoco,A bowl of fruit sitting on top of a table.,935,
49075,mscoco,A white tub sitting next to a walk in shower in a  room.,573,
49076,mscoco,"A bathroom with a standup shower, sink and mirror.",28,
49077,mscoco,A man on blue jacket riding a motorcycle next to a dog.,981,
49078,mscoco,A man with a bicycle and a helmet on his head in a subway car.,786,
49079,mscoco,A mother and daughter carrying luggage for travelingm,432,
49080,mscoco,a group of kids riding on bikes on a road,91,
49081,mscoco,a woman with a wet suit on is carrying her surfboard,774,
49082,mscoco,A shirtless man wrapped in a sheet is feeding a woman.,144,
49083,mscoco,A dog is laying down on the floor.,630,
49084,mscoco,A group of people are each holding umbrellas on a rainy day.,929,
49085,mscoco,The colored pedestal sink and chic decor create an elegant bathroom,310,
49086,mscoco,A white toilet sitting next to a bath tub.,806,
49087,mscoco,a kitchen wit ha stove some cupbaords and drawers,249,
49088,mscoco,An empty blue cupboard above a dirty sink.,595,
49089,mscoco,some tables and chairs and yellow walls in a train,525,
49090,mscoco,Varied colored vases on the window shelf reflect the sun.,383,
49091,mscoco,A man holding a bicycle on a truck filled with bags.,131,
49092,mscoco,A kitchen filled with a large metallic fridge and a metal sink.,636,
49093,mscoco,"This an empty, master bathroom of a vacant house.",557,
49094,mscoco,A person is looking out of window from a darkened room.,922,
49095,mscoco,Woman and man around kitchen island with grocery bags and beverages.,580,
49096,mscoco,A snowboarder is boarding next to a chairlift.,899,
49097,mscoco,A very nice looking dining table by a bright window.,301,
49098,mscoco,a large kitchen with fancy counters and white cabinets,55,
49099,mscoco,A stop sign on a street corner with some stickers on it.,774,
49100,mscoco,A man riding a bicycle on the beach.,866,
49101,mscoco,Modern kitchen with wooden floors and cabinets and appliances.,403,
49102,mscoco,A light green and black bathroom in a house with dog pictures on the wall,129,
49103,mscoco,a refrigerator and microwave and a white door leading to a pantry,413,
49104,mscoco,A bicycle parked beside a walkway while a train goes down the track,687,
49105,mscoco,The inside of a rustic looking kitchen that's well stocked.,7,
49106,mscoco,Four woman cooking and preparing food in a commercial kitchen.,474,
49107,mscoco,Side by side images of a bathroom and a dining room.,827,
49108,mscoco,A door to a shower opened to a room with bathroom sinks and mirrors.,782,
49109,mscoco,A woman is sitting at a table with a cake and a candle on it.,896,
49110,mscoco,A red motorcycle parked near a curb with a man standing behind.,531,
49111,mscoco,A man with a bike posing by two street signs.,472,
49112,mscoco,A black and white photo of a man sitting on a bench,860,
49113,mscoco,Two women walk out of a store in a city,56,
49114,mscoco,a half bathroom in a hotel room black and white tie,87,
49115,mscoco,this is a picture of several bicycles on top of each other,57,
49116,mscoco,A pair of people in ski suits posing for a picture.,277,
49117,mscoco,A shower curtain with the image of a tree in a bathroom.,850,
49118,mscoco,A group of people sitting inside of a train car.,666,
49119,mscoco,a bathroom with a blue curtain and a bit mirror,110,
49120,mscoco,A woman is taking a picture of her reflection in the mirror.,342,
49121,mscoco,"Two people standing in a bathroom, taking pictures at themselves in the mirror.",609,
49122,mscoco,there is a man sleeping on a mattress outside,100,
49123,mscoco,a black and white photo of a young girl on a bike and people around watching,842,
49124,mscoco,A fire hose connected to the hydrant at the intersection.,298,
49125,mscoco,Several people walking along a wooden boardwalk.,580,
49126,mscoco,A cow walking by a white building and a large decorated pole.,494,
49127,mscoco,A woman standing in a kitchen preparing tea.,708,
49128,mscoco,A bathroom with a toilet and a blue tiled wall.,340,
49129,mscoco,A modern toilet is displayed in an all white bathroom,886,
49130,mscoco,A group of people getting ready to fly a giant kite.,63,
49131,mscoco,"A large modern kitchen with wood floors, granite countertops, and brown cabinets.",125,
49132,mscoco,Bicycle parked at meters nearly buried in snow.,759,
49133,mscoco,A large boat with bicycles loaded on its bow carries passengers over the water.,599,
49134,mscoco,"A toilet, window and a shower in a small bathroom.",691,
49135,mscoco,a man on a bike riding besides a bus,524,
49136,mscoco,A bicyclist rides with umbrella up while passing through a retail area.,758,
49137,mscoco,A white toilet sitting under a bathroom window.,735,
49138,mscoco,A bathtub full of construction materials for bathroom,55,
49139,mscoco,A man riding a bicycle down a road with lots of palm trees on it's sides.,719,
49140,mscoco,the interior of a car with white tiger striped seat covers and a cat sitting in drivers seat.,210,
49141,mscoco,A child's hands hitting keys on an old computer.,529,
49142,mscoco,The kitchen table is expandable when more area is needed.,148,
49143,mscoco,The bowls are sitting in a straight row on the counter.,576,
49144,mscoco,A women who is wearing a snow board kneeling in the snow.,759,
49145,mscoco,A bundt cake and another pastry sit on a kitchen counter.,991,
49146,mscoco,The woman is trying to take care of the kitchen.,508,
49147,mscoco,A group of cattle walking down a dirt road.,140,
49148,mscoco,A pair of scissors on a red surface with red sticky stuff on it.,229,
49149,mscoco,"A bathroom with a peeling ceiling, a toilet and a window.",917,
49150,mscoco,Two guys in military uniforms wearing black gloves.,692,
49151,mscoco,A close up image of a man outside on a cloudy day.,656,
49152,mscoco,There is a freshly made pie on top of the stove,873,
49153,mscoco,Three men ride bikes down the sidewalk past trees and benches while the woman watches.,159,
49154,mscoco,A woman sitting on a brown horse on the beach,309,
49155,mscoco,A woman in a coat holds an umbrella in the woods.,644,
49156,mscoco,some white and blue chairs and a table and a white stove,319,
49157,mscoco,A green bench sitting in front of a building.,737,
49158,mscoco,A small doll house filled with lots of furniture.,960,
49159,mscoco,Chefs preparing food in a kitchen side by side.,7,
49160,mscoco,A giant billboard for IZOD next to a very tall building.,825,
49161,mscoco,A sink not in a fixture in a large bathroom.,497,
49162,mscoco,a man holds a box of doughnuts as he smiles,639,
49163,mscoco,many cars on a road stopped at a traffic light,705,
49164,mscoco,a bike that is next to a fence by some water,206,
49165,mscoco,A slice of pizza on a plain white paper towel.,118,
49166,mscoco,A person with an umbrella walking down a city street in the snow,69,
49167,mscoco,Picture of a tab tub where the wall is open exposing wood studs and a shop vacuum is in the tub.,1,
49168,mscoco,A man walking next to a horse drawn trailer covered with hay.,157,
49169,mscoco,He is happy with the way he looks while looking into a mirror,619,
49170,mscoco,A Studio apartment with minimal furniture and a refrigerator.,902,
49171,mscoco,A little boy that has a spoon with food on it.,124,
49172,mscoco,A woman stands next to a stove with pans.,533,
49173,mscoco,A woman feeding a lot of cats outside.,100,
49174,mscoco,A dimly lit pretty rest room with floral pattern on the wall.,254,
49175,mscoco,The trail left behind by a skier heading down the slope.,210,
49176,mscoco,A man cutting food at counter with beers in the foreground.,107,
49177,mscoco,a bathroom with a toilet a sink and a mirror,486,
49178,mscoco,People standing in a very modern looking kitchen.,26,
49179,mscoco,A man is pulling on a leash while four men watch.,853,
49180,mscoco,A dark concrete room with a toilet in the center.,518,
49181,mscoco,A microwave on a counter in a room.,455,
49182,mscoco,A man is working in a home kitchen,401,
49183,mscoco,a close up of a cat laying on the rim of a bath tub,57,
49184,mscoco,A man dressed in a Santa Claus suit and holding a cell phone in his hands.,949,
49185,mscoco,A father and daughter riding a ski lift in the snow.,125,
49186,mscoco,some stuff is on a shelf next to a sink,308,
49187,mscoco,Bicycle sitting on bike rack on back of car,415,
49188,mscoco,A cat is sitting on a bathroom counter.,496,
49189,mscoco,An old residential kitchen with electric stove and washing machine,189,
49190,mscoco,Many dogs and people are on a large field.,840,
49191,mscoco,Woman sitting on the tub messes with her nails,241,
49192,mscoco,"A black, brown and white dog sits his head on a window ledge of a car.",862,
49193,mscoco,a close up of a motorcycle parked in a parking lot,869,
49194,mscoco,A man standing on the beach next to another man.,560,
49195,mscoco,A couple of white sinks in a small bathroom.,267,
49196,mscoco,A man is holding two cell phones and two people are sitting on the couch.,842,
49197,mscoco,Girls in bathing suits sitting on a dock by the water.,628,
49198,mscoco,Some people standing by the water with a surf board.,698,
49199,mscoco,Two men who are standing next to a large white bull.,450,
49200,mscoco,A man rides a bicycle across the river.,880,
49201,mscoco,"A bathtub, and a counter with a sink in a bathroom.",674,
49202,mscoco,A row of white urinals on wall next to black tiled floor.,632,
49203,mscoco,A counter with various bowls and bottles and a stove.,127,
49204,mscoco,This is a sink and mirror of a hotel bathroom.,443,
49205,mscoco,A view of a kitchen with vegetables on the counter and a white fridge.,150,
49206,mscoco,"A small, white-walled kitchen with wood cabinetry and a number of built in floodlights, is nearly empty, save for a refrigerator and a lot of cleaning supplies resting on one counter.",652,
49207,mscoco,This is a clean but empty baseball dugout.,23,
49208,mscoco,A bathroom is dimly lit with a single bulb.,190,
49209,mscoco,Bicycle parked near carts outside of busy warehouse.,146,
49210,mscoco,A white walk in shower next to a bathroom sink.,839,
49211,mscoco,An empty roll of toilet paper sits next to the toilet.,763,
49212,mscoco,A hipster taking a selfie in a bathroom mirror.,674,
49213,mscoco,Cauldrens are lined up on brick hearth firepits.,247,
49214,mscoco,a guy on a skateboard that is doing a trick,175,
49215,mscoco,"A room with a long counter, a television and multiple lights.",524,
49216,mscoco,An animated version of a green old style bathroom.,760,
49217,mscoco,Woman dishing out plates of flavored cooked chicken.,717,
49218,mscoco,Jet skis and a person carrying a tray are on a beach.,560,
49219,mscoco,A tiny kitchen has a microwave and a hot plate for cooking.,206,
49220,mscoco,A luxurious bath room with a lavish stonework arch,488,
49221,mscoco,A lit bathroom has two sinks and a towel dispenser.,492,
49222,mscoco,A woman bicycles down an empty city street.,297,
49223,mscoco,A white microwave above a white and black stove.,297,
49224,mscoco,A boy in a red shirt holding bags.,684,
49225,mscoco,A man riding his bike next to a train behind a glass boundary.,103,
49226,mscoco,A bathroom with blue rugs and a shower curtain over the tub.,983,
49227,mscoco,A narrow bathroom with a thin door is shown.,603,
49228,mscoco,a laptop computer is turned on by a stove,505,
49229,mscoco,The bathroom is clean and ready for guests to use.,377,
49230,mscoco,THRE IS A DINNING ROOM WITH BOWLS ON THE TABLE,684,
49231,mscoco,A sink sitting under a group of three mirrors and a faucet.,282,
49232,mscoco,Interior picture of a bathroom with a white toilet.,401,
49233,mscoco,A large kitchen area with many different sizes of copper pots,396,
49234,mscoco,A kitchen that has an island are in it.,715,
49235,mscoco,A man riding a skateboard through the air.,820,
49236,mscoco,A small bathroom with a white toilet next to a sink.,110,
49237,mscoco,The kitchen and dining area are decorated with modern furniture.,476,
49238,mscoco,A group of people preparing to celebrate an occasion with a red and white cake.,427,
49239,mscoco,Someone has their colorful bathroom decorated in a really strange manner.,834,
49240,mscoco,Many people are scattered in one area on the road on their bikes.,436,
49241,mscoco,A woman is standing over a stove holding a cup.,152,
49242,mscoco,"Two people on a bench, overlooking a field.",29,
49243,mscoco,A girl with glasses is holding a teddy bear in the kitchen.,291,
49244,mscoco,A woman takes a picture of herself in a public bathroom mirror.,469,
49245,mscoco,This is a restaurant kitchen with two industrial ovens.,124,
49246,mscoco,A man making a funny face while holding up a banana to mimic his smile.,578,
49247,mscoco,"There is a shower stall, a faucet and a mirror in the room.",399,
49248,mscoco,A black and white dog in kitchen next to table and refrigerator.,12,
49249,mscoco,A large room with lots of white tables next to white walls.,595,
49250,mscoco,A kitchen with lots of wooden cabinets and green tiled walls.,311,
49251,mscoco,A small bathroom with a white toilette and bath tub.,35,
49252,mscoco,A person is skateboarding while others are oblivious.,661,
49253,mscoco,Filtred photograph of a bathroom stall with graffiti.,667,
49254,mscoco,Adult riding breaking wave in open ocean on clear day.,915,
49255,mscoco,A girl in a red shirt rides a horse bareback in water.,673,
49256,mscoco,Two barges full of bicycles in the water near a sidewalk.,635,
49257,mscoco,A person with their hand on their hip using a phone,456,
49258,mscoco,A pair of people stand next to plates of food items.,44,
49259,mscoco,A guy in a park with a toy and a hula hoop.,930,
49260,mscoco,Wine glasses have some liquid and pine tree decorations.,929,
49261,mscoco,The table has four chairs and food on the top.,364,
49262,mscoco,A cat sitting on top of the tub licking water from the faucet,986,
49263,mscoco,A bowl and two spoons in a sink with a sponge.,143,
49264,mscoco,A bathroom sink with some toiletries and towels.,480,
49265,mscoco,The bathroom has five urinals on the walls.,904,
49266,mscoco,A clean and well organized kitchen with two trash cans,741,
49267,mscoco,a person jumping a skate board in the air,470,
49268,mscoco,A clean kitchen area with a yellow dining table.,284,
49269,mscoco,The boy is inspecting the wire for a project.,10,
49270,mscoco,A street filled with parked cars next to parking meters.,163,
49271,mscoco,Brightly lit window above radiator in home bathroom.,367,
49272,mscoco,A bathroom in white has a cupboard above the sink.,513,
49273,mscoco,A picture of a very clean kitchen that is made out of wood.,877,
49274,mscoco,A picture of a stainless steel stove that is in someone's kitchen.,882,
49275,mscoco,A bathroom decorated in beige colors with wood cabinets.,516,
49276,mscoco,A small bathroom is shown through a door.,216,
49277,mscoco,A man that is standing in front of a counter.,358,
49278,mscoco,A green tiled bathroom wall with one toothbrush in a holder.,925,
49279,mscoco,A kitchen sink with soap and a rack next to it.,724,
49280,mscoco,A person on a snowboard on a steep snowy slope.,538,
49281,mscoco,A kitchen with wooden cabinets and cupboards with black counter tops.,400,
49282,mscoco,A small figurine of a person riding a bike on a wooden desk.,526,
49283,mscoco,A man reaches for a basketball during a game at a crowded park.,65,
49284,mscoco,A person on a motor bike near some vehicles.,179,
49285,mscoco,The large kitchen was clean and it is spotless.,672,
49286,mscoco,pics showing different types of cakes well baked,156,
49287,mscoco,A bathroom with a unique double sink and round mirror.,361,
49288,mscoco,Street light on Granville street showing a red light.,672,
49289,mscoco,a close up of a car parked on top of a small fire hydrant,737,
49290,mscoco,A man wearing a yellow vest is watching a man ride by him on a bike.,577,
49291,mscoco,Sun shines through on a bathroom with a pedestal sink.,348,
49292,mscoco,A man holding A bunch of doughnuts in a box,471,
49293,mscoco,"A bathtub, sink, and toilet displayed behind a large wall of glass.",733,
49294,mscoco,A man in the kitchen who appears to be fixing something.,880,
49295,mscoco,A group of men standing around a table with bowls on it.,806,
49296,mscoco,a bathroom with a toilet and a bath tub,144,
49297,mscoco,A man playing a game of soccer with a young boy.,286,
49298,mscoco,a male in a red shirt is making some food,804,
49299,mscoco,A little cute cat that is sleeping in a bathroom.,781,
49300,mscoco,A bathroom with a painting next to a bathtub.,675,
49301,mscoco,a man rowing a kayak in the water by himself,311,
49302,mscoco,A messenger bag lies on a bench while two cyclists ride by a path.,946,
49303,mscoco,A bathroom inside a log cabin with wooden walls and ceiling.,404,
49304,mscoco,A woman watching another woman cook a dish in a wok on an electric hotplate.,70,
49305,mscoco,A kitchen with two ovens sitting under a shelf.,939,
49306,mscoco,A woman takes a picture of herself in the mirror with her phone,860,
49307,mscoco,A stove top oven sitting inside of a kitchen.,661,
49308,mscoco,A bathroom with  his and her sinks under a large mirror.,496,
49309,mscoco,a man is standing behind a tall cake,386,
49310,mscoco,a kitchen full of decorations and white wood cabinets,986,
49311,mscoco,A few people sit on a dim transportation system.,484,
49312,mscoco,a light is hanging in a wood room,621,
49313,mscoco,A car parked near a home with a cat sitting on it,675,
49314,mscoco,The large wooden cabinet is near a framed photo.,185,
49315,mscoco,Two teenagers at a white sanded beach with surfboards.,590,
49316,mscoco,A woman and a dog stand in a kitchen together.,726,
49317,mscoco,A bathroom is shown with a sink and tub.,950,
49318,mscoco,A home bathroom with paintings on the wall.,520,
49319,mscoco,A man riding a motorcycle across a street.,795,
49320,mscoco,A group of men are standing as they train a dog.,675,
49321,mscoco,a bed room with a messy bed and stuff everywhere,539,
49322,mscoco,A woman smiling cleaning a glass in a kitchen.,266,
49323,mscoco,An old fashioned bathtub is in a small bathroom.,133,
49324,mscoco,Two women are standing at a stainless steel sink.,715,
49325,mscoco,A couple of dear standing next to a river.,332,
49326,mscoco,A bus parked on the side of the road with a man getting stuff out of the back.,603,
49327,mscoco,a man sitting at a desk with two computers,979,
49328,mscoco,A toilet is shown inside a walk in shower.,595,
49329,mscoco,A woman holding up a blue bicycle in a car port.,357,
49330,mscoco,A kitchen with black and silver appliances and wood cabinets.,599,
49331,mscoco,A white sink under a mirror next to a toilet.,633,
49332,mscoco,Two people cycling on a road as others walk by,850,
49333,mscoco,A woman standing at the kitchen sink rinsing dishes.,414,
49334,mscoco,A woman leaving the room she was in,70,
49335,mscoco,two skateboard players and a painted wall in the background,47,
49336,mscoco,A man helps another man tie his tie in a parking lot.,31,
49337,mscoco,A lady puts something into a cooking device.,873,
49338,mscoco,A small bathroom with a fan and wooden fixtures,751,
49339,mscoco,A man in a suit sits on a red bench,163,
49340,mscoco,A bathroom with glass doors to the shower.,238,
49341,mscoco,People surrounding motorcycles on the side of a street.,99,
49342,mscoco,Bananas and strawberries in a Kenmore blender ready to be turned on.,682,
49343,mscoco,A new kitchen sink being remodeled and leveled,109,
49344,mscoco,A white toilet sitting next to a sink.,512,
49345,mscoco,"A woman stands, straddling her bike, while a little dog sits in a basket on the handle bars.",957,
49346,mscoco,A woman in red shirt playing a game of tennis.,696,
49347,mscoco,"A kitchen with a sink, television and a Christmas Tree.",488,
49348,mscoco,A bathroom that has a table with flowers on it.,332,
49349,mscoco,A mirror and sink in a very small bathroom.,779,
49350,mscoco,cars traveling at night stopped at a traffic light,238,
49351,mscoco,"a bathroom with red walls , a sink , and a table.",791,
49352,mscoco,an image of a bathroom mirror with two lights lit up,828,
49353,mscoco,A woman taking a selfie with her cell phone.,940,
49354,mscoco,Kitchen shot of vintage white cabinets with silver and black appliances.,751,
49355,mscoco,"Glass enclosed shower, toilet and sink in a tiled bathroom.",815,
49356,mscoco,a lady proud of the sandwich she made,243,
49357,mscoco,A MAN IS SLEEPING ON A BENCH OUTSIDE,108,
49358,mscoco,a kitchen with a table by a window and a desk by a fridge,922,
49359,mscoco,A bathroom with a white toilet and a metal grate.,902,
49360,mscoco,A large jacuzzi tub in a handsome bathroom,179,
49361,mscoco,A woman on a sidewalk holding an umbrella and looking to the side.,746,
49362,mscoco,A clean kitchen show standard appliances and a bottle of wine.,914,
49363,mscoco,Man in white chef outfit cooking next to a woman in black outfit.,394,
49364,mscoco,People are there recognizing and having a huge amount of fun of their life.,774,
49365,mscoco,"A bathroom sink, with a reflection of a shower in a mirror.",997,
49366,mscoco,The kitchen counter is white with black drawers and cabinets.,431,
49367,mscoco,A woman walking along a beach with a dog on a leash.,945,
49368,mscoco,A cupboard door with shiny glass reflecting a window.,66,
49369,mscoco,The interior of a small bathroom with toilet,64,
49370,mscoco,"A gray bathroom is shown, with white appliances.",627,
49371,mscoco,Two men in lifejackets on a jet ski.,257,
49372,mscoco,A woman holding a grey teddy bear in a store.,118,
49373,mscoco,A young woman holding an old teddy bear,39,
49374,mscoco,A kitchen scene complete with a range and a sink.,868,
49375,mscoco,A man sitting on a toilet pointing into another toilet in a room with toilets and bathtubs.,768,
49376,mscoco,Three cooks preparing a meal in a kitchen.,75,
49377,mscoco,This is a close-up of someone's feet while skateboarding.,453,
49378,mscoco,A man is preparing coffee at a coffee shop.,782,
49379,mscoco,tricycle parked by the bay while people walk on the dock,384,
49380,mscoco,A group of people standing on the outside of a train.,622,
49381,mscoco,A bathroom with a large sunken garden tub.,647,
49382,mscoco,"A white bathroom shower, toilet, sink and mirror.",861,
49383,mscoco,A guy is jumping a set of steps on a skateboard,31,
49384,mscoco,This bathroom has a glass shower and all white toilet and sink,946,
49385,mscoco,A very clean bathroom with two toilets .,179,
49386,mscoco,an old photo of two people in a kitchen preparing food,329,
49387,mscoco,A man that is standing in the kitchen.,111,
49388,mscoco,A kitchen sink next to a window and an automatic dishwasher.,716,
49389,mscoco,A young woman in a parking lot posing on a bicycle.,461,
49390,mscoco,a bathroom scene with a white toilet covered with a red bow,387,
49391,mscoco,Dog in the drivers seat of a green car.,137,
49392,mscoco,A bathroom with a white toilet sitting next to a stack of towels.,653,
49393,mscoco,A parked motor scooter sitting next to a bicycle.,588,
49394,mscoco,A bath and sink in a small room.,570,
49395,mscoco,People sitting under table umbrellas beside a fountain.,205,
49396,mscoco,"A bathroom with two vases on the counter, two sinks a mirror and drawers in it.",201,
49397,mscoco,The toilet is sitting inside the small bathroom.,259,
49398,mscoco,A bus that is driving on the road.,503,
49399,mscoco,A white kitchen and a white dog eating out of its bowl,449,
49400,mscoco,The bathroom has towels hanging in the corner.,696,
49401,mscoco,a boy holding a bike as he walks across the yard,293,
49402,mscoco,A cat on a counter and a dog on the ground in a kitchen.,231,
49403,mscoco,A close up of a toy squid riding a small bicycle.,207,
49404,mscoco,A man riding his bike as a yellow Volkswagen drives past.,760,
49405,mscoco,"A bathroom area with a toilet, sink and tub.",166,
49406,mscoco,A picture of bottles and cans in someones kitchen.,445,
49407,mscoco,A small bathroom with a white sink and tub and shower combination.,834,
49408,mscoco,"A fountain in the middle of a public area that has benches and palm trees, with people sitting and standing.",542,
49409,mscoco,A bathroom with the toilet missing and the room fairly torn up.,829,
49410,mscoco,a man in a shirt and tie standing in a store,809,
49411,mscoco,a lot of people standing in the middle of the road with red stop lights,197,
49412,mscoco,A herd of cattle are being led down a dirt road.,89,
49413,mscoco,A bathroom has walls made of wooden planks.,597,
49414,mscoco,A reflection of a man taking a picture of himself in the mirror.,25,
49415,mscoco,a bathroom with almost everything in white and a person taking a selfie,645,
49416,mscoco,A bicycle standing on the side of road,983,
49417,mscoco,A red bicycle locked to a parking meter.,685,
49418,mscoco,A man is jumping from a boat into the water.,99,
49419,mscoco,a bicycle with a little car seat parked next to another bike,209,
49420,mscoco,A boy leans over a kitchen table while eating.,35,
49421,mscoco,a group of people with skis walking through the snow,830,
49422,mscoco,A side mirror view of traffic behind a vehicle.,144,
49423,mscoco,A bathroom with a picture of a kid using the toilet on the toilet.,915,
49424,mscoco,A skateboarder is doing a trick by a trailer truck.,6,
49425,mscoco,A man who is driving down the street on a motorcycle.,369,
49426,mscoco,a bathroom with a toilet and a bath tub near by,793,
49427,mscoco,A girl bent over a table with a cake on it with several lit candles.,418,
49428,mscoco,a large orange and white cat sleeping on top of the trunk of a car,582,
49429,mscoco,a room with some hanging lamps and counter tops,560,
49430,mscoco,A couple of people standing in a kitchen preparing food.,886,
49431,mscoco,a room with two sinks and some shampoo and handwash,74,
49432,mscoco,A man holding a teddy bear sitting in a chair,349,
49433,mscoco,"A woman hitting a shuttle cock outside, with a racket.",190,
49434,mscoco,a bathroom vanity with blue towels hanging up,699,
49435,mscoco,A bathroom with a white sink and wood furnishings.,748,
49436,mscoco,A small sink in a tan public restoom,981,
49437,mscoco,A parking meter at the curb of a city street.,933,
49438,mscoco,a close up of a person under a blanket,746,
49439,mscoco,"A toilet, sink and mirror are in a bathroom.",658,
49440,mscoco,"An empty kitchen with wood cabinets, a white refrigerator, oven, and a black and white dishwasher.",541,
49441,mscoco,A skier jumping up over a series of hills and jumps.,509,
49442,mscoco,A man is standing at a prep table making a sandwich.,195,
49443,mscoco,An empty bathroom with a large floor fan.,853,
49444,mscoco,a bath room with a toilet a bath tub and a sink,213,
49445,mscoco,A bicyclist rides past cars parked along the street.,585,
49446,mscoco,"Everything in the small bathroom, the toilet, sink, walls and towels are all beige and brown.",848,
49447,mscoco,Person holding an umbrella crossing a city street in the rain.,486,
49448,mscoco,a bath room with a sink and a toilet,513,
49449,mscoco,A woman sitting on a bench at a table with a wine glass is on a cell phone.,361,
49450,mscoco,A sink sitting next to a toilet in a bathroom.,366,
49451,mscoco,A bathroom with a toilet and bathroom with colors matching the walls and trim.,634,
49452,mscoco,A street scene with a skateboarder riding a skateboard with a backpack.,922,
49453,mscoco,The young woman smiles shyly while washing dishes.,573,
49454,mscoco,the kitchen is empty and very clean.,874,
49455,mscoco,A white bathtub sitting underneath a color painting.,142,
49456,mscoco,This is a view of a kitchen with many plates hanging on the walls.,821,
49457,mscoco,"A bathroom with a sink, mirror and an electric hand dryer.",69,
49458,mscoco,Small bath tub next to a personal sink.,450,
49459,mscoco,A kitchen with a hard wood floor and white cabinets.,438,
49460,mscoco,A group of kitchen workers are standing in the kitchen together.,641,
49461,mscoco,a woman reading while sitting on a bench outdoors,386,
49462,mscoco,a bathroom with the shower area being worked on,895,
49463,mscoco,"A bathroom with a shower, sink, and mirror.",73,
49464,mscoco,"A kitchen with a sink, stove, oven and a dishwasher.",583,
49465,mscoco,A snowboarder on top of a mountain getting ready,81,
49466,mscoco,The light shines above the mirror of a sink.,131,
49467,mscoco,a bathroom with a window sink shower and toilet,802,
49468,mscoco,A bike and a raft sit atop a boat on the water.,530,
49469,mscoco,A wall with several poster pasted on it.,306,
49470,mscoco,President Barrack Obama standing up at a podium in front of a microphone.,104,
49471,mscoco,Someone is in the photo not sure who that person is.,121,
49472,mscoco,"A bathroom with a bathtub, sink, and vanity mirror.",511,
49473,mscoco,A lady holding a tabby cat in her arms in a car.,237,
49474,mscoco,there is a do9g that is in the bathroom looking in the tub,53,
49475,mscoco,A metal kitchen rack with lots of clutter on top of it.,616,
49476,mscoco,A small kitchen display with sink and counters,554,
49477,mscoco,Several people in the kitchen with one cooking on the stove.,339,
49478,mscoco,A group of adults at an Asian fruit market,24,
49479,mscoco,A fluffy cat resting comfortably on a blue chair,230,
49480,mscoco,A small shelf in front of a mirror with an apple and cosmetics on it.,842,
49481,mscoco,two people riding on a jet ski in a body of water,964,
49482,mscoco,"A kitchen with a stove, oven, blender, and a toaster.",297,
49483,mscoco,a couple of people filling up a ban,945,
49484,mscoco,"A commercial kitchen is in use, and set up for dinner service.",849,
49485,mscoco,A kitchen with wood colored cabinets and black refrigerator and stove.,258,
49486,mscoco,"A bathroom with a sink, toilet, mirror and shower.",400,
49487,mscoco,Bathroom with a pedestal wash basin and rounded shower,721,
49488,mscoco,A bright yellow food truck is ready to serve customers.,367,
49489,mscoco,A white tiled bathroom with a sink and bathtub and towel rack.,70,
49490,mscoco,a girl is riding a bike and a girl is walking,894,
49491,mscoco,a kitchen view of open cabinets and a counter sitting on a wooden floor,893,
49492,mscoco,There's  plenty of red tomatoes on the kitchen counter.,162,
49493,mscoco,Modern bathroom with glass table and chrome towel racks.,992,
49494,mscoco,Black and White photo of man on sidewalk pulling his luggage.,295,
49495,mscoco,A group of people on surfboards in the ocean.,77,
49496,mscoco,A black and white photo of a picture of a man with something in his mouth.,548,
49497,mscoco,A washroom with a toilet wash basin and bathtub.,590,
49498,mscoco,The bathroom is clean and ready to be used,248,
49499,mscoco,A person's reflection in a bathroom mirror as they take a photo.,874,
49500,mscoco,A bathroom with a sink and toilet.next to a tp dispenser.,531,
49501,mscoco,A group of chefs preparing food in a kitchen.,955,
