case_number,source,prompt,evaluation_seed,celebrity
39259,mscoco,Three people are cooking behind the counter in the kitchen.,20,
39260,mscoco,The bathroom is filled with many older fixtures.,300,
39261,mscoco,A girl in front of a mirror looking at her hair.,889,
39262,mscoco,Small kitchen with black stove and black microwave.,905,
39263,mscoco,A group of people walking an adorable dog across a walkway.,665,
39264,mscoco,A woman takes a picture of a semi-cluttered vanity area.,396,
39265,mscoco,A woman walking a dog on a leash down a sidewalk.,237,
39266,mscoco,A woman is riding a bike while her small dog pulls her.,390,
39267,mscoco,A large kitchen with a tiled floor and two refrigerators.,521,
39268,mscoco,a close shot of a small bathroom sink and toilet.,727,
39269,mscoco,Two men are in the kitchen making dinner together.,102,
39270,mscoco,a towel a toilet a counter a sink and a shower,926,
39271,mscoco,"A large, clean bathroom in the daylight.",324,
39272,mscoco,A man jumps a skateboard onto a platform at a skatepark.,497,
39273,mscoco,A kitchen with a white refrigerator freezer next to a stove top oven.,888,
39274,mscoco,A giraffe nibbles on a leaf within its enclosure.,612,
39275,mscoco,A bright red bicycle parked on the road.,545,
39276,mscoco,A picture of a no bicycle parking sign.,91,
39277,mscoco,"A small kitchen with sink, stove and refrigerator.",191,
39278,mscoco,A woman in red shirt talking on cellphone next to fence.,204,
39279,mscoco,A toilet that is next to a bathtub in a bathroom.,513,
39280,mscoco,"A young child in a yellow ski jacket standing in skiis on flat, snowy surface.",990,
39281,mscoco,"A kitchen with a sink, refrigerator, and other kitchen supplies.",469,
39282,mscoco,A man holding a large surfboard while riding a bike.,575,
39283,mscoco,A man is prepping a turkey in front of a bottle of wine.,949,
39284,mscoco,a white sink sitting next to a toilet.,730,
39285,mscoco,A utensil drawer with a couple of different types of utensils.,23,
39286,mscoco,A player up to bat in a baseball game.,41,
39287,mscoco,a sloe up of sliced tomatoes on a baking pan,254,
39288,mscoco,A brightly-colored bird looks upward while sitting on a piece of metal.,945,
39289,mscoco,A large public restroom with three beautiful sinks.,543,
39290,mscoco,A building with a train inside of it,313,
39291,mscoco,a building with some pictures painted on it,342,
39292,mscoco,A cute cat perches on a scratch toy while someone works on a bicycle.,502,
39293,mscoco,A lot of people in line for food at a food truck.,403,
39294,mscoco,"White bathroom with tub, toilet and sink in daytime.",763,
39295,mscoco,"A surfboard strapped to a rack with wheels, attached to a bike.",161,
39296,mscoco,this kitchen has all white cabinets and a white microwave,19,
39297,mscoco,a very clean kitchen which is organized and large,356,
39298,mscoco,A sink and a toilet in a small bathroom.,701,
39299,mscoco,A small kitchen with a black stove top oven.,361,
39300,mscoco,Someone riding a bike while holding an umbrella,364,
39301,mscoco,A red bike locked up next to a a pay meter.,641,
39302,mscoco,"A bathroom walls are white with a toilet, sink, orange stripped shower curtain and tiled floor.",310,
39303,mscoco,"A small bathroom with a vanity, toilet and mirror",242,
39304,mscoco,A bicycle cart with a horse mask on it,514,
39305,mscoco,"A bus and a van next to each other in foreign country,",283,
39306,mscoco,Brick lined street that has a horse pulling a carriage and others on bikes,832,
39307,mscoco,"Bathroom with two sinks, toilet, shower and mirror,",64,
39308,mscoco,A person reaches for the cabinet as the cat sits in the sink.,641,
39309,mscoco,A kitchen and a living room are situated next to each other.,264,
39310,mscoco,"A small kitchen complete with refrigerator, microwave, oven, sink, and a table to eat at.",900,
39311,mscoco,A woman sitting in a tub in a white bathroom,397,
39312,mscoco,A stove top oven with two large pots on top of it as food bakes inside of it.,912,
39313,mscoco,A small white kitchen with stainless steel refrigerator,835,
39314,mscoco,"A small  bathroom with a vanity, shower and toilet.",31,
39315,mscoco,a bath room with a stand up shower a toilet and a sink,967,
39316,mscoco,Fire truck and police with car and bicycles at accident scene.,569,
39317,mscoco,Employees are busy working in a restaurant kitchen.,972,
39318,mscoco,A kitchen with pans and pots of food on a table.,287,
39319,mscoco,"A group of people standing at a ""English Beer and Wine shop"".",231,
39320,mscoco,Man and woman looking at a laptop computer screen,156,
39321,mscoco,A kitchen with a stove top oven next to a washing machine.,350,
39322,mscoco,A man and woman standing against a wooden fence both looking at their mobile phones,919,
39323,mscoco,A kitchen with stainless steel appliances and several guys.,403,
39324,mscoco,There is a boombox sitting on the kitchen counter.,673,
39325,mscoco,This is a clean stall in a public bathroom.,141,
39326,mscoco,A man holding a woman by the arm cutting a cake.,90,
39327,mscoco,A woman sitting on the ground petting a animal.,748,
39328,mscoco,A freshly baked batch of cookies on a cooling rack.,392,
39329,mscoco,A man smiling while holding a white surfboard.,534,
39330,mscoco,A group of people stand around parked motorbikes.,984,
39331,mscoco,A yellow adult tricycle is parked on a pier.,695,
39332,mscoco,"A couple is sitting on a motorcycle looking up at the sky, while another couple are messing with a kite.",628,
39333,mscoco,A kitchen filled with black counter top and wall mounted clocks.,894,
39334,mscoco,A cat on the floor of an empty room,641,
39335,mscoco,A white spa-like bathroom with towels and flowers.,703,
39336,mscoco,Two waitresses are surviving customers at the balcony.,233,
39337,mscoco,A man in a baseball uniform and hat on the grass with a mitt on.,428,
39338,mscoco,A skier is headed down the slope as it snows.,247,
39339,mscoco,Man riding on a very old version of a personal bicycle.,587,
39340,mscoco,Kitchen with white cabinets and a microwave above a counter-top.,157,
39341,mscoco,A man is riding a bicycle with his dog.,437,
39342,mscoco,A couple of men riding bikes on top of a sandy beach.,994,
39343,mscoco,"A kitchen with a wooden table, stove and window.",320,
39344,mscoco,"A worn, brown case sits behind someones legs on a tiled floor",932,
39345,mscoco,a bathroom with a big mirror and some towels by a sink,620,
39346,mscoco,A yellow and black traffic sign sitting on the side of a road.,338,
39347,mscoco,The woman is taking a picture in the mirror.,460,
39348,mscoco,An old photograph of a man in a suit with glasses.,556,
39349,mscoco,A luxurious bathroom with a towel set out.,135,
39350,mscoco,a group of people playing frisbee in a field,212,
39351,mscoco,A dog leaps in the air to catch a frisbee,669,
39352,mscoco,A red and white boat parked next to a house with a woman standing next to a dog.,142,
39353,mscoco,"A person sits on a park bench, with a shopping bag.",595,
39354,mscoco,A woman is walking through the park texting on her cell phone.,555,
39355,mscoco,A man has propane tanks on his bicycle that is parked next to the bus.,701,
39356,mscoco,"A small kitchen with two stoves, a sink, microwave and dishwasher.",820,
39357,mscoco,A well cleaned white bathroom with hard floors.,208,
39358,mscoco,A toilet that is in a bathroom with blue rugs.,884,
39359,mscoco,A man is suspended in the air over a wooden structure inside a large building.,142,
39360,mscoco,A cat sitting in a white bath tub next to a faucet.,317,
39361,mscoco,"New, unused white bathroom basin, mirror, and cabinets.",706,
39362,mscoco,a male with a bear a hat a knife and drink,723,
39363,mscoco,A large bathroom mirror over a bathroom sink.,921,
39364,mscoco,A man riding a bicycle with a ice cream cooler attached and a small dog riding on the cooler.,537,
39365,mscoco,A man in brown shirt tossing a pizza in a kitchen.,932,
39366,mscoco,a group of people cook inside of a kitchen,139,
39367,mscoco,A mirror in the bathroom displays toilet paper and another mirror.,441,
39368,mscoco,A white and red bus on street with people passing by.,931,
39369,mscoco,Kitchen with black countertops and silver appliances.,1000,
39370,mscoco,A person is getting on a bicycle on a concrete path.,789,
39371,mscoco,A sign that has people riding different types of bicycles.,149,
39372,mscoco,a bunch of people cooking inside of a kitchen,672,
39373,mscoco,"a bathroom with a sink, mirror, and picture on the wall.",956,
39374,mscoco,Two teams of rowers are side by side on the water.,579,
39375,mscoco,The tub in the bathroom is cleaned and ready to use.,940,
39376,mscoco,A family watches two boys singing into microphones.,162,
39377,mscoco,This is an image of a dog and a double bicycle.,326,
39378,mscoco,A small kitchen with white appliances is displayed.,70,
39379,mscoco,A restaurant kitchen with employees busy preparing food.,571,
39380,mscoco,A cat laying upside down in the back of a car.,546,
39381,mscoco,A man is in the kitchen trying to make food,972,
39382,mscoco,A large fluffy cat sitting inside of a bath tub.,737,
39383,mscoco,a kitchen with a stove an a window,122,
39384,mscoco,three dogs of various sizes sleeping on the kitchen floor,189,
39385,mscoco,A beautiful modern bathroom with marble countertops and wood trim is shown as if for a real estate ad.,326,
39386,mscoco,A man taking a picture of himself and a woman on his cellphone camera.,860,
39387,mscoco,A shaggy dog standing in the doorway of a kitchen,901,
39388,mscoco,Four stages of a man shaving his facial hair.,150,
39389,mscoco,"A restroom toilet, sink vanity and a tub.",745,
39390,mscoco,A kitchen with electronic gadgets and other things arranged neatly.,31,
39391,mscoco,A group of pedestrians walks past a train.,784,
39392,mscoco,a woman sitting on the edge of a bench in the sun,327,
39393,mscoco,A man standing inside of a store behind piles of ripe bananas.,902,
39394,mscoco,a  big bathroom with a big tub and a toilet,997,
39395,mscoco,A clean kitchen counter with a microwave and some food.,424,
39396,mscoco,A small kitchen has no cupboards just shelves.,985,
39397,mscoco,Kitchen with a dog and table next to a window.,422,
39398,mscoco,A man riding a train with a bicycle.,311,
39399,mscoco,A group of people walking around a train station.,454,
39400,mscoco,A white bathroom with a towel hanging outside the shower.,764,
39401,mscoco,an ice cream truck on a sub urban road,957,
39402,mscoco,A view of a kitchen with a laptop and bananas on the counter.,842,
39403,mscoco,"A bathroom area with toilet, mirror and a television.",916,
39404,mscoco,Two ladies are ready and smiling with space glasses on their foreheads.,653,
39405,mscoco,A couple of people standing next to a bike.,956,
39406,mscoco,Two towels are folded at the edge of the bed.,757,
39407,mscoco,A man is standing on a sidewalk with his bike.,281,
39408,mscoco,"A view through a bathroom doorway without a doorway, showing turquoise tile and an unfinished wall section.",156,
39409,mscoco,"A bathroom with a sink, toilet and a trashcan.",798,
39410,mscoco,Modern kitchen area with white cabinets and drawers.,193,
39411,mscoco,A group of chefs getting ready to cook.,110,
39412,mscoco,An all white bathroom with a black and white floor.,135,
39413,mscoco,Adult couple standing together gazing into an open refrigerator.,190,
39414,mscoco,A very cute brown dog standing in a kitchen.,27,
39415,mscoco,Two men posing by an airplane holding something in their hands,781,
39416,mscoco,a car and a boat behind a pink gate,627,
39417,mscoco,people sitting at a table with plates and pots of food,632,
39418,mscoco,A woman laying on the bathroom tile floor.,274,
39419,mscoco,A cat sitting on top of a bike's basket.,621,
39420,mscoco,A woman in jeans is cutting a chocolate cake.,581,
39421,mscoco,A homeless type man is holding a guitar.,628,
39422,mscoco,A row of bikes parked next to each other near a sidewalk.,237,
39423,mscoco,A bathroom with a large Jacuzzi tub next to a window.,611,
39424,mscoco,An Asian woman adds ingredients to a mixing bowl in a kitchen.,238,
39425,mscoco,A bathroom with a toilet and bathtub and handheld shower.,237,
39426,mscoco,"A kitchen with a stove, oven, dishwasher, and a microwave.",704,
39427,mscoco,Large public bathroom with multiple sinks and a large mirror.,27,
39428,mscoco,An oven with a bowl on top of it and a table next to it.,368,
39429,mscoco,"A bathroom area with two sinks, mirrors and toilets.",82,
39430,mscoco,Black and white photo people running in rain with boat,705,
39431,mscoco,a shower with a see through slider and a toilet,799,
39432,mscoco,Man in green shirt assisting in carrying refrigerator.,489,
39433,mscoco,A woman is drinking out of a cup and looking at her cell phone.,138,
39434,mscoco,The light inside the shower is turned on.,515,
39435,mscoco,Adult attempting to feed child in a high chair.,867,
39436,mscoco,Adult skateboarder performing aerial trick next to cement railing.,620,
39437,mscoco,A little girl riding on the back of a motorcycle.,481,
39438,mscoco,A white and chrome bathroom with a gray floor.,730,
39439,mscoco,"A bathroom with tub with glassdoors, sink and toilet.",666,
39440,mscoco,"Two people, one lady sitting on the bench, are smoking.",383,
39441,mscoco,A VERY LARGE DOUBLE DECKER TRAIN IS ON THE LEFT,189,
39442,mscoco,A kitchen cupboard full of a variety of dishes.,873,
39443,mscoco,A man cutting up an onion on top of a wooden counter.,397,
39444,mscoco,A little girl paddling a yellow boat on a lake.,504,
39445,mscoco,A small kitchenette opening up to another room.,486,
39446,mscoco,Hundreds of people cycling in front of several skyscrapers,141,
39447,mscoco,A young girl riding a bike next to a man on another bike.,168,
39448,mscoco,Two guys in the kitchen preparing food items.,198,
39449,mscoco,A man wearing a hat and a red shirt.,232,
39450,mscoco,a small grey kitten is sitting in the bathroom,34,
39451,mscoco,A herd of wild animals walking down a dirt road.,419,
39452,mscoco,Two photographers reflected in a bathroom mirror.,783,
39453,mscoco,A woman placing a lot of yellow sticky notes on the cabinet,993,
39454,mscoco,a table full of various utensils and eating ware and food,16,
39455,mscoco,A male skateboarder is going down in to a skate rink,948,
39456,mscoco,A man preparing food for a meal inside of a kitchen.,277,
39457,mscoco,A wooden floor with a fire hydrant and boxes.,974,
39458,mscoco,A bathroom with red rugs and matching toilet seat cover.,423,
39459,mscoco,a kitchen and a conference room inside of a plane,228,
39460,mscoco,two people holding surf boards and wearing goggles,761,
39461,mscoco,A white sink and a toilet in a room.,688,
39462,mscoco,"A bathroom showing toilet, small shelf with towels, and a shower",208,
39463,mscoco,A bathroom sink with old fashioned water pump style faucet.,776,
39464,mscoco,Traffic on a city street in the evening.,210,
39465,mscoco,A park bench is seen through two trees.,68,
39466,mscoco,A bath tub sitting under a window next to a sink.,182,
39467,mscoco,A man stands near his bicycle at the police station,950,
39468,mscoco,This simple kitchen and countertop is illuminated by the sun.,978,
39469,mscoco,Woman taking picture and surfer sitting on surf board on beach.,450,
39470,mscoco,A person standing over a sink in a kitchen.,888,
39471,mscoco,A kitchen in an apparently very old house.,632,
39472,mscoco,a bathroom with a slipper tub and curved shower,502,
39473,mscoco,A dirty white tiled bathroom with a mop bucket in it.,705,
39474,mscoco,A bathroom with a white toilet and a sink.,333,
39475,mscoco,A woman takes her picture in the mirror in the bathroom.,888,
39476,mscoco,Some cars waiting at a red light on the road,469,
39477,mscoco,Two women sowing off their donuts in a donut shop.,909,
39478,mscoco,A person on a bicycle is riding in front of a car.,253,
39479,mscoco,A skateboarder taking a rest against a wall.,438,
39480,mscoco,A bathroom with an enclosed tub and shower.,415,
39481,mscoco,A single slice of pizza sits on paper.,795,
39482,mscoco,A woman helps a child to brush her teeth.,43,
39483,mscoco,Lighted urban street at night with cars and buildings.,623,
39484,mscoco,An old-fashioned wood stove is surrounded by old kitchen appliances.,753,
39485,mscoco,A bathroom with since and shower with ornate wall covering.,845,
39486,mscoco,"A bathroom with a tub, shower and toilet.",390,
39487,mscoco,A young boy is wearing an apron in the kitchen.,738,
39488,mscoco,A small kitchen with a window to outside.,321,
39489,mscoco,People with surf boards going into the ocean.,404,
39490,mscoco,A man is holding a small model airplane in the grass.,627,
39491,mscoco,"A large kitchen with cabinets, stove and counter tops.",962,
39492,mscoco,A couple of men on bicycles watching some people play volleyball.,761,
39493,mscoco,The man with blue jacked and yellow hat stands next to the white horses,586,
39494,mscoco,A frying pan of food sitting on a stove with a cutting board and bowl placed next to it.,609,
39495,mscoco,A small glass dining room table and kitchen.,550,
39496,mscoco,a large bathroom with a walk in shower and sink,538,
39497,mscoco,a kitchen with a stove cupboards and many power outlets,657,
39498,mscoco,A bathroom decorated in a children's fish theme.,897,
39499,mscoco,"Shelves filled with pots, pans, and cooking utensils.",722,
39500,mscoco,two men standing on holding a bike next to a bunch of bikes,806,
39501,mscoco,A bathroom with beige tiled flooring and walls.,40,
39502,mscoco,A group of people about to enjoy a dessert.,534,
39503,mscoco,A man cutting a green pepper with a knife on a wood table.,112,
39504,mscoco,Black and white photograph of a person on bicycle turning onto a road.,463,
39505,mscoco,A cow laying on the side of the street.,468,
39506,mscoco,An empty house with a beautiful kitchen installed.,847,
39507,mscoco,Chef preparing decadent dish at a classy restaurant.,899,
39508,mscoco,People walking a riding bicycles down a busy city street.,44,
39509,mscoco,a kitchen with a silver microwave and oven built into the wall,899,
39510,mscoco,A very tan man driving a wooden boat on the open water.,252,
39511,mscoco,Stove and hood in front of a small bar with two stools.,532,
39512,mscoco,A bicycle rider wears a backpack and helmet as a bus is near him on a busy city street.,551,
39513,mscoco,The girls puppy is sitting in a bicycle basket.,406,
39514,mscoco,A beautiful woman laying in a bathtub next to a pile of hair.,753,
39515,mscoco,A parking meter reads .90 cents as a silver car is parked behind it.,41,
39516,mscoco,A man and woman stand at a counter preparing a meal.,572,
39517,mscoco,a man is walking with a horse outside,397,
39518,mscoco,A bunch of items that are sitting on a counter.,529,
39519,mscoco,A woman is dressed as Matilda from Brave.,784,
39520,mscoco,A kitchen area with green cabinets and a refrigerator,646,
39521,mscoco,A woman standing in front of a mirror taking her own picture.,986,
39522,mscoco,A man standing next to a  flying white frisbee.,51,
39523,mscoco,a station wagon covered in foot prints and stuffed animals,195,
39524,mscoco,A woman walking barefoot beside the tracks at a train station.,299,
39525,mscoco,"a man ""in color"" riding a bike through a black and white urban landscape",451,
39526,mscoco,A bike parked outside of a building on a sidewalk.,408,
39527,mscoco,A man on top of a snowy mountain with skis.,906,
39528,mscoco,A bright kitchen that looks out onto a green backyard.,312,
39529,mscoco,A bathroom sink with a mirror above it and towel holders below it.,793,
39530,mscoco,a kitchen decorated in mostly white with a big window,848,
39531,mscoco,A man sitting on a train with a bicycle.,293,
39532,mscoco,A group of people standing around a kitchen.,473,
39533,mscoco,A man and woman standing by the tracks of a train station.,171,
39534,mscoco,View of an open toilet and an empty roll of toilet paper on a vanity.,433,
39535,mscoco,A sleek kitchen with wood and stainless steel appliances.,302,
39536,mscoco,Various bikes and motorcycles lined up on the street.,628,
39537,mscoco,a room showing a toilet and a curtain well hanged,942,
39538,mscoco,A modern kitchen with wood and white accents.,56,
39539,mscoco,"A small bathroom with sink, toilet, and bathtub.",707,
39540,mscoco,The small kitchen has a table and chairs in it.,530,
39541,mscoco,A black and white photo of a man in suit and tie.,926,
39542,mscoco,Two women on a park bench looking at a digital camera.,146,
39543,mscoco,Two women that are sitting together at a bench.,475,
39544,mscoco,A kitchen and dinning room that has a potted plant on the table.,850,
39545,mscoco,Several hand towels are hanging from bars installed under a bathroom sink.,662,
39546,mscoco,A woman is standing under an umbrella while her picture is taken.,463,
39547,mscoco,An older man and woman posing in a large room.,93,
39548,mscoco,A kitchen with signs on the wall outside of it.,740,
39549,mscoco,some people are walking around in an office,513,
39550,mscoco,Book shelves on a wall above a chest of drawers with coffee maker and fruit.,116,
39551,mscoco,A bathroom has a standing shower with an open door.,185,
39552,mscoco,a room with plumbing lights on the wall and a mirror,798,
39553,mscoco,A woman on a beach flying a kite and making it do swirls.,600,
39554,mscoco,A man and a woman stand on the sidewalk lined with street lights.,961,
39555,mscoco,"A bathroom scene complete with a toilet, sink and bath tub.",916,
39556,mscoco,Very clean looking kitchen area with white cabinets and matching appliances,713,
39557,mscoco,A white and brown cat is on a car hood.,560,
39558,mscoco,some wood cabinets in a ;large clean kitchen,139,
39559,mscoco,A bunch of people who are on the back of bikes.,403,
39560,mscoco,A bike and a person on a bench on the water.,424,
39561,mscoco,motorcycles are parked along the street in a row,332,
39562,mscoco,A kitchen has a camping type stove on the counter.,462,
39563,mscoco,Pedestrian traffic and advertising in an Italian airport,26,
39564,mscoco,a small kitten is sitting on the unrolled toilet paper on the floor.,184,
39565,mscoco,Parked motorcycles line both side of a street near large buildings.,465,
39566,mscoco,A white sink sitting under a bathroom mirror.,605,
39567,mscoco,an image of a woman in a large kitchen,919,
39568,mscoco,A small urinal inside a tiny green bathroom.,730,
39569,mscoco,Baby riding in a bike seat near a cruise ship,918,
39570,mscoco,a bath room with a sink a mirror and a tiled wall,207,
39571,mscoco,A little girl is playing on the floor.,904,
39572,mscoco,A person riding a bike outside by a arches with a clock.,466,
39573,mscoco,A clementine orange being crushed by a vise.,93,
39574,mscoco,A cat that has made a bed in the bathroom sink with towels,257,
39575,mscoco,Two people cleaning up leaves with a large shade umbrella in the background.,332,
39576,mscoco,A modern looking area leading to a pool and jacuzzi,709,
39577,mscoco,The small bathroom has a shower made of glass.,665,
39578,mscoco,A sleekly lit bathroom with a square pedestal sink.,929,
39579,mscoco,A bathroom sink with a large mirror and vanity.,729,
39580,mscoco,A man riding through city traffic on a motorcycle.,816,
39581,mscoco,People are walking by street vendors in an Asian city.,168,
39582,mscoco,a picture of a bathroom inside a person's house.,736,
39583,mscoco,A beige bathroom sink has mouthwash on it.,751,
39584,mscoco,A young boy and girl ride a bicycle together.,127,
39585,mscoco,View of a bicycle parked in the sand from above.,94,
39586,mscoco,Small black cat laying on top of a roll of toilet paper.,117,
39587,mscoco,A man in a kitchen standing in front of dirty dishes.,724,
39588,mscoco,Black cat sitting on edge of sink next to granite wall.,461,
39589,mscoco,A bathroom with a sink and mirror and a bathtub.,650,
39590,mscoco,View of a new kitchen counter top and island.,372,
39591,mscoco,a glass wall to a shower in a bathroom,88,
39592,mscoco,A room filled with different types of items all around.,537,
39593,mscoco,There is a family cooking dinner together.,725,
39594,mscoco,"A bathroom with a toilet, wooden blinds a bathtub and shower curtain.",394,
39595,mscoco,little girl in a play wooden kitchen that is almost real,745,
39596,mscoco,a bunch of people shopping a vendor stan,811,
39597,mscoco,A double-decker bus with two bicycles against it,999,
39598,mscoco,a couple looking at something on a tablet computer,524,
39599,mscoco,a person on the ground working on the back of a toilet,627,
39600,mscoco,a small sink with a small bottle of soap,973,
39601,mscoco,A white bicycle leans against a post on the sidewalk.,164,
39602,mscoco,Cooks are preparing food and meals in a kitchen.,388,
39603,mscoco,The cooks are preparing meals in the restaurant kitchen.,564,
39604,mscoco,A very dim lit rest room with a sink and a toilet.,390,
39605,mscoco,A mirror over a double sink in a bathroom.,45,
39606,mscoco,a man in blue is riding on a motorcycle,787,
39607,mscoco,A tiled kitchen with many stainless steel appliances.,175,
39608,mscoco,A woman tries to paint and talk on the phone at the same time.,935,
39609,mscoco,The bathroom is clean and ready for us to use.,344,
39610,mscoco,The girl tightly clutches the brown teddy bear.,580,
39611,mscoco,A wood faced kitchen with a stainless steel refrigerator.,893,
39612,mscoco,Two police officers ride bicycles down the street.,676,
39613,mscoco,A kitchen with a white stove top oven sitting next to a dishwasher.,884,
39614,mscoco,Taking time out to pose for a picture in the cafeteria.,154,
39615,mscoco,white cabinets a sink stove refrigerator and a window,167,
39616,mscoco,A bathroom with a lit up shower in the corner,890,
39617,mscoco,a kitchen with a long counter and a painting on the wall above,149,
39618,mscoco,A row of toilet stalls in a public restroom.,184,
39619,mscoco,A child putting away utensils from the dishwasher.,788,
39620,mscoco,A white toilet sitting next to a white tub.,730,
39621,mscoco,Four men in a kitchen area standing next to an island and sink counter that has various types of food and beverages on it.,53,
39622,mscoco,A person riding a wave on top of a surfboard.,430,
39623,mscoco,A bathroom sink and a reflection of a door in the mirror.,316,
39624,mscoco,A woman taking a selfie in front of a bathroom mirror.,317,
39625,mscoco,Four people sitting on tricycles on the road.,748,
39626,mscoco,A PICTURE OF A KITCHEN DINING ROOM AREA,788,
39627,mscoco,Man in jeans and white shirt jumping on top of a black board.,985,
39628,mscoco,"A bare looking kitchen with sink, microwave, oven, and refrigerator.",457,
39629,mscoco,A newborn baby covered with a blanket sleeping,296,
39630,mscoco,"Bathroom shower and sink with toiletries such as soap, shampoo, lotion, etc.",642,
39631,mscoco,a person sitting on a bench with a bike near trees,186,
39632,mscoco,A kitchen has a free standing counter and table.,121,
39633,mscoco,A bathroom with a toilet sitting between a bathtub and a sink.,921,
39634,mscoco,"These people, mostly on bicycles, motorbikes and benches, are really stuffed dummies.",135,
39635,mscoco,Several people skiing down a snowy slope.,984,
39636,mscoco,a cat that is on top of some toilet paper,208,
39637,mscoco,A man in black wetsuit riding on red surfboard.,4,
39638,mscoco,A white bathroom lined with painters tape.,638,
39639,mscoco,A toilet in a red room with toilet paper stacked on the back of it,784,
39640,mscoco,A man walking down the beach carrying a surf board.,260,
39641,mscoco,"A toilet, sink, shower and mirror in a bathroom.",13,
39642,mscoco,A kitchen counter lined with bottles filled with milk.,470,
39643,mscoco,A kitchen table is covered with a sunflower table cloth.,510,
39644,mscoco,two girls are standing in the kitchen cooking,876,
39645,mscoco,"A photograph of a white sink in a stone vanity, with a mirror above.",511,
39646,mscoco,Dirty kitchen with cleaning supplies placed allover the counters.,557,
39647,mscoco,A chef using a grill with flames shooting,827,
39648,mscoco,"A public train carries different bike, and a man stands with his bike.",6,
39649,mscoco,A young boy surfing  in low waves.,623,
39650,mscoco,a classroom with a table and several potted plants,904,
39651,mscoco,"A bathroom with a sink, mirror, counter and toilet tissue holder.",506,
39652,mscoco,a bathroom scene with a large white sink,244,
39653,mscoco,"A bathroom is shown with toilet, sink and tub.",223,
39654,mscoco,A long marble sink in a public restroom,603,
39655,mscoco,An industrial kitchen with stainless steel counter-tops and appliances.,676,
39656,mscoco,A cat is watching someone while sitting on the sink.,488,
39657,mscoco,A black and white photo of two people and several dogs in front of a bike.,465,
39658,mscoco,A kitchen with a dog and a table and chairs and counter.,420,
39659,mscoco,A person standing in a kitchen rolling some dough.,453,
39660,mscoco,A woman with glasses that has a cat laying on her.,82,
39661,mscoco,a person riding a bike with a bus behind them.,616,
39662,mscoco,A rearview mirror reflecting a blue bike sign,615,
39663,mscoco,Two sink bathroom with white and grey tiles.,7,
39664,mscoco,A bike parked in front of a shop with an old man looking out.,251,
39665,mscoco,a bath room with a sink and a toilet,904,
39666,mscoco,A woman and a cat are having a birthday party.,561,
39667,mscoco,"A bathroom are with a shower, toilet, sink and picture.",285,
39668,mscoco,A white stove stop oven in a kitchen.,635,
39669,mscoco,Two chefs preparing food in a large kitchen.,644,
39670,mscoco,Large kitchen with wrap around counter and wooden cabinets.,571,
39671,mscoco,Two people in the living area of an RV.,840,
39672,mscoco,Naked man reading a novel on a fairy-light festooned bed,846,
39673,mscoco,A small very neat kitchen near a bedroom and another room.,213,
39674,mscoco,a large kitchen decorated with white flowers and books,51,
39675,mscoco,A couple of men that are standing in a kitchen.,190,
39676,mscoco,some bicycles in a rack and some buildings,152,
39677,mscoco,A toilet has a shower curtain right next to it.,57,
39678,mscoco,some brown cabinets a sink and a silver refrigerator,669,
39679,mscoco,"A kitchen with a sink, window and lamp.",358,
39680,mscoco,A woman in a dress riding a bicycle.,38,
39681,mscoco,A bicycle that is being slowly covered over by some vines.,149,
39682,mscoco,A group of men riding bicycles through a wooded area,875,
39683,mscoco,An image of a glass enclosed bathroom with toilet and shower,34,
39684,mscoco,there is a orange tabby cat sitting on top of a car,684,
39685,mscoco,A person's bathroom is pictured in this mirror,592,
39686,mscoco,A teenage boy is in a field looking at a wire.,859,
39687,mscoco,A woman is opening up a wine bottle that is sitting on a table.,618,
39688,mscoco,a man is in a kitchen preparing food for people,306,
39689,mscoco,a kitchen setting with white appliance and wood counters,340,
39690,mscoco,A baby lays in a bed in front of the back doors to a van.,943,
39691,mscoco,A room beyond the bathroom door is reflected in the mirror.,90,
39692,mscoco,A MAN HAS A DOG THAT IS ON A LEASH HE IS ON THE BIKE,51,
39693,mscoco,"A kitchen with two sinks, a table and cabinets.",112,
39694,mscoco,A kitchen that is very nice and clean.,427,
39695,mscoco,a parked train in front of a moving train,183,
39696,mscoco,A close up of a wind kite on a pole in the gravel.,166,
39697,mscoco,A man standing next a woman and two children.,689,
39698,mscoco,"a bathroom with a window, toilet and shower curtain",292,
39699,mscoco,People crossing the street at an intersection in a city.,626,
39700,mscoco,a cat sits and looks up at a car,677,
39701,mscoco,A man riding skis down the side of a snow covered slope.,709,
39702,mscoco,A man holding a colorful blue skateboard next to another man.,717,
39703,mscoco,A washer and drying sitting between a set of drawers and beneath some shelves filled with bottles.,610,
39704,mscoco,Vehicle parked on the side of the street with a large object in it's trunk.,587,
39705,mscoco,A kitchen stove top under a fan and light fixture.,807,
39706,mscoco,Brightly lit white bathroom with a large mirror.,576,
39707,mscoco,A green towel hangs by a mirror in a bathroom.,182,
39708,mscoco,A small white toilet in a nasty looking bathroom,990,
39709,mscoco,3 people trek through the snow to ski and snowboard.,467,
39710,mscoco,Some bicycles hang from the ceiling near a clock.,768,
39711,mscoco,A man on a bicycle with a basket viewing his cell phone.,593,
39712,mscoco,A white toilet sitting in a bathroom next to a shower.,369,
39713,mscoco,A tabby cat is seated on the hood of a car.,954,
39714,mscoco,A kitchen dish strainer with attached knife block.,37,
39715,mscoco,A person scooping from a large pot of soup on the stove into a soup bowl.,96,
