case_number,source,prompt,evaluation_seed,celebrity
54590,mscoco,A man standing in a costume holding a bottle near his head.,849,
54591,mscoco,A man in a not-so-developed kitchen during the day.,458,
54592,mscoco,A black and white photo shows an elderly lady on a bench.,487,
54593,mscoco,A man is rowing a small boat in a lake.,347,
54594,mscoco,A Siamese cat is perched upon a lady's shoulder.,721,
54595,mscoco,an image of a bathroom scene with objects on the sink,180,
54596,mscoco,A snowboarder working their way down a snowboard racecourse.,297,
54597,mscoco,A busy street with people on bikes with produce.,311,
54598,mscoco,This is a picture of a cat standing near a toilet.,104,
54599,mscoco,"Two people looking at a map, dressed in formal clothing.",822,
54600,mscoco,a bathroom with two sinks some towels a window and a mirror,576,
54601,mscoco,A Bathroom vanity and sink sitting by a white tub/shower.,164,
54602,mscoco,"A bathroom sink, with a bottle of liquid by it and a mirror above it.",923,
54603,mscoco,A bathroom is in the middle of being remodeled.,902,
54604,mscoco,A bathroom is decorated with scalloped lighting and a mirror.,156,
54605,mscoco,Two people trying to catch a white frisbee.,168,
54606,mscoco,A clean bathroom counter with two sinks and two mirrors.,426,
54607,mscoco,A bathroom has large bath tub and white cabinets.,122,
54608,mscoco,a man lays on a bed with a bunch of animals,546,
54609,mscoco,A white bath tub sitting next to a toilet.,933,
54610,mscoco,A young girl is riding a brown and white horse.,634,
54611,mscoco,"An old fashioned stove sits on a brown, wooden floor.",420,
54612,mscoco,Looking into a small home kitchen with stove in a bar.,163,
54613,mscoco,two children standing in front of a canoe in a body of water,576,
54614,mscoco,A young woman sitting at a table talking on a phone.,566,
54615,mscoco,A woman standing in a kitchen next to a sink and a stove.,644,
54616,mscoco,An old black and white photo of a man with glasses in a suit and tie.,481,
54617,mscoco,The sink counter of the hotel has a coffee maker on it.,717,
54618,mscoco,A person on a bike on a street.,288,
54619,mscoco,The chain of a red fire hydrant is the focus.,707,
54620,mscoco,An orange bicycle set up against a pole.,869,
54621,mscoco,A man plays guitar and another plays a keyboard and drums.,926,
54622,mscoco,"Two people, the girl wearing a silly hat, are posing for the camera.",256,
54623,mscoco,A guy is doing stunts on his motorbike.,1000,
54624,mscoco,An unfinished sink is shown in the corner.,117,
54625,mscoco,a cat sitting on the top of a car hood,680,
54626,mscoco,A bathroom scene with focus on the sink and mirror.,969,
54627,mscoco,A group of people on bicycles with bus passing by.,151,
54628,mscoco,A reflection of a person in a mirror in a bathroom.,932,
54629,mscoco,a little bathroom that has a sink in it,456,
54630,mscoco,Workers serve meals to the people waiting in line,100,
54631,mscoco,A person reflected in a mirror that is hanging above and sink and next to a toilet in a bathroom.,774,
54632,mscoco,a bath room with a a ink and mirror,41,
54633,mscoco,A white toilet sitting next to a white sink.,139,
54634,mscoco,A cat on the shoulder of a man in a car.,902,
54635,mscoco,A bathroom is on the all in the stall with a toilet.,391,
54636,mscoco,An electric toothbrush sits in its charging station on a table.,485,
54637,mscoco,A cat sitting on a bench with a bicycle leaning against it.,389,
54638,mscoco,Two men standing near a counter in a house.,489,
54639,mscoco,An orange cat laying in the front passenger seat of a car.,175,
54640,mscoco,Silhouette of adult as lit by setting sun over water way.,786,
54641,mscoco,This is a picture of a kitchen with wood cabinets.,21,
54642,mscoco,"Two cats sit in a bathroom, one of them in the sink.",601,
54643,mscoco,"A bathroom with a shower, sink and toilet.",705,
54644,mscoco,A person stands and rides on a skateboard.,838,
54645,mscoco,A bathroom overlooking an outdoor space that includes a pool.,372,
54646,mscoco,a couple of people working on pre pairing some food,954,
54647,mscoco,Small bathroom with a sink and bathtub with a door.,452,
54648,mscoco,College student playing frisbee on a campus lawn.,599,
54649,mscoco,a bathroom with a bath tub a sink and a mirror,586,
54650,mscoco,A residential kitchen with a black and white stove and wooden cabinets.,187,
54651,mscoco,a white stove and microwave and some brown cabinets,459,
54652,mscoco,a number of people on a beach with many kites flying,916,
54653,mscoco,A couple of cows and some people near a bike.,21,
54654,mscoco,"A bathroom area with sink, toilet and bathtub.",994,
54655,mscoco,A woman holding a smart phone while wearing sun glasses.,504,
54656,mscoco,a small sink and wooden walls in a room,970,
54657,mscoco,A woman stands on a sidewalk next to a dog next to a hot tub.,688,
54658,mscoco,THERE ARE YELLOW TOWELS IN THE BATHROOM HANGING,581,
54659,mscoco,A pair of road bikes are parked inside a commuter train.,353,
54660,mscoco,A group of men standing next to each other near surfboards.,907,
54661,mscoco,"A bathroom showing sink, toilet, and shower",348,
54662,mscoco,Two men standing by each other in public.,88,
54663,mscoco,A person and a dog on a field with a kite.,908,
54664,mscoco,a few people that are on a laptop outside,379,
54665,mscoco,Patterned cushions adorn a banquette around a table.,71,
54666,mscoco,Child lying on a bed with a blue sheet.,182,
54667,mscoco,A kitchen decorated in white with a two burner stove.,139,
54668,mscoco,a small kitchen with a bed next to it,640,
54669,mscoco,"A bathroom showing a toilet, magazine rack, and part of the sink.",308,
54670,mscoco,A person in a parka stands on the tarmac with a plane in the distance.,694,
54671,mscoco,a boy doing a trick on his skateboard while listening to his headphones,404,
54672,mscoco,A man walking on a cell phone while walking her little dog.,939,
54673,mscoco,A bicycle parked next to a pavement and  building,154,
54674,mscoco,Dual sinks with chrome handles below black framed large mirror.,114,
54675,mscoco,A bicycle behind a fence between two doors.,958,
54676,mscoco,The people at the table are all looking at their cell phones.,810,
54677,mscoco,A kitchen filled with appliances and covered in clutter.,984,
54678,mscoco,a number of people standing holding umbrellas near a building,685,
54679,mscoco,"a bathroom with a sink, mirror on a tiled floor with a door open",202,
54680,mscoco,A bathroom showing a shower and a toilet.,985,
54681,mscoco,A man on a skateboard holding a leash of a dog.,650,
54682,mscoco,"A bathroom with a vanity, a towel rack, a urinal and a toilet and a black cat.",329,
54683,mscoco,An orange cat on top of a toilet next to a bathtub.,300,
54684,mscoco,A cat sitting on top of the hood of a car.,729,
54685,mscoco,A blue and white bathroom with a washer in the closet,812,
54686,mscoco,A white toilet sitting beneath a towel rack inside of a bathroom.,972,
54687,mscoco,"Two doors, one leading to the toilet and the other to the kitchen",806,
54688,mscoco,A red and yellow cart on street next to water.,86,
54689,mscoco,A sink and stove in a small room.,364,
54690,mscoco,The large bathroom has three sinks on the wall.,618,
54691,mscoco,Men races in canoes in a river race.,819,
54692,mscoco,A photo taken from inside a house looking outside.,507,
54693,mscoco,There is a laptop open on the counter in the kitchen.,17,
54694,mscoco,single guy on a skate board skating on a roof top,637,
54695,mscoco,"A row of sinks, in a bathroom, under a mirror.",913,
54696,mscoco,A person takes a selfie in the mirror of a fancy bathroom.,605,
54697,mscoco,A cat looking down on a floor with white tiles.,428,
54698,mscoco,A bathroom with dual sinks and round mirrors.,174,
54699,mscoco,A small child is sitting in a sink and holding a toothbrush.,374,
54700,mscoco,A large chocolate cake topped with chocolate shavings.,872,
54701,mscoco,A powder room is separate from a toilet and shower area for needed privacy.,259,
54702,mscoco,A woman using a smart phone while sitting down.,197,
54703,mscoco,A large man with a blonde wig and a dog sitting under a green umbrella.,526,
54704,mscoco,A man holding a creepy clown bag on top of a counter.,287,
54705,mscoco,a bathroom with a sink and a large window,533,
54706,mscoco,Several people that are talking to each other.,926,
54707,mscoco,an older man in glasses at a table with a laptop,938,
54708,mscoco,A well lit large open kitchen with wooden cabinets,25,
54709,mscoco,"A messy kitchen with a table, stove, open cabinet doors and books on the table.",502,
54710,mscoco,A counter with several types of personal grooming products on it.,327,
54711,mscoco,"A small kitchen with window, cabinets, sink and table.",928,
54712,mscoco,A sink and toilets stand within the walls of a shabby bathroom.,171,
54713,mscoco,two woman standing in a kitchen by astove,54,
54714,mscoco,A small cow walking over to children laying in the grass.,665,
54715,mscoco,this is a man riding a board down a rail,245,
54716,mscoco,A yellow traffic light at a cross walk on a street.,718,
54717,mscoco,A kitchen with red cabinets and a large window.,314,
54718,mscoco,a bathroom with fancy sink in the corner,270,
54719,mscoco,A couple of people standing on a city sidewalk.,460,
54720,mscoco,"A woman with a red apron, standing in the kitchen and using a grater.",444,
54721,mscoco,a man is standing in the kitchen with a blue apron,346,
54722,mscoco,There is a rounded bay window on a kitchen wall,42,
54723,mscoco,A kitchen with a empty refrigerator next to a wall under a clock.,280,
54724,mscoco,A chef cooking with lights on him while he prepares the food.,768,
54725,mscoco,white galley kitchen with messy counters and sunny window,778,
54726,mscoco,Man in black shirt and boy in black shirt playing a game at a counter.,673,
54727,mscoco,The old tv set is showing a car on it.,470,
54728,mscoco,View of kitchen with 3 men cooking various things.,676,
54729,mscoco,A magnifying glass over a blue and white street sign.,83,
54730,mscoco,A young child sitting on top of a bench.,341,
54731,mscoco,A lady writes on paper near many colourful cages,565,
54732,mscoco,A white sink sitting in a blue area under a brick wall.,33,
54733,mscoco,Several people that are sitting down by table.,134,
54734,mscoco,Woman in black skirt watching a group of men jump at a frisbee.,893,
54735,mscoco,A cat standing on a toilet in a bathroom.,949,
54736,mscoco,A group of motorcyclists are viewed through a car's rear window.,640,
54737,mscoco,The man stands behind a woman as she uses a laptop.,11,
54738,mscoco,A small line up of bicycles out in front of a building.,753,
54739,mscoco,A cat sitting on the back of a man.,588,
54740,mscoco,Kitchen counter filled with many fruits and vegetables.,20,
54741,mscoco,Kitchen scene with plain wood cabinets and general clutter.,310,
54742,mscoco,There is a kitchen with wood cabinets and an island with a white top,390,
54743,mscoco,An old couple cooking food in a kitchen.,205,
54744,mscoco,A bathroom features a stone bathtub along with a sink.,927,
54745,mscoco,A stainless steel sink is next to shelving in a room.,482,
54746,mscoco,a counter with numerous place settings and knives,390,
54747,mscoco,"a white bathroom with a tub, a sink and wood framed picture under the sink mirror",398,
54748,mscoco,a man wearing a tie and white shirt smoking a cigarette,37,
54749,mscoco,A woman on skis standing atop a mountain.,712,
54750,mscoco,A large bathroom with separate sinks and mirrors and a large roman bath.,689,
54751,mscoco,A man is holding his bicycle by a market.,277,
54752,mscoco,A bike leaned against a bench on the sidewalk,714,
54753,mscoco,A tray with cups on it and a toothbrush holder.,385,
54754,mscoco,"A bathroom with a television, telephone, toilet and double tissue rolls.",344,
54755,mscoco,A man that is on a motorcycle with a black helmet.,376,
54756,mscoco,a man flies a kite in the air,823,
54757,mscoco,A bathroom stall with mirrors on the walls.,525,
54758,mscoco,"A bathroom with a toilet, sink, and glass shower.",875,
54759,mscoco,A bathroom scene is shown with a toilet and sink.,803,
54760,mscoco,A man sitting on a bus with his bicycle.,435,
54761,mscoco,Black and white photograph of a person holding an umbrella.,417,
54762,mscoco,There is a small blue cup on a shelf that has jars,725,
54763,mscoco,A bathroom with a mirror and a double sink.,351,
54764,mscoco,Two dogs are relaxing beside a man on a sidewalk.,136,
54765,mscoco,this is a herd of cows eating grass and hay,966,
54766,mscoco,There are some people and some vehicles are on the street.,355,
54767,mscoco,A hooded kitchen stove has two woks on it.,737,
54768,mscoco,THRE ARE TWO PEPLE THAT ARE SITTING ON THE BENCH,268,
54769,mscoco,"A busy street with a bus, some parked bicycles and a woman pushing a child in a pushchair",566,
54770,mscoco,A long narrow white kitchen with wood flooring.,198,
54771,mscoco,A white tiled bathroom with a mirror next to the tub.,501,
54772,mscoco,A dimly lit bathroom with a row of sinks,289,
54773,mscoco,A chef in a kitchen pours gravy on one of several plates of food.,274,
54774,mscoco,Two Row teams competing across quiet water,86,
54775,mscoco,A person person holding a light blue umbrella is outside a rain-streaked window.,936,
54776,mscoco,A bathroom with a brick wall and a white sink.,461,
54777,mscoco,A person riding their bike on the beach at sunset,941,
54778,mscoco,a kitchen area with a table and some chairs,688,
54779,mscoco,A man laying next to a beach near ocean.,87,
54780,mscoco,Two toilets and a sink in a bathroom,825,
54781,mscoco,A fireplace lit in a living room with living room furniture.,683,
54782,mscoco,A bird sits on top of a car,936,
54783,mscoco,A man fixing an upside down bicycle at an auto mechanic shop near a car painted with graffiti,327,
54784,mscoco,A bicycle is parked near a green door.,883,
54785,mscoco,A flat top kitchen stove with a microwave over top.,522,
54786,mscoco,A shower next to a toilet in a bathroom.,918,
54787,mscoco,A brown and white cat on a leash outside on a set of steps,117,
54788,mscoco,People are cooking on the back of the boat,24,
54789,mscoco,The industrial kitchen has two large pots on the stove.,831,
54790,mscoco,Two older men are sitting on the bench bordering the street.,132,
54791,mscoco,A person crossing at a crosswalk with bags in his hands.,826,
54792,mscoco,a bath room with two toilets and a sink,781,
54793,mscoco,The bathtub is filled up with cloudy water.,110,
54794,mscoco,"A bathroom with a sink, bathtub, mirror and window in it.",249,
54795,mscoco,A woman in sunglasses is sitting on a bike with a dog.,77,
54796,mscoco,An Asian family of four sitting on their living room floor looking at their TV to play the video game Monopoly.,182,
54797,mscoco,A woman is talking on the phone in a kitchen.,383,
54798,mscoco,A woman cooking food in a wok,67,
54799,mscoco,A kitchen with wooden flooring and white wooden cabinets.,158,
54800,mscoco,A woman glances at a young girl's cooking on the stovetop,586,
54801,mscoco,A chef standing in a kitchen next to a mixer,821,
54802,mscoco,a male skateboarder in a black shirt doing a trick,243,
54803,mscoco,A piece of black lingerie on a coat rack.,798,
54804,mscoco,A bathroom and his and her sinks next to a window.,90,
54805,mscoco,A large bathroom with a toilet and sink.,885,
54806,mscoco,A delivery guy on bike makes way through a city street with food in tow.,78,
54807,mscoco,A person riding a bike in front of a round mirror.,10,
54808,mscoco,A couple of people that are making some food.,741,
54809,mscoco,A black cat sitting on a white toilet seat.,14,
54810,mscoco,A hardwood floor and wood grain cabinets with granite counter tops.,755,
54811,mscoco,Lady bending down to blow out candles while a cat looks under the table.,827,
54812,mscoco,A kitchen of some sort during a sunny day.,350,
54813,mscoco,"Crowded city street with pedestrians, cyclists, and buses.",892,
54814,mscoco,A bathroom with a white toilet and a walk in shower tub.,931,
54815,mscoco,A garden tub is nicely decorated with a simple flower arrangement.,633,
54816,mscoco,Couple holding hands in front of a four layer wedding cake.,73,
54817,mscoco,A young man is carrying two colorful kites.,160,
54818,mscoco,A kitchen is shown with many general appliances.,597,
54819,mscoco,A white chair sits in the corner of a long room.,642,
54820,mscoco,A cat wearing a leash is sitting on the steps to a place.,989,
54821,mscoco,A small kitchenette cluttered with utensils and appliances.,893,
54822,mscoco,SMALL CHILD  WITH BLUE TOOTHBRUSH BRUSHING HIS TEETH,993,
54823,mscoco,Wooden basket sitting on top of a glass container.,472,
54824,mscoco,A bathroom sink that is underneath a mirror.,647,
54825,mscoco,A very dimly lit rest room with sinks and a toilet.,895,
54826,mscoco,"A bathroom has a toilet, a sink, and a tub.",339,
54827,mscoco,A corner of a room with a very big sink near a toilet.,805,
54828,mscoco,A picture of a small bathroom that had just been clean.,681,
54829,mscoco,A stove with a vent over it in an all white kitchen,109,
54830,mscoco,A couple of men walking across a field.,628,
54831,mscoco,A black and brown cat stands in a bathroom near a counter and tub.,125,
54832,mscoco,An old ten speed is spotted on a walk.,58,
54833,mscoco,The light is on in the small bathroom with a toilet and sink.,722,
54834,mscoco,a bench near a city road with a car,143,
54835,mscoco,"Two cats, one yellow and the other gray, interacting in a bathroom.",205,
54836,mscoco,A kitchen with many pots and pans on the counters and peppers hanging up.,941,
54837,mscoco,a restaurant with two  ladies standing by a table,764,
54838,mscoco,a bowl full of fruit and an onion are set out,949,
54839,mscoco,a christmas tree in a kitchen window under a picture of a fire,84,
54840,mscoco,two men walking to the beach one holding a surf board,191,
54841,mscoco,A man laying down with a dog on top of him.,94,
54842,mscoco,A small kitchen has an eclectic style that is homey and pleasing.,736,
54843,mscoco,a counter top that has a bunch of stuff on it,975,
54844,mscoco,woman in jeans in kitchen taking the milk out,94,
54845,mscoco,A woman holds a bottle upside down in the kitchen,4,
54846,mscoco,A white toilet sitting under a bathroom window.,444,
54847,mscoco,A stove and a sink in a room.,811,
54848,mscoco,The inside of a toilet stall on an airplane,703,
54849,mscoco,A group of people standing around a table.,239,
54850,mscoco,A bed made up with a homemade quilt on top.,216,
54851,mscoco,A man standing outside a crowd of people by a plane.,52,
54852,mscoco,A man preparing food while standing in a  kitchen.,735,
54853,mscoco,A group of people doing tasks in a kitchen.,82,
54854,mscoco,A couple of chairs sitting in a living room.,397,
54855,mscoco,"There is a bathroom with a sink, tub and shower curtain.",329,
54856,mscoco,A green and black mosaic tiled wall by a sink.,641,
54857,mscoco,The corner of a kitchen with a sink and cabinets,543,
54858,mscoco,A three piece bathroom with white fixtures and beige wall tiles.,198,
54859,mscoco,A little boy that is holding a pan standing next to a stove.,488,
54860,mscoco,A man standing in a kitchen doorway next to a counter.,838,
54861,mscoco,A home kitchen with most of the appliances removed.,203,
54862,mscoco,The people are walking and biking down the street.,726,
54863,mscoco,The cat is waiting on the hood of the red car.,508,
54864,mscoco,A futuristic bathroom with a circular sink and two narrow mirrors.,620,
54865,mscoco,People are taking pictures in a bathroom mirror.,724,
54866,mscoco,"A kitchen containing white cabinets, white appliances and beige counters.",191,
54867,mscoco,The contemporary kitchen and dining area are minimalistic.,481,
54868,mscoco,"A pedi-cab, scooters and cars on a street.",295,
54869,mscoco,A model sailboat in the window next to a kitchen sink.,750,
54870,mscoco,A tall fan is sitting in the middle of a bathroom.,693,
54871,mscoco,people with cameras taking photos in a meeting,607,
54872,mscoco,A white bathroom with brick walls and a large window.,886,
54873,mscoco,A lady cutting some food with a big knife.,882,
54874,mscoco,The old fashioned bathroom is kept immaculately clean.,63,
54875,mscoco,A woman standing behind a bicycle with flowers in the basket.,454,
54876,mscoco,Two bicycles are parked on white sandy beach.,190,
54877,mscoco,A large stove with some food in a room.,520,
54878,mscoco,Two small girls are hugging in the kitchen.,7,
54879,mscoco,a white and black stove in a wood paneled kitchen,82,
54880,mscoco,The basin is located below the high mirror.,181,
54881,mscoco,a bathroom that has a sink and a mirror,998,
54882,mscoco,A girl is sitting with a stuffed dog and a poodle dog.,203,
54883,mscoco,Photo of kitchen with stainless accessories and an island with books.,270,
54884,mscoco,A bunch of items that are sitting on a kitchen island.,148,
54885,mscoco,A bicycle parked in front of a building next to a pile of garbage.,900,
54886,mscoco,A kitchen with hardwood floors and white appliances.,556,
54887,mscoco,A man and woman taking a selfie in front of a restroom mirror.,590,
54888,mscoco,A little boy is making macaroni and cheese on a stool.,997,
54889,mscoco,the woman is standing with her luggage,194,
54890,mscoco,A white bathroom with granite countertops and white tile flooring.,717,
54891,mscoco,A kitchen with two white refrigerators in it,127,
54892,mscoco,A woman riding a blue bike with a basket on front of it.,720,
54893,mscoco,"A bathroom with a tub, radiator heat and a large window.",780,
54894,mscoco,A white kitchen with rad and white back splash.,78,
54895,mscoco,A bunch of tooth brushes next to a tube of tooth paste.,193,
54896,mscoco,a lady that is making some kind of desert,192,
54897,mscoco,A dog with its mouth open sitting in a kitchen.,869,
54898,mscoco,A orange and white cat drinking water from a faucet over a bathtub.,330,
54899,mscoco,Kitchen with white cabinets and refrigerator and black stove and dishwasher.,775,
54900,mscoco,a man does a trick on a bike on a bench,234,
54901,mscoco,A building that has many bicycles around it.,167,
54902,mscoco,View of a vanity with a mirror without a sink and a pedestal sink next to it.,405,
54903,mscoco,A kitchen in the process of being renovated by someone,651,
54904,mscoco,A group of people with umbrellas on a field.,857,
54905,mscoco,A cat laying in a white sink in a bathroom next to another sink.,607,
54906,mscoco,A girl on a skate board near a wall with some graffiti.,304,
54907,mscoco,A woman is hanging up post it notes in a kitchen.,616,
54908,mscoco,A boy smiling while holding a skateboard on his shoulders.,423,
54909,mscoco,Looking inside a kitchen from a window counter.,519,
54910,mscoco,A group of basic food products are sitting out on a kitchen counter.,656,
54911,mscoco,a close up of a cat laying on a shiny surface,293,
54912,mscoco,A shabby and dirty bathroom with a toilet and open shower.,224,
54913,mscoco,Man taking picture while crouching on ground by two parked bicycles.,437,
54914,mscoco,A crowded city street filled with bicyclist next to tall buildings.,257,
54915,mscoco,A brown and white sink sitting in a bathroom.,845,
54916,mscoco,In an old photograph is a man holding a baby next to his old bike and three animals.,354,
54917,mscoco,A man wiping up a spill on a kitchen floor.,754,
54918,mscoco,A man washes a knife at a kitchen sink with checkered wallpaper and a gray countertop.,247,
54919,mscoco,A modern bathroom with a handicap accessible tub.,544,
54920,mscoco,A kitchen that is full of utensils and items.,8,
54921,mscoco,A baker prepares various types of baked goods.,671,
54922,mscoco,A bathroom with separate shower in a tan palette,912,
54923,mscoco,A grey moped parked by building next to a bicycle.,992,
54924,mscoco,A group of women cooking and preparing food in a kitchen.,700,
54925,mscoco,A bathroom is filthy and trashed with garbage.,258,
54926,mscoco,A bowl sink on a granite slab in  a bathroom,289,
54927,mscoco,One armed blond woman stretches with a badminton racket.,773,
54928,mscoco,"A bathroom with shower, sink, toilet and mirror.",166,
54929,mscoco,There are some kitchen supplies on a kitchen table,67,
54930,mscoco,a display of food in a store window,64,
54931,mscoco,a person standing on a road with a luggage bag,65,
54932,mscoco,A kitchen with a microwave and a refrigerator.,506,
54933,mscoco,a lady that is leaning on a table,353,
54934,mscoco,a male in a black shirt taking a photo in a mirror and a sink,925,
54935,mscoco,A young man dressed warmly rides a skate board down a sidewalk.,751,
54936,mscoco,A bathroom showing the sink and corner shower,62,
54937,mscoco,Black and white photograph of a homeless man and his bicycle,635,
54938,mscoco,A bathroom sink with a mirror and faucet.,774,
54939,mscoco,A large group of people in a city with bicycles.,838,
54940,mscoco,A kitchen with a table and appliances with pots and pans.,441,
54941,mscoco,A blue bowl filled with lots of oranges on top of a table.,82,
54942,mscoco,Bathroom that contains a washbasin sink and bathtub.,691,
54943,mscoco,a photo of a sink in a white bathroom,783,
54944,mscoco,A view of a toilet in a small bathroom.,921,
54945,mscoco,Two men in traditional Indian clothing riding on elephants.,734,
54946,mscoco,A room filled with a wooden table and a green chair.,457,
54947,mscoco,A bicycle resting against the wooden fence at a  marina,13,
54948,mscoco,A little girl riding on the back of a brown and white horse.,763,
54949,mscoco,"A bathroom with a toilet, door and shower stall.",691,
54950,mscoco,A lady sitting on a bench next to a bicycle holds the leash to a dog.,91,
54951,mscoco,A man that is riding a bicycle down the road.,327,
54952,mscoco,A man dressed in black stands in a kitchen.,603,
54953,mscoco,A kitchen with vibrant colors and abstract lighting.,790,
54954,mscoco,A sculpture sits on top of a computer desk.,939,
54955,mscoco,A bathroom that has a shower curtain that has a picture of a tree on it.,937,
54956,mscoco,THERE IS A BOWL IN THE SINK IN THE KITCHEN.,371,
54957,mscoco,"The small kitchen has a dining table, a stove, and a counter with many pots and pans underneath.",715,
54958,mscoco,Person in a kitchen mixing something in a bowl with a utensil.,698,
54959,mscoco,some snow skiers in different colored outfits in a line,621,
54960,mscoco,A black and white cat and a black cat are on the hood of a dark car.,695,
54961,mscoco,The bathroom is empty and ready for us to use.,983,
54962,mscoco,Woman holding an umbrella standing on a trail in the woods.,68,
54963,mscoco,a close up of a toilet in a bath room with tiled walls and floors,583,
54964,mscoco,The girl is skating on her skateboard in the street.,269,
54965,mscoco,A street filled with traffic and people next to tall buildings.,745,
54966,mscoco,A woman riding a bike with a dog in a basket,860,
54967,mscoco,An orange tabby cat lays on the floor with his foot extended.,327,
54968,mscoco,A man sitting at a table with his chin resting on his raised hand.,462,
54969,mscoco,A firefighter rests his arm on a parking meter as another walks past.,367,
54970,mscoco,A metal tray with a cake on it next to a pie.,761,
54971,mscoco,The shower curtain in this bathroom is hanging on the outside of the bathtub.,831,
54972,mscoco,"A empty, set table in a modern style kitchen.",492,
54973,mscoco,Several hygiene products sitting on a bathroom sink.,380,
54974,mscoco,A kitchen with many cups on the window sill.,512,
54975,mscoco,A wide angle view of the kitchen work area,308,
54976,mscoco,Bathroom with stand in shower that has frosted windows,782,
54977,mscoco,"A white tiled bathroom with bathtub, standard toilet and sink.",501,
54978,mscoco,A toilet and bathtub are surrounded by towel holders.,321,
54979,mscoco,A bathroom sink with a crystal bowl and a metal faucet.,560,
54980,mscoco,A cat sits in a book shop on top of a table.,763,
54981,mscoco,a tub and toilet in a small bathroom,195,
54982,mscoco,A small home restroom with white tile and green walls.,234,
54983,mscoco,A bride and groom are cutting into a cake.,602,
54984,mscoco,a woman sitting at picnic table next to some bikes,175,
54985,mscoco,"A bathroom with a sink, cabinet, mirror and picture.",44,
54986,mscoco,A black and white photo of a dirty bathroom with focus on the toilet.,708,
54987,mscoco,There is a young man walking alongside a carriage in the street,362,
54988,mscoco,There is a statue of a man's head next to a cat.,420,
54989,mscoco,A white cabinet stands above a white toilet inside a narrow stall.,477,
54990,mscoco,A bathroom is mostly white with a large mirror.,902,
54991,mscoco,The bathroom is clean and ready to use.,473,
54992,mscoco,A woman sitting down on a porch while holding a black cat.,333,
54993,mscoco,A cat is napping on top of a car.,946,
54994,mscoco,A man wearing emergency gear and a helmet.,816,
54995,mscoco,A young boy wearing a red cap in a train station.,867,
54996,mscoco,The view of a bathroom that has some potted plants in it.,968,
54997,mscoco,"A bathroom sink with some shaving items, soap and an Elvis head.",996,
54998,mscoco,A white bathroom with pedestal sink and small cabinet and daylight window,413,
54999,mscoco,a man with no shirt skate boarding down a street,475,
55000,mscoco,A woman taking a picture of herself in a mirror.,890,
55001,mscoco,A person takes a nap on a stone bench.,921,
55002,mscoco,A small cat sitting underneath a large white truck.,476,
55003,mscoco,A bathroom sink with a large mirror over it.,464,
55004,mscoco,A fairly clean shower stall and sink in someone's house.,157,
55005,mscoco,A bathroom at a hotel room with towels and toilet.,146,
55006,mscoco,A bathroom has the seat up and shower door open with a toiletry bag on the floor.,756,
55007,mscoco,"a sink, mirror, toilet paper roll and an electric socket, inside a bathroom",769,
55008,mscoco,A white sink and a toilet in a bathroom.,395,
55009,mscoco,A woman sitting at a table with a plate and bowl sitting in front of her.,430,
55010,mscoco,A picture of a room that is in a house.,973,
55011,mscoco,"The plate pick-up area of a restaurant kitchen, with a line chef standing behind the counter.",26,
55012,mscoco,A small table with chairs is in the middle of the kitchen.,895,
55013,mscoco,A white sink and shower in a bathroom.,143,
55014,mscoco,A cat with a vicious look on its face on top of a car.,808,
55015,mscoco,A woman standing behind a stove top inside of a store.,325,
55016,mscoco,A cat peeking out a car window that is rolled down,391,
55017,mscoco,a close up of a bottle of oil on a table,892,
55018,mscoco,A small bathroom with a pair of footwear placed at the door.,648,
55019,mscoco,A woman standing in a kitchen with a tray of food.,153,
55020,mscoco,A woman in a bikini top riding a bicycle while using a cell phone.,410,
55021,mscoco,The kitchen counter is clean and ready to use.,375,
55022,mscoco,A young African American male wears a colored hat and shades while making a cool face.,15,
55023,mscoco,A man riding a bike over a little jump,445,
55024,mscoco,A pretty girl wearing glasses and pearls taking a selfie with her cell phone.,811,
55025,mscoco,A cook in blue prepares food in the corner of an empty kitchen.,838,
55026,mscoco,A large white bath tub in a bathroom near a window.,678,
55027,mscoco,A bathroom decorated in pink ceramic tile and wallpaper..,928,
55028,mscoco,A photo of the kitchen taken from another room looking at the sink.,177,
55029,mscoco,A narrow door way leading into a dark room.,155,
55030,mscoco,A white dual sink in a tiled bathroom.,608,
55031,mscoco,a wooden and white bathroom surrounded by windows,969,
55032,mscoco,A woman in white sweater holding a white dog on couch.,189,
55033,mscoco,A white toilet sitting in a bathroom next to a tub.,223,
55034,mscoco,Two women preparing food in a large kitchen.,98,
55035,mscoco,a kitchen inside of a house during the day.,17,
55036,mscoco,A woman sitting on a wooden chair holding a cat.,401,
55037,mscoco,Someone standing in the kitchen while preparing some food,484,
55038,mscoco,A man with a mustache wearing a black derby hat.,154,
55039,mscoco,Woman working on laptop in front of mirror.,278,
55040,mscoco,a curtain is hanging in a home bathroom,346,
55041,mscoco,some tables and chairs pots and bowls and people,203,
55042,mscoco,A couple is looking at a tablet while they prepare fish.,23,
55043,mscoco,"A food filled pan, plate and bowl sitting on a counter top.",510,
55044,mscoco,A bathroom with a large frosted glass window is displayed with a sink and toilet.,402,
55045,mscoco,"A person riding a bicycle on a sidewalk, in the rain, carrying an umbrella.",163,
55046,mscoco,a white bathroom with a black and white floor tile pattern,311,
55047,mscoco,A stream of cars are waiting in heavy traffic.,850,
55048,mscoco,A couple of men preparing food inside of a kitchen.,979,
