case_number,source,prompt,evaluation_seed,celebrity
230040,mscoco,Some people who are walking on a beach.,87945,
572090,mscoco,A woman standing in front of an apple.,81934,
138834,mscoco,The person walks toward a vehicle with skis and ski poles.,78041,
461477,mscoco,A brown bear stands on a log near some water.,22189,
569825,mscoco,A catcher at a baseball game who removed his mask.,80610,
76529,mscoco,A close up of a banana next to a cup with liquid.,61579,
105220,mscoco,A man and woman hold hands as they are skiing.,21909,
134103,mscoco,Four people on horses walk down a trail.,62195,
392511,mscoco,a shirtless male holding a green and white frisbee,38272,
57570,mscoco,a boy is sitting down on a skateboard ramp,77502,
213453,mscoco,a white plate with rice carrots and various other food,86186,
97922,mscoco,A picture of dinner of steak and potatoes by a keyboard.,95350,
566656,mscoco,"An antique picture of a man, woman, cat, and dog.",13891,
371004,mscoco,A zebra looks away from the camera at the zoo.,84733,
455557,mscoco,some zebras are eating green grass and a hill,59913,
133386,mscoco,some people are on skateboards at a skate park,10738,
368671,mscoco,some snow skiers and some snow and trees,65903,
541055,mscoco,A group of people on the ski slope in their skis.,68694,
496267,mscoco,Two zebras walk through a green field of grass.,20079,
388903,mscoco,A woman talking on the phone in front of a person selling apples.,8193,
176118,mscoco,"Close up of a plate with broccoli and shrimp, with some broth.",3077,
581929,mscoco,a horse is standing in a green field,40754,
24040,mscoco,Three cross country skiers make their way across a snowy field.,6056,
198733,mscoco,A guy jumping in the air on a skateboard.,18103,
3378,mscoco,a person is doing a trick on a skateboard,51915,
260510,mscoco,A glass bowl with an orange in it.,48720,
297244,mscoco,a person catching a Frisbee in an odd position,8769,
166205,mscoco,some skate boarders using an empty swimming pool,18707,
69959,mscoco,a dog running with a Frisbee in its mouth,63900,
291861,mscoco,A Zebra standing in between a group of large rocks,17919,
244099,mscoco,A person riding a horse in an empty area of dried grass.,50708,
15908,mscoco,a kid is riding a skateboard on a ramp,4163,
270045,mscoco,a couple of horses are standing on the beach,69016,
351140,mscoco,a snow skier weaving around the pole markers,938,
194940,mscoco,Three bowls filled with vegetables on top of a table.,77125,
440455,mscoco,a man watching his dog checking something on the desk,8754,
145312,mscoco,A dog catches a firsbee in the middle of the air.,13857,
560624,mscoco,A woman sitting on  horse in a river.,13035,
138185,mscoco,two guys riding skateboards  outside of a building,27532,
334719,mscoco,People walking on sand next to a mountainous area.,71012,
3694,mscoco,A man is doing a trick on a skateboard,38991,
535306,mscoco,A man is doing skateboard tricks on a ramp,87950,
559400,mscoco,Some apples and other fruits at a store,70295,
330818,mscoco,A young man is working behind a counter.,37777,
560918,mscoco,A little boy is picking up a skateboard outside.,2940,
331403,mscoco,A man is skiing and hiking in the snow.,83764,
382088,mscoco,A big and white horse in a dirt cage.,68063,
357916,mscoco,a young man is about to throw a ball.,67648,
220367,mscoco,many people are having fun in an event.,55010,
102478,mscoco,A group of baseball players with a bat and ball at the pitch,85133,
381385,mscoco,A mother and baby zebra standing in their enclosure.,3270,
313872,mscoco,"A young man is standing with a skateboard on a sidewalk with the chalk message, ""life is beautiful"".",50499,
331844,mscoco,A pitcher on the mound prepares to throw the ball.,74238,
489207,mscoco,A woman on  skateboard is looking at her phone.,98042,
92765,mscoco,A bunch of bananas are sitting on table at the market.,28020,
463722,mscoco,A woman is carrying a large flag while riding a horse.,59108,
417946,mscoco,A lone zebra is grazing in the large open field.,79987,
831,mscoco,A man on a skateboard is performing a trick at the park.,7235,
464649,mscoco,"A variety of green vegetables including kale, cabbages, broccoli",1260,
190995,mscoco,A man is riding his skateboard down the road.,16133,
479379,mscoco,A young man with a skateboard on the road,58935,
386821,mscoco,A hitter swings at the baseball and misses.,70933,
103027,mscoco,"Electronics, organizers and keys are laying in front of a bag.",60998,
536933,mscoco,a group of people standing in the snow and holding skis,6375,
458103,mscoco,Baseball outfielder reaching to catch ball near green block wall.,39840,
313718,mscoco,A man tending to a brown horse next to a white trailer.,78014,
180563,mscoco,Horse standing on sidewalk with white carriage in city traffic.,69142,
222266,mscoco,Slice of chocolate cake with frosting and sliced strawberry.,18180,
167696,mscoco,A black and white zebra looks like it's made of legos.,63607,
328802,mscoco,A zebra is in a shady tree lined enclosure.,7748,
357109,mscoco,A CROWD OF PEOPLE WATCHING A SKATEBOARDER PERFORM,29373,
415179,mscoco,This person is frying her bananas on the stove.,72095,
213829,mscoco,A group of people on skis posing for the picture,11332,
7072,mscoco,A man doing tricks with a frisbee in front of a young lady.,73780,
569758,mscoco,A baseball player catching a ball on the field,94632,
202587,mscoco,A group of three zebra standing next to a tree.,65900,
85682,mscoco,people standing in line on a hill in snow gear,76852,
84767,mscoco,Two people on skies in the snow,83476,
192502,mscoco,Four people on skis posing for the picture in snow,99012,
496801,mscoco,Bowl of fruits and vegetables sits in middle of yogurt cup Soy milk and containers of powder,17190,
129945,mscoco,a man is swinging a baseball bat at a game,12408,
406404,mscoco,A black and white photo of a man in the air with his skateboard.,28249,
13004,mscoco,a banana is laying on a small plate,9871,
17115,mscoco,Two zebras are standing together next to the fence.,11098,
480105,mscoco,A herd of zebra standing on top of a lush green field.,90469,
114579,mscoco,"A woman in a full body ski suit and goggles, skiing on a snow covered slope with a mascot on the side.",35705,
296426,mscoco,A very tall building with people walking around below it.,4559,
292916,mscoco,a piece of meat is on the plate with broccoli.,27713,
63403,mscoco,A close up of black and white zebra stripes.,88441,
440709,mscoco,A see through container filled with lots of oranges.,31497,
63328,mscoco,Two horses are walking in the snow to their carrier.,86796,
241868,mscoco,An adult zebra and a child zebra walking through a lake.,23400,
535993,mscoco,a glass of water is sitting on a wood table,66655,
442523,mscoco,a horse in a a field near many trees,87297,
439522,mscoco,She is cross-country skiing for the exercise it provides for her.,76012,
154584,mscoco,The hikers make sure they are out of range of the black bear.,10650,
191689,mscoco,A brow bear walking next to a large rock in a field.,86901,
509158,mscoco,A person riding skis on top of a snow covered ground.,70356,
90707,mscoco,A white bowl filled with lots of green broccoli.,51914,
4979,mscoco,A brown and white horse standing on top of a giant red chair.,38342,
314709,mscoco,a person riding skis on a snowy slope,97286,
28872,mscoco,A horse in bridle being led out of a stall.,35920,
181677,mscoco,A skateboarder in mid air during a stunt,90512,
350648,mscoco,A cup with a growing plant and old fruit.,16968,
219622,mscoco,The man jumps high in the air to catch the Frisbee.,71691,
573869,mscoco,Nice open stretches of land that is alive.,25330,
121591,mscoco,There is a man skateboard on the side of a wall.,82179,
299001,mscoco,A grocery store filled with lots of fresh fruit stand vegetables.,59284,
107094,mscoco,A man riding skis on top of snow covered ground.,99192,
141468,mscoco,A bear is taking a walk through the forest.,28367,
25521,mscoco,A white plate topped with a fruity dessert.,79898,
412419,mscoco,A baseball player hits a ball during a game.,28500,
187641,mscoco,A brown horse with flowing blond hair standing on top of a field.,95233,
358555,mscoco,Here is an image of an outdoor place.,21140,
330986,mscoco,A human a doing something right now that is full.,97008,
425361,mscoco,An individual is capture in the stillness of the picture.,66495,
464089,mscoco,A baseball game showing a batter waiting for a pitch.,96022,
457334,mscoco,A team of baseball players celebrate during a game.,11187,
160211,mscoco,One hairy dog with sharp teeth riding with his head out the car window.,37504,
307209,mscoco,A BEAR CUB IS PLAYING WITH A LOG IN THE WATER,64096,
322029,mscoco,A couple of cops riding on the back of brown horses.,73508,
298316,mscoco,A statue of Fry form Futurama holding a skateboard.,19506,
489924,mscoco,A girl on top of skate board on a street.,45391,
533032,mscoco,An individual is gotten in the quiet of the picture.,13273,
561027,mscoco,A mother polar bear leads her cubs through the snow.,77764,
305738,mscoco,A picture loaded with much wonderful sustenance on table.,69164,
508119,mscoco,A young man riding skis down the side of a snow covered slope.,77412,
466015,mscoco,A dip surrounded by vegetables such as celery and broccoli.,60474,
241317,mscoco,A man pushing a cart filled with lots of fresh fruit.,63492,
547155,mscoco,A couple of zebra standing on top of a grass field.,54159,
346875,mscoco,two zebras in a field near one another,80125,
309753,mscoco,A picture loaded with much wonderful sustenance on table.,36632,
86877,mscoco,An image stacked with much brilliant sustenance on plate.,36217,
171494,mscoco,Some sort of figure in fur walking upright on two feet.,4715,
176634,mscoco,A zebra playing on a field with logs of tree,64226,
114504,mscoco,A dog sniffs food in plastic bags in a refrigerator.,8596,
380089,mscoco,A white plate topped with veggies and chicken.,56951,
318314,mscoco,This skateboarder shows a degree of athletic ability.,98276,
565248,mscoco,a couple of women are riding horses at the beach,10553,
149252,mscoco,Two zebras in the standing next to each other rubbing noses.,89895,
293733,mscoco,Man riding a horse in a foreign country.,85494,
433554,mscoco,some people waiting in line to para-sail one guy has taken off,6655,
18654,mscoco,A man that has fallen off a bucking horse at a rodeo.,50723,
217223,mscoco,A group of people standing next to each other.,12348,
45920,mscoco,A great picture of a person in the stillness motion.,24555,
388654,mscoco,Baseball pitchers have their own unique stance when throwing a ball.,29855,
270785,mscoco,A photo of an outdoor with many things in the scene.,17133,
125958,mscoco,a person is riding a horse by the beach,25703,
293591,mscoco,A couple of rhino standing next to a tree.,31801,
563153,mscoco,A half eaten piece of fruit sitting on top of a table.,92943,
120046,mscoco,Two zebras are sitting on the ground.,49544,
499255,mscoco,A man that is on ski's standing in the snow.,75910,
380011,mscoco,A photograph of an outside with numerous things in the scene.,51182,
179374,mscoco,An individual is in the open view in the picture.,48728,
268124,mscoco,A bunch of horses that are standing in the water.,45293,
507318,mscoco,"Grapes, banana, and kiwi are displayed on a plate.",35081,
548506,mscoco,"There is some apples, a pear, and a bunch of bananas.",23548,
453026,mscoco,A plate topped with three chocolate cup cakes.,93166,
342762,mscoco,Various people are acknowledging life and having a good time.,89109,
43957,mscoco,A man making a goofy face while sitting near a cake.,81326,
51712,mscoco,A man skiing down the side of a snow covered mountain.,4315,
322503,mscoco,A man with glasses that is holding a bunch of frisbees.,82884,
442536,mscoco,Two zebras that are standing in the grass.,31828,
184951,mscoco,"Chicken, broccoli, and macaroni and cheese served an on orange plate.",30227,
22085,mscoco,some males a playing with a white frisbee,71352,
442836,mscoco,A person trying to throw a frisbee and another trying to block the throw.,77283,
372620,mscoco,A young man riding a skateboard in a car garage.,7516,
410632,mscoco,A group of three men standing on a baseball field.,21934,
441686,mscoco,A couple of horses running across a lush green field.,75006,
3501,mscoco,"A bowl with rice, broccoli and a purple relish.",17281,
329827,mscoco,A person on skis skiing down a mountain.,75362,
221776,mscoco,A woman riding skis while holding her dogs leash.,17290,
510449,mscoco,A brown bear walking in an open area.,2372,
486491,mscoco,Individuals are having a decent time in this photograph.,23930,
271888,mscoco,Some yogurt and baby carrots with dip are on this plate.,20488,
512302,mscoco,A hand holding a bacon wrap over a chalk board.,32197,
107661,mscoco,Two men are playing Frisbee together on a field.,66164,
140295,mscoco,Couple of zebras eating out of the food bin at the zoo,54899,
4754,mscoco,Zebras stand amongst bison in a large meadow,89229,
484570,mscoco,Two people on skis at the ski slope pointing towards a mountain,65942,
57194,mscoco,A pile of chopped up broccoli sits next to bottles of sauces.,63020,
163290,mscoco,A giraffe standing next to a zebra on a field.,88234,
146676,mscoco,A man with glasses skating alone on a snow covered field,24415,
518116,mscoco,a woman skiing down a ski slope in the slope,38401,
40886,mscoco,A pitcher winding up to throw a pitch in a San Francisco uniform.,29662,
295668,mscoco,A pizza with several toppings sliced and ready to eat.,99143,
41104,mscoco,A black and white photo of a group of horses.,75989,
455414,mscoco,A young skier is attempting to go down the hill.,32021,
284681,mscoco,A bowl of steamed broccoli sitting on a table.,22398,
356949,mscoco,A close up of a zebra's back with its neighbor's mane in the background.,75836,
23981,mscoco,A full view of an outdoor space with many things to see.,19371,
134618,mscoco,A man talking in front of a crowd of people.,48461,
233305,mscoco,a male snow skier in a black jacket snow and trees,12465,
567825,mscoco,The sandwich is decorated in a very unusual way.,97562,
167792,mscoco,The skateboarder is trying his trick in the garage.,98425,
90724,mscoco,A grocery basket full if fruit and vegetables walking in a store,83925,
240295,mscoco,A man playing a baseball game on the field playing a game,87839,
397681,mscoco,A group of twenty-five squares of different photos of carrots.,88482,
429836,mscoco,Spectators are watching a baseball game in the stands.,47772,
516601,mscoco,People are skiing and snowboarding on a high mountain.,76534,
51500,mscoco,a couple of kids are standing by the bushes,11417,
415768,mscoco,The dish in the pot contains several different kinds of vegetables.,95085,
24458,mscoco,a brown horse with a mask behind a fence,32356,
492683,mscoco,a cat is looking out off an open window,85002,
170401,mscoco,some food is on a white plate on a table,40725,
169028,mscoco,A boy is jumping in the air with his skateboard at the top of a skateboard ramp.,48565,
324476,mscoco,five people riding horses on a dirt road trees and bushes,71547,
211163,mscoco,A person playing in the maintained play ground,77359,
451511,mscoco,a female snow skier in a red jacket and some snow,76887,
199055,mscoco,A person on skateboard skating on the pavement.,70782,
66027,mscoco,Several zebras from behind standing on grass plain with distant trees.,36609,
417597,mscoco,"A person holding a bowl of rice, broccoli, carrots, peas and chicken.",70179,
119939,mscoco,Some young skateboarders are riding down the sidewalk.,87151,
39115,mscoco,A man is jumping over a hole in the sidewalk.,60901,
374934,mscoco,A plant of some sort on a bush,91029,
196919,mscoco,Two persons with glasses skiing on snow covered mountain,35161,
543385,mscoco,Three zebras eating hay at a wildlife habitat.,10195,
204821,mscoco,Zebras eating hay at a fenced wildlife habitat.,1469,
154861,mscoco,A young man is playing frisbee in the woods.,73852,
449039,mscoco,Two people on horses walk down the middle of a street,41557,
523529,mscoco,Something has peaked the interest of this bear.,70215,
311300,mscoco,two girls are riding a skateboard down the street.,11689,
433998,mscoco,A pitcher winds up in preparation to throw a pitch.,23064,
405962,mscoco,A cowboy on a horse in a rodeo show,46193,
468302,mscoco,A man in a blue and white baseball uniform preparing to throw a baseball.,90845,
560178,mscoco,A person holding a bit vegetable in their left hand.,77276,
195862,mscoco,A man secures a saddle on a horse that a girl is sitting on.,24399,
137085,mscoco,Three pedestal plates holding oranges on a table.,15582,
492016,mscoco,"Two black plastic containers filled with meat, gravy and veggies.",83569,
509588,mscoco,A couple of zebra standing next to a  metal fence.,12804,
9214,mscoco,A zebra grazing on a lush green field.,86903,
304924,mscoco,A man riding skis down a snow covered slope.,48552,
278506,mscoco,A crowded beach with people playing frisbee,14983,
106736,mscoco,Blue plate holding a mound of chocolate deserts.,92244,
415393,mscoco,a man on a skate board looks like he is falling,8428,
397135,mscoco,several horses pulling two carriages across sand next to a body of water,39748,
410934,mscoco,A broccoli plant has very large leaves.,72029,
395182,mscoco,A couple of men standing on top of a snow covered slope.,47360,
370475,mscoco,A skier with a backpack zooming down a snowy slope,74889,
541613,mscoco,A couple kissing while riding a ski lift.,12291,
305000,mscoco,A woman is looking at fruit for sale at a farmer's market.,51636,
432993,mscoco,A man riding a skateboard along side of a cement block.,60675,
569767,mscoco,A couple of people riding horses down a dirt road.,76685,
157321,mscoco,A person riding skis down the side of a snow covered slope.,54835,
326555,mscoco,A woman riding skis down a snow covered slope.,29406,
119414,mscoco,A desert with icing and a sliced apple beside it.,42319,
515158,mscoco,A man wearing a red wig eating a banana.,87770,
331727,mscoco,A person riding skis down a snow covered slope.,23983,
10142,mscoco,A man on skis posing for a photo.,18252,
7333,mscoco,A young man riding a skateboard across leaf covered ground.,94326,
425973,mscoco,Two baby horses playing together in a field,53718,
574666,mscoco,A person with knee pads on standing on a skateboard.,2906,
227482,mscoco,A young man running towards a white Frisbee.,4316,
564166,mscoco,A baseball player standing next to home plate.,69412,
165984,mscoco,Two horses grazing outside behind a thin wire fence.,4646,
516733,mscoco,A man holding out his mitt to catch a baseball,30854,
370890,mscoco,A skier makes a jump on a very steep hill.,70386,
226008,mscoco,A couple of people riding a jet-ski on top of water.,27252,
133161,mscoco,some oranges and lemons sitting together on a table,91879,
376193,mscoco,A hand holding an apple in your left hand.,7512,
348519,mscoco,A sandwich filled with meat on a plate with salad.,18533,
281447,mscoco,Horse in fenced pasture with others grazing on grasses.,94807,
139130,mscoco,"zebras graze in a field with sparse grass, in front of trees.",55376,
173204,mscoco,Two skiers race while a crowd looks on.,39645,
401857,mscoco,a baseball player swings at a fast-moving baseball in a crowded stadium.,93919,
211215,mscoco,A man with a backpack eats a banana next to a street.,33454,
537827,mscoco,Two baseball players stand near the baseball field.,84210,
5724,mscoco,The plate full of food is sitting on the table.,52078,
497661,mscoco,Two oranges sitting beside a banana on a counter.,11703,
319452,mscoco,Why would anyone use a portable light to shine on a banana?,77242,
69356,mscoco,A woman standing in front of a fruit stand.,50870,
81738,mscoco,Someone about to cut and birthday cake with blue and yellow frosting.,19603,
252008,mscoco,A zebra standing on top of a lush green field.,90046,
121014,mscoco,The baseball player is trying to throw the ball.,80087,
512206,mscoco,A bunch of butterfly's sitting on a basket.,46133,
300814,mscoco,Two adults playing a game in a arena.,76094,
333556,mscoco,Several stacks of white cups in a restaurant.,45584,
381195,mscoco,Two white bowls that are sitting on a table.,10849,
248341,mscoco,Which of the four desserts would you choose?,94620,
6012,mscoco,There are bananas around another piece of fruit.,30823,
243849,mscoco,A bun with an egg and cheese and bacon,67038,
305626,mscoco,A bear that is standing in a field.,3962,
262933,mscoco,Are these black bears fighting or have they found their dinner?,82837,
526940,mscoco,A pretty young lady sucking on the end of a banana with a Stewart from Mad TV hair cut.,34503,
452917,mscoco,A man flying through the air while riding a skateboard.,69081,
331329,mscoco,Munching in the grass is a daily habit.,84444,
16030,mscoco,A row of wine glasses sitting on top of a table.,28129,
235241,mscoco,Woman and man playing with a disk toy outside on the beach.,76518,
110597,mscoco,A man who is leaping in the air to catch a Frisbee.,89916,
262654,mscoco,A white plate topped with different types of food.,80049,
267200,mscoco,A skate boarder gets some air during a jump.,38362,
364636,mscoco,A mixed breed dog in a red collar pants in the heat outdoors.,34368,
102057,mscoco,Two bears are playing in the stone surroundings.,24185,
314108,mscoco,Old photograph showing group of men with horse drawn cart outside of business.,19822,
43657,mscoco,A batter that is watching the ball go past them to the catcher.,16111,
111840,mscoco,a group of children standing in front of a cage,49434,
78060,mscoco,A man and young child stand in the snow giving thumbs up.,48527,
279165,mscoco,A couple of zebras eating grass from a small grass area.,24251,
448511,mscoco,A dish of rice and vegetables on a white plate.,4032,
173514,mscoco,A snow boarder is standing on a snow covered mountain.,7748,
365139,mscoco,a small dog is standing in a sink,76121,
110200,mscoco,a bunch of food is loaded on to a plate,31777,
268938,mscoco,a couple of zebras are standing in a green field,19770,
58778,mscoco,a guy riding a skateboard at a skate park,1528,
370331,mscoco,a young man on a skate board doing a trick,11242,
196458,mscoco,a closeup of a boy at a beach who is about to throw a frisbee,38498,
317433,mscoco,a couple of horses pull a contraption,19265,
396519,mscoco,some people are on some grass playing frisbee,59557,
512240,mscoco,a black chair a lamp some pictures and a fan,92435,
354019,mscoco,"the dish is full of very colorful ingredients,",53848,
148830,mscoco,The plate with many compartments has two orange bowls with food in them.,9124,
110999,mscoco,A painting of a man smiling behind a table with fruit,48424,
487943,mscoco,a man doing a big jump with his skateboard,44055,
572571,mscoco,a pitcher throwing a ball towards a batter during a Dodgers game,7325,
297972,mscoco,a man leaning over a lot as another man catches the frisbee,28834,
290115,mscoco,A man does a grind on the curb with his rollerblades,58823,
420775,mscoco,a man wearing a backpack and green jacket,60230,
359066,mscoco,a woman in an equestrian outfit riding a white horse,20204,
563271,mscoco,These young skateboarders are enjoying an outdoor session,8423,
72813,mscoco,a dog laying on a bed with a tv in the background,62238,
352418,mscoco,a plate with a cooked dish and a spoon sitting on a table,57794,
434142,mscoco,A person picking up a slice of small pizza.,78049,
64822,mscoco,The clock on the building is in the shape of a coffee cup.,61085,
118966,mscoco,A couple of people in a room with a Frisbee.,86909,
524047,mscoco,A man engages in a game with a flying disc.,51211,
107108,mscoco,A bowl contains baby carrots and other food.,11714,
167152,mscoco,Many zebra and one wildebeest on a savanna,39878,
292590,mscoco,A man on skis goes down the snow covered hill.,40236,
358664,mscoco,One man rides a skateboard down an empty pool while another man watches.,78368,
74456,mscoco,A man on a skateboard performs a trick on the ground.,56438,
72795,mscoco,a group of ball players playing on a field in front of an audience,40340,
18111,mscoco,The batter prepares to run to first base after hitting the ball.,64769,
292485,mscoco,a man standing on a pair of skis on the grass,69091,
95113,mscoco,A skier stands posing on a flat area in front of the lodge.,60144,
374368,mscoco,A man throwing a frisbee in the yard,52761,
318147,mscoco,A single female rides her skateboard on a level surface beneath a huge palm tree.,29748,
505739,mscoco,The  man is driving the horse fast,84809,
297610,mscoco,Skateboarder on top of small structure with mosaic tiles.,1624,
514518,mscoco,A skiier skis down a slope covered in ski tracks.,26966,
176273,mscoco,Three horses covered in blankets are walking through a field.,87034,
259037,mscoco,A man dressed in baseball clothing and holding a baseball glove.,66953,
49068,mscoco,A woman in riding gear riding a horse in a dirt arena.,55204,
208135,mscoco,a person in blue skies is skiing down a snowy hill,85026,
517737,mscoco,A smiling woman and child standing on a ski slope.,24351,
78061,mscoco,The baseball player in an orange cap is throwing a pitch.,79814,
156687,mscoco,a large pizza is in a cardboard box,64993,
156772,mscoco,Several fruits with Chinese characters written on them.,74462,
291305,mscoco,A horse pulls a carriage at the beginning of a parade,25739,
115300,mscoco,A fenced area with an attached sign housing a zebra.,17792,
269417,mscoco,The dog is wondering if he will get to have a piece of the roast tonight.,82843,
446894,mscoco,You can mash food together so that no one will know what it is.,31400,
402971,mscoco,A pitcher in the middle of delivering a pitch.,3190,
356937,mscoco,A cross country skier traveling past many evergreen trees.,24655,
92771,mscoco,Two zebras in the zoo by some trees.,38187,
80517,mscoco,Man with large bunches of green fruit at outdoor marketplace.,47828,
189364,mscoco,A zebra standing next to a giant rock.,1543,
204067,mscoco,Player at home plate preparing to bat during game.,87163,
496954,mscoco,A slice of cake sitting top of a white plate.,2753,
170519,mscoco,A zebra is standing away from two adult giraffe.,77465,
181962,mscoco,Several people are riding horses on the beach.,30267,
373486,mscoco,A man on a skateboard who is performing a trick.,81860,
573179,mscoco,A black and white photo of a boy and a horse.,78610,
3867,mscoco,Two zebras who are grazing on some grass.,10576,
776,mscoco,"Three teddy bears, each a different color, snuggling together.",76504,
335844,mscoco,The portable oven has a small pizza cooking in it.,34081,
562308,mscoco,the man is holding up to his face food,29192,
96327,mscoco,"A banana, peanut butter, and crackers is sitting on a white plate.",49946,
555387,mscoco,the carrots are laying next to a plate,58425,
321663,mscoco,The colorfully dressed woman is skiing through the snow.,68346,
474448,mscoco,A man kneeling down in the snow next to his small son on skis,560,
25145,mscoco,A zebra standing on a dirt hillside next to a tree trunk.,43850,
391016,mscoco,A herd of zebra walking across a dry grass field.,80829,
335851,mscoco,"As the horses graze, their friend the dog looks on.",22325,
279407,mscoco,A young child holding a baseball in their right hand.,62712,
245660,mscoco,A man riding a skateboard under a cloudy sky.,63696,
252507,mscoco,A cross country skier on the slopes on a sunny day,5706,
392781,mscoco,A man riding skis down a snow covered slope.,62159,
66445,mscoco,A white plate topped with pasta and chicken with broccoli,48204,
528314,mscoco,a man that is skiing down a snowy slope,95010,
396200,mscoco,A person on a skateboard on a street.,3493,
543220,mscoco,A man riding a skateboard down the side of a ramp.,6143,
304180,mscoco,A person with a skateboard on a street.,86028,
308793,mscoco,Two skiers heading up the side of a mountain,81831,
90891,mscoco,Five men are selling a large amount of bananas.,74714,
496450,mscoco,A row of wagons being pulled by horses.,53122,
164710,mscoco,A green plant that is growing out of the ground.,22948,
558528,mscoco,Men are taking pictures of a skater grinding on a car,12325,
465585,mscoco,An aluminum pan full of chopped broccoli and carrots.,92516,
559136,mscoco,The person holds their poles up while skiing down a slope.,89124,
347819,mscoco,There is some tuna and a potato on a white plate.,88169,
425848,mscoco,A prepared dinner on a plate sits on a table.,18372,
245497,mscoco,A man flying through the air on a skateboard.,78102,
316795,mscoco,A man in black leading an all white horse,23582,
382770,mscoco,A person riding on a waterski holding a handle,72512,
141475,mscoco,A white pony standing on its back legs with feather wings.,3509,
340368,mscoco,A skateboarder is doing stunts on a park bench.,4861,
135579,mscoco,"A white plate topped with mean, veggies and mashed potatoes.",8666,
248911,mscoco,A couple of knights riding horses on a green ground.,69606,
492647,mscoco,A herd of zebra walking across a field.,6303,
509589,mscoco,"A man riding a skateboard, on the road.",90951,
452414,mscoco,A group of people standing around a table with ripe bananas.,36980,
142769,mscoco,This photo depicts a brown and white dog in the sand.,95756,
76956,mscoco,The baseball pitcher has wound up his arm to pitch that ball.,39076,
273045,mscoco,This is a large fish that is in an aquarium.,9451,
71209,mscoco,Two cowboys on horses chasing a steer in an arena,69674,
57353,mscoco,"Bananas, Coconuts, and other fruits at a market stand.",62663,
431208,mscoco,A picture of a man in a blue baseball uniform pitching for his team.,13666,
7593,mscoco,A man in black doing jumps on a skateboard,43864,
439290,mscoco,A bunch of bananas hanging on the tree,69356,
328283,mscoco,A group of skiers are outdoors playing in the snow.,15969,
332930,mscoco,"A baseball player is running into home base, seen fro the stands.",24317,
295308,mscoco,A middle aged man skateboards on the bottom of a skateboarding structure.,76369,
97423,mscoco,a baseball player is running down a field,25556,
291038,mscoco,"A pair of zebras standing in pen, in the grass.",4712,
46898,mscoco,A bear is sitting in the grass in front of a rusty chain-link fence,54796,
134703,mscoco,A person on some skis in the snow.,52002,
318754,mscoco,A kid with a baseball glove in a field.,18312,
29074,mscoco,A view of a bedroom with a very nice setup.,29419,
310858,mscoco,A person using a skateboard on a ramp near a beach.,70580,
365220,mscoco,A young man skating on a slope as a crowd watch,43333,
90003,mscoco,Two dogs who are playing with a Frisbee.,84392,
378454,mscoco,A man gets air catching the Frisbee near the water.,75566,
324291,mscoco,A little girl riding a pony and man holding the pony's reins.,59786,
389381,mscoco,a bowl of different kinds of food on it,15825,
112608,mscoco,Horses walk along a beach while boats ride at their moorings offshore.,55966,
121031,mscoco,"A group of men traveling on horses in the water,",83908,
192932,mscoco,a woman is standing in the snow on skies,29208,
112582,mscoco,a young boy in blue is standing in the snow,1367,
525559,mscoco,A parent zebra stands next to a very young zebra.,60130,
78959,mscoco,A strange plant hanging off a banana tree.,75269,
536708,mscoco,a plate filled with sausages sitting on an outdoor table,96720,
116574,mscoco,a woman in a black dress on a skateboard,52444,
197280,mscoco,A teenager riding a skateboard on a half pipe.,19315,
407524,mscoco,"A plate holds a good size portion of a cooked, mixed dish that includes broccoli and pasta.",48149,
244550,mscoco,This is a picture of horse going over a obstacle in a race.,38769,
239857,mscoco,A woman is about to throw a frisbee in the dirt.,88298,
434219,mscoco,A catcher and player holding a baseball bat near home plate.,67668,
146831,mscoco,A person is riding a skateboard on a curved ramp.,44015,
122969,mscoco,two zebras are standing together in the woods,65514,
363640,mscoco,A young girl jumping to reach a white disc on a beach.,12002,
138728,mscoco,People playing a game of Frisbee in the park.,87431,
47181,mscoco,A group of girls play frisbee outside together,58312,
107964,mscoco,A man doing a trick on a skate board.,75466,
189446,mscoco,a container seperated by two compartments having fruits and veggies,8711,
573134,mscoco,People are walking their horses along the beach.,27036,
490475,mscoco,A young bear cub perched between two tree branches,80235,
496548,mscoco,The skier is wearing a blue snowsuit and the person behind her is wearing red.,88426,
492814,mscoco,A person with a helmet and knee pads on a skateboard.,18479,
74832,mscoco,A man riding skis on the top of a sky slope.,18876,
438915,mscoco,a dog that is on a black skateboard,5853,
318570,mscoco,a man that is skiing across some snow field,12354,
236721,mscoco,The meal is ready on the tray to be eaten.,13852,
209570,mscoco,The carrot cake is on a plate on the table,25047,
49740,mscoco,A child baseball player tries to hit the ball,58624,
546685,mscoco,a couple of men that are standing out side,21033,
283070,mscoco,some oranges that are sitting on some wood,92367,
304291,mscoco,The brown horse is walking on the dirt in the fence.,47738,
188308,mscoco,The skateboarder has on arm and knee pads with his helmet.,44422,
353509,mscoco,a person that is on a horse in a field,28761,
84735,mscoco,A New York Yankees player swings at a pitch,61862,
125617,mscoco,This plastic container has a piece of mean in it along with some broccoli and mushrooms.,30251,
536831,mscoco,A man is on the ski slope on a sunny day.,38851,
361913,mscoco,Young men playing a game of base ball,46736,
47226,mscoco,A man in a black snow suit sits in his snowmobile in a snowstorm.,37624,
184929,mscoco,Workers at indoor area  with bunches of unripened fruit.,78203,
