case_number,source,prompt,evaluation_seed,celebrity
50601,mscoco,An open bathroom with art on the walls,408,
50602,mscoco,Man wading in surf with two sailboats in the background.,811,
50603,mscoco,"A bathroom containing a counter, sink and mirror.",497,
50604,mscoco,A street scene with people walking on the sidewalk and a car on the road.,44,
50605,mscoco,"A kitchen with white cabinets, a sink and refrigerator covered with photos and fish magnets.",161,
50606,mscoco,A kitchen filled with appliances and lots of clutter.,290,
50607,mscoco,A kitchen counter with a pot and a pan.,309,
50608,mscoco,A group of women standing around a table topped with food.,25,
50609,mscoco,A white toilet sitting in a bathroom next to a  busted up TP roller.,236,
50610,mscoco,A BMW is making it's way down a very curvy road.,647,
50611,mscoco,A small kitchen with wooden furniture and cabinets.,791,
50612,mscoco,A white bath tub sitting under a bathroom window.,705,
50613,mscoco,A woman washing her hands in a very clean public bathroom.,254,
50614,mscoco,The man holding an umbrella is peddling his bicycle through the water.,35,
50615,mscoco,A kitchen mostly empty with lots of cupboard and counter space.,279,
50616,mscoco,a skateboarder in a white shirt is doing a trick,768,
50617,mscoco,a kitchen with a microwave cupboards and a countertop,127,
50618,mscoco,"BATHTUB/SHOWER, TOILET, SINK AND ORGANIZER ON THE WALL",833,
50619,mscoco,A man wearing sunglasses sits on a bench.,803,
50620,mscoco,A clean kitchen with a bar and large window.,387,
50621,mscoco,a woman standing beside a clean kitchen island,672,
50622,mscoco,A corner of a rest room with a toilet and sink.,411,
50623,mscoco,This kitchen has a white stove and white cabinets,135,
50624,mscoco,A man sitting in a dark corner working on and lit up by a laptop.,838,
50625,mscoco,A man is sitting on colorful outdoor furniture.,759,
50626,mscoco,There are a few items on the kitchen counter including a water bottle.,898,
50627,mscoco,A person on a snowboard rides on the hill.,277,
50628,mscoco,A man with baskets of goods stands next to his bicycle.,883,
50629,mscoco,a green sink with pink counter and a toilet,87,
50630,mscoco,A bathroom with a large bathtub and a sink.,79,
50631,mscoco,A very large husky is sitting down for a treat,76,
50632,mscoco,Three cyclists in bicycle gear stop on the street to eat.,517,
50633,mscoco,a blurry photo of people walking on a bridge in the rain,740,
50634,mscoco,A red vice grip squashing a whole orange.,721,
50635,mscoco,A very cute small girl mixing some food in a bowl.,781,
50636,mscoco,A bicycle is sitting in an airplane passenger section.,751,
50637,mscoco,A picture of a very clean kitchen at night.,426,
50638,mscoco,a lady laying on the grass petting a cat.,21,
50639,mscoco,A bathroom with a white toilet next to a sink and tub.,16,
50640,mscoco,A couple of adorable young girls hugging each other.,761,
50641,mscoco,A kitchen counter space created behind a door,851,
50642,mscoco,a man is delivering some food on his bicycle and a blue car,555,
50643,mscoco,A boy standing next to a poster displaying well wishes,620,
50644,mscoco,A bathroom counter with toiletries arranged on top.,942,
50645,mscoco,A light that is on over a mirror in a bathroom.,156,
50646,mscoco,A picture of a statue in front of some urinals,98,
50647,mscoco,People in a green park in front of tall buildings.,754,
50648,mscoco,"A bathroom with a sink, toilet and dividing wall.",603,
50649,mscoco,a few people that are looking at a dog,812,
50650,mscoco,"A woman sitting at a computer desk, with an old style CRT monitor on her desk.",401,
50651,mscoco,The view of a bathroom mirror while looking from the floor,199,
50652,mscoco,A kitchen with the lights on and one light on in the middle.,852,
50653,mscoco,An older woman walking a bicycle with a bus in the background.,621,
50654,mscoco,a man dressed as a scientist holds a jug of juice,880,
50655,mscoco,Two men driving a transportation service in public.,320,
50656,mscoco,a bearded man is waking up in a bed,804,
50657,mscoco,Cows being herded down a dirt road by a man on a horse,332,
50658,mscoco,A small sink is placed in the corner of a small hotel room.,436,
50659,mscoco,A smiling baby who is taking a bath in the sink.,525,
50660,mscoco,A strange nerdy man takes off his cap.,762,
50661,mscoco,A toilet is being repaired in a pink bathroom.,24,
50662,mscoco,This is a picture of a stove in a kitchen.,310,
50663,mscoco,"A hotel bathroom with a sink, toilet, and towels.",281,
50664,mscoco,Kitchen photo with window over counter and a bowl in the middle.,470,
50665,mscoco,A kitchen has white cabinets and a wood floor.,208,
50666,mscoco,A kitchen filled with brown cupboards and a microwave oven.,103,
50667,mscoco,A man in a Christmas outfit in a kitchen,271,
50668,mscoco,View of stove next to a extra long table surrounded by chairs,993,
50669,mscoco,Women sitting on a bench with a dog and a blue bike.,672,
50670,mscoco,"A modern bathroom is fashioned with chrome faucets, round mirrors and dim lighting.",591,
50671,mscoco,The reflection of a woman in a bathroom miroor,483,
50672,mscoco,A small bathroom is shown with a violet shower curtain.,386,
50673,mscoco,A public bathroom with a toilet and seat up.,299,
50674,mscoco,Three men are in a kitchen cooking and cutting through a dish.,440,
50675,mscoco,"A bathroom with blue walls, a toilet, and sink.",96,
50676,mscoco,This is an empty kitchen with white cabinets and an oven.,228,
50677,mscoco,"A bathroom area with sink, counter and decorative mirror.",991,
50678,mscoco,A BATHROOM WITH A TOILET AND SINK IN IT,417,
50679,mscoco,A photo of a crow standing on top of a car.,575,
50680,mscoco,A small group of people hanging out outside.,286,
50681,mscoco,a stove covered with some black pans,495,
50682,mscoco,Two motorcyclists are doing stunts mid air at a show.,292,
50683,mscoco,The side view of the entrance to a bathroom.,930,
50684,mscoco,A very small kitchen with pink cabinets.,720,
50685,mscoco,The antique car is parked at the side of the road.,547,
50686,mscoco,A boy on a skateboard is on a ramp doing a trick.,519,
50687,mscoco,A bathroom that has a sink with green soap dispenser on it.,251,
50688,mscoco,A woman with glasses in her kitchen preparing food,392,
50689,mscoco,A bathroom is shown with a toilet and a bathtub.,18,
50690,mscoco,The man stands at the kitchen counter preparing food.,509,
50691,mscoco,Interior of a kitchen with painted walls and wood floors.,746,
50692,mscoco,A man is standing in front of a display.,404,
50693,mscoco,An animal that is looking at something on the ground.,975,
50694,mscoco,A refrigerator in the corner with a microwave on top,382,
50695,mscoco,A car is stopped in front of downed trees on the street.,782,
50696,mscoco,Two young men having a conversation in a kitchen area.,560,
50697,mscoco,A man dangling a toy in front of his cat.,732,
50698,mscoco,Surfers on a beach carrying surfboards into the ocean.,111,
50699,mscoco,A young boy in a blue shirt has a baseball bat.,464,
50700,mscoco,A clean bathroom with toiletries sitting on the counter next to the sink,230,
50701,mscoco,A person that is standing near a docked boat in the water.,592,
50702,mscoco,Man in a baker uniform rolling a slab of dough.,999,
50703,mscoco,A cat sits in the sink of a bathroom.,26,
50704,mscoco,A counter and a plate on a table.,407,
50705,mscoco,A young man in a workspace with tools in the background.,790,
50706,mscoco,A bathroom with a shower with see through floors .,238,
50707,mscoco,"A plain, empty kitchen wit a light turned on",458,
50708,mscoco,A view of a door jamb from inside a bathroom.,379,
50709,mscoco,A group of people walking around a busy market,489,
50710,mscoco,A woman standing on the side of a blue bike.,577,
50711,mscoco,A flat screen TV mounted to the wall next to a bar.,112,
50712,mscoco,A toilet that is next to a red wall.,659,
50713,mscoco,The old bathroom is furnished with an antique.,319,
50714,mscoco,A dimly lit room has a brick fireplace.,341,
50715,mscoco,A man who is on a bridge riding a bike.,148,
50716,mscoco,A white toilet sitting next to a walk in shower.,830,
50717,mscoco,A very pretty pedestal sink in a very tiny space.,646,
50718,mscoco,A woman leaning sexily on a table lifting a spoon to her mouth.,1000,
50719,mscoco,An outdoor market has people gathered around a table.,86,
50720,mscoco,A kitchen that has an island in the middle.,98,
50721,mscoco,A pink tub and sink in a white bathroom.,575,
50722,mscoco,"A bathroom has two white, old-fashioned sinks.",174,
50723,mscoco,A bathroom sink that is under a hole in the wall.,213,
50724,mscoco,"A person holding out a bottle of beer that says ""Tiger"".",886,
50725,mscoco,The vanity in this bathroom looks like a Victorian one.,965,
50726,mscoco,A black and gray fluffy cat sitting on top of a toilet.,502,
50727,mscoco,this is a large bathroom with a tub and toilet,608,
50728,mscoco,a kitchen with chefs and plated dishes of food.,256,
50729,mscoco,A double-decker transit bus in the United Kingdom.,86,
50730,mscoco,Two stop signs are posted at an intersection.,145,
50731,mscoco,A white bathroom with a beige shower curtain,413,
50732,mscoco,a silver pan with bananas on a black stove,632,
50733,mscoco,The large bathroom has two sinks in it.,859,
50734,mscoco,A person is cooking some food in the kitchen.,485,
50735,mscoco,A bathroom sink in a small bathroom with toiletries sitting on a shelf,536,
50736,mscoco,A animals leg laying on top of a table dripping blood.,741,
50737,mscoco,A man at the back of a van with the back open in between two other vehicles with their backs open in the snow.,860,
50738,mscoco,A bathroom with a glass faced sink cabinet,581,
50739,mscoco,An empty kitchen has no one in it.,779,
50740,mscoco,Picture of white sink in the corner of a room between the door way to two other rooms.,239,
50741,mscoco,A snow skateboarder going down a slope with the ski lift in the background.,61,
50742,mscoco,some wood cabinets in a large home kitchen,786,
50743,mscoco,Many healthcare products are placed around two sinks.,506,
50744,mscoco,An image of a kitchen countertop that also is a couch on the opposite end.,259,
50745,mscoco,Lady in a bathtub with a towel on the floor in front of a window.,422,
50746,mscoco,a man is cooking in a large and old kitchen,319,
50747,mscoco,A built-in cabinet surrounds the mirror in a bathroom,759,
50748,mscoco,I white bike sitting parked on a street with a bus coming down the road.,346,
50749,mscoco,A family in the kitchen getting ready for dinner,855,
50750,mscoco,a person standing on a surfboard while riding a wave.,155,
50751,mscoco,A large bathtub sits in front of two sinks.,38,
50752,mscoco,A group of kids sitting on a train seat and a bike with a blue helmet on the train.,330,
50753,mscoco,A group of people preparing food behind a counter.,706,
50754,mscoco,A smiling man posing with his white surfboard.,579,
50755,mscoco,A  glass front white country cabinet filled with glassware,614,
50756,mscoco,A young man stirring a pot of cooking food.,417,
50757,mscoco,A doughnut that is sitting on a plate.,893,
50758,mscoco,A row of bikes sitting next to each other as people ride bikes past them.,6,
50759,mscoco,The kitchen counters and cabinets have been designed with wood.,275,
50760,mscoco,"A woman with a dog on a leash, a bike, and a fancy outfit.",707,
50761,mscoco,A peacock standing next to a car in a driveway.,215,
50762,mscoco,A clothing store inside of a mall.,774,
50763,mscoco,A man working in a kitchen making food.,576,
50764,mscoco,A bike is on display in a display window.,814,
50765,mscoco,"The bathroom is enormous, with an oval shaped tub in the middle of the room.",501,
50766,mscoco,There are two toilets in this room which have no toilet lids or toilet seats.,559,
50767,mscoco,A large cake has been decorated with an icing message.,512,
50768,mscoco,"A toilet, bidet, tub and sink make up a bathroom.",321,
50769,mscoco,A kitchen with wooden paneling and a coffee maker.,983,
50770,mscoco,A couple of cars parked in front of a small brown house.,668,
50771,mscoco,A car that is sitting at a red light.,242,
50772,mscoco,A woman posing for a picture with her cat next to her.,330,
50773,mscoco,Several chefs in a kitchen helping to prepare food.,473,
50774,mscoco,A black and white photo of a man in a suit,726,
50775,mscoco,a cluttered kitchen with a stove and appliances,495,
50776,mscoco,A man dressed in a black wet suit holds a white surfboard as he rides a black bicycle.,527,
50777,mscoco,A guy takes a selfie in a bathroom.,569,
50778,mscoco,A fluffy cat sleeping on the hood of a car.,880,
50779,mscoco,A woman is holding a small dog in her arms.,758,
50780,mscoco,"A man sitting at a desk with two computer monitors, typing.",751,
50781,mscoco,"A bathroom with an open toilet seat, a counter top and towels on a rack has a tile floor.",84,
50782,mscoco,"Closeup of a closed toilet with paper reading ""sanitized.""",944,
50783,mscoco,A group of three woman sitting on a beach with a dog laying in front of them.,108,
50784,mscoco,Picture of pedestal sink and empty shelving in a bathroom.,436,
50785,mscoco,A man standing in front of horses and a wagon full of wood.,717,
50786,mscoco,A kitchen window that has the blinds open,80,
50787,mscoco,A woman leaning against a brick building looking into the street.,385,
50788,mscoco,A picture of a person on a  bicycle in the sand.,131,
50789,mscoco,A crisp neutral bathroom embellished with modern treatments.,776,
50790,mscoco,Two men's bathroom urinals side by side on a tiled floor.,14,
50791,mscoco,a kitchen view of counter tops and a hardwood floor,166,
50792,mscoco,"A bathroom photo taken from the tub shows tan walls, tile, and black toilet and sink.",533,
50793,mscoco,Five urinals are lined along the wall in the bathroom.,767,
50794,mscoco,A man is standing by a display of surfboards.,125,
50795,mscoco,A man holds the reins of a horse while walking through an empty area with apartment buildings in the distance.,171,
50796,mscoco,A bathroom with lots of pictures above the urinals.,203,
50797,mscoco,an old photo of a large crowd wearing hats standing in front of an airplane,449,
50798,mscoco,a black and white striped bathroom with wood flooring,891,
50799,mscoco,A steel counter top holding a fan and kitchen accessories.,996,
50800,mscoco,A beige hotel bathroom has folded hand towels.,117,
50801,mscoco,A man sitting on a horse on a hill,40,
50802,mscoco,A large kitchen with fruits on a cutting board on the island.,907,
50803,mscoco,A small crowd of children and adults wearing masks at a party.,435,
50804,mscoco,A city street with parked cars and a man sitting on a small bicycle near a cafe and bar.,508,
50805,mscoco,A man standing in front of a bathroom mirror taking a selfie.,175,
50806,mscoco,A young man and older woman are shocked about something.,642,
50807,mscoco,An orange bike parked in front of a dock.,823,
50808,mscoco,A restaurant kitchen's grill with lots of pans.,538,
50809,mscoco,Cyclists taking a self-portrait in a round concave mirror,499,
50810,mscoco,View of a shower/tub in a narrow white bathroom.,144,
50811,mscoco,a sink that has a bunch of things on it,767,
50812,mscoco,a person riding a bike next to a public transit bus,896,
50813,mscoco,A walk in shower sitting next to a white toilet.,561,
50814,mscoco,A cat perched on the edge of a sink in the bathroom,429,
50815,mscoco,"A bathroom has a tub, rug, toilet and small counter in it.",409,
50816,mscoco,Many motorbikes are parked on the side of a city street.,10,
50817,mscoco,"A woman standing in the middle of a room, in a black and white photo.",304,
50818,mscoco,Two men sitting while one of them is looking at a laptop.,121,
50819,mscoco,small kitchen with full table and bicycle inside,446,
50820,mscoco,A bathroom counter with an oval white sink,302,
50821,mscoco,A person shovels batter into a bundt pan.,738,
50822,mscoco,A group of three dogs laying on a kitchen floor.,945,
50823,mscoco,Men with snowboards in the snow standing in front of a building.,902,
50824,mscoco,A bathroom has a white shower curtain and a sink.,693,
50825,mscoco,There's a bathroom with a blur shower curtain,278,
50826,mscoco,A woman on a bike attempting to be intimidating.,536,
50827,mscoco,A pink marble bathroom sink in a bathroom with grey walls.,331,
50828,mscoco,"A bathroom which has a sink, window and mirror.",630,
50829,mscoco,A bathroom is decorated with white tiles and white towels.,911,
50830,mscoco,A very empty and clean wood cabinet kitchen,381,
50831,mscoco,"A bathroom with a window, sink, a hole in the wall and a potted plant on the floor.",578,
50832,mscoco,A bunch of cats are playing around some bicycles.,666,
50833,mscoco,There is a bathroom that has nothing but a mirror in it.,170,
50834,mscoco,"A large bathroom with golden walls, a pink sink, a pink commode and a pink bathtub.",145,
50835,mscoco,A police car sitting parked in front of two houses..,298,
50836,mscoco,A window stands beyond a large tub in a room.,536,
50837,mscoco,A man is smiling for the camera in his ski gear.,702,
50838,mscoco,Bathroom mirror with brown towel hanging on rack.,210,
50839,mscoco,A white toilet sitting next to a bidet toilet.,823,
50840,mscoco,"A kitchen filled with pots, pans and lots of cooking apparatus.",629,
50841,mscoco,A built in microwave above a built in oven.,975,
50842,mscoco,A boy rowing a canoe in a body of water.,732,
50843,mscoco,A clean kitchen with a phone and laptop on the counter.,381,
50844,mscoco,A toilet and toilet brush are in a public bathroom,532,
50845,mscoco,Two parking meters along the curb of a city street with parked vehicles.,620,
50846,mscoco,"A bathroom shelf with toothpaste, toothbrushes and other toiletries.",258,
50847,mscoco,Toilet with upraised lid sitting next to bookshelves.,484,
50848,mscoco,A group of people riding bikes down a city street.,474,
50849,mscoco,The train is traveling down the railroad in the city.,216,
50850,mscoco,"There is something brown and stringy hanging from, and inside, the bathtub.",959,
50851,mscoco,a bike sits parked next to a giant rock,339,
50852,mscoco,A woman holding flowers in vase at kitchen counter.,950,
50853,mscoco,A bathroom that has some tiles missing and items in the tub.,765,
50854,mscoco,The destroyed bathroom has debris everywhere and junk in the sink.,738,
50855,mscoco,The bathroom of this house is spotless.,873,
50856,mscoco,A person's bags are left in the kitchen.,951,
50857,mscoco,a group of children and adults gathered together on a snow covered bank,139,
50858,mscoco,A small kitchen has two silver sinks and stove.,169,
50859,mscoco,A white bathroom with off white walls and tile floor.,537,
50860,mscoco,A hand cutting up bell pepper on top of a wooden cutting board.,733,
50861,mscoco,A woman in a checkered shirt in a kitchen,850,
50862,mscoco,three women standing inside of a kitchen,486,
50863,mscoco,"A view of a bunch of dirties pots, near a sink.",11,
50864,mscoco,A white bathroom with orange and brown towels hanging.,326,
50865,mscoco,A bathtub and toilet in a small bathroom.,427,
50866,mscoco,Bicycle and helmet on beach with lighthouse in background.,184,
50867,mscoco,Park scene showing street with red bus and monument/statue.,154,
50868,mscoco,A sink in a room with a big mirror above the sink,482,
50869,mscoco,Two people are training a horse at the stable.,69,
50870,mscoco,Bulls and cows walking untethered down a commercial street,6,
50871,mscoco,a small bike standing next to a bucket of oranges,320,
50872,mscoco,The bikes are locked up in the sack by the ocean.,719,
50873,mscoco,a bike that is on a metal fence,193,
50874,mscoco,A man is working with some pizza dough.,205,
50875,mscoco,a kitchen that is very clean and bright,711,
50876,mscoco,A man is taking a picture of himself in the mirror of this bathroom.,97,
50877,mscoco,"A bird stands near the trash cans at a busy, beach side park.",551,
50878,mscoco,The corner of a room with a microwave sitting on top of a refrigerator,470,
50879,mscoco,A man and a woman looking at their cell phones.,339,
50880,mscoco,man with sunglasses is walking past a laundramat,97,
50881,mscoco,A view of white toilet and part of a bathroom sink.,63,
50882,mscoco,The framed picture shows a large tidy kitchen.,640,
50883,mscoco,Woman making pasta with coolers and menu with table,480,
50884,mscoco,"A person sits in an easy chair using a cell phone, background appears to possibly be a hair or nail salon.",609,
50885,mscoco,a bathroom with a toilet a bath tub a sink and a mirror,161,
50886,mscoco,A man driving a motorcycle with a cage on the back.,69,
50887,mscoco,A bathroom view of the vanity mirror and the close up mirror.,359,
50888,mscoco,"A desk sitting next to a refrigerator, microwave, oven and mirror.",652,
50889,mscoco,A woman talking on a phone while walking barefoot.,573,
50890,mscoco,A picture of a white and dark grey bathroom with a large shower.,905,
50891,mscoco,Two woman carrying surfboards on the beach together,232,
50892,mscoco,"a kitchen and living room with a dining room table, chairs and windows",354,
50893,mscoco,A woman riding a bicycle down a street by traffic.,644,
50894,mscoco,Man looking at  mobile phone near white stucco wall.,15,
50895,mscoco,Three people in front of a countertop containing multiple bottles of liquor.,951,
50896,mscoco,A man riding on the back of a bike in a room.,198,
50897,mscoco,A crowd of people walking at the Washington Monument.,282,
50898,mscoco,Picture of closet bathroom with narrow toilet in front of window,292,
50899,mscoco,A chef opens up an oven in a kitchen.,841,
50900,mscoco,a woman standing by a kitchen sink and a fridge,934,
50901,mscoco,A man standing at a stove top oven making pizza.,889,
50902,mscoco,some people sitting on surfboards in the water as a big boat goes by in the back,437,
50903,mscoco,The bicyclist rides through a parking lot with a dog on a leash.,599,
50904,mscoco,Person on a very tall bicycle riding down street behind another bicycle.,747,
50905,mscoco,A man sitting at a table on a laptop.,314,
50906,mscoco,"A sink with green tiles behind it, and towels on the wall.",377,
50907,mscoco,A cat sunning itself near a bike tire,640,
50908,mscoco,A worker prepares food in the cafeteria kitchen.,786,
50909,mscoco,People are waiting in line at a food truck.,413,
50910,mscoco,The people walk by with their luggage in hand.,957,
50911,mscoco,A white sink and window in a small room.,261,
50912,mscoco,a white bathroom a toilet a sink and a shower,575,
50913,mscoco,Two men pose in the kitchen behind bread,555,
50914,mscoco,SMALL WHITE BATHROOM WITH DECORATIONS AND TOILET SEAT DOWN,657,
50915,mscoco,A bicyclist peddling down a busy city street.,676,
50916,mscoco,A mother and baby in the kitchen next to a cabinet and oven,208,
50917,mscoco,A man and woman in white are in white bed.,80,
50918,mscoco,Cat lying and stretching in sink with black faucet,607,
50919,mscoco,A man without a shirt pumping air into his bike tire.,157,
50920,mscoco,A flat screen TV sitting in a room next to a fire place.,106,
50921,mscoco,A towel with various cups and a can opener on it.,749,
50922,mscoco,A brown pastry cake on a kitchen counter.,222,
50923,mscoco,This kitchen has wooden cabinets and wooden cutting board.,287,
50924,mscoco,A bathroom with a legged bathtub and a stairway nearby.,183,
50925,mscoco,a messy bathroom in the process of being remodeled,270,
50926,mscoco,A kitchen with fridge and table and drawers and spices.,578,
50927,mscoco,Two cats sit on top of a towel on a counter.,105,
50928,mscoco,Photos of graduates adorn the cabinets above a small kitchen.,130,
50929,mscoco,"A kitchen that includes a stove, sink, oven and counter.",817,
50930,mscoco,a lady that's cleaning a wooden counter top.,535,
50931,mscoco,A picture of a cat on top of a human.,602,
50932,mscoco,A kitchen counter with a backpack placed on it.,661,
50933,mscoco,There is a cupboard stand above the toilet.,785,
50934,mscoco,A man snowboarding on a hill in an enclosed area.,393,
50935,mscoco,The man is washing the dishes with a sponge.,339,
50936,mscoco,A clean and dimly lit modern hotel bathroom.,590,
50937,mscoco,"The refrigerator, stove and microwave are on the same side of the kitchen.",791,
50938,mscoco,A man flying through the air while riding a skateboard.,874,
50939,mscoco,A man riding a skateboards past a store.,607,
50940,mscoco,A man in stripes is drinking from a flask,620,
50941,mscoco,Men in a kitchen are seen through a widow opening.,284,
50942,mscoco,A bike is parked next to a passing train.,990,
50943,mscoco,Showing a  doughnut while holding drinks near a car.,827,
50944,mscoco,The small aquarium is next to a toilet.,755,
50945,mscoco,An elderly gentleman sits on a park bench with a magazine,893,
50946,mscoco,A sink is shown in a black and white photo.,631,
50947,mscoco,An orange cat sitting in a passenger seat of a vehicle.,685,
50948,mscoco,A man in brown jacket with backpack walking on a street.,932,
50949,mscoco,two women standing in a kitchen at the counter.,485,
50950,mscoco,A man performing a trick with a skateboard on a half pipe.,215,
50951,mscoco,A group of people in chef's hats cutting vegetables on a wooden table.,173,
50952,mscoco,A stove with the tags still on it sits in its spot in the kitchen.,3,
50953,mscoco,A man walks behind a horse in a recently plowed field.,803,
50954,mscoco,a powder blue bathroom with a white toilet and tile floor,238,
50955,mscoco,An empty kitchen includes a table with place settings,222,
50956,mscoco,Group of motorcyclists and one bike rider traveling down the street.,94,
50957,mscoco,A cat on a sidewalk looking at a bicycle leaning against the wall of a building.,952,
50958,mscoco,"This shack has a small table to the left, a stove in the back, and a counter top on the right.",823,
50959,mscoco,A bathroom that is halfway painted yellow and needs to be finished.,630,
50960,mscoco,A check stirs a pot over a stove top.,151,
50961,mscoco,A person with a camera reflected in the mirror of a bathroom that hangs over a sink.,147,
50962,mscoco,a man in a suit standing in front of a stove,169,
50963,mscoco,A metallic stove top oven with a tea kettle on it.,487,
50964,mscoco,A very modern kitchen area with wood cabinets and stainless steel appliances.,896,
50965,mscoco,A dirty bathroom with missing fixtures and cleaning equipment scattered.,1,
50966,mscoco,A baby is sitting in the grass holding something near her mouth.,332,
50967,mscoco,A woman with a cold drink is staring at a laptop.,80,
50968,mscoco,A pretty arts and crafts style bathroom is featured.,918,
50969,mscoco,A person sitting at a computer with two kids and one is pushing keys.,994,
50970,mscoco,a woman is cooking and a men is standing next to her.,54,
50971,mscoco,A dairy queen sign alongside a road with cars going by.,141,
50972,mscoco,The cats are sitting on top of an older car,524,
50973,mscoco,Beet pie sitting on the stove on a cookie sheet.,827,
50974,mscoco,There are two bicycles parked on the sidewalk.,451,
50975,mscoco,A man and woman looking at a laptop.,436,
50976,mscoco,"A bathroom scene complete with a toilet, shower and sink.",681,
50977,mscoco,A kitchen that has a black counter top and white cabinets.,484,
50978,mscoco,The man is laying next to a stack of books.,335,
50979,mscoco,The two women pose for a picture under their umbrellas.,310,
50980,mscoco,A toilet bowl with a handicap rail next to it.,513,
50981,mscoco,A photo of a business office with lots of tables.,779,
50982,mscoco,"A bathroom with a toilet, sink, mirror and knitted rug.",121,
50983,mscoco,A glass bowl sink sits on a granite countertop in a tiled bathroom.,247,
50984,mscoco,A young man is skateboarding on a busy street.,574,
50985,mscoco,A kitchen filled with electric knives and cabinets,403,
50986,mscoco,A cup on the floor in  a room with a big spill mark,387,
50987,mscoco,A man brushing his teeth upside down from the faucet.,793,
50988,mscoco,A group of people sitting around a sheet cake.,395,
50989,mscoco,People are walking past airport gates with luggage in tow.,724,
50990,mscoco,A bathroom with a small table near the toilet and a large window.,486,
50991,mscoco,A group of people at the beach and a bicycle,364,
50992,mscoco,A while cat lies on top of a shiny surface.,320,
50993,mscoco,"A room with wooden beams across the ceiling, a bed met on the floor and a glass wall seperating the room.",859,
50994,mscoco,A bathroom with a towel folded on a sink next to a stall.,535,
50995,mscoco,Three photos of girls making faces at camera.,325,
50996,mscoco,a bath tub sits inside of a bathroom,544,
50997,mscoco,A tiled bathroom has a red sink and red bathtub.,81,
50998,mscoco,A skateboarder heading down the curved wall of a skate bowl.,905,
50999,mscoco,The kitchen is decorated in a simplistic style.,620,
51000,mscoco,A bike and some cars in a grassy field.,863,
51001,mscoco,A white stove top oven sitting in a kitchen next to a doorway.,220,
51002,mscoco,"A small bathroom with a sink, toilet and shower",979,
51003,mscoco,Chef pouring food into an aluminum pan while other look on.,171,
51004,mscoco,Cat with collar hiding under white car on cement,969,
51005,mscoco,A messy kitchen witha  good view of another building.,649,
51006,mscoco,There is a bathroom with a sink and a toilet,854,
51007,mscoco,A bathroom with a yellow sink next to a white bath tub.,285,
51008,mscoco,A shot of kitchen cabinets and a dishwasher.,729,
51009,mscoco,a bath room with a toilet a sink and a mirror,147,
51010,mscoco,A picture of someone's bathroom connected to a bedroom.,861,
51011,mscoco,There is a shower and a sink in the bathroom.,448,
51012,mscoco,A man is opening the passenger side door.,574,
51013,mscoco,A white bathroom with large brown floor tiles.,453,
51014,mscoco,Electrical wiring in a newly finished whirpool tub with toilet inside,502,
51015,mscoco,A boy looks up at his high-flying kite.,712,
51016,mscoco,A long steel counter is next to several reach in refrigerators.,808,
51017,mscoco,A jet that has the top of it open.,257,
51018,mscoco,A person laying on a bed with a bright light shining.,702,
51019,mscoco,a wooden toilet in a bath room with tiled walls,124,
51020,mscoco,an image of a kitchen table in the kitchen,572,
51021,mscoco,A view of a clean bathroom with a door open to a hallway.,922,
51022,mscoco,A young boy eating a sprinkled donut in a shop.,446,
51023,mscoco,A very modern office break room with a kitchenette.,668,
51024,mscoco,a bath rom with a toilet and bath tub and a kitty litter,357,
51025,mscoco,A stove is away from the wall in a kitchen area.,183,
51026,mscoco,"a bathroom with shower, toilet, and sink with shelves",26,
51027,mscoco,A filthy toilet seems to really need a cleaning.,887,
51028,mscoco,A woman is posing in the kitchen drying a wine glass.,375,
51029,mscoco,A light orange cat lays on a shiny surface.,876,
51030,mscoco,A kitchen being remodeled with a few appliances.,478,
51031,mscoco,A toilet in a soiled bathroom next to a white tiled wall.,790,
51032,mscoco,A room has yellow curtains a sink and shelving.,687,
51033,mscoco,An old gray car parked outside near a bench.,355,
51034,mscoco,A man pretending to juggle with mental abilities.,746,
51035,mscoco,a guy taking a break from his bicycle by laying on a bench,435,
51036,mscoco,a nasty filthy bathroom that needs to be remodeled,219,
51037,mscoco,The toilet in this white bathroom are very short.,632,
51038,mscoco,A side view of a kitchen with french doors.,574,
51039,mscoco,"A toy set up of a train, car and a man on a bike",898,
51040,mscoco,A table and white stove in a room.,943,
51041,mscoco,A person riding a bicycle near a child with an airplane flying in the air behind them.,962,
51042,mscoco,Several kites flying in the sky near a rocky outcropping.,196,
51043,mscoco,a kitchen with maple cabinets and black appliances,392,
51044,mscoco,A kitchen with sink and stove and wood flooring.,384,
51045,mscoco,A man walking through an unplanted farm land.,184,
51046,mscoco,A dog standing in a  bathroom next to a bath tub.,956,
51047,mscoco,a kitchen with pots and pans hanging from the ceiling,766,
51048,mscoco,There is a lap top on a counter with different items,11,
51049,mscoco,a snow covered street with a woman walking down the side walk.,201,
51050,mscoco,An umbrella is up while indoors and a fireplace contains no fire pit.,453,
51051,mscoco,A corner shot of a kitchen with white cabinets and cream-colored appliances.,370,
51052,mscoco,A shower curtain with a tree on it is in a bathroom.,539,
51053,mscoco,A man sitting down slicing up carrots on a sidewalk.,200,
51054,mscoco,A messy kitchen with dining table and supplies.,6,
51055,mscoco,a very clean kitchen with a cooker and an oven,601,
51056,mscoco,A pretty yellow flower in a vase next to a mirror with some designs on it.,318,
51057,mscoco,An older woman smiling and holding a hamburger.,337,
