case_number,source,prompt,evaluation_seed,celebrity
20660,mscoco,Two young baseball players in blue uniforms standing in right field,62426,
20661,mscoco,A man comes off a pole from doing a skateboard trick.,90145,
20662,mscoco,Fresh fruit and vegetables have been gathered from the market,86775,
20663,mscoco,A man in white skiing in the snow.,63776,
20664,mscoco,A costumed mascot with a floppy ears and a tail holding up a disc in a sports arena.,7009,
20665,mscoco,A person standing in the stands at a baseball game,64857,
20666,mscoco,"Three zebras, possibly Jacksonville-Grevy, two facing camera with one in background.",15282,
20667,mscoco,A stove top with food being prepared on it,19850,
20668,mscoco,A man on a motorbike carrying a large stalk of bananas off a tree.,19835,
20669,mscoco,A person on a snowboard is in the air preparing to land on a snowy slope.,92619,
20670,mscoco,A young male skateboarder practicing a ramp stunt.,35360,
20671,mscoco,A cake is pictured that is a combined Friday the 13th and Valentine's Day Chocolate Layer Cake.,3718,
20672,mscoco,A baseball player has just thrown a pitch.,67040,
20673,mscoco,A young baseball player throwing out a pitch,50310,
20674,mscoco,Makeshift skate park set up on a blocked off city street,51735,
20675,mscoco,There are some female athletes playing frisbee together,94185,
20676,mscoco,Some people sit in a carriage pulled by a horse.,29603,
20677,mscoco,A young man wearing a red shirt riding a black skateboard.,29603,
20678,mscoco,A couple of young boys with skateboards pass a city bus,88861,
20679,mscoco,"A young man jumping up, doing a trick on a skateboard.",40915,
20680,mscoco,Friends playing a Frisbee game on a suburban soccer field,30933,
20681,mscoco,A bulldog looks at himself in a mirror.,46693,
20682,mscoco,A panda bear eating something in an enclosure,82413,
20683,mscoco,A horse eats lush green grass by a wire fence,23724,
20684,mscoco,A horse pulling a coach in an indoor arena.,8729,
20685,mscoco,Outside a window of an old large house,62299,
20686,mscoco,A dog is posted by the window with his reflection in a mirror.,19370,
20687,mscoco,Two young child skiers are headed down a small slope.,65747,
20688,mscoco,A young person posing for a picture while on skis.,30845,
20689,mscoco,A group of people are playing frisbee on the beach,16662,
20690,mscoco,A child is doing a trick on a skateboard.,68872,
20691,mscoco,A woman chopping vegetables in the kitchen looking at a recipe,15491,
20692,mscoco,A wooden stick figure is surrounded by fruit.,45936,
20693,mscoco,A person that is catching a frisbee in a gym.,80740,
20694,mscoco,Two people are in the snow on snow skis.,2326,
20695,mscoco,A little boy in mid swing at a baseball,65613,
20696,mscoco,A man power sliding on a long board,30406,
20697,mscoco,A picture of some food on a plate,45478,
20698,mscoco,Two zebras stand together in a field.,25275,
20699,mscoco,A man smiles while throwing a frisbee.,94082,
20700,mscoco,A man is standing on the beach playing with a Frisbee,62522,
20701,mscoco,A plate with potaotes and vegetables and meats on a plate,89499,
20702,mscoco,A man flying through the air while riding a skateboard.,44364,
20703,mscoco,A woman taking a picture of her rear view mirror with a dog sitting next to her.,4500,
20704,mscoco,A person that is catching a frisbee in the air.,11008,
20705,mscoco,A baseball game being played before a crowd.,30812,
20706,mscoco,A fork cutting into a piece of cake,27859,
20707,mscoco,People are playing frisbee and volleyball at the beach.,82770,
20708,mscoco,A man in a field ducking from a frisbee,7225,
20709,mscoco,A picture of some animals eating some grass.,57752,
20710,mscoco,Ants that are in selling oranges on a table.,47702,
20711,mscoco,Some animals that are standing in the grass together.,79844,
20712,mscoco,A man slicing up an apple on top of a wooden cutting board.,67231,
20713,mscoco,A man balances sideways on a white skateboard.,58171,
20714,mscoco,A young man riding a skateboard down a metal hand rail.,19764,
20715,mscoco,Two women are on a set of brown stairs.,68211,
20716,mscoco,A group of young children riding skis down a snow covered mountain.,11710,
20717,mscoco,A small herd of zebra walking on a lush green landscape.,98869,
20718,mscoco,A young man riding up the side of a dry swimming pol on a skateboard.,13668,
20719,mscoco,A group of three men walking horses on a paved country road.,81339,
20720,mscoco,A young person riding a skateboard in an empty water channel.,84951,
20721,mscoco,A woman and a man standing between two brown horses.,64399,
20722,mscoco,A glass dish filled with a banana split.,44843,
20723,mscoco,A group of men and women riding horses in the dark.,32244,
20724,mscoco,A snow covered forest on the side of a mountain.,50414,
20725,mscoco,A woman riding a skateboard down a sidewalk in front of a building.,22821,
20726,mscoco,A person in a green jacket skiing down a slope,60839,
20727,mscoco,Plastic container filled with oranges sitting on a green shelf.,75370,
20728,mscoco,A black-and-white photo of a baseball player in the outfield.,94219,
20729,mscoco,Apples and oranges sitting next to each other on a shelf.,42685,
20730,mscoco,A man flying through the air while riding skis.,26658,
20731,mscoco,A group of four people riding skis while holding ski poles.,50352,
20732,mscoco,This smiling skateboarder performs tricks in the skateboard park.,17765,
20733,mscoco,A man riding a skateboard over a metal rail in a parking lot.,86858,
20734,mscoco,A skateboarder doing tricks by a statue at night,6430,
20735,mscoco,And animal that is standing under a tree.,74290,
20736,mscoco,Fresh fruits and vegetables sit for sale at a store.,41670,
20737,mscoco,A young boy riding a skateboard on a street in front of a house.,52755,
20738,mscoco,a man on a skateboard skates on the sides of a skate bowl,60845,
20739,mscoco,Brown baskets filled with lots of oranges on display at a grocery store.,22324,
20740,mscoco,A man standing next to a stone wall while holding a skateboard.,67379,
20741,mscoco,close up of three bananas on top of a bowl of fruit,34872,
20742,mscoco,Horse drawn carriages lined up in the street.,42041,
20743,mscoco,A mesh fruit bowl with oranges bananas and tomatoes,68465,
20744,mscoco,A person that is riding a skateboard on the street.,85386,
20745,mscoco,Two dogs in the backyard with blowup toys.,86665,
20746,mscoco,A man standing in the ocean and a red Frisbee in flight.,55137,
20747,mscoco,A man posing for a picture while holding a skateboard.,62412,
20748,mscoco,A group of young people wearing ski equipment while standing on a snow covered ski slope.,63307,
20749,mscoco,A pitcher and glasses made out of pottery,92001,
20750,mscoco,A lone skateboarder balancing on steps in practice area of a park.,72066,
20751,mscoco,A red plate topped with broccoli and meatballs.,63919,
20752,mscoco,A recliner chair sitting next to a table with a lamp.,41767,
20753,mscoco,Two young boys enjoying the action at a local skate park.,28223,
20754,mscoco,a tub of apples and a box of bananas,67921,
20755,mscoco,A baseball player taking a swing at a ball,39732,
20756,mscoco,A young boy on the skateboard at the skate park.,6564,
20757,mscoco,A jockey riding a horse on a horse racing track.,17898,
20758,mscoco,A man riding skis down a snow covered ski slope.,86733,
20759,mscoco,A three pronged fork sits on a white plate.,82394,
20760,mscoco,The two zebras are eating grass on the plain.,62132,
20761,mscoco,Two brown horses standing side by side behind a wooden fence.,76607,
20762,mscoco,A group of people playing Frisbee in a field.,12877,
20763,mscoco,A square white plate topped with meat and veggies.,30094,
20764,mscoco,People skiing in the snow on the mountainside.,77363,
20765,mscoco,A white plate topped with orange peel slices.,37724,
20766,mscoco,Two zebra grazing on grass next to each other.,56856,
20767,mscoco,Two zebras made of Lego stand in a field.,64723,
20768,mscoco,Two men riding horses along the body of water.,12455,
20769,mscoco,A group of baseball players playing a game of baseball.,31928,
20770,mscoco,A close-up of a waffle shaped cone with a banana in it.,79651,
20771,mscoco,Three Zebras grazing on the grass in a field.,53302,
20772,mscoco,A white dog is on a sandy beach while the sea foam washes ashore behind it.,65681,
20773,mscoco,A white and gray dog sits on a bed near a pile of rumpled sheets.,94252,
20774,mscoco,A family climbing up the side of a snow covered mountain with ski equipment.,18879,
20775,mscoco,A dog laying on top of a bed next to a window.,49971,
20776,mscoco,A man wearing skis on a mountain slope.,38159,
20777,mscoco,A baseball batter up to plate about to hit the ball.,40914,
20778,mscoco,A man riding a skateboard in a skate park.,34686,
20779,mscoco,Bunches of bananas hanging from the ceiling of a produce market.,30740,
20780,mscoco,A man on a skateboard doing a trick.,93346,
20781,mscoco,A close up of the man holding a large knife against an animal.,63373,
20782,mscoco,A herd of  zebra running around a dirt field.,33197,
20783,mscoco,A white plate with rice and vegetables with wooden chop sticks.,95009,
20784,mscoco,A blue glass plate topped with cheese and broccoli.,71116,
20785,mscoco,A baseball batter at the end of the swing.,91188,
20786,mscoco,A street scene with a horse pulling a white carriage.,78187,
20787,mscoco,A photo of two people skiing on the snow.,88589,
20788,mscoco,a close up of a plate of food like peas and broccoli,4624,
20789,mscoco,Four zebras facing the same way drinking from a water hole.,53776,
20790,mscoco,Three demonic looking dummies standing next to each other on a snow covered slope.,30745,
20791,mscoco,A banana sitting on top of a counter next to glass pots.,461,
20792,mscoco,"A trash can filled with a hot dog, a banana and other garbage.",73256,
20793,mscoco,A bowl filled with food on top of a wooden table.,11165,
20794,mscoco,A bowl filled with ripe fruit sitting on top of a table.,18518,
20795,mscoco,A group of horses tied up to post under a big green tree.,84482,
20796,mscoco,A counter topo filled with different types of vegetables.,31546,
20797,mscoco,A woman riding a brown horse through a tree covered road.,79153,
20798,mscoco,A baseball player swinging a baseball bat on a baseball field.,20601,
20799,mscoco,A baseball player holding a bat during a game.,67357,
20800,mscoco,A brown and white dog standing next to another dog.,90254,
20801,mscoco,A zebra reaching its head into a car to lick a passengers legs.,36147,
20802,mscoco,Two brown horses standing next to a white horse on a snow covered field.,27587,
20803,mscoco,A herd of zebra standing on a lush green field.,88371,
20804,mscoco,A little girl wearing safety gear while standing on a skate park.,82264,
20805,mscoco,A man riding a skateboard across a street.,89056,
20806,mscoco,A person riding a skateboard on top of a tennis court at night.,12337,
20807,mscoco,Three people standing next to each other holding ski equipment.,26445,
20808,mscoco,little dude shredding the gnar on flat ground,70432,
20809,mscoco,some zebra chillin in the wild with a bird flying over,6705,
20810,mscoco,Skies skiing near a chair lift and a mountain behind.,50443,
20811,mscoco,three zebras and a gazelle drinking at a watering hole,2637,
20812,mscoco,A baseball player with one leg kicked up preparing to throw a ball,4495,
20813,mscoco,A baseball player hits a hard fly ball.,45244,
20814,mscoco,two women in swimsuits riding horses in the water,64693,
20815,mscoco,A boy with a monkey backpack throws a Frisbee.,21620,
20816,mscoco,"Zebras grazing in enclosed area, probably a zoo.",54358,
20817,mscoco,Two men on skateboards on  the pavement,28889,
20818,mscoco,A plate of food with a cream sauce on it,29622,
20819,mscoco,A skateboarder is making a rim turn and resting on edge.,45211,
20820,mscoco,A female horse rider mounted near a body of water and mountains.,76716,
20821,mscoco,A herd of zebra are taking a stance while posing for a photo.,24498,
20822,mscoco,A skateboarder is in mid air while descending a concrete ramp.,40857,
20823,mscoco,A little boy sits in front of several tortilla pizzas.,6314,
20824,mscoco,A skateboarder does an impressive trick in the air.,11402,
20825,mscoco,a close up of a sheet of pizza on a table,70443,
20826,mscoco,a person riding a skate board ata skate park,60444,
20827,mscoco,three horses standing next to each other in a field of grass,10049,
20828,mscoco,A young woman in makeup is holding a sandwich.,41330,
20829,mscoco,a person riding a snow board falling to the ground,57176,
20830,mscoco,A zebra is focused on a photographer to give a face front view.,32946,
20831,mscoco,A man throwing a baseball at a baseball game,66917,
20832,mscoco,A young man playing frisbee while people watch.,47035,
20833,mscoco,Two children look at a large black bear in a zoo.,68082,
20834,mscoco,meat and veggies in a wavy purple bowl,13010,
20835,mscoco,Some sunscreen that is sitting on the table.,78248,
20836,mscoco,A zebra is standing outside in the snow,77130,
20837,mscoco,"A plate of food containing carrots, oranges and avocados",97582,
20838,mscoco,six different shots of horses and people standing on the street,30803,
20839,mscoco,A plate with dozens of bananas stacked high.,11192,
20840,mscoco,A picture of a kid picking up a ball.,31489,
20841,mscoco,A close-up of a plate of pasta containing broccoli.,88668,
20842,mscoco,A picture of some food on a plate.,24096,
20843,mscoco,An adult teaching a young person how to ski in the mountains,43318,
20844,mscoco,A small  red bowl with ingredients in it,94742,
20845,mscoco,People that are on the beach by some horses.,11359,
20846,mscoco,A picture of a person and a horse in the street.,53059,
20847,mscoco,Baseball players watching whats going on in the field,2476,
20848,mscoco,A man in a baseball uniform throwing a baseball bat.,79157,
20849,mscoco,A mother zebra with a baby zebra as it nurses off her tit.,18216,
20850,mscoco,Dog running in a park with a frisbee in his mouth.,61688,
20851,mscoco,A pile of stir fried meat and vegetables covered in a sauce.,75443,
20852,mscoco,A person walking into a store with four dogs close behind.,71213,
20853,mscoco,A fruit stand with many varieties of fruit with price signs.,73063,
20854,mscoco,A pair of horses running through a grassy field,89783,
20855,mscoco,A mama horse walking in front of a baby horse.,80917,
20856,mscoco,A herd of zebra standing next to each other on a grass covered field.,46449,
20857,mscoco,A German shepherd resting its head on the floor.,69374,
20858,mscoco,A young boy riding skis down a slope,99147,
20859,mscoco,Extremely ripe banana being put into a saucepan in a kitchen,12563,
20860,mscoco,Two people on the beach are playing Frisbee.,34025,
20861,mscoco,A man is riding a horse and buggy on the beach.,67627,
20862,mscoco,A group of people racing down a snow covered slope.,91699,
20863,mscoco,A close-up of a zebra looking back behind him.,77444,
20864,mscoco,A woman in tight blue jeans standing next to a brown horse.,38174,
20865,mscoco,"A plate holds prepared food, including bread and vegetable.",38549,
20866,mscoco,A man is throwing a Frisbee on the beach.,49190,
20867,mscoco,A group of zebras up against one another,48030,
20868,mscoco,A tall sandwich with pickle on a white plate.,37246,
20869,mscoco,A plate of spaghetti with broccoli and mushrooms,71875,
20870,mscoco,Three dogs in a fenced in area together with a dirt ground.,3225,
20871,mscoco,The two bowls have a salad in them.,74386,
20872,mscoco,The man is walking up the stairs near a horse and rider statue.,19533,
20873,mscoco,A man riding a skate board up a metal rail.,17205,
20874,mscoco,The two zebras are standing on the plain.,17349,
20875,mscoco,A person reaching out to pet a horse with hills and fields in the background.,84083,
20876,mscoco,A frying pan on the stove containing broccoli.,63434,
20877,mscoco,A skateboarder in the background doing a trick.,7766,
20878,mscoco,A herd of zebras standing around on the dirt.,40181,
20879,mscoco,man riding on water skis being towed behind a boat.,10351,
20880,mscoco,"A plate of fruit containing oranges, apples and bananas.",98687,
20881,mscoco,A plate with a banana and slices of cheese.,18622,
20882,mscoco,A close up of several zebras grazing in a field.,67880,
20883,mscoco,A group of women looking at a display of baked goods that is outside under a pavilion.,5231,
20884,mscoco,Two zebra grazing the grass in their enclosure.,13035,
20885,mscoco,A picture of an Apple computer with a black background.,88165,
20886,mscoco,A person that is doing a trick in the air.,35551,
20887,mscoco,"A couple of horse, zebra mutants standing in a field of grass surrounded by a crowd.",45454,
20888,mscoco,An assortment of foods arranged on a plate.,86458,
20889,mscoco,A close-up of a plate of pasta and meat with a piece of broccoli.,44847,
20890,mscoco,A lot of food that are in some baskets.,79371,
20891,mscoco,A lot of people that are on some horses.,70457,
20892,mscoco,A lot of oranges that are in some boxes.,49027,
20893,mscoco,A man skiing down the side of a snow covered ski slope.,4912,
20894,mscoco,A lot of food that are in some baskets.,42753,
20895,mscoco,Three men standing next to each other on a snow covered slope.,93714,
20896,mscoco,A large black bear walking across a grass covered field.,46424,
20897,mscoco,A man in uniform with a sword riding a horse.,43593,
20898,mscoco,A walk way filled with white containers containing apples.,14767,
20899,mscoco,A group of skiers adjusts their gear during a heavy snow.,11178,
20900,mscoco,A table topped with bowls filled with different vegetables.,54604,
20901,mscoco,A person riding a snowboard on a snow covered slope.,74670,
20902,mscoco,A skateboarder leans while going down the street,55558,
20903,mscoco,an image of ripe bananas being hung in the air at an outdoor market,1857,
20904,mscoco,a child hitting a baseball with a baseball bat.,65356,
20905,mscoco,A polar bear in a zoo nibbling on a branch,9184,
20906,mscoco,A boy in a baseball cap holding baseball mitt.,82301,
20907,mscoco,A photograph of a cross country skier in a greenish tint light.,76786,
20908,mscoco,A skier is taking a turn while surrounded by snowy hills.,901,
20909,mscoco,Two equestrians riding their horses on the beach together.,2076,
20910,mscoco,The little boy sits on the ground next to the skateboard.,57904,
20911,mscoco,a close up of a young baseball player fielding a baseball,72122,
20912,mscoco,a polar bear fully submerged in a small body of water,1581,
20913,mscoco,A zebra and a rhino interacting in the wild.,37007,
20914,mscoco,A collage of boys dressed as baseball fans.,7483,
20915,mscoco,a group of people standing next to a building with a large dog,6315,
20916,mscoco,A skier with poles extended skiing by a flag post.,68969,
20917,mscoco,A snowy slope and tree line with one person skiing down.,47871,
20918,mscoco,A man and a woman are in the snow with helmets.,83332,
20919,mscoco,A fenced in pasture with four horses standing around eating grass.,25655,
20920,mscoco,Two brown grizzly bears are rearing up and fighting.,60672,
20921,mscoco,A man throws a baseball on a baseball diamond.,24829,
20922,mscoco,A man working on ski bindings with other ski gear around in a living area,96134,
20923,mscoco,A produce stand shows a minimal amount of frui.,1623,
20924,mscoco,A man coaching a tee ball practice.,63066,
20925,mscoco,a person talking a pic of pizza on the counter,38918,
20926,mscoco,A horse and carriage is on a quiet street as a woman walks down the sidewalk.,25626,
20927,mscoco,There is a knife cutting into a cake.,17453,
20928,mscoco,a person on skis with ski poles skis in snow,67665,
20929,mscoco,A boy in a black cap is suspended in the air above a skateboard and a small staircase.,79902,
20930,mscoco,A pair of skiers on the top of a ski slope with clouds and large mountain in the background.,99821,
20931,mscoco,A woman is holding a bowl made of bananas on her head,41688,
20932,mscoco,There are two yellow lemons and five green lemons and also two oranges,28785,
20933,mscoco,a person skating on some pieces of wood,60630,
20934,mscoco,A bowl of stir fry with broccoli and tofu with chop sticks.,33688,
20935,mscoco,Two horses racing down a grass track with number 13 horse ahead of the number 9 horse.,43425,
20936,mscoco,a swiss army knife sitting on a table with a flash drive,80158,
20937,mscoco,a woman with short hair eating a banana,76782,
20938,mscoco,Two zebras grazing on some grass with some shrubbery around them.,34372,
20939,mscoco,There are many bananas on a counter at a market,33582,
20940,mscoco,3 dogs sitting in front of a fruit and veggie stand.,75740,
20941,mscoco,Two skiers sliding down the hill on the pathway.,14174,
20942,mscoco,A man standing next to a zebra on a lawn.,63341,
20943,mscoco,A person cutting a slice of pizza with a fork and knife.,37449,
20944,mscoco,"A cup of coffee sitting next to a banana, apple and glass of orange juice.",6531,
20945,mscoco,There is a mom zebra and a baby zebra on a large field,36602,
20946,mscoco,This dog is playing frisbee in the snow,23384,
20947,mscoco,A baseball  player holding a baseball bat while wearing a red helmet.,96021,
20948,mscoco,Many horses stand in a field and eat grass,26721,
20949,mscoco,A white plate topped with different types of fruits and vegetables.,98170,
20950,mscoco,The woman has 2 frisbees to exercise her two dogs on a country road.,27602,
20951,mscoco,This man is cutting a large sheet  cake at the party.,20689,
20952,mscoco,A pile of assorted fruits and vegetables on a counter.,75272,
20953,mscoco,two bananas sitting on top of a table next to a white bowl.,20738,
20954,mscoco,Two skewers of vegetables and broccoli  on a plate,4387,
20955,mscoco,A horse is on a deserted sandy beach with umbrellas.,22333,
20956,mscoco,Some people that are hanging out in the snow.,8487,
20957,mscoco,A herd of zebra standing next to each other on a field.,84149,
20958,mscoco,A man hiking through a snow covered forest,93108,
20959,mscoco,A man catching a white frisbee on a sandy beach.,50057,
20960,mscoco,A picture of a horse that is in some dirt.,86871,
20961,mscoco,a boy attemping a jump with his skateboard in a parking lot,49381,
20962,mscoco,A group of people skiing down the side of a snow covered mountain.,42854,
20963,mscoco,Two large horses grazing in a large field.,17000,
20964,mscoco,A polar bear with its head under the water,21077,
20965,mscoco,Factory where bananas are being prepared for market,86014,
20966,mscoco,Cross-country skiers are getting their workout for the day.,59442,
20967,mscoco,A man standing in a dirt field surrounded by horses.,21247,
20968,mscoco,A group of young men playing a game of frisbee.,70367,
20969,mscoco,A man on skis skiing down a mountain slope.,31650,
20970,mscoco,A man riding a skateboard up the side of a ramp.,20944,
20971,mscoco,A man holding an apple between his fingers.,16252,
20972,mscoco,Some animals that are looking at something in front of them.,13894,
20973,mscoco,Benches of fruit on display at a market,57118,
20974,mscoco,A banana sitting on top of a black record.,12295,
20975,mscoco,Two men walking through a forest on a trail.,9404,
20976,mscoco,A young person riding a skateboard down the street,26096,
20977,mscoco,A person riding a skateboard next to the ocean.,37690,
20978,mscoco,A pair of bears climb up in a tree.,98342,
20979,mscoco,A fancy dish on a white plate at a restaurant.,17236,
20980,mscoco,A woman in jeans and a jacket on a horse riding through a large green field.,8235,
20981,mscoco,Some food that are in some bowls on a table.,52295,
20982,mscoco,A plate of cooked green vegetables and hot chilies.,44209,
20983,mscoco,Two small white dogs looking out small windows of a building.,56301,
20984,mscoco,A couple of people that are posing for a picture.,27561,
20985,mscoco,A baseball player pitching a baseball on a field.,17449,
20986,mscoco,A dog hides underneath a bed with its face peeking out of the bed skirt.,72732,
20987,mscoco,A horse poses for a picture while walking through the desert.,18610,
20988,mscoco,some carrots radishes celery strawberries and other vegetables,60609,
20989,mscoco,A street lined with people on both sides and two men dressed in costume on horses.,24933,
20990,mscoco,A family standing next to each other while holding frisbees.,77385,
20991,mscoco,a blue plate with an orange a cracker some lettuce and a twist bar,5219,
20992,mscoco,A catcher kneels as a batter prepares for a pitch.,9584,
20993,mscoco,a green table some people oranges and bananas,92058,
20994,mscoco,a man in overalls thats painted yellow is holding a banana,73523,
20995,mscoco,A hand in a bowl full of broccoli.,20139,
20996,mscoco,A horse has a cover over its mouth,92425,
20997,mscoco,Two men smile as they ride horses on the beach.,36270,
20998,mscoco,A cats sits on the table with a dog outside.,12568,
20999,mscoco,Two zebras lower their heads to the ground to graze.,7333,
21000,mscoco,A small boy with blonde hair eats an apple,34452,
21001,mscoco,A batter sings his bat at a baseball game.,17420,
21002,mscoco,A guy standing next to a skateboard on a hillside.,80888,
21003,mscoco,The two zebras are fighting for their own territory.,62405,
21004,mscoco,A person riding a snowboard down a snow covered slope.,30913,
21005,mscoco,A man riding a skateboard up a colorful ramp.,74749,
21006,mscoco,A male skate boarder rides his skate board on a ramp,96508,
21007,mscoco,A woman is a green plate on top of her head with company in the house.,6581,
21008,mscoco,An adorable little girl riding skis on the snow.,69673,
21009,mscoco,A table topped with vegetables and a cook book.,25855,
21010,mscoco,A zebra grazing on grass on top of a dry field.,94204,
21011,mscoco,Grilled meat with veggies and potatoes on plate,22635,
21012,mscoco,different slices of banana cut in halve length wise,31063,
21013,mscoco,A young man is throwing out a pitch at a baseball game.,68218,
21014,mscoco,A boy in the pitcher's mound getting ready to throw the ball.,54545,
21015,mscoco,A close-up of an orange on the side of the road.,70927,
21016,mscoco,Two biscuit sandwiches sitting on a plate next to greens.,93206,
21017,mscoco,A brown horse standing on a  lush green field.,5527,
21018,mscoco,A baseball game in progress with the batter swinging.,30331,
21019,mscoco,A crowd of people shopping at a farmers market filled with fruit and vegetables.,63309,
21020,mscoco,A young man standing on a skateboard wearing a hat.,14122,
21021,mscoco,A group of people on skis standing around.,44577,
21022,mscoco,Skateboarder riding his board on a half pike.,526,
21023,mscoco,A person that is playing in a baseball game.,8329,
21024,mscoco,A knife sitting next to carrots on top of a cutting board.,1402,
21025,mscoco,A man riding skis down the side of a mountain.,9357,
21026,mscoco,A large brown bear swimming in a river.,83827,
21027,mscoco,A woman riding a horse next to a group of people.,90904,
21028,mscoco,a skateboarder in a black shirt is doing a trick,94370,
21029,mscoco,A couple of men playing a game of frisbee in a park.,23013,
21030,mscoco,A cute little girl riding a skateboard in a store.,72505,
21031,mscoco,a man throwing a white frisbee in a gym.,40829,
21032,mscoco,A baseball player throwing a baseball on a field.,50043,
21033,mscoco,A man riding a skateboard down the side of a road.,16484,
21034,mscoco,some baseball players are playing baseball a batter and a catcher,9211,
21035,mscoco,A baseball player pitching a baseball holding catcher mitt.,69335,
21036,mscoco,A meal consisting of two pieces of meat on skewers and greens and cheese.,88515,
21037,mscoco,A man riding a skateboard through the air next to a palm tree.,96136,
21038,mscoco,A crowd of people standing on snow covered ground.,57462,
21039,mscoco,A boy running across a field holding a catchers mitt.,39853,
21040,mscoco,A pile of stuffed animals hanging from the ceiling of a store.,61723,
21041,mscoco,A tall green and blue sculpture sitting in a park next to a skateboarder.,60289,
21042,mscoco,A hand holding a bunch of ripe nearly rotten bananas.,17078,
21043,mscoco,A person on skis in the snow pulling on a cord.,51684,
21044,mscoco,A zebra-print futon with red cushions in a student's room,5069,
21045,mscoco,"A white dish plated with corn, carrots, tomatoes, onions, olives, herbs and oil.",39325,
21046,mscoco,A man in green pants suspenders and a white shirt.,34829,
21047,mscoco,A brown horse standing next to a woman in front of a house.,91031,
21048,mscoco,an image of a lone zebra eating grass,76662,
21049,mscoco,a snowboarder and a snow skier are posing for a picture,88175,
21050,mscoco,a girl holding a frisbee in a pretty dress in the grass,43391,
21051,mscoco,a dog surrounded by a bunch of papers and books,66692,
21052,mscoco,"A young man with long hair, wearing all black, doing stunts on a skateboard.",77517,
21053,mscoco,A horse drawn buggy sits in front of pyramid shaped mosques.,90406,
21054,mscoco,A baseball player lower his glove for a ground ball.,68997,
21055,mscoco,Eleven carrots that were cleaned on a cutting board.,50505,
21056,mscoco,a group of people playing frisbee out side,86724,
21057,mscoco,An assortment of fruits on display at a market place.,40826,
21058,mscoco,A glass of red wine sits beside the bottle for a refill as a piece of cake goes untouched in the back.,93128,
21059,mscoco,"A person on skis flies high in the air, while someone down below takes a picture.",36407,
21060,mscoco,"A catcher, umpire, and batter playing on a baseball field.",51413,
21061,mscoco,A man is holding a Frisbee on his row boat.,73904,
21062,mscoco,A man riding a horse with trees and buildings in background.,17831,
21063,mscoco,A man positions one foot on his roller blade and the other in midair.,79587,
21064,mscoco,People watch a horse and carriage ride by them.,41613,
21065,mscoco,a close up of a pizza on a plate with knives and forks,57828,
21066,mscoco,Vehicles on a road near zebras and gazelle.,56856,
21067,mscoco,A horse stands still attached to a passenger coach.,97722,
21068,mscoco,The young man is catching a Frisbee over his back.,70769,
21069,mscoco,a close up of a glass of wine on a table,31497,
21070,mscoco,Two people doing a skateboard trick above a concrete set of stairs.,95709,
21071,mscoco,A young man is trying to pull off a skateboarding trick over a large rock.,10468,
21072,mscoco,An horse without a saddle or bridle faces the camera.,25434,
21073,mscoco,Some type of bread that is cut in half,24695,
21074,mscoco,lemons and limes in baskets in the produce section,22803,
21075,mscoco,"Two bottles of apple cider, an apple and a garnished entree.",21602,
21076,mscoco,A young man in a bathing suit about to catch a Frisbee at the beach,43651,
21077,mscoco,The woman is ready to launch her kayak with her dog.,27264,
21078,mscoco,a mixture of different substances in a big bowl,30230,
21079,mscoco,A couple of animals that are walking around the street.,85211,
21080,mscoco,a person riding a skate board down a hill,38098,
21081,mscoco,a person on skies performing on an obstacle course,66147,
21082,mscoco,a box of apples sits in a marketplace,59811,
21083,mscoco,three zebras mill about in the grass of a wide open plain.,42119,
21084,mscoco,a pack of zebra underneath a shaded tree,48622,
21085,mscoco,a woman holds a frisbee in a public park,16516,
21086,mscoco,a woman tosses a frisbee in a public park,31772,
21087,mscoco,A slice of pizza is loaded with pepperoni and resting by itself.,98635,
21088,mscoco,A lone skier makes his way across the snow as he drags a backpack behind him.,99334,
21089,mscoco,A pasta salad with broccoli and tomatoes.,93552,
21090,mscoco,a horse drawn carriage with people in the cariage,78489,
21091,mscoco,Square dishes hold main dishes while a banana is place in the back section of a tray.,85498,
21092,mscoco,A boy is soaking wet yet still jumping high for a frisbee catch.,24002,
21093,mscoco,A man and woman are cutting a chocolate heart shaped cake.,54132,
21094,mscoco,a piece of broccoli laying on a couch,65743,
21095,mscoco,A black plate filled with food by a keyboard,32002,
21096,mscoco,A group of three dogs standing on the lawn,39822,
21097,mscoco,A group of young men riding skateboards in a skate park.,63750,
21098,mscoco,A boy does tricks on a scooter.,59464,
21099,mscoco,a person riding a skate board in front of a brick structure,36176,
21100,mscoco,A boy is sitting on a skateboard on the street.,45272,
21101,mscoco,A man decorated a white frosted cake with chocolate icing.,75333,
21102,mscoco,Italian blood oranges for sale in a market,61122,
21103,mscoco,The stalk of bananas is still very green.,88440,
21104,mscoco,A young man on a skateboard doing tricks,25933,
21105,mscoco,The unnatural looking stance of a professional baseball pitcher,67296,
21106,mscoco,A man throwing a Frisbee in a parkland,41013,
21107,mscoco,Three people standing near a fence and a horse.,90356,
21108,mscoco,A large horse in an enclosed field eating grass,98605,
21109,mscoco,A donkey walks near the edge of a cliff.,39212,
21110,mscoco,An assortment of ingredients rest both in a bowl and on a surface.,18875,
21111,mscoco,A cooler attached to a sled near some skiers,48274,
21112,mscoco,A young child riding skis across snow covered ground.,7201,
21113,mscoco,"Two draft horses pulling plow, color, under cloudy skies with trees and other horses in background.",68366,
