case_number,source,prompt,evaluation_seed,coco_id
3316,coco-30k,A kitchen being remodeled covered in lots of clutter.,71061,88988
3317,coco-30k,A stop top oven in a kitchen next to a couple of windows.,35766,415218
3318,coco-30k,A crowded street in an Asian country is full of people with umbrellas.,88015,26573
3319,coco-30k,A group of people riding motor scooters down a street.,2569,114147
3320,coco-30k,People standing next to tree looking at an airplane flying over ocean.,47900,303603
3321,coco-30k,A yellow motorcycle in front of a street with several people. ,52050,246590
3322,coco-30k,A man with a grey shirt and black jacket takes a picture of his bathroom while standing in the mirror.,4616,62491
3323,coco-30k,A motorcycle parked near a harbor filled with boats.,47733,49119
3324,coco-30k,A toddler playing with toy trains on a toilet.,80737,391774
3325,coco-30k,A modern bathroom with square sink and backlit mirror.,19670,409358
3326,coco-30k,Counter top inside a house designed with different colors. ,96190,172083
3327,coco-30k,A fighter jet plane ascending into the sky.,7177,392481
3328,coco-30k,A man with an umbrella sits on the hood of a car. ,26789,432702
3329,coco-30k,A large clock tower with a wind indicator on top.,53856,159537
3330,coco-30k,"A back pack by itself next to a backpack with beer, fruit and snacks.",74476,14821
3331,coco-30k,A bus is driving down one side of the street. ,44815,398119
3332,coco-30k,A very old toilet and sink in an old room. ,11936,267903
3333,coco-30k,A white toilet in a white tiled bathroom.,57299,22963
3334,coco-30k,A woman sitting next to a man on a bench.,60466,235864
3335,coco-30k,A man leaning on his motorcycle along the roadside.,63298,240340
3336,coco-30k,A bathroom with a tub and his and her sinks.,47193,441225
3337,coco-30k,A large jetliner sitting on top of an airport tarmac.,89693,88556
3338,coco-30k,A train with it's doors open sitting next to a platform.,9597,63855
3339,coco-30k,A airplane in the overcast gray sky over tarmac ,90061,184789
3340,coco-30k,A kitchen with wooden cabinets and a fridge,62130,540642
3341,coco-30k,A bathroom with a blue shower curtain and blue walls.,34839,10290
3342,coco-30k,"A late night, long-exposure picture of a city street.",84046,156098
3343,coco-30k,A teddy bear sitting in between a display of books on a table.,92605,51143
3344,coco-30k,A stop sign that looks likes it made of crinkled paper.,42820,46099
3345,coco-30k,A view of inside of a car where a cat is laying down.,66790,554377
3346,coco-30k,"A clean, organized kitchen decorated in white, brown, and red. ",92276,561783
3347,coco-30k,A dog in a bandana and Harley Davidson gear.,70954,251716
3348,coco-30k,A boy performing a kickflip on his skateboard on a city street.,17733,293802
3349,coco-30k,"Red hot water cooker, bowl of fruit, bananas, cereal and a sliced orange sit on a white tile kitchen counter tip. ",92693,211756
3350,coco-30k,A piece of cake on a plate on a table.,40328,143450
3351,coco-30k,"A kitchen area with stove, shoveling and a dishwasher.",10423,273859
3352,coco-30k,"A bathroom area with toilet, sink and black curtain.",87234,5314
3353,coco-30k, A row of white urinals in bathroom below windows.,84752,27648
3354,coco-30k,Women smiling looking into a mirror while fixing their hair.,99486,480472
3355,coco-30k,A computer is on a desk in a blue room.,44215,264660
3356,coco-30k,Men in hard hats are on small motorcycles.,53750,250540
3357,coco-30k,Picture window of Vietnamese restaurant says closed. ,27415,318066
3358,coco-30k,A black and white cat is laying on a green pillow on top of a desk.,76234,577526
3359,coco-30k,People gathered talking in a plaza while one holds an umbrella.,22343,563605
3360,coco-30k,Rows of motorcycles in parking lot next to buildings.,63111,359277
3361,coco-30k,A kitchen with a lot of cabinets and stuff on the table. ,98675,130555
3362,coco-30k,Black and white motorcycle parked on a sidewalk.,11598,381482
3363,coco-30k,A person with a robe on is fixing something on the ceiling. ,69192,535889
3364,coco-30k,Blue and grey fighter jet flying in a clear blue sky.,76074,330079
3365,coco-30k,A double image of a comedian and a singer on the television screen.  ,81672,433915
3366,coco-30k,"A bathroom has a toilet, sink, mirror and bidet.",59206,505849
3367,coco-30k,a close up of a bath room counter with items,41132,20760
3368,coco-30k,Restroom full of many urinals with smell eliminators.,67937,292810
3369,coco-30k,A  large air plane flying in the blue sky.,92129,393410
3370,coco-30k,A very nice looking motorcycle parked near some bushes.,25980,117093
3371,coco-30k,a bath room with a toilet a bath tub and a sink,79981,62210
3372,coco-30k,A photograph of street sign and traffic light.,66898,182423
3373,coco-30k,Brown horse pulling a white and red cart on a street.,50130,96420
3374,coco-30k,I am unable to see the image above.,92639,397268
3375,coco-30k,A person on  skis heading down a snowy slope,83607,147872
3376,coco-30k,a number of people on bikes under a traffic light,61062,419790
3377,coco-30k,a number of motorcycles in a lot ,82608,106661
3378,coco-30k,A small plain looking rest room with a tub and toilet.,2898,451877
3379,coco-30k,A very nice coffee mug with lots of writing.,32163,362219
3380,coco-30k,a person sitting on the ground in front of a stove,29188,393180
3381,coco-30k,The woman smiles while posing with a big cat in her arms.,76482,333406
3382,coco-30k,a number of people riding motorcycles on a city street,97292,507927
3383,coco-30k,A big thick tasty looking pastry with icing on it.,7343,537241
3384,coco-30k,A toilet in a small room with a window and unfinished walls.,2261,107427
3385,coco-30k,a man sits on a toilet as he plays on a computer ,75260,203085
3386,coco-30k,The two young children are playing with a plastic chair.,84152,97036
3387,coco-30k,A man is walking while holding a racket on a tennis court.,21192,391834
3388,coco-30k,A bathroom with towels draped of the curtain rod ,99207,117535
3389,coco-30k,A cute orange cat sitting on top of a structure.,5594,271680
3390,coco-30k,A woman is putting on make up in front of several mirrors.,7174,294209
3391,coco-30k,"A kitchen area that includes a stove, sink and cabinets.",21792,114401
3392,coco-30k,Looking into the mirror of a residential bathroom,29197,24636
3393,coco-30k,A small grey rat floating in the bowl of a toilet.,12028,544009
3394,coco-30k,a toilet with glitter paint on it ,17668,104803
3395,coco-30k,A dark picture of a  very clean dark colored kitchen. ,81827,246327
3396,coco-30k,A glass shower stall in a white bathroom with a window,85627,529507
3397,coco-30k,Black and white photo of two men riding bikes.,57295,4069
3398,coco-30k,A woman on a motorcycle smiles next to a man on a bicycle.,99166,432623
3399,coco-30k,A bathroom with a low roof diagonally located above it,54291,175212
3400,coco-30k,A bunch of groceries are piled onto a table. ,33402,17953
3401,coco-30k,The shiny motorcycle is being shown on a display.,50266,251252
3402,coco-30k,A group of women cooking in a restaurant kitchen.,93256,158292
3403,coco-30k,A sign for a restaraunt and bar outside,70484,25378
3404,coco-30k,A fancy motorcycle parked on a red carpet,20534,325836
3405,coco-30k,"A bathroom with a tub, toilet and sink.",12011,30432
3406,coco-30k,Heavily loaded green truck with passengers on back in roadway in urban area.,95213,290798
3407,coco-30k,A white bathroom sink with a vase of flowers on it,69935,269287
3408,coco-30k,A couple of chairs and a counter in a room.,49535,8922
3409,coco-30k,A white toilet bowl with a cleaner thing in it,82196,322122
3410,coco-30k,A large commercial aircraft flying in the sky,31042,117543
3411,coco-30k,Bright room with a couch and various different dressers.,42243,425151
3412,coco-30k,Grey bird in a wooden basket eating bread.,86365,350341
3413,coco-30k,A red and yellow bus next to some bikes,75287,397514
3414,coco-30k,A woman is standing in front of a stove,11740,16590
3415,coco-30k,two men on different styles of motorcycles ,28153,402328
3416,coco-30k,A person near a bike and a car on a street.,57407,9801
3417,coco-30k,A laptop on a desk in a room.,86024,521995
3418,coco-30k,An empty narrow bathroom with the sink outside of the door.,38516,196342
3419,coco-30k,A kid standing there looking at his snowboard on the snow covered walkway. ,7513,231795
3420,coco-30k,People watching off the side of a cruise ship as a life boat is lowered.,45803,422706
3421,coco-30k,A large airplane and a truck next to a building.,80981,98523
3422,coco-30k,A black cat sleeping on the hood of a warm car.,83007,181963
3423,coco-30k,A toilet that is sitting in a bathroom with the light on.,20617,216218
3424,coco-30k,A cat that is laying down underneath a car.,71245,470623
3425,coco-30k,A messy kitchen in a wooden house in the country.,47080,54133
3426,coco-30k,Yellow Train stopped at the station in front of a bench.  ,59053,129135
3427,coco-30k,Two bikers riding their bikes on the road stopped in front of the line. ,95952,377352
3428,coco-30k,A woman riding on the back of a purple motor scooter.,79080,519542
3429,coco-30k,A toilet that is outside next to a fence.,44344,504970
3430,coco-30k,A toilet sitting outside a building in an alley.,40350,290078
3431,coco-30k,Public toilet with the lid up and a garbage can nearby. ,93807,578314
3432,coco-30k,A motorbike sitting in front of a wine display case,13838,550529
3433,coco-30k,A woman with red hair sitting on a bench.,38586,10463
3434,coco-30k,A policeman on a motorcycle at night watching pedestrians cross a street,53184,538364
3435,coco-30k,a toilet a shower a sink and a white cabinet,83484,371069
3436,coco-30k,A teenager riding a skateboard down a street.,61242,149571
3437,coco-30k,A kitchen with lots of dishes and appliances next to cooking utensils.,93015,328797
3438,coco-30k,A person on a motor bike and a car on the street.,98503,378502
3439,coco-30k,Many packages of toilet paper are unwrapped next to the toilet in a messy bathroom.,46804,433919
3440,coco-30k,A wooden bench and a fence with some flowers.,6170,540782
3441,coco-30k,A white stove with two metal pots on its back burners. ,59044,533978
3442,coco-30k,An airplane flying in the sky with smoke coming out of it. ,22839,115178
3443,coco-30k,A kitchen with a stainless steel stove.and white cabinets.,24270,308730
3444,coco-30k,The bathroom is adorned with green rugs and a green shower curtain.,58871,219916
3445,coco-30k,A grey and black bathroom with an odd shape vanity.,84465,64155
3446,coco-30k,Black motorcycle sitting outside a wooden door on bricks. ,22129,79024
3447,coco-30k,A toilet sitting on its side beside a bunch of old stuff. ,97341,459934
3448,coco-30k,A couple of giraffe standing in a building.,30496,287545
3449,coco-30k,A giraffe standing next to a tree and some rocks.,54080,209186
3450,coco-30k,A man stops by a truck with a dog.,30184,47263
3451,coco-30k,People walking down the street while some people ride their bicycles. ,54772,576650
3452,coco-30k,The woman in the diner and the man looking into the window are making eye contact.,80594,482436
3453,coco-30k,"A break room has a table, phone, lamp, sink and other appliances.",53153,45195
3454,coco-30k,a big bathroom with colorful tile walls and fancy lights above the sink ,23467,304409
3455,coco-30k,A filthy sink and toilet are seen from above.,41807,50443
3456,coco-30k,three giraffe stretching there necks to reach high leaves,43817,62865
3457,coco-30k,cars setting at traffic light leading to capitol building,41981,162858
3458,coco-30k,a bluish motorcycle parked on sidewalk in park,75911,395324
3459,coco-30k," A bathroom with a toilet, sink, counter and large mirror",21600,320951
3460,coco-30k,A person rides an ATV with other ATVS,45895,303738
3461,coco-30k,A cat sits on a desk in front of a computer. ,9152,319706
3462,coco-30k,"A clean, organized bathroom with accessories in it.",68313,447596
3463,coco-30k,A green motorcycle parked on top of a green lawn.,7494,291791
3464,coco-30k,A street devoid of traffic surrounded by tall buildings.,21323,102906
3465,coco-30k,A lamp with a shade sitting on top of an older model television.,95866,528470
3466,coco-30k,a desk with a cup plate laptop monitor and keyboard,18814,131138
3467,coco-30k,a female in a gray top is holding a cellphone,69359,173340
3468,coco-30k,A red traffic light sitting at the corner of a building.,94194,209788
3469,coco-30k,A man standing in the ocean next to a young child.,87774,176519
3470,coco-30k,A white car parked next to a parking meter in front of a parking garage. ,44721,471097
3471,coco-30k,A man riding a bike down a street with a woman.,55781,315196
3472,coco-30k,A man standing next to a car in the snow.,83210,466981
3473,coco-30k,a man sitting at a desk in front of a laptop computer,47886,22371
3474,coco-30k,A white bath tub sitting next to a toilet.,17831,351362
3475,coco-30k,There is a toilet in a narrow bathroom.,29032,579693
3476,coco-30k,A woman standing next to a standing toilet.,70907,354685
3477,coco-30k,A man riding on the back of a motorcycle on a field next to a dog.,4583,430245
3478,coco-30k,A walk in shower next to a white sink.,77366,95300
3479,coco-30k,A city street filled with lots of traffic and people.,60498,336232
3480,coco-30k,A pretty young lady sitting in a room with computers.,98082,554500
3481,coco-30k,A pair of remote controlled planes flying through the air.,45767,457687
3482,coco-30k,A large jetliner flying over a tall building in the sky.,15015,278760
3483,coco-30k,A red vase sitting on top of a glass table.,27956,94940
3484,coco-30k,A couple of doctors sitting in front of a sound board.,6406,116517
3485,coco-30k,A group of people sitting and laying next to each other.,75875,298547
3486,coco-30k,a computer desk with a computer and laptop on top ,61596,499842
3487,coco-30k,A jumbo jet airplane parked with a person checking it.,91442,300066
3488,coco-30k,A white toilet sitting underneath a picture on a wall.,68172,555677
3489,coco-30k,A kitchen with lots of clutter and an open drawer.,36361,514294
3490,coco-30k,A red plate topped with a chocolate pastry.,37597,224138
3491,coco-30k,A wooden center island in a kitchen next to two flat screen TVs.,48046,86696
3492,coco-30k,a blue bike parked on a side walk ,27689,174482
3493,coco-30k,a bathroom with bright lights and white carpet ,38006,204832
3494,coco-30k,a hotel rooom  with two beds and a food tray on one bed,28091,273494
3495,coco-30k,A man riding a bicycle with a boy on the back of it.,10115,38829
3496,coco-30k,A person on a snowboard does an air trick.,21868,536782
3497,coco-30k,Bikes are shown lining the roads and the rails.,44053,250794
3498,coco-30k,A laptop sits on a toilet seat in a black and white photo.,95738,260635
3499,coco-30k,A woman is taking a selfie in her bathroom mirror.,77568,199404
3500,coco-30k,a white plane sits on a tarmac near a row of parked cars,71359,299649
3501,coco-30k,a row of parked vintage motorcycles and bicycles,8719,404792
3502,coco-30k,Commode in brightly lit  area of old building. ,90131,116786
3503,coco-30k,"A bathroom with a sink, toilet, tub and mirror.",56791,313063
3504,coco-30k,"The computer desk has a laptop, a monitor, and a tablet PC on it.",30424,561403
3505,coco-30k,"the sink, mirror and toilet in a white bathroom",17963,7214
3506,coco-30k,A boy that is standing next to an animal.,25333,6033
3507,coco-30k,Two planes fly next to each other with only the sky visible in the background.,63792,309434
3508,coco-30k,A man is riding a large bike through the park.,42395,289343
3509,coco-30k,A view of a building with two clocks on it. ,26047,117725
3510,coco-30k,"A bathroom with a stained glass and stone wall and tile of different shapes, sizes, and colors decorating the floor and walls with a toilet visible.",300,225505
3511,coco-30k,A large tower that has a weather vain at the top.,39132,464033
3512,coco-30k,A very big lady riding a bike on the street.,19057,543193
3513,coco-30k,A group of giraffes next to a fence.,97016,64313
3514,coco-30k,A man sits in a car with a cat in his lap.,41173,129864
3515,coco-30k,A black and white scene with two couples under umbrellas and rain jackets sitting at a stadium.,90414,267537
3516,coco-30k,A woman dressed in leather poses on a motorcycle.,25966,84533
3517,coco-30k,A woman leaning up against an outside wall using her cell phone.,26707,334941
3518,coco-30k,A smiling man in a hat sitting in a car.,44783,434415
3519,coco-30k,A man sleeping on a navy blue pillow with a TV monitor in place of his head. ,77884,481113
3520,coco-30k,"Bike racks lined up along a road, filled with bicycles.",96457,127788
3521,coco-30k,A group of men standing in a large kitchen.,9765,378276
3522,coco-30k,A white toilet and sink in a room.,10736,51741
3523,coco-30k,a vety cute furry dog posing near a big sign.,42200,498286
3524,coco-30k,a number of people in a kitchen preparing food ,16781,66231
3525,coco-30k,a person riding a motorcycle on a road ,30289,199481
3526,coco-30k,A plane that is flying over the trees.,4581,188891
3527,coco-30k,Two scissors that are interlocked on a table.,96738,418699
3528,coco-30k,A group of people on motorbikes sit at a crosswalk.,80921,77628
3529,coco-30k,a person riding a skate board on a city street,28349,244151
3530,coco-30k,a man with some drink in hand stands in front of a counter ,28386,25860
3531,coco-30k,The bowl of a white porcelain bidet with the seat raised.,8824,56212
3532,coco-30k,The bathroom is clean for the guests to use. ,11558,324266
3533,coco-30k,Two ladies are standing near a few toilets. ,58174,103134
3534,coco-30k,a number of small planes behind a fence,9446,497875
3535,coco-30k,A close up of a very large church with a clock. ,31285,335827
3536,coco-30k,"A view of a crosswalk that leads into a intersection. 
",2191,560440
3537,coco-30k,a close up of a cat on a desk near stuffed animals ,25142,295051
3538,coco-30k,A plane that is flying in the sky over two houses.,96229,62685
3539,coco-30k,A bird seems to be flying high in the air. ,97740,309836
3540,coco-30k,A woman sitting down with a large cell phone holder on her pants.,28175,214869
3541,coco-30k,"Someone is on their motorcycle, in his gear. ",11258,317254
3542,coco-30k,The microwave and the stove have the same design.,58244,466665
3543,coco-30k,a bath room with a toilet near a window ,72614,227480
3544,coco-30k,A commercial airplane either landing or preparing for take off.,31671,285681
3545,coco-30k,A calico cat curls up inside a bowl to sleep.,97840,581402
3546,coco-30k,A man sits on top of a motorbike.,94640,453799
3547,coco-30k,The small bathroom has wooden cabinets around the sink.,88983,378709
3548,coco-30k,Someone is preparing many donuts at one time. ,89720,119709
3549,coco-30k,"Doorway view to a bathroom with sink, bathtub and toilet.",22834,347753
3550,coco-30k,A small black sign on the refrigerator door,86895,553747
3551,coco-30k,A kitchen that has a table and a chair.,79575,415194
3552,coco-30k,A group of people that are gathered around a table.,18319,544432
3553,coco-30k,A kitchen area is shown with a bar.,41448,124004
3554,coco-30k,A cat sitting on a toilet seat while the cover is up.,99753,198563
3555,coco-30k,A huge hole in the middle of a bathroom. ,83983,72912
3556,coco-30k,A lot of traffic are traveling near the green lights. ,92623,246717
3557,coco-30k,A person on a motor bike on a street.,5820,142324
3558,coco-30k,A silver and red bus in parking lot next to cars.,1206,50125
3559,coco-30k,A woman in red shirt standing in bathroom with sinks and a television.,22071,275781
3560,coco-30k,The wing of an airplane over a large area with mountains.,20633,235663
3561,coco-30k,A bar is shown with a tv and decorations.,57348,528386
3562,coco-30k,A person on a motor bike on a city street.,9025,566456
3563,coco-30k,A woman in a trench coat playing with her kite,58817,569
3564,coco-30k,A modern day bathroom with a unusual sink,32367,1803
3565,coco-30k,A small empty bathroom with brown painted walls,42040,238389
3566,coco-30k,A couple of white toilets in a small room.,55030,147030
3567,coco-30k,A man riding down the street in a horse and carriage,26864,230615
3568,coco-30k,A open metal oven with a rack for cooking.,83556,285664
3569,coco-30k,A giraffe that is standing behind a tree.,62805,467755
3570,coco-30k,A woman standing at a kitchen counter with a child and a dog is behind her.,45767,494869
3571,coco-30k,A dog sticking it's nose out of a crack in a window.,54555,176697
3572,coco-30k,"A kitchen area with sink, dishwasher and refrigerator.",54785,470256
3573,coco-30k,A person on a surfboard rides on a wave.,21254,46736
3574,coco-30k,A man in patterned jacket standing on ski slope.,59978,165986
3575,coco-30k,A kitchen with a number of cherry colored cabinets,17407,359563
3576,coco-30k,Small white toilet sitting next to a small white sink. ,7660,124607
3577,coco-30k,A cat sitting on top of an old abandoned car. ,95971,196371
3578,coco-30k,The steering wheel of a bike with many gadgets parked in a mud room.,67025,398304
3579,coco-30k,A sidewalk next to the outdoor sitting area of a restaurant.,85179,74058
3580,coco-30k,A kitchen with a center stove top island.,96523,42492
3581,coco-30k,A bike parked in front of a store with a basket.,34337,337011
3582,coco-30k,Six giraffe are standing looking in the same direction.,77201,566042
3583,coco-30k,Outside of a Chinese grocery in the city.,84640,494014
3584,coco-30k,a dining room table with a plate of food next to a wine bottle and some glasses ,70863,50981
3585,coco-30k,"A seat under a mirror onboard a train, next to a cluttered counter.",15400,242679
3586,coco-30k,A mattress is laying on a shiny wooden floor.,99699,406813
3587,coco-30k,A man on a motorbike rides down the street.,65002,136715
3588,coco-30k,Many people are gathered to watch a motorcycle race.,73673,172439
3589,coco-30k,Plane in window with cloudy sky and chairs ,21155,38259
3590,coco-30k,A small private plane that is coming in for a landing.,58250,445561
3591,coco-30k,A young man with a hat on trying to eat a banana. ,74055,551849
3592,coco-30k,This master bedroom has a bathroom behind glass walls.,24625,556633
3593,coco-30k,A picture of people is on the floor near a urinal.,1920,56350
3594,coco-30k,A yellow and blue bus driving down a curvy road.,75571,430519
3595,coco-30k,A white and black checkered floor in a kitchen.,76283,300324
3596,coco-30k,A couple of giraffe standing next to each other.,36056,26799
3597,coco-30k,A woman riding a biek down a sidewalk.,56500,49371
3598,coco-30k,A row of white toilets sitting on top of a dirt ground.,5910,458054
3599,coco-30k,a bicycle with a basket and a blue and pink umbrella ,94394,256941
3600,coco-30k,There are two sinks next to two mirrors.,56427,340559
3601,coco-30k,That tub is usually one found in a nursing home.,52500,430287
3602,coco-30k,a counter a white toilet and toilet paper and black tiles,51244,379740
3603,coco-30k,The bathroom is structured like they are old buildings.,80066,494438
3604,coco-30k,They are standing next to some stylish motorcycles.,55373,217181
3605,coco-30k,I think that the plane has just taken off.,99061,224595
3606,coco-30k,A midair shot of a guy doing a trick in a skateboard halfpipe.,98196,540556
3607,coco-30k,Firefighters are riding in the back of a fire truck.,68178,62251
3608,coco-30k,A 787 airplane is landing at the airport.,82488,517523
3609,coco-30k,A black and white photo of a bicyclist.,84305,314986
3610,coco-30k,there is a bench on a very high hill or mountain,30231,480752
3611,coco-30k,Two motorcycles sitting in a trailer that's being pulled behind an RV.,9572,422870
3612,coco-30k,"A kitchen with a stove, microwave, telephone, table and chair. ",40104,149184
3613,coco-30k,a close up of a bunch of bananas and a container of garlic ,7616,150788
3614,coco-30k,this bathroom has a black table and a white animal house,51653,328805
3615,coco-30k,a cell phone painted on a wall near a bike,86856,87493
3616,coco-30k,"A plate with a slice of bread, green peppers and meat on it. ",40094,77951
3617,coco-30k,An image looking down in to a toilet.,91725,273556
3618,coco-30k,A bike is parked alongside the lake shore.,67703,152176
3619,coco-30k,A red microwave on a tile kitchen counter.,32188,319696
3620,coco-30k,A dog and a couple sitting on a wood bench.,28122,329687
3621,coco-30k,The toilet is in a separate area away from the sink.,84345,345401
3622,coco-30k,A person riding a bike in the rain while holding an umbrella.,77933,1722
3623,coco-30k,a person in front of a tv with a gun,38532,55295
3624,coco-30k,A MOTORCYCLE DRIVER SPEEDING AROUND THE RACE RAMP,3873,466939
3625,coco-30k,Commercial jet passing overhead on bright cloudless sky.,99410,110359
3626,coco-30k,Man reaching for flying disc with defender attempting to prevent.,62406,566321
3627,coco-30k,A bunch of garbage sitting in a cluttered area.,29551,487192
3628,coco-30k,An updated kitchen with modern stainless steel appliances.,92722,45746
3629,coco-30k,A woman holding a yellow umbrella next to a cathedral.,17927,545735
3630,coco-30k,A standing toilet sitting underneath a window in a room.,51603,35222
3631,coco-30k,A big commercial plane flying in cloudy skies.,95092,257833
3632,coco-30k,a clean bathroom with tiled walls and a sink,18199,97017
3633,coco-30k,a double deckered bus on a city street,92147,329614
3634,coco-30k,a open kitchen with white color and wood,74621,199634
3635,coco-30k,A black and white image of a lady on her cell phone while sitting down. ,78750,211141
3636,coco-30k,Black and white photo of posters and bikes on a brick wall.,78791,219589
3637,coco-30k,A group of motorcyclists stay in a group in traffic.,27934,270175
3638,coco-30k,one teo three for finb di bu bu,58116,574785
3639,coco-30k,A person on a motorcycle with a stuffed reindeer on the window.,26201,472160
3640,coco-30k,Lone giraffe standing in shade of tree in outdoor natural area.,28707,234291
3641,coco-30k,man with long thick gray beard riding a motorcycle,94393,197683
3642,coco-30k,A close shot of what seems to be a public restroom. ,15666,55077
3643,coco-30k,Urinals are lined up on a wall in a bathroom.,33070,109178
3644,coco-30k,A group of elephants are walking on a dirt road.,30548,181359
3645,coco-30k,a bath room with sinks and mirrors ,88831,104572
3646,coco-30k,A few meters are sitting near an Air plane. ,60623,33114
3647,coco-30k,A small airplane is parked on the runway.,9208,225558
3648,coco-30k,A child on a skateboard is performing a trick on a slab.,63478,223157
3649,coco-30k,"a bathroom with two sinks, a cabinet and a bathtub.",67692,223467
3650,coco-30k,A cat sitting on top of a a black car.,9258,489687
3651,coco-30k,A car is parked on the street by some signs.,84957,299970
3652,coco-30k,A view from a window high up in the sky.,73935,192817
3653,coco-30k,A man is riding a motorcycle in a race.,67191,196490
3654,coco-30k,A bathroom showing a sink and a toilet.,15549,447038
3655,coco-30k,A stove and a window in a room.,15097,88562
3656,coco-30k,A white sink and toilet in a small room.,1028,310532
3657,coco-30k,A group of people looking at an elephant.,40737,322031
3658,coco-30k,A toilet in a bathroom with other bathroom accessories. ,30762,439398
3659,coco-30k,A giraffe and several elephants at the water's edge.,55022,118401
3660,coco-30k,there is a yellow motorcycle that is parked on the street,59455,330604
3661,coco-30k,there is a one way street sign under a street name sign,22732,237860
3662,coco-30k,there is a female surfer that is riding a small wave ,95071,117584
3663,coco-30k,there are many motorcycles that are parked by each other,33620,444209
3664,coco-30k,Two men and a woman that are enjoying themselves. ,70935,191687
3665,coco-30k,The bathroom is neatly decorated in a retro style.,24305,300245
3666,coco-30k,Several motorcycles are stacked together side by side. ,47294,524108
3667,coco-30k,The man is sitting on the bench close to the asian section.,78973,206684
3668,coco-30k,A white table topped with a laptop computer next to bowls of food.,25687,393814
3669,coco-30k,A bathroom with a toilet and a sink next to a tub.,4715,418854
3670,coco-30k,A picture of rush hour traffic on the streets.,92653,573962
3671,coco-30k,tree are two woman standing in the rain under a pink umbrella,56412,162429
3672,coco-30k,there is a male surfer riding a small wave,32119,544583
3673,coco-30k,A man in the kitchen is doing his job. ,83555,358629
3674,coco-30k,A person is flying a biplane in the sky.,16295,183500
3675,coco-30k,A black stove top oven sitting next to a window.,43733,375317
3676,coco-30k,A group of people riding on the back of motor bikes.,10990,429042
3677,coco-30k,A kitchen with white appliances and a window.,83639,22158
3678,coco-30k,A cat is sitting on a motorcycle looking in the mirror.,31038,529968
3679,coco-30k,A person on a skateboard on the road.,97689,16285
3680,coco-30k,A man walking down the street beside a big bus. ,21001,5535
3681,coco-30k,Two birds preparing to eat food off of a plate that was left on a table outside by the ocean.,24663,210032
3682,coco-30k,The motorcycle has a large cargo box attached to the seat.,64115,457683
3683,coco-30k,A stone staircase and window in a building.,29417,221910
3684,coco-30k,The view from an airplane window looking down on clouds and mountains.,6959,169936
3685,coco-30k,A kitchen that has various stainless steel appliances.,74316,50609
3686,coco-30k,A banana that is sitting in a bowl on the table.,99647,1153
3687,coco-30k,A large giraffe is roaming in an outdoor area.,42603,549766
3688,coco-30k,A runway for airplane with one dual propellor plane parked on the runway and a person walking away from the plane.,90811,42406
3689,coco-30k,A modern sink is on top of a bathroom counter top.,45282,56426
3690,coco-30k,A colorful plane flying over head and telephone wires,58339,567432
3691,coco-30k,Sheep grazing on grasses on mound on nice day.,99423,32587
3692,coco-30k,A man that has his near a toilet seat.,47794,289388
3693,coco-30k,A bath and a toilet in a small room.,90771,10977
3694,coco-30k,A person sitting on a motor bike on a street.,44171,168580
3695,coco-30k,there is a snowboarder riding down a hill or mountain,3690,291537
3696,coco-30k,A man standing in front of a mirror in a room.,39807,229358
3697,coco-30k,there are many bikes parked outside a pizzeria ,65338,274773
3698,coco-30k,a girl wearing a cowboy hat while holding a dog ,31322,212545
3699,coco-30k,A man that is standing in the grass near animals.,56805,129756
3700,coco-30k,A close up shot of what appears to be an air plane. ,90652,545913
3701,coco-30k,Four air planes are flying in the air leaving fog. ,40056,101270
3702,coco-30k,A person on a motor bike on the street.,92779,171360
3703,coco-30k,A small cat is standing near the computer keyboard. ,24370,283028
3704,coco-30k,Many people are together in the kitchen. ,18964,402233
3705,coco-30k,A fire hydrant and some cars on a street.,6521,376284
3706,coco-30k,there is a large sign that says a street name on it,61425,194555
3707,coco-30k,this living room has a small tv and a lamp next to it,24399,437218
3708,coco-30k,there is a small bathroom that is white and has a toilet,3546,47559
3709,coco-30k,A bathroom with a shower and a sink.,43077,36053
3710,coco-30k,A kitchen with an oven and a dishwasher.,90105,22621
3711,coco-30k,a male and female and she is holding a white umbrella,26230,25668
3712,coco-30k,Streetlights are lighting up the night on a street.,66115,457453
3713,coco-30k,A toilet and a computer monitor on the ground.,27517,193720
3714,coco-30k,A couple of sinks in a large room.,73504,337984
3715,coco-30k,there are people sitting on benches as two woman walk by,21785,467130
3716,coco-30k,A group of people are playing some musical instruments.,93755,104393
3717,coco-30k,A car is carrying several bikes on a bike rack.,15657,314515
3718,coco-30k,this bathroom has a green tub and a toilet chair,96975,50521
3719,coco-30k,A couple of cars and some watermelons on a street..,53232,194184
3720,coco-30k,A girl is taking a selfie while brushing her teeth.,7189,507473
3721,coco-30k,A large blue octopus kite flies above the people having fun at the beach.,15753,106470
3722,coco-30k,there is a man wearing a hat and talking on the phone ,7963,535750
3723,coco-30k,An orange striped tabby cat laying on top of a red vehicle's wheel.,43979,565797
3724,coco-30k,Bikes are being transported in a subway car.,56396,570834
3725,coco-30k,there is a older man sitting and using a lap top,73112,53058
3726,coco-30k,there is a black motorcycle parked outside in the dirt,42727,87998
3727,coco-30k,there is a desk chair sitting by the door of a bathroom,70618,269017
3728,coco-30k,A simple bathroom has various classic decorations around it.,91801,512760
3729,coco-30k,there is a airplane that is being boarded at the airport,52261,547293
