case_number,source,prompt,evaluation_seed,coco_id
4565,coco-30k,A couple of people that are holding an umbrellas.,78002,162362
4566,coco-30k,A kitchen with two shiny counter tops next to a  wall mounted oven..,61498,514018
4567,coco-30k,Large wall with an antique finish window and an old clock above it.,65589,176034
4568,coco-30k,A man riding a motorcycle with a brown long horn bull behind him.,80843,67208
4569,coco-30k,The bathroom in the cabin needs to be remodeled.,21321,552901
4570,coco-30k,A statue standing over a traffic light next to a giant spider.,15659,184667
4571,coco-30k,A bowl filled with lots of oranges on a counter.,94306,50896
4572,coco-30k,A woman walking across a street near motorcycles.,48234,181542
4573,coco-30k,A city street with traffic at a stoplight ,2733,122314
4574,coco-30k,A white toilet sitting in a bathroom next to a shower.,74084,102644
4575,coco-30k,A bowl filled with food and a white spoon.,36355,104865
4576,coco-30k,A city street line with very tall buildings.,39574,26609
4577,coco-30k,a large plane is flying through the sky ,53470,539226
4578,coco-30k,View of dining room of restaurant with cone lights overhead,36789,374448
4579,coco-30k,A very cute looking black dog laying on the floor.,87147,13882
4580,coco-30k,a small bathroom with a mirror and sink,53178,225546
4581,coco-30k,The kitchen area is clean and ready for us to use.,78910,184994
4582,coco-30k,Two airplanes are parked on a grassy field.,68659,349868
4583,coco-30k,A group of people that are outside of an airplane.,49612,341299
4584,coco-30k,a bathroom with a sink and a toilet,83921,142337
4585,coco-30k,A blue and white VW bus driving down a street.,79528,96351
4586,coco-30k,A toilet in a bathroom next to a wall.,91631,455343
4587,coco-30k,A cat laying next to a bike with a large tire.,82329,317715
4588,coco-30k,A man driving a motorcycle down a street with a  woman on back of it.,1604,260238
4589,coco-30k,Two people are kissing as they sit on a bench.,35205,443343
4590,coco-30k,a lady that is cooking some food on the stove,19251,352703
4591,coco-30k,a little bathroom with just a toilet in it,34271,421882
4592,coco-30k,A bathroom counter lined with lots of metal sinks.,27900,381393
4593,coco-30k,Two people ride on a motorcycle on a street. ,48247,309862
4594,coco-30k,An empty street is lined with large umbrellas. ,49224,42805
4595,coco-30k,A busy street is full of cars and a bus. ,94383,195510
4596,coco-30k,A kitchen with a black stove top oven.,36269,543178
4597,coco-30k,A TV sitting on top of a wooden dresser.,62993,550722
4598,coco-30k,A large airplane flying over a city above a bird.,24091,281827
4599,coco-30k,A cat sitting on the hood of a car.,63599,260925
4600,coco-30k,a small dog is tied up to a bike outside,97235,70815
4601,coco-30k,Some very cute small dogs laying by each other.,42628,186589
4602,coco-30k,"A bathroom with a toilet, towel rack and a tub in it. ",60974,296707
4603,coco-30k,two people standing in a strong snow storm,15241,134981
4604,coco-30k,A couple of airplanes flying under a cloudy sky.,5733,161044
4605,coco-30k,A woman standing next to a man in a kitchen.,30057,161567
4606,coco-30k,Several people with bicycles on a sidewalk outside a restaurant.,9616,139969
4607,coco-30k,a large orange cat jumping into a bathroom sink,12724,311531
4608,coco-30k,"A bathroom with a toilet, cabinet, tub, shower curtain and a scale in it. ",4953,340934
4609,coco-30k,some people are standing together around some food,33046,520124
4610,coco-30k,A plane sitting on top of a dirt field next to another plane.,19972,569705
4611,coco-30k,A motorcycle parked on the side of a road.,27901,80304
4612,coco-30k,A man in a blue shirt talking on a phone.,71881,575921
4613,coco-30k,A white toilet sitting next to a bathroom sink.,72612,61882
4614,coco-30k,A white toilet in a bathroom next to a  sink.,2956,462982
4615,coco-30k,A yellow book bus driving down a street.,57552,243031
4616,coco-30k,some oranges are stacked up in a bowl,73273,68059
4617,coco-30k,A man preparing food inside of a kitchen with a  small bird on his shoulder like snow white while wearing a cheap chefs hat.,26900,469793
4618,coco-30k,Tall building with clock and spire behind white bricked building.,54064,162495
4619,coco-30k,A woman rides a bicycle on a road next to the median.,86037,321107
4620,coco-30k,a picture of a science fiction character in a bathroom,96353,563185
4621,coco-30k,a bunch of sheep are walking on the road,95098,239048
4622,coco-30k,some cups are sitting on top of a toilet,31016,148591
4623,coco-30k,An Aer Lingus plane touches down on an airport runway.,67774,11347
4624,coco-30k,A tall building with a clock on it near a cemetery. ,98275,112517
4625,coco-30k,a couple of buckets in a white room,37188,6818
4626,coco-30k,some people are riding motorcycles down the street,2344,148526
4627,coco-30k,The bench is empty at night in the park,99595,58851
4628,coco-30k,an old woman is in front of some food on a table,33640,17899
4629,coco-30k,"A white kitchen with stove, sink, and refrigerator.",49160,292060
4630,coco-30k,a couple of motorcycles are parked outside of a building,76066,531735
4631,coco-30k,a parked motor bike with a man standing next to it ,22652,461805
4632,coco-30k,The fruit is placed in a bowl out in the open to be eaten,43671,482719
4633,coco-30k,a bunch of motorcycles are parked on the street together,18193,27642
4634,coco-30k,The person is walking in the alley alone ,62258,62839
4635,coco-30k,The person is riding a bike on the road,65142,63619
4636,coco-30k,A picture of an airplane and a large tower at night.,57553,471562
4637,coco-30k,The people are riding motor cycles down the street.,19621,73182
4638,coco-30k,The cat is peeking out from inside the purse.,63646,252617
4639,coco-30k,The people on the motorcycles are racing on the track,44795,450581
4640,coco-30k,The mirror above a bathroom sink is shattered.,15377,341700
4641,coco-30k,The kitchen is clean and ready to be used,19082,437947
4642,coco-30k,The left side of a white dog sitting on a couch.,48087,194420
4643,coco-30k,There are two riders on motorcycles and mountains in the distance.,7296,271666
4644,coco-30k,The interior of a modern bathroom including glass shower and sinks,25692,251062
4645,coco-30k,a downward view of a small toilet in a room,29252,543006
4646,coco-30k,a couple of planes are out on a runway,46842,350073
4647,coco-30k,A woman with an umbrella is walking past a bus.,21231,333745
4648,coco-30k,A ceramic bowl full of a variety of fresh fruit,74079,344758
4649,coco-30k,Looking out a large glass window to activity on the tarmac at an airport,74778,357819
4650,coco-30k,a cloudy sky during a day with some overcast,63814,520273
4651,coco-30k,a public bathroom with a toilet and hand rail,58686,388581
4652,coco-30k,Many cleaning products are on the kitchen island.,27891,243773
4653,coco-30k,"The computer desk has a small pad of notes, and an mp3 player on it.",53143,21060
4654,coco-30k,The walls outside the small bathroom have a blue tint.,74743,480793
4655,coco-30k,a motorcycle is sitting off the side of the road,52582,390017
4656,coco-30k,A man on a bicycle riding next to a train,75425,483108
4657,coco-30k,Well decorated restroom with sink and chair for sitting.,4190,505132
4658,coco-30k,The kitchen counters are almost down with the remodel. ,79005,460378
4659,coco-30k,a helicopter is flying upwards in the sky,63380,10440
4660,coco-30k,a couple of people walking with their surfboards at the beach,81078,50493
4661,coco-30k,a black orange and white cat and some bricks,22154,413650
4662,coco-30k,A couple of people with some bikes on a street.,84019,453481
4663,coco-30k,A white toilet and some tools in a room.,5165,21046
4664,coco-30k,a toilet a toilet brush tiles and a door handle,88970,299305
4665,coco-30k,An old car sitting on top of a lush green field.,44620,438560
4666,coco-30k,Adult giraffe with young standing near wall and tree in enclosed area.,25264,303056
4667,coco-30k,A man riding a motorcycle across a lush green park.,57351,369997
4668,coco-30k,A kitchen with a tile floor and a metallic sink.,37698,386929
4669,coco-30k,A city street filled with lots of traffic at night.,30702,556012
4670,coco-30k,An airplane sitting on top of an airport runway.,65224,575896
4671,coco-30k,A very tall building with a clock mounted to it's side.,46248,272080
4672,coco-30k,A baby in a play chair in a living room.,44156,124803
4673,coco-30k,two people on a motorcycle a car and some buildings,2723,573214
4674,coco-30k,some brown cabinets a table light and refrigerator,64492,482562
4675,coco-30k,an oven and a small table in a home kitchen,81372,94052
4676,coco-30k,a white sink and cabinet in a home bathroom,69436,28209
4677,coco-30k,a small cat is sitting on a step by a door,84441,269511
4678,coco-30k,some monitors and different electronic boards and controllers,43364,570179
4679,coco-30k,A man riding on the back of a motorcycle down a street.,76100,498758
4680,coco-30k,An airplane from Jetairfly is soaring above the clouds.,15998,167544
4681,coco-30k,A boy playing a multicolored piano on the street.,39854,58690
4682,coco-30k,Several parked bikes sitting in the grass near a tree.,90342,125655
4683,coco-30k,A computer monitor sitting on top of a wooden table.,89989,68814
4684,coco-30k,"A white plate topped with meat, rice and veggies.",73151,80367
4685,coco-30k,A man riding a motorcycle across a sandy beach.,77112,461588
4686,coco-30k,a white counter a black oven a chair a light and a microwave,72603,539423
4687,coco-30k,a bunch of toilets that are next to each other,12549,537395
4688,coco-30k,a couple of men that are on some motor cycles,60579,312803
4689,coco-30k,A group of people standing outside of a bus.,24454,78627
4690,coco-30k,A man riding a motorcycle with a woman on back of it.,69611,399545
4691,coco-30k,An airplane flying through a blue sky with propellers.,20790,422807
4692,coco-30k,A microwave oven sitting on top of a blue table.,17240,83097
4693,coco-30k,A bathroom with a lot of items near the sink and counter.,91891,195165
4694,coco-30k,A person holding a black cat next to their face.,20605,474667
4695,coco-30k,A white toilet with a  control panel on it's left side.,77823,116424
4696,coco-30k,A dirty bathroom with paper and dirt covering the floor.,69708,177811
4697,coco-30k,A large jet sitting on top of an airport tarmac.,84966,253262
4698,coco-30k,A man taking his picture in a bathroom mirror.,67570,384808
4699,coco-30k,People walking in a museum with a airplane hanging from the celing.,33668,492132
4700,coco-30k,Car waits as person on bike crosses the road,79019,154830
4701,coco-30k,A motorcycle parked on the side of a road near a city.,16399,498709
4702,coco-30k,A kitchen counter topped with a dish tray filled with dishes.,10255,532610
4703,coco-30k,A man driving a car across an airport runway.,99409,457054
4704,coco-30k,A couple of red motorcycles parked next to each other.,8238,118970
4705,coco-30k,A motorcycle has three people riding on it.,11500,370657
4706,coco-30k,A white toilet sitting in between tiled walls.,94659,73738
4707,coco-30k,A crowded subway train with standing room only available.,18707,546126
4708,coco-30k,A bedroom with a bed next to a closet.,88318,348091
4709,coco-30k,A couple of people flying kites on top of a beach.,70933,231644
4710,coco-30k,A man riding on the back of a motorcycle.,63037,12370
4711,coco-30k,A man riding on the side of a motor bike.,6272,37209
4712,coco-30k,"A bathroom area with sink, mirror and various toiletries.",50081,149550
4713,coco-30k,Two women and children are on a motorcycle.,1733,345160
4714,coco-30k,A motorcycle on a gravel area with people in the background.,7281,491169
4715,coco-30k,A woman walking a dog down a street.,73335,169800
4716,coco-30k,A small airplane taking off from an airport runway.,7993,78371
4717,coco-30k,A big commercial plane flying high in the sky.,79581,285607
4718,coco-30k,A kitchen with metallic appliances and a trash can.,65279,411941
4719,coco-30k,There is a table with chairs and a stove in the room. ,22579,448795
4720,coco-30k,A group of young people riding motorcycles near a river.,21991,203389
4721,coco-30k,A bathroom with a standing shower next to a sink and mirror.,86449,466583
4722,coco-30k,Shears and knives are in a cutting block.,4693,411368
4723,coco-30k,A row of motorcycles sitting on top of a parking lot.,35814,386908
4724,coco-30k,A white sink sitting under a bathroom mirror.,35993,49190
4725,coco-30k,A white sink sitting under a bathroom mirror.,45388,184700
4726,coco-30k,A man is almost touching the ground while riding his motorcycle.,14688,254493
4727,coco-30k,Bathroom stall with green door in commercial business.,18394,175387
4728,coco-30k,A white bowl filled with veggies and two lemon wedgies.,3761,47648
4729,coco-30k,A patch of grass with lots of bikes parked on it.,12422,298540
4730,coco-30k,A brown dog hanging it's head out of a car window.,39257,520301
4731,coco-30k,A very tall building sitting next to a street sign.,53115,503983
4732,coco-30k,A white toilet sitting next to a bath tub with a chair in it.,22328,532126
4733,coco-30k,A red motorcycle parked next to a beach near the ocean.,38179,276323
4734,coco-30k,A sign sitting above a store front entrance.,30933,32391
4735,coco-30k,a room with all kinds of junk in it,8738,488822
4736,coco-30k,A motorcycle parked on the side of a road.,89797,174898
4737,coco-30k,A cat drinking out of a white toilet bowl.,10284,9170
4738,coco-30k,A brown plane is parked at air port,84813,219754
4739,coco-30k,A very cute child sitting on the commode with his pants on,79903,121849
4740,coco-30k,A odd looking bike sitting under a purple tent next to a fountain.,23113,337561
4741,coco-30k,A man standing next to a motorcycle on the side of a hill.,1580,354132
4742,coco-30k,A church with a clock under it's pointy roof above a window.,82636,548930
4743,coco-30k,a number of people riding skis on a snowy surface,18391,131539
4744,coco-30k,A man riding an ATV  with a dirt bike on the back of it.,55317,106375
4745,coco-30k,a gray cat is seen laying on top of a blue tube,69164,275219
4746,coco-30k,A dining room filled with lots of people.,39456,222468
4747,coco-30k,A row of parked motorcycles sitting next to a tall building.,12840,399942
4748,coco-30k,A man riding a motorcycle behind a dune buggy.,40633,255004
4749,coco-30k,A large jetliner airplane sitting next to another airplane on a runway.,73873,239171
4750,coco-30k,A cat sitting on top of a pile of white towels.,55775,71687
4751,coco-30k,A man riding a bike down a dark city street.,40232,61897
4752,coco-30k,A close up of several pikes locked on a gate.,52451,522262
4753,coco-30k,A photo of a grassy hillside with several sheep grazing.,92809,19253
4754,coco-30k,A bathroom with a walk in shower next to a toilet.,86620,157084
4755,coco-30k,A small black dog watching an animal on a TV screen.,73712,14108
4756,coco-30k,A motorcycle parked in a parking space next to another motorcycle.,32487,73
4757,coco-30k,The kitchen area is clean and ready to be used.,63705,158760
4758,coco-30k,A kitchen which looks like its been updated recently.,98677,81315
4759,coco-30k,A giraffe and its pack standing in an enclosure.,74553,383676
4760,coco-30k,a bathroom with a big shower and counter,23457,185935
4761,coco-30k,An airplane flying through a blue sky next to a helicopter.,62745,134328
4762,coco-30k,An elephant walking down a street next to a crowd of people.,68388,149669
4763,coco-30k,A row of motorcycles parked next to a building.,64195,572956
4764,coco-30k,A white tub sitting next to a toilet in a bathroom.,19557,50350
4765,coco-30k,A lego style kitchen with appliances and cabinets along with a checkered tile floor.,78160,539951
4766,coco-30k,A backpack next to a television and a gaming system.,7213,396932
4767,coco-30k,A VERY NICE BATHROOM IN THE MIDDLE OF A REMODEL,11233,293390
4768,coco-30k,a little kid is standing in a kitchen,78553,348838
4769,coco-30k,a red wall is behind a white sink,70616,453159
4770,coco-30k,A bicycle is parked next to a bench. ,13464,75923
4771,coco-30k,A kitchen that appears to be missing a cabinet door.,49813,298461
4772,coco-30k,a man sitting on a bench talking on his cell phone,55901,422517
4773,coco-30k,a laptop computer on a desk and a tv,94169,573823
4774,coco-30k,A person riding a speed motorcycle on a track.,12606,198972
4775,coco-30k,The sign on the door says the train is out of service.,79458,231349
4776,coco-30k,Two toilets in small bathroom stalls with two sinks in a bathroom. ,51372,351149
4777,coco-30k,Two giraffe are standing close to many trees and shrubs.,54692,451151
4778,coco-30k,A full view of a kitchen with many things to use. ,21414,511430
4779,coco-30k,The dining table near the kitchen has a bowl of fruit on it.,12393,37777
4780,coco-30k,Three urinals in a row in a bathroom.,39387,356725
4781,coco-30k,A group of bikers wait before riding down the street.,61520,222771
4782,coco-30k,"A bathroom with a toilet, toilet roll and safety rail.",15681,180792
4783,coco-30k,A man holding a baby up in a kitchen.,97993,4731
4784,coco-30k,a yellow and blue cart is parked on a street,77061,373140
4785,coco-30k,A man is sitting on a little scooter in traffic.,21721,508302
4786,coco-30k,A large passenger plane on the tarmac of an airport.,31691,393869
4787,coco-30k,a kitchen next to a wood floored living area,24528,133515
4788,coco-30k,A blue bowl sitting on a table with a banana in it. ,31969,3093
4789,coco-30k,A man standing in front of a bathroom mirror.,44253,420697
4790,coco-30k,a oven is built into a counter in a kitchen,8115,317206
4791,coco-30k,A man riding a dirt bike up the side of a mountain.,63346,382554
4792,coco-30k,A man standing next to a woman in a room.,44495,148243
4793,coco-30k,A restroom with three mirrors above two sinks.,30618,545597
4794,coco-30k,a subway train with one passenger waiting to board ,35699,568961
4795,coco-30k,A toilet with plastic over the toilet seat. ,54325,106038
4796,coco-30k,A room with white walls and bright lights.,61186,293334
4797,coco-30k,A blue bench covered in different style bags.,24989,532463
4798,coco-30k,A woman is in the kitchen and cooking. ,48973,429807
4799,coco-30k,A man riding a bike down a street past a young man.,34880,493846
4800,coco-30k,A full picture of some white toilets on the side. ,17140,380427
4801,coco-30k,A dog chasing two sheep on top of a lush green field.,41880,355234
4802,coco-30k,A man sitting on top of a motorcycle next to a field.,54531,442962
4803,coco-30k,An airplane flying through a cloudy sky flying over the ocean..,77943,28157
4804,coco-30k,Two dogs are is sitting in the back seat of a car.,91884,236954
4805,coco-30k,A man is riding a motorcycle down a wet sidewalk. ,8828,471868
4806,coco-30k,A full view of a shower with glass.,54482,262284
4807,coco-30k,There is more than one roll of toilet paper for this toilet. ,31753,278961
4808,coco-30k,A picture of a white toilet in the rest room. ,50312,581615
4809,coco-30k,"A restroom with a toilet basin, toilet paper and a mirror",43345,195897
4810,coco-30k,A woman on a small motorcycle waits in traffic.,49709,45110
4811,coco-30k,A small bulding is lit up in the dark night.,75865,486164
4812,coco-30k,Multiple airplanes sit parked on the busy runway.,53882,140565
4813,coco-30k,a small bathroom has a small toilet and grate in the floor.,16752,388027
4814,coco-30k,A person at the door with a desk at the center of the room and a potted plant,3378,166401
4815,coco-30k,A small kitten is sitting in the bowl on the scale.,74177,253216
4816,coco-30k,A line of people are riding bicycles on the street.,15226,492077
4817,coco-30k,People gathering at an old building to eat on a sunny day,18787,550666
4818,coco-30k,Various bowls with food in them sit on the counter.,87028,192458
4819,coco-30k,A jet is flying through the air leaving smoke behind it.,82014,527644
4820,coco-30k,"a dog, sits on a rug, looking at a television",96498,435134
4821,coco-30k,There is a a toilet on the barhrrim,79521,225867
4822,coco-30k,Three giraffes and one zebra graze is in part of the grasslands,97131,140691
4823,coco-30k,"Several people sitting around a table in a small room with a laptop, books and papers. ",13828,319579
4824,coco-30k,There's an outdoor dining area featuring a fountain. ,71571,163076
4825,coco-30k,A red motorcycle riding down one side of the street and a cow walking down the other side of the street.,90129,142718
4826,coco-30k,An airplane flies high in the sky while a ship is up close.,64827,254104
4827,coco-30k,A red and black smart car parked next to a parking meter.,61523,198775
4828,coco-30k,A person falling off of a surfboard while other surfers watch.,83521,216096
4829,coco-30k,a bunch of toilets laying on some cement stairs next to a building,17082,275929
4830,coco-30k,a man on a dirt bike next to some vehicles,97166,148843
4831,coco-30k,A herd of sheep standing on top of a lush green field.,94514,424289
4832,coco-30k,A city with tall buildings and a large green park.,52358,259452
4833,coco-30k,a stove top with a tea kettle with steam pouring out of it.,15184,346940
4834,coco-30k,A bathroom showing a necklace rack and toiletries grouped on the sink ,29483,389445
4835,coco-30k,two stunt airplanes touching their wings as the fly,54515,525322
4836,coco-30k,a cat resting on the ground next to some beer bottles and a table,40040,296871
4837,coco-30k,A man with oil changing items next to a motorcycle.,43927,131804
4838,coco-30k,"The view of a kitchen's microwave, oven, and cabinets.",54545,522007
4839,coco-30k,A group of men riding on the back of a motorcycle.,86188,10104
4840,coco-30k,A sink in a kitchen with an overhead light on ,89341,367074
4841,coco-30k,A small bathroom with a toilet and a sink.,45804,151832
4842,coco-30k,The man is holding a teddy bear over the ledge of a bridge.,7016,61233
4843,coco-30k,A dog  attached to a motor cycle by a leash.,68926,532426
4844,coco-30k,The bathroom is equipped with several new appliances.,84061,239376
4845,coco-30k,A kitchen sink sitting next to a toilet.,27235,32990
4846,coco-30k,A cat eating food out of a bowl.,78234,230220
4847,coco-30k,A man riding a bike next to a bus down a street.,39511,17244
4848,coco-30k,An adorable dog looking out the side of a car door window.,87354,559950
4849,coco-30k,A metal plane flying through a blue cloudy sky.,82134,11525
4850,coco-30k,A public restroom in a state of disrepair.,4076,58927
4851,coco-30k,The view from the airplane shows a mountain range.,79561,484986
4852,coco-30k,a close up ofa small stuffed animal on the grill of a car,98974,323919
4853,coco-30k,a cake decorated with an airplane has lit candles in it,89666,293011
4854,coco-30k,A person taking a selfie in a bathroom mirror.,85956,539251
4855,coco-30k,A woman in tight pants looking at her cell phone in the rain.,20473,447613
4856,coco-30k,A bench that looks like a round hut.,99974,167235
4857,coco-30k,A bowl full of broccoli with spoons on a table.,38464,412592
4858,coco-30k,An industrial kitchen with a strainer on the counter.,99125,486
4859,coco-30k,A herd of Giraffes and a herd of Zebra's running together across a field.,43655,553867
4860,coco-30k,Lamps are the only lighting in this kitchen. ,88763,59479
4861,coco-30k,An unfinished bathroom with a toilet is being worked on.,30107,424668
4862,coco-30k,"Two girls sitting on the ground, one with a hat on, the other with an open umbrella. ",42653,333314
4863,coco-30k,An old brick city has water and a clock tower.,53051,50637
4864,coco-30k,A bunch of sheep smile are they walk by.,54412,488374
4865,coco-30k,A shower stall with interesting tile is the focal point.,80829,579003
4866,coco-30k,"A room filled with different types of items all around.
",41589,385103
4867,coco-30k,A young woman is curling her long hair.,39473,549171
4868,coco-30k,In what country do they allow bicycles on a passenger train?,91692,44825
4869,coco-30k,A bathroom with both a toilet and a urinal in it.,31305,149304
4870,coco-30k,A traffic signal and signs attached to a pole.,81648,112329
4871,coco-30k,a person sitting at a table with a laptop,321,48044
4872,coco-30k,"A broad panorama of several people getting together.
",77712,500833
4873,coco-30k,An intersection that is close to a clock tower.,60927,448697
4874,coco-30k,A blue table sitting inside of a restaurant with a menu on top of it.,89697,177143
4875,coco-30k,A man walking a dog on a leash in a parking space.,2853,185156
4876,coco-30k,a tub toilet sink and medicine cabinet and door,43188,380162
4877,coco-30k,A kitchen sink with a basket of vegetables and knives beside it.,50103,242422
4878,coco-30k,"At the picture is a scene of an airplane outside of a town.
",59015,438704
4879,coco-30k,A man kneeling down next to a brown cow.,58142,149912
4880,coco-30k,A humble kitchen has a stove and microwave. ,47507,541550
4881,coco-30k,There are a lot of air planes that are flying in the sky,58817,443630
4882,coco-30k,A large fount sitting in the middle of a city.,13195,43202
4883,coco-30k,A black cat sitting on top of the hood of a car.,61376,3711
4884,coco-30k,A table full of items and on a sunny day. ,59171,516805
4885,coco-30k,A very nice bathroom with toilet and mirror. ,50254,210855
4886,coco-30k,"Photograph of an outdoors zone that looks unbelievable. 
",63229,561121
4887,coco-30k,A look of a bathroom sink through an open door.,61498,87929
4888,coco-30k,"This is a thing that is straightforward and plain. 
",23098,494991
4889,coco-30k,There are diffrrnt Apia ces in the kitchen,75230,275695
4890,coco-30k,a traffic light on a pole on a side walk,42645,168455
4891,coco-30k,a close up of a dog near a bowl,77960,205834
4892,coco-30k,a desk with a banana a keyboard and a mouse,76416,267932
4893,coco-30k,"A full perspective of a restroom view with a few things. 
",95601,504827
4894,coco-30k,An open door and a cat inside a house.,21127,228683
4895,coco-30k,A gang of bikers riding down a street next to tall buildings.,60533,342566
4896,coco-30k,The tiny white bathroom has a toilet and pedestal sink.,59546,237316
4897,coco-30k,A man walking across an airport next to a passenger jet.,67344,306908
4898,coco-30k,Between branches of a tree an airplane is rising in the sky.,64358,457131
4899,coco-30k,A man on a bicycle rides with his dog as a passenger in the back.,86391,225919
4900,coco-30k,a giraffe and a zebra are standing in a field,19717,238700
4901,coco-30k,A hot tub sitting under a window in a room.,47606,60203
4902,coco-30k,a living room with a chair near a tv,30944,373857
4903,coco-30k,A car that is sitting next to a building.,70766,563542
4904,coco-30k,A train is stopped at a station beside a traffic signal.,98473,346954
4905,coco-30k,A man riding a motorcycle down a street.,71073,523597
4906,coco-30k,A laptop computer sitting on top of a table.,57753,464476
4907,coco-30k,A man that is holding an umbrella in the grass.,66583,18666
4908,coco-30k,A cat walking through a kitchen by a eating tray.,81293,491216
4909,coco-30k,A street scene looking down at cars and motorcycles parked.,51732,93314
4910,coco-30k,A couple snugging together on a wooden bench.,6116,202653
4911,coco-30k,A person holding a computer mouse next to a keyboard.,46691,146504
4912,coco-30k,A man riding a vintage motorcycle down a street.,65985,477853
4913,coco-30k,A black motorcycle sits on a paved surface.,36440,346259
4914,coco-30k,A kitchen table with two chairs against a wall.,54284,130030
4915,coco-30k,"A photo of an outside with various things in the scene.
",65679,229747
4916,coco-30k,A white toilet sitting inside of a bathroom.,50511,540619
4917,coco-30k,A van is traveling through a green light of an intersection. ,93135,578848
4918,coco-30k,A chair that is placed in an alley way. ,99527,396209
4919,coco-30k,A man that is standing next to a bike.,66929,390298
4920,coco-30k,A young boy working on a wooden bench.,27692,434410
4921,coco-30k,Some animals are attacking a white car in the middle of nowhere. ,33257,529004
4922,coco-30k,"A living room has a television, a table, and a painting.",97272,150830
4923,coco-30k,People behind a barricade watch a man ride a motorcycle.,5461,371365
4924,coco-30k,"a miniature kitchen with a little fridge, stove and small table and stools",85244,28239
4925,coco-30k,A man is posing for a great photo shop. ,5029,12896
4926,coco-30k,A white toilet sitting next to a shower.,769,164242
4927,coco-30k,a toilet with no tank attached to the wall,13426,531167
4928,coco-30k,A small sink inside of a very clean and white bathroom. ,15705,241528
4929,coco-30k,A store selling both ripe and unripe bananas.,48767,477919
4930,coco-30k,A series of photos showing different restroom items.,60542,330265
4931,coco-30k,A baby standing next to a  toilet with it's lid down.,77771,227852
4932,coco-30k,A man is riding a bike and talking on his cell phone. ,33784,239130
4933,coco-30k,A bike sitting In a glass window in a building,7699,401550
4934,coco-30k,A white sink in a bathroom next to a toilet.,25817,449731
4935,coco-30k,A row of motorcycles parked in front of a building.,89003,394240
4936,coco-30k,Two people on motorcycles are at an intersection in a rural area.,69510,229317
4937,coco-30k,A toilet with a lot of debris around the base. ,87484,244240
4938,coco-30k,A bath tub sitting next to a toilet under a window.,1014,240111
4939,coco-30k,A young man sitting on top of a white bench.,8139,132587
4940,coco-30k,A bicycle on a road with a motor bike at the front,3905,564132
4941,coco-30k,A man kneeling with his dog in the snow.,85315,357542
4942,coco-30k,a silver jet fighter is flying upside down and some cliffs,26140,464181
4943,coco-30k,A person standing near two cars is watching a jet take off from a field.,96757,153038
4944,coco-30k,A woman cooking food on a stove while a dog watches.,14315,558671
4945,coco-30k,"A tv, chair, side table, and other living room items in the dirt. ",13080,500568
4946,coco-30k,A man posing for a picture beside his bike. ,53315,98043
4947,coco-30k,"The room is filled with remarkable items well suited.
",39182,391253
4948,coco-30k,A fighter jet flying through a blue sky with smoke behind it.,91127,53454
4949,coco-30k,A table with a plate of food and a urinal basin,15543,325114
4950,coco-30k,A car with an argyle racing stripe in the rain. ,69547,415904
4951,coco-30k,An airplane getting ready to take off at the airport,86337,550055
4952,coco-30k,A man is smiling for the camera while standing in a kitchen.,47040,466986
4953,coco-30k,A motor bike parked in front of a building with a cover on it ,12123,391637
4954,coco-30k,A view of a couple types of toilet items.,47816,224742
4955,coco-30k,a small metallic toilet in a tile bathroom,25241,575606
4956,coco-30k,a motorcycle is parked near a building by the curb,66951,147758
4957,coco-30k,a small white toilet is in a tiny bathroom,24212,160283
4958,coco-30k,a fancy bathroom with some tile walls ,43148,514914
4959,coco-30k,a brown and black counter a bath tub and a mirror and cups,43107,298732
4960,coco-30k,a black motorcycle parked carrying a folding bicycle,34175,325557
4961,coco-30k,A long line a men on bicycles in a race.,77596,442726
4962,coco-30k,A bathroom has a floating toilet and sink and a walk-in shower.,81747,179921
4963,coco-30k,people standing outside a building with clocks built into the side of it,87558,378657
4964,coco-30k,A toilet has several toilet paper roll dispensers.,87296,534300
4965,coco-30k,Sever airplanes are parked on an airport runway.,33344,320324
4966,coco-30k,A man riding an elephant into some water of a creek.,9918,384553
4967,coco-30k,A plain bathroom with toilet and bath tub,50317,186079
4968,coco-30k,Many buses driving down the street in a city with buildings. ,32755,288435
4969,coco-30k,Many planes are parked on a plane run way,25598,498666
4970,coco-30k,Woman stirring boiling pan of food on back burner.,75669,461256
4971,coco-30k,the back of an air plane flying through a blue sky,73759,500058
4972,coco-30k,A large white bathroom with large sink and windows.,35868,442428
4973,coco-30k,A basket of flowers on the counter of a bathroom.,1872,449950
4974,coco-30k,"There is a classic, black automobile sitting in a showroom. There are people looking at it in the background. ",88103,315501
4975,coco-30k,A man stares at another man tying a tie.,61183,163289
4976,coco-30k,A person shows two bowls full of different fruits,22296,489305
4977,coco-30k,A woman lies on the ground under a suitcase.,72677,233370
4978,coco-30k,Several sinks lined up by a brick wall ,7552,13432
4979,coco-30k,A red car driving down a mountain road next to a herd of sheep.,93303,7414
4980,coco-30k,A city street filled with lots of traffic line with tall buildings.,78954,509675
4981,coco-30k,A street scene with many people on motorbikes. ,13779,490629
4982,coco-30k,A group of men riding motorcycle down a country road.,33850,503707
4983,coco-30k,A vase filled with white flowers on top of a table.,89166,90753
4984,coco-30k,A man in white swim trunks preparing to go in the water.,11662,534122
4985,coco-30k,A woman holding up measuring cups and a cat watching on the counter.,27470,114239
